P,n,Paper,Min Time,Time opt,mast
500,100,575118.9632561126,434240.0694961375,405794.8557498415,1.4172652883767793
500,200,1154162.1719369623,839423.4962179607,807346.2460973266,1.4295752008709117
500,100,549268.3090448505,468511.06833078846,396223.7867041169,1.386257785313179
500,300,1780027.9050428332,1340394.5944081526,1256359.0656989503,1.4168146301810225
1000,100,296643.44452421856,247196.457546612,202897.42787492074,1.4620364961308874
500,200,1222641.0828694485,929427.6479310294,858899.9533139733,1.4234965063765799
500,400,2257449.9263005867,1671364.3708875244,1581058.717776285,1.427809037652711
1000,100,271454.95390686806,262058.55103667465,198111.89335205845,1.3702102852778957
1000,200,582175.7631205253,453564.40046919667,403673.1230486633,1.4421959993862243
500,300,1706317.8023884965,1303866.9680197088,1192879.73709454,1.430418967920875
1500,100,190297.54787347536,184842.6241781948,135264.95191661385,1.4068503716379333
500,600,3487188.3072505957,2635717.6818854073,2432257.9294879134,1.433724715201067
1000,300,893010.3839636702,782990.4282827126,628179.5328494752,1.4215846541718735
500,500,2928200.4536255347,2227753.4984800303,2042983.7272256636,1.4332960241450283
1000,500,1430707.96534555,1311924.976400284,1021491.8636128318,1.4006063252284702
500,400,2203441.199704471,1641711.5916035722,1522565.3581621868,1.447189894274316
1500,100,186179.06334531924,211328.62900925244,132074.59556803893,1.4096508306126754
1500,200,388132.0224899533,334558.9184300334,269115.4153657755,1.4422511693074629
1000,400,1119575.9191785154,974015.4161967199,790529.3588881425,1.4162357243166372
500,700,4093274.953446222,3035862.4256708883,2850482.8994442355,1.435993513325162
1000,200,637199.4472199759,552925.6716458284,429449.97665698663,1.4837570889634124
1500,300,593524.5973664097,601991.4015938342,418786.3552329834,1.4172491294187801
1000,300,858451.2308481659,744480.2507545437,596439.86854727,1.4392921669355687
1000,600,1729376.6313180753,1466641.4341818776,1216128.9647439567,1.4220339137158677
500,600,3529992.572009952,2680023.053606977,2446288.3109682505,1.4429994028842688
1500,200,406722.65156702907,426056.86044118437,286299.9844379911,1.420617092821114
1000,500,1404574.4453885073,1202314.8051018184,998502.5340418022,1.4066809021535294
500,500,2820214.92264358,2140431.7113315486,1997005.0680836043,1.412222216015684
1500,400,766068.2489542285,721858.2307643006,527019.572592095,1.453585955425518
1000,400,1096738.611811302,939910.5898491354,761282.6790810934,1.4406456917358488
500,800,4682407.68555687,3536565.4335961477,3267304.075750519,1.4331104718134609
1000,700,2006187.2480629163,1756661.6234344118,1425241.4497221177,1.407612196834485
1500,300,577446.6941787695,588986.5194316872,397626.5790315133,1.4522336398769882
2000,100,142370.74679484,141261.34674930494,101448.71393746037,1.4033765561839122
2000,200,292914.6101036283,280728.6930581201,201836.56152433166,1.4512465327958783
500,700,4048140.855387477,3058088.30726989,2828007.063429684,1.43144651501615
2000,100,146552.05256837368,179620.56639894497,99055.94667602921,1.4794876782883561
500,900,5172883.619521937,3839186.4560637195,3601261.257292789,1.436408871765832
1500,500,956160.3811160591,992242.7998825948,680994.5757418879,1.404064606644481
2000,200,312566.78036487097,355984.86402726866,214724.98832849332,1.4556609493753754
1500,400,698375.3890827976,695032.9278456442,507521.7860540623,1.3760500697174114
1000,600,1707296.1436602247,1554924.9899984417,1223144.1554841253,1.395825779001879
1500,600,1119942.2137803829,1102379.161714782,810752.6431626378,1.3813611626496065
2000,300,439049.1269776814,486336.06920801295,314089.7664247376,1.3978460106336725
1000,800,2313146.9174408107,2019201.4335363049,1633652.0378752595,1.4159361135736759
500,1000,5891629.9109988315,4402571.187153765,4093849.1535162446,1.4391419151187963
1000,900,2584717.2029709704,2152859.806265156,1800630.6286463945,1.4354510924397665
2000,300,410468.3779461729,478408.4107512581,298219.934273635,1.3763948374072912
2000,500,710218.6557614565,831423.1110110651,510745.9318064159,1.3905517626925419
1500,700,1331915.6760487917,1310213.8561007117,950160.9664814118,1.4017789859133813
1000,1000,2886355.1722380826,2520024.2227024967,2046924.5767581223,1.410093564272619
2000,400,555248.5641299278,647058.4016080752,395264.67944407125,1.4047512793474726
1500,900,1654198.629449016,1625991.4078333082,1200420.4190975963,1.3780160709799845
500,800,4722693.084311795,3548329.7804716583,3285289.350154367,1.4375272863225546
1000,700,1974708.9494343153,1761575.0076205877,1414003.531714842,1.3965374945276652
1500,500,935959.6700631442,882172.82817864,665668.3560278681,1.4060450096323347
2000,600,821565.3622534267,951998.253644886,608064.4823719783,1.351115524867708
2500,100,118249.92839227352,127072.85043618896,81158.9711499683,1.4570161094547056
1500,800,1537151.8781181546,1509586.1209573976,1089101.3585835064,1.4113946934355
1500,600,1134011.17156329,1205154.0851792276,815429.4369894167,1.3906919717665382
2500,100,115286.83983197049,184783.75152179683,83088.51270910182,1.3875183954200392
2000,700,997363.5879416012,1088719.8519516138,712620.7248610589,1.3995714033380928
2000,400,516693.73716163414,596379.607359009,380641.3395405467,1.3574293790193928
2500,200,231219.277054102,230800.11983806337,161469.24921946533,1.4319709676722039
2500,300,343354.4793867879,424780.1204043282,251271.81313979006,1.3664663580700533
2000,500,692653.6484854629,765265.914503312,499251.2670209011,1.3873848585675497
500,1000,5602691.347921732,4362623.22167159,3930709.7185198776,1.4253638017389503
500,900,5337472.898556902,4037572.7333852733,3703102.005698523,1.4413518424130163
2000,600,830304.3724217623,989812.9874152081,611572.0777420626,1.3576557901192352
1500,1000,1922043.4313718888,1864966.4491568937,1364616.3845054149,1.4084862626565233
1000,800,2311529.776251176,2036791.0875097492,1642644.6750771834,1.4072001153521307
2500,200,259011.30928146275,307018.40124535334,171779.99066279465,1.5078083790905763
2000,900,1225377.9509176775,1294997.9700091754,900315.3143231972,1.3610542122554505
1500,700,1310282.47886306,1275889.1795147297,942669.0211432279,1.3899708693874404
2500,300,326555.6081175726,406846.7796189648,238575.94741890798,1.3687700359172583
2000,800,1144957.4300029422,1277987.5754027064,816826.0189376298,1.401715179803017
1000,900,2586681.802165705,2257082.6860656207,1851551.0028492615,1.3970351333477644
3000,100,97432.48124715657,122435.5019496809,67632.47595830692,1.440616802306932
1500,900,1704630.380205079,1749346.7945154794,1234367.335232841,1.3809749590331886
2500,400,435545.9345110912,511714.4882907114,316211.743555257,1.377386967397626
3000,100,104066.87002688699,159258.89320792106,82865.58990685953,1.255851435364879
3000,200,192997.1922964114,221907.56767618022,134557.70768288776,1.4343079680819772
2500,500,574325.1217344769,684138.7348830838,408596.74544513266,1.4056037600319031
1000,1000,2752266.6228617975,2519258.7546564047,1965354.8592599388,1.4003916951151372
3000,300,304638.4256827494,381076.08373497543,209393.1776164917,1.454863186806886
2500,600,652844.170786638,830203.9710117077,486451.5858975827,1.3420537412413485
1500,800,1494722.5218388503,1510737.78904108,1095096.4500514558,1.3649231734507195
2000,1000,1392495.9453443782,1531415.3686366451,1023462.2883790612,1.360573771164334
3000,400,355782.7687842143,467549.5298208053,263509.7862960475,1.3501690915740794
2000,700,960237.5759534067,1084524.586301509,707001.765857421,1.3581827123004033
3000,200,218389.87926997573,265304.49442706886,143149.99221899555,1.5256017543883322
3000,500,476327.0453829923,594689.1078033232,340497.2878709439,1.3989158279684475
2500,400,408363.30625007243,488430.19409688807,304513.07163243735,1.3410370335201491
3500,100,87810.5730735447,101835.73246192874,57970.693678548785,1.514740768162271
2500,700,790512.8176187384,967686.0329477928,570096.5798888471,1.386629644003243
3500,100,94790.36130286225,123402.70497249885,82739.16147748545,1.1456529122386152
3000,300,270161.9641977544,364147.4560842953,198813.28951575665,1.3588727637663431
3000,600,553114.6248820744,695600.195828998,405376.3215813189,1.3644472936269394
3500,200,156341.15019428157,179753.35641916748,115335.1780139038,1.3555374248040302
3000,400,345016.18958652386,423090.15287001914,253760.89302703115,1.3596113470083508
2000,900,1276370.309822056,1417155.3168146221,925775.5014246308,1.378703916724856
2000,800,1122122.02044618,1262763.3807236229,821322.3375385917,1.3662382832653135
2500,500,556344.7197036508,658980.4476676559,399401.01361672085,1.3929476910079617
2500,800,910859.3701599076,1041653.2921551885,653460.8151501039,1.393900520187546
2500,600,659763.8293489115,831823.3310864777,489257.66219365003,1.3484997381354746
2500,900,996924.0900809454,1124238.220178869,720252.2514585578,1.3841318622220327
1500,1000,1818514.8845859277,1951260.6654618457,1310236.572839959,1.387928655238395
3500,200,194801.98720017367,244183.88848315453,122699.99333056761,1.5876283438366223
3000,500,460047.3938593741,565800.5590729729,332834.17801393406,1.3822119969906284
2500,1000,1129848.5729144209,1322323.15979081,818769.8307032489,1.37993429966024
3500,300,264336.80220149015,321004.5110182014,179479.86652842147,1.4727936192198539
3000,700,663675.7859144591,873278.4700103555,475080.4832407059,1.3969754795803702
3500,400,312150.65074526443,411860.66497504484,225865.53111089783,1.3820198646955184
4000,100,82755.39798966436,90016.12815691586,50724.356968730186,1.6314725890104473
4000,100,92481.52558772606,94847.9384724346,82739.16147748545,1.1177479193198212
4000,200,142322.589354856,143982.67750869508,100918.28076216583,1.4102756039836601
3000,800,744022.3598511606,929633.6754771391,544550.6792917532,1.3663050807664803
3000,600,542494.2485040678,759344.2337774745,407714.71849470836,1.3305731284535627
2500,700,754907.6424365368,888693.0852872927,565601.4126859368,1.3346990044660951
3500,500,398798.3993655852,514230.1396229853,291854.8181750948,1.36642732800913
4000,200,171063.7368433996,193689.66735181725,115155.9162563489,1.4854967283017761
3500,300,257817.47416046067,338855.33333836606,170411.3910135057,1.512912209841816
3500,600,474642.0041346549,581278.9234776915,347465.41849827336,1.3660122097503453
3000,1000,925580.9919944581,1123097.6560787715,682308.1922527074,1.3565438646406422
3000,900,799876.5531350074,960623.7241175525,600210.2095487982,1.332660691887108
2000,1000,1326419.292029269,1523741.2253501539,982677.4296299694,1.3498013203872372
4000,400,266394.9527569689,327114.8990225507,197632.33972203563,1.3479319889226935
3500,400,289453.6240865329,393116.46041580057,217509.33688031242,1.3307641328786215
4000,300,237011.91273777137,267875.3822151801,157044.8832123688,1.5091985672482222
4000,500,350881.88456947793,434453.5756471476,255372.96590320792,1.373997765693296
3500,700,572961.5976276443,731508.8044290319,407211.8427777479,1.4070356935575692
2500,1000,1059444.1035618996,1393267.8198095118,786141.9437039755,1.3476498894973565
4000,300,223968.9848750369,271862.8253946543,149109.9671368175,1.5020389929368818
3500,500,401754.0532241715,497549.16022528143,285286.43829765776,1.4082479897098914
3000,700,632757.995388159,809540.7599601826,471334.51057161397,1.3424817856447167
4000,600,415260.5936355138,479200.66422459757,304032.2411859892,1.3658439381811536
4000,400,254249.52998103175,307852.78112055996,190320.66977027335,1.3359007736149928
3500,800,660354.6579453859,855258.9454348744,466757.72510721703,1.4147696383465287
2500,800,879994.3803215446,1073092.161730834,657057.8700308733,1.339295091740087
4500,100,73724.01735981718,76871.1829887734,45088.317305537945,1.635102433746448
4500,200,113696.29161358168,126152.52877044363,89705.13845525852,1.2674445808953188
2500,900,1006813.0804771585,1282022.1941982007,740620.4011397046,1.3594185076833192
3500,600,463888.96638558496,638854.7198101099,349469.75870975,1.3274080369594015
3000,800,736294.0428400534,926505.902598459,547548.2250257279,1.3447108568481925
4500,100,90466.06503136348,91129.20283245714,82739.16147748545,1.0933887099639104
4000,500,360128.2096497414,413798.6073910386,249625.63351045054,1.4426731925936793
3500,900,695563.7367975789,853219.7872673854,514465.89389896987,1.3520113676071455
4500,300,209123.3679898717,216606.40898305931,142348.1066563424,1.469098345612271
4500,400,234989.18783575066,241059.4908025899,175673.19086403167,1.3376496816616068
4500,200,167053.32471727228,161337.82334506063,115155.9162563489,1.450670796152535
3500,1000,787441.147182644,993607.7298596997,584835.5933594635,1.3464316401458332
4000,700,484398.6627628352,606888.7075817548,356310.36243052944,1.359485195599046
4000,800,580068.9469120832,678447.9190397195,408413.0094688149,1.4202998765061998
5000,100,61464.31976531471,60636.65368196884,42511.79157511906,1.4458181480473766
3000,1000,914348.0855604302,1194339.378433033,655118.2864199795,1.395699226405451
5000,100,84716.64259466299,84716.64259466299,82739.16147748545,1.0239001832006194
4500,400,244408.47816052954,249913.24563391553,169173.92868468742,1.4447171621584023
4500,300,215787.5379246497,210427.03252539842,148288.0517849619,1.4551916713935344
3000,900,866113.3123561603,1028398.3905866093,617183.6676164205,1.403331549101279
4000,600,412483.2904236933,494887.0109845762,305786.0388710313,1.3489278056859317
3500,700,536811.2578147925,699747.0261337855,404001.0090613834,1.3287374184088487
4500,500,323031.5623516435,331952.2590009039,226998.1919139626,1.4230578650339194
5000,200,108110.66395352225,107443.04072908037,80734.62460973267,1.3390867236470605
4000,1000,696627.5534567175,751078.7210795665,511731.1441895306,1.3613155293880386
4000,900,601795.4497902435,654659.4869041486,450157.6571615986,1.3368548556627342
4500,700,440942.164435208,452401.99965304113,316720.3221604706,1.3922130459686726
5000,300,192830.22604944147,192247.8997738747,142348.1066563424,1.3546385026038548
4500,600,366709.1720705176,372472.1883999894,270250.88105421263,1.3569212823286054
5000,200,155706.92529312347,161819.96288734837,115155.9162563489,1.3521400406949466
5000,500,311045.3095689981,307704.3549194342,218726.61253679788,1.4220734549010072
3500,800,638323.1909466753,780617.907477702,469327.0500220524,1.360081825491802
5000,400,209269.7252052391,215757.87724884282,158105.8717776285,1.323605017652799
4500,800,527046.6990979264,518220.84401841863,363033.78619450214,1.4517841565731053
5000,300,202259.68009124586,202948.89948381388,148288.0517849619,1.3639647810907265
4000,700,466945.2004215295,570402.1120485725,353500.8829287105,1.3209166453926424
5000,600,328517.8782153192,328602.3322861483,243225.79294879135,1.3506703965581692
4500,500,325914.49476724834,329280.1278845192,221889.45200928938,1.4688147265044575
4500,900,532183.192575463,532844.8689074691,400140.1396991988,1.3299920197347015
3500,900,728725.7508206923,882288.5485683319,529014.5722426461,1.3775154580929834
4000,800,534274.8030694794,618458.730825013,410661.16876929585,1.301011256239881
5000,700,407584.2029647241,409585.4037426117,285048.28994442354,1.4298777342049365
4500,1000,611701.6801453716,619010.5431212197,454872.1281684716,1.3447772291706885
5000,400,222636.77198867468,228420.06296308813,152256.53581621867,1.462247717611338
3500,1000,755416.083039184,982784.0367105524,561529.9597885539,1.345281885446751
5000,800,462709.4169123848,452991.5173862199,326730.40757505194,1.4161810660554992
4500,700,416779.25938672526,430976.0302608171,314223.0070477426,1.3263804687713412
5000,500,295075.77577242395,293915.9625780044,204121.41780085766,1.4455894876269282
4500,600,377121.28476931696,388133.15887484024,271809.8123298056,1.3874454403865661
4000,900,650374.2285980757,763351.0489068137,462887.7507123154,1.4050365938550902
4000,1000,653381.5494659869,789129.5295972078,491338.7148149847,1.3297986292653938
5000,600,344648.1623435103,348562.9530976173,244628.83109682502,1.4088615834782665
4500,800,480094.80728212063,493339.3801475686,365032.1500171519,1.3152123922771248
5000,900,472107.1755287726,464634.6849835569,360126.1257292789,1.3109495307310037
5000,700,371583.9642686724,374393.4848082191,282800.7063429684,1.313942843615219
4500,900,566996.1911127766,577974.6891556056,411455.778410947,1.3780246161629588
5000,1000,548212.2314548563,553189.3631134832,409384.9153516244,1.3391119479426639
5000,800,435007.70309203374,441495.3821227461,328528.93501543667,1.324107732159403
4500,1000,591186.0988743226,600211.1896840715,436745.5242799864,1.3536168455279425
5000,900,519362.4294610079,523519.3747524821,370310.2005698523,1.4025064085779608
5000,1000,542607.007067547,537844.7478437789,393070.97185198776,1.3804301154852705
