P,n,Paper,Min Time,Time opt,mast
500,100,666292.4970277299,427737.64144908683,405794.8557498415,1.6419441685541627
500,100,636915.968234164,450496.09978064225,396223.7867041169,1.6074652497069433
500,200,1344248.0360318169,839423.4962179605,807346.2460973266,1.6650204822650108
1000,100,332211.054277273,238034.35074548537,202897.42787492074,1.6373349714520267
500,300,2052591.5322152914,1364020.430265054,1256359.0656989503,1.6337618665356413
500,200,1403684.6599692726,916637.3772268778,858899.9533139733,1.6342819143874743
1000,100,306501.74692096165,277443.984543641,198111.89335205845,1.5471143187566583
500,400,2576134.74447847,1662162.145622871,1581058.717776285,1.629373226632425
500,500,3328376.892933865,2233013.0245671263,2042983.7272256636,1.629174451356861
1500,100,209052.83611622168,193710.82627912922,135264.95191661385,1.5455063056178477
1000,200,663387.6305522105,456033.7769698896,403673.1230486633,1.6433782500606022
1000,300,992266.9080709361,775565.6115677039,628179.5328494752,1.5795912731666535
500,300,1932870.8425666362,1274561.7578211618,1192879.73709454,1.6203400749135612
1500,200,429788.57075471745,326813.142640816,269115.4153657755,1.5970418126013282
1500,100,195490.20864988162,222560.13299562514,132074.59556803893,1.4801499698643696
500,600,3979476.7793958387,2618520.8673353414,2432257.9294879134,1.6361244961522958
500,400,2489090.1659334903,1645613.6743109478,1522565.3581621868,1.6348002091272769
1000,600,1913087.9933124543,1448243.0659043703,1216128.9647439567,1.5730963152540611
1000,200,691681.4804266642,550396.6990188826,429449.97665698663,1.6106217674314347
1000,400,1270378.3938178516,979768.6249705346,790529.3588881425,1.606997108373816
500,800,5358259.930986635,3541472.707854339,3267304.075750519,1.6399636540580667
1000,500,1583695.304599068,1265095.5965190814,1021491.8636128318,1.5503748595684592
1500,300,647215.6834830584,552639.4591616839,418786.3552329834,1.5454555178212357
500,700,4625617.4784895815,3077444.1144685806,2850482.8994442355,1.6227487207137596
500,500,3277611.5303425225,2135074.261438829,1997005.0680836043,1.64126350139303
1500,200,433778.67417224875,424898.65258926677,286299.9844379911,1.5151194472600455
1000,300,946824.503987038,746755.9694738217,596439.86854727,1.5874601178039776
1000,700,2240343.4929918437,1758898.3618052055,1425241.4497221177,1.5719045312839084
1500,300,593392.7030512065,547649.2157642975,397626.5790315133,1.4923366151641941
500,900,5897124.357325797,3836124.108132789,3601261.257292789,1.6375163966190278
1000,400,1182270.4098191985,933797.2772763756,761282.6790810934,1.552997910377074
500,600,3991536.8480933807,2693027.036316635,2446288.3109682505,1.631670653944103
1500,400,802241.7041158257,731779.8327014474,527019.572592095,1.5222237386176707
2000,100,151443.75738730934,149799.32570877878,101448.71393746037,1.4928110126725627
1000,500,1591846.7128792624,1216673.107215551,998502.5340418022,1.5942340240596926
1000,600,1883119.7711109186,1540443.606785236,1223144.1554841253,1.5395730443281825
2000,100,147607.9644836146,192998.567947576,99055.94667602921,1.490147431192383
1500,500,1025562.3396347463,944585.3672588032,680994.5757418879,1.5059772517534078
2000,200,311791.65077905776,267796.1316165149,201836.56152433166,1.5447729015214664
500,700,4625381.718448835,3061580.170507206,2828007.063429684,1.6355622934121579
1000,800,2605777.944297224,2054786.9142421896,1633652.0378752595,1.5950630145733597
500,800,5346674.710255223,3554820.479014871,3285289.350154367,1.627459301264894
500,1000,6685002.191427685,4416029.847416526,4093849.1535162446,1.6329380836335592
2000,200,317866.8415327908,341700.2227727958,214724.98832849332,1.4803439693125409
1500,400,748449.7767467311,680287.9611185768,507521.7860540623,1.4747145783944824
1000,1000,3199103.785420519,2480464.804979325,2046924.5767581223,1.562883079203238
2000,300,469189.97516778496,481995.27327350347,314089.7664247376,1.493808539222855
1500,600,1227362.9893366962,1092913.745880716,810752.6431626378,1.5138562910494093
1000,700,2193187.4020127393,1739880.246303017,1414003.531714842,1.5510480368835693
1000,900,2835585.665125045,2137379.9410270215,1800630.6286463945,1.5747736487503088
2000,400,588220.9275301711,586378.7168259573,395264.67944407125,1.4881697204958648
1500,800,1662789.4641498143,1526094.904630028,1089101.3585835064,1.526753640554127
2500,100,127285.72658847664,141226.29799790742,81158.9711499683,1.5683506676455243
2000,500,736756.2945096353,793545.3094151024,510745.9318064159,1.4425103532471844
2500,100,116723.54961623647,167936.34975029703,83088.51270910182,1.4048097120825
1500,500,1033215.7929805344,923428.5030445553,665668.3560278681,1.552147978230287
2000,300,431567.2878654756,479079.60642241174,298219.934273635,1.4471443329790499
500,900,6075005.646876023,4006290.773466191,3703102.005698523,1.6405180406933142
1500,700,1429026.0971712598,1324646.4605254245,950160.9664814118,1.5039831645191206
2000,400,523478.578612626,615112.3705726054,380641.3395405467,1.3752541414563406
2500,200,236100.15106522976,218070.00510024096,161469.24921946533,1.4621988533824655
2000,600,894302.5978493727,900807.5806006351,608064.4823719783,1.4707364494647306
2000,700,1047964.8073322445,1070368.0608701364,712620.7248610589,1.4705786272726888
1500,900,1814925.1210875092,1613931.134876593,1200420.4190975963,1.5119079051086621
1500,1000,2065089.725380159,1874718.0015386306,1364616.3845054149,1.5133115422240957
2000,500,737782.1158686483,746657.9424289519,499251.2670209011,1.4777771527172932
2500,300,371701.31097229285,433857.8778278975,251271.81313979006,1.4792797740728056
1500,600,1197659.783019253,1204544.3253245978,815429.4369894167,1.4687472988969335
2500,200,256735.02994584714,303039.5419623864,171779.99066279465,1.4945572470650546
2000,800,1203352.9788881128,1249745.1253616232,816826.0189376298,1.47320598388039
2500,400,456125.7610910634,516957.3140203311,316211.743555257,1.4424693908034978
1000,800,2606653.0501831123,2040607.7306469185,1642644.6750771834,1.5868636046079976
500,1000,6385821.253406123,4290460.55847682,3930709.7185198776,1.624597518183237
3000,100,102771.46120219713,117579.04527843255,67632.47595830692,1.5195578713627484
2500,500,574954.7250146784,667016.0603556759,408596.74544513266,1.4071446516009627
1500,800,1652819.1619151589,1515554.5986826087,1095096.4500514558,1.5092909504340892
2500,300,331329.9376963855,422771.2575864835,238575.94741890798,1.3887818167797683
1000,900,2886635.8000530307,2316098.4006373496,1851551.0028492615,1.559036610717678
2500,400,443832.30385895417,491522.8076979682,304513.07163243735,1.4575147841097678
2000,600,866238.3308008664,1004054.4524722806,611572.0777420626,1.4164124922103
2000,900,1320615.2981629577,1330522.5935002638,900315.3143231972,1.466836426253303
3000,100,104153.1698720114,140834.1964059521,82865.58990685953,1.2568928790476117
1500,700,1436612.3395517878,1253079.8306135102,942669.0211432279,1.523983823940164
3000,200,198401.52534368495,209454.7720481625,134557.70768288776,1.4744716505668924
2500,600,694935.772671517,797117.5307071322,486451.5858975827,1.4285815748534294
2000,700,1018295.6898700481,1120222.7245969079,707001.765857421,1.44030148020225
1000,1000,3063253.2528963485,2530999.7836198774,1965354.8592599388,1.5586260356309531
3000,200,227049.46966094864,262477.82210506586,143149.99221899555,1.586094879513517
2000,800,1212905.6190334647,1240337.235663905,821322.3375385917,1.4767717418576523
3500,100,88284.91656327923,102360.11755262924,57970.693678548785,1.522923238642352
3000,300,294794.75800979853,378219.39276796376,209393.1776164917,1.407852736012831
3000,500,465445.5446191533,640862.0025867684,340497.2878709439,1.3669581556125863
2500,700,832264.2110630611,950693.1228374765,570096.5798888471,1.4598652937460692
3500,100,93871.20093654165,131725.2835034018,82739.16147748545,1.1345437790312316
2000,1000,1511241.3451314557,1530350.5493717482,1023462.2883790612,1.4765970004863873
3500,200,164505.9772166153,173891.45210200045,115335.1780139038,1.426329590411556
1500,1000,1961787.8388754057,1879683.846710972,1310236.572839959,1.4972775753184775
3000,400,376115.6309715646,463000.8649091327,263509.7862960475,1.4273307881970156
1500,900,1849907.412674726,1698638.1980022765,1234367.335232841,1.4986684756412274
2500,500,585785.8276047913,666156.9204194103,399401.01361672085,1.4666608436976372
3500,200,187246.93318643217,254947.62335322512,122699.99333056761,1.5260549581446825
3000,600,568216.3814338689,633911.3315867626,405376.3215813189,1.401700965703504
2500,600,673155.5536979733,759913.1540846147,489257.66219365003,1.3758712549943382
2500,800,951523.206362283,1047147.2815677251,653460.8151501039,1.456128943468037
3000,300,290393.4413428715,384670.78210352844,198813.28951575665,1.460633954853691
3500,400,315030.1397273502,382644.34918364894,225865.53111089783,1.39476855179232
2500,900,1027904.8346897796,1097772.1940479705,720252.2514585578,1.42714560434654
3500,300,256361.742735425,307518.67652206187,179479.86652842147,1.4283593346378434
3000,500,469523.63459133863,557520.4595525324,332834.17801393406,1.410683354074539
3000,400,366357.77346080466,437283.9146642918,253760.89302703115,1.4437125007350107
2500,700,789970.8645675085,907776.2420896008,565601.4126859368,1.3966918166206173
2000,900,1342154.9033986498,1461104.456760429,925775.5014246308,1.4497628219079821
3000,700,669704.1763907592,811682.9753779854,475080.4832407059,1.4096646779140463
4000,100,77578.29067564456,75183.49220953566,50724.356968730186,1.5294090514241294
3500,300,243165.60586838727,338490.8174450637,170411.3910135057,1.426932814890969
4000,200,137273.18971212136,151397.92765949492,100918.28076216583,1.3602410651013086
3500,400,307843.82276297983,395207.6326733139,217509.33688031242,1.4153131409359923
4000,100,90927.04145684157,90455.9596952874,82739.16147748545,1.0989601517968508
2500,1000,1166451.6405712592,1307725.875341147,818769.8307032489,1.4246392537074593
3000,900,822619.0397221147,944755.2718433626,600210.2095487982,1.3705515611613972
3500,600,469229.14947943366,578947.676381697,347465.41849827336,1.3504340993340187
3500,500,401462.4409106879,496462.99820416386,291854.8181750948,1.3755552963660012
3000,800,754456.9350073679,923939.2515514428,544550.6792917532,1.3854668880197163
3500,700,561924.1977216915,724533.384899615,407211.8427777479,1.3799308828755847
3000,600,556148.4327025266,755299.5864969615,407714.71849470836,1.3640626827401245
4000,200,163596.16746121974,190994.128325384,115155.9162563489,1.4206492621450544
4000,300,236701.06478315254,258142.6730325338,157044.8832123688,1.5072192098297543
4000,300,223856.31166067952,265068.02493204543,149109.9671368175,1.5012833545545463
4000,400,282007.4198550014,297143.9184807111,197632.33972203563,1.4269295210067185
3500,800,652359.1815878717,819058.5181314404,466757.72510721703,1.397639817183574
2000,1000,1422948.0334441573,1615092.929583309,982677.4296299694,1.4480316638390416
2500,900,1037714.3862408247,1238303.8738213722,740620.4011397046,1.4011420488065636
3500,600,477674.6052451127,623625.4334648649,349469.75870975,1.3668553382378428
4000,500,358313.27727200586,419957.0979139116,255372.96590320792,1.4030979199568627
4500,100,72214.73162364546,74358.83896135625,45088.317305537945,1.6016284469940893
3000,700,641387.6132467991,768586.6375734541,471334.51057161397,1.360790688695704
3000,1000,928327.4859988446,1111099.4897311823,682308.1922527074,1.3605691629377632
2500,800,937682.6302608114,1085750.596295243,657057.8700308733,1.4270929137744781
4500,100,84140.6822923416,86608.26527907937,82739.16147748545,1.0169390260890852
4500,200,114912.2395256512,119866.46772357484,89705.13845525852,1.2809995224851585
3500,700,543869.8328896585,732918.1648768033,404001.0090613834,1.3462090952525905
3500,500,395908.05075241806,491647.1918252481,285286.43829765776,1.3877562954441656
4500,200,167343.56172308736,159239.58901778838,115155.9162563489,1.4531911790842202
4000,800,582564.0729705539,643488.3435271719,408413.0094688149,1.4264091972198467
4000,600,414574.16115036217,464049.55589282577,304032.2411859892,1.3635861760356853
4000,400,274495.9042952892,308385.612932383,190320.66977027335,1.442281096565179
4500,300,207752.22081907527,226364.33098686198,142348.1066563424,1.459465992903101
3500,900,694429.8804523282,825753.216451656,514465.89389896987,1.3498074190875313
3000,900,853069.2854489075,1023221.9633430793,617183.6676164205,1.3821967919914073
4500,400,237001.1270967567,254848.53466995902,175673.19086403167,1.3491024209846108
4500,600,364660.7447426972,389686.58159123675,270250.88105421263,1.3493415574454533
4000,700,500843.53202722204,543472.210238318,356310.36243052944,1.4056384120034469
4000,500,357268.42023255717,406536.21608731704,249625.63351045054,1.4312168794860571
3500,1000,787512.2472882392,944073.8849039957,584835.5933594635,1.3465532129543327
5000,100,66178.58767789477,66332.60679155753,42511.79157511906,1.5567113317479477
4500,300,219364.20502659318,214210.2318911443,148288.0517849619,1.4793113968797804
4500,500,318248.4774832867,324174.5011761138,226998.1919139626,1.401986838749403
3000,800,760698.7574176583,956842.5644115985,547548.2250257279,1.3892817520902658
5000,100,85653.09496309429,85536.03848396981,82739.16147748545,1.0352183105747543
3500,800,625174.2157984851,806918.639422778,469327.0500220524,1.3320651681361853
4500,400,246908.9357893646,248906.62469867957,169173.92868468742,1.4594975579810678
2500,1000,1088394.22873115,1391580.6768185967,786141.9437039755,1.3844754594864723
5000,200,107288.24323678328,104831.52787057936,80734.62460973267,1.3289000073439314
4000,800,563339.3604014678,619592.0399783822,410661.16876929585,1.3717862881697114
4000,600,412855.45093684306,475235.3615351165,305786.0388710313,1.350144867506425
4000,900,590981.9453935723,697978.0508605769,450157.6571615986,1.3128332618396854
5000,300,195910.10074342554,197654.98191069282,142348.1066563424,1.376274720789879
4500,600,371108.59414793854,391662.05404737697,271809.8123298056,1.3653244927657244
5000,400,203286.077391016,226215.00450752987,158105.8717776285,1.285759188481831
4500,800,520430.7266981351,518119.84985297994,363033.78619450214,1.4335600334986578
5000,200,149932.42779722702,158154.53801180783,115155.9162563489,1.301995005306215
4500,700,443071.4866684569,435740.4697590084,316720.3221604706,1.3989360823015609
4500,500,327548.9719729718,317325.0125104602,221889.45200928938,1.4761809045310499
5000,500,312686.2432698704,306197.3804813129,218726.61253679788,1.4295756681975087
4000,700,471305.3377740321,566649.082437319,353500.8829287105,1.333250807945164
5000,300,202763.2669098218,208958.22841648594,148288.0517849619,1.3673607851012601
4500,900,519809.8865534979,537880.3953336928,400140.1396991988,1.2990695883303776
4000,1000,687324.2226999586,780667.4817551718,511731.1441895306,1.3431354149619499
5000,400,224627.92388027805,222078.53794349122,152256.53581621867,1.475325329557053
3000,1000,904732.6140657064,1258242.816119748,655118.2864199795,1.381021767854768
5000,600,327558.9104356006,327873.58868081734,243225.79294879135,1.3467276906136543
3500,900,739776.5365501893,884619.0030264596,529014.5722426461,1.3984048367780533
5000,800,464277.99451522063,470405.84813691827,326730.40757505194,1.420981897464114
5000,700,400176.5001097412,407789.34370743675,285048.28994442354,1.4038901976495437
3500,1000,766296.6518216076,998499.0321877563,561529.9597885539,1.3646585341771602
4500,1000,596772.757113289,611717.5899297917,454872.1281684716,1.3119571856736436
5000,500,289956.58016073954,298669.4698875085,204121.41780085766,1.420510318244131
4000,900,650814.246367724,697609.1603006157,462887.7507123154,1.4059871866693767
5000,1000,544580.0650791896,541010.0164209686,409384.9153516244,1.330239695352343
4500,700,410805.4293608329,441146.47141912876,314223.0070477426,1.3073690345609088
4500,800,483994.8583310263,484535.41066694655,365032.1500171519,1.3258965225618746
5000,900,465365.446101553,464554.0249127225,360126.1257292789,1.292229063245988
5000,600,349323.4266981221,345713.8989037978,244628.83109682502,1.427973248827153
4500,900,583486.6126886158,585730.5345797881,411455.778410947,1.4181028516407193
5000,700,363730.13177706336,365841.89311195805,282800.7063429684,1.2861712280730562
5000,800,437986.6482514218,444926.1177015486,328528.93501543667,1.3331752596794617
4000,1000,665081.0822233955,863161.1293863124,491338.7148149847,1.3536101719031728
4500,1000,601787.4358125366,614789.9422980914,436745.5242799864,1.3778903328308547
5000,1000,555468.2635194507,553325.2692611896,393070.97185198776,1.413150049982867
5000,900,521921.22094523296,524124.8193187549,370310.2005698523,1.4094162681505231
