P,n,Paper,Min Time,Time opt,mast
500,100,575118.9632561128,427737.6414490867,405794.8557498415,1.4172652883767796
500,100,549936.164577707,459209.226769465,396223.7867041169,1.3879433366487306
500,300,1766141.0302369061,1359723.7131411175,1256359.0656989503,1.4057613611076614
500,200,1154162.1719369625,836574.0397552346,807346.2460973266,1.4295752008709122
1000,200,571033.9980126444,441601.95932638925,403673.1230486633,1.4145950409083972
1000,100,298276.5269590428,244736.41756862198,202897.42787492074,1.4700853041021298
500,400,2265959.6936163334,1702325.7856208754,1581058.717776285,1.4331913597765316
500,300,1698131.8798909693,1313750.820269607,1192879.73709454,1.4235566479040513
1000,200,605215.5655007596,537753.0515389157,429449.97665698663,1.4092807041509325
1500,100,192061.45260539657,186606.52891011597,135264.95191661385,1.4198907395006195
500,200,1222641.0828694478,929427.6479310297,858899.9533139733,1.423496506376579
1000,300,894691.6945106398,773534.9373089443,628179.5328494752,1.42426113511251
500,400,2206381.2201165985,1642577.4372120306,1522565.3581621868,1.4491208592712315
1500,200,383290.02131087595,334272.88909384154,269115.4153657755,1.4242588845752924
1000,100,284081.9976574087,270787.7077750728,198111.89335205845,1.4339472146307515
500,500,2944450.3056768533,2234807.2198170694,2042983.7272256636,1.4412500043137229
1500,100,181719.64417819513,208900.1975130431,132074.59556803893,1.3758864329407035
1000,500,1424007.0231453395,1298214.563800371,1021491.8636128318,1.39404636871887
500,600,3475263.7133484185,2613474.6610315144,2432257.9294879134,1.4288220304333017
1500,200,405259.6530291871,418082.0460487027,286299.9844379911,1.4155070732005615
1000,400,1118686.265868006,953446.1332334972,790529.3588881425,1.4151103349803569
1500,300,587554.1611100921,582686.0365817025,418786.3552329834,1.4029926089239895
500,700,4088496.7919282597,3065028.752130746,2850482.8994442355,1.4343172494475944
1000,300,854497.4343621557,743074.5749879929,596439.86854727,1.4326631726404013
1500,400,752473.9345556577,726894.9935661651,527019.572592095,1.4277912504362733
500,1000,5893819.60977743,4386082.75533158,4093849.1535162446,1.4396767904149996
1000,600,1750067.3772551017,1476326.9626584724,1216128.9647439567,1.439047525377837
500,500,2829899.652048362,2156127.963937163,1997005.0680836043,1.4170718428691982
500,800,4673144.469453619,3518686.1283796546,3267304.075750519,1.4302753466189613
1000,700,2014698.194962826,1765646.1305845003,1425241.4497221177,1.4135837793348178
1500,300,572010.8468700862,568541.7320108264,397626.5790315133,1.4385629055867322
1500,500,950631.1281496729,1021365.1230629756,680994.5757418879,1.3959452277781186
500,900,5162154.062255539,3797558.1998439436,3601261.257292789,1.4334294830184398
500,600,3544147.9242913476,2710894.5509317913,2446288.3109682505,1.448785864037653
1000,400,1060414.2980982638,909658.8333176358,761282.6790810934,1.3929310717777492
1000,1000,2860053.449488345,2480310.9433811996,2046924.5767581223,1.3972441788832493
1000,800,2306970.880243176,2028338.0793053545,1633652.0378752595,1.4121556039826206
500,700,4079684.5507254815,3064056.514210723,2828007.063429684,1.4426005519865348
2000,100,144768.48058158337,151880.15457599514,101448.71393746037,1.4270114914500358
1500,600,1109285.4925857217,1084231.0637948695,810752.6431626378,1.3682169302076488
1500,400,699854.3551791976,711438.4667633242,507521.7860540623,1.3789641635298147
2000,200,292189.0564174133,273119.9373720306,201836.56152433166,1.4476517743401487
1000,500,1410000.3511003482,1224749.2754053264,998502.5340418022,1.4121149451597874
1000,900,2566258.1624103994,2131079.3107352736,1800630.6286463945,1.425199661487241
1500,700,1331696.6753744038,1330743.1532372395,950160.9664814118,1.4015484979412234
2000,100,137111.50103841993,196962.5272162669,99055.94667602921,1.3841824306303852
2000,200,298565.355975812,336808.13290086144,214724.98832849332,1.390454638279253
500,800,4718530.713930326,3530700.336689751,3285289.350154367,1.4362603140903296
1500,800,1537083.8326646374,1512728.2843729798,1089101.3585835064,1.41133221490402
1000,700,1950524.1727043926,1772409.4779784542,1414003.531714842,1.379433734750918
2000,300,439772.0077186636,476127.0406999332,314089.7664247376,1.400147520642135
1500,500,948849.9233921074,912432.400586638,665668.3560278681,1.4254093871218716
1000,600,1716342.3930393653,1548471.457108628,1223144.1554841253,1.403221676973987
500,1000,5612972.989230112,4332124.419641434,3930709.7185198776,1.4279795230830978
2000,400,551505.7973387154,607651.4405168453,395264.67944407125,1.3952822653276102
2500,100,113451.56962573309,127361.41884363208,81158.9711499683,1.3978931474635554
1500,600,1129813.9530131484,1179553.7273784138,815429.4369894167,1.3855447225261406
500,900,5317392.77569839,4018232.4504357814,3703102.005698523,1.4359293283079195
2000,500,709430.6125310919,781236.2744892184,510745.9318064159,1.3890088365891908
2500,100,112821.23004534103,155110.23582650544,83088.51270910182,1.3578438988351536
2500,200,238219.71611738435,241635.9158382408,161469.24921946533,1.4753255946189576
1000,800,2307300.656277767,2013337.4321818035,1642644.6750771834,1.404625535445974
2000,300,426961.14452214836,460576.30411526957,298219.934273635,1.4316988754024251
2500,300,345050.8978606713,416658.86907235114,251271.81313979006,1.3732176862540053
2000,400,518320.4135271955,585101.7994218955,380641.3395405467,1.3617028937341236
2000,600,828590.4127030467,941432.6631051124,608064.4823719783,1.3626686588745098
1000,1000,2754097.6804864253,2507662.3368779966,1965354.8592599388,1.4013233628065977
1500,700,1339624.0869723177,1344615.5153232247,942669.0211432279,1.4210969671493818
2500,200,259910.95679650115,296477.89187657647,171779.99066279465,1.5130455869374695
1500,900,1662489.0060069563,1587269.2675327729,1200420.4190975963,1.3849222985199763
3000,100,98917.61177655056,112369.47934708674,67632.47595830692,1.462575639512737
1500,800,1524840.6765728919,1528255.2970350792,1095096.4500514558,1.392425915088341
2000,700,978154.1286068183,1070489.1129296047,712620.7248610589,1.3726153260523415
1000,900,2602307.664155637,2275439.066173406,1851551.0028492615,1.4054744698639534
2500,400,432658.9949232653,518450.75502014346,316211.743555257,1.3682572002505642
1500,1000,1905203.6164446361,1819650.033976265,1364616.3845054149,1.3961459338150546
2500,300,330207.28587336413,391353.0831989056,238575.94741890798,1.3840761797062617
3000,100,105328.01049705244,140795.0775214792,82865.58990685953,1.271070544666858
2500,500,557686.1359364777,682835.3688676403,408596.74544513266,1.3648814929470972
2000,500,692203.2417009107,767955.2215668042,499251.2670209011,1.3864826940377735
2000,800,1157324.1868496782,1256824.69575814,816826.0189376298,1.4168551931718616
3000,200,192447.01592560607,219535.90507947622,134557.70768288776,1.4302191917474254
2500,600,664282.4974876702,806132.2841243533,486451.5858975827,1.3655675441204707
3000,300,293480.64430061006,393221.59558946744,209393.1776164917,1.401576916885642
2500,400,427994.4904705907,509907.69105410454,304513.07163243735,1.4055044933742669
2000,900,1221378.174594808,1355566.0073747805,900315.3143231972,1.3566115728165375
2000,600,833113.260345028,987363.8881762312,611572.0777420626,1.362248687711349
3000,200,205182.9026468491,256740.28020231615,143149.99221899555,1.4333420454047499
2000,1000,1396060.1691988683,1572678.3168209752,1023462.2883790612,1.3640562872227762
3000,300,280967.2512324722,351143.5185032857,198813.28951575665,1.4132216810899079
2500,700,787902.4115003203,948267.4779067793,570096.5798888471,1.3820507599851577
2500,500,569060.0687113879,652948.0209046328,399401.01361672085,1.4247837369223049
3000,500,471418.2599612752,584708.4030494672,340497.2878709439,1.3844993095508982
3000,400,352512.2616833301,475290.10029420286,263509.7862960475,1.337757760872267
3500,100,83559.07463380382,99549.29686541625,57970.693678548785,1.4414020142167738
2500,900,967288.3490207978,1093232.0293765573,720252.2514585578,1.3429855263374404
3500,100,93532.03384600833,127339.83251971037,82739.16147748545,1.1304445461591943
2000,700,955610.8623277914,1108791.396141099,707001.765857421,1.3516385792457932
3000,600,539132.7030206918,726843.6313812484,405376.3215813189,1.3299560786323361
2500,600,646597.9648455065,812746.8288923216,489257.66219365003,1.3215898591069597
3500,200,165560.17206936958,169676.10327078548,115335.1780139038,1.4354698620173898
2500,800,917830.299594594,1065407.6548967746,653460.8151501039,1.4045682285995418
2500,1000,1133154.2887991315,1335249.9404669786,818769.8307032489,1.3839717174555088
2000,800,1115916.6387182644,1246316.6147345756,821322.3375385917,1.358682928389039
3000,700,646046.6658722361,840883.3203061061,475080.4832407059,1.3598678301101834
1500,900,1695561.0398874707,1746859.2253673363,1234367.335232841,1.373627599735239
3500,300,258297.90781875214,288599.26456275326,179479.86652842147,1.4391469796298821
3500,200,175989.7158905968,248757.28533718514,122699.99333056761,1.4343090909260334
3000,400,343723.5687068872,438891.18076646666,253760.89302703115,1.3545174932461836
1500,1000,1821996.3954967454,1923407.949178974,1310236.572839959,1.390585817298275
3500,400,302483.8086052967,385945.5262292683,225865.53111089783,1.339220761652118
3000,500,453188.5647134176,603574.2012347594,332834.17801393406,1.3616046507532797
3500,300,244372.281598904,310421.9944640749,170411.3910135057,1.4340137718818142
2000,900,1263907.7487616376,1439934.9260907546,925775.5014246308,1.365242163803937
2500,700,770028.3367278231,916192.2790509335,565601.4126859368,1.3614328384915104
3000,800,764807.8418259204,913213.0733760714,544550.6792917532,1.4044750487147226
4000,100,81356.74190644061,93214.37450689547,50724.356968730186,1.6038989307758842
3500,500,404787.69114735734,534420.6250257043,291854.8181750948,1.3869488044720573
4000,200,136218.0534097681,147779.8239299699,100918.28076216583,1.349785711577799
4000,100,90748.9648730548,92724.95815761003,82739.16147748545,1.0968078870094538
3000,600,573165.7289301524,741693.953005222,407714.71849470836,1.405800926310173
3000,900,815674.9508308187,974862.6672489865,600210.2095487982,1.3589821330163543
4000,300,235717.72568793577,265296.11689276394,157044.8832123688,1.500957693535161
4000,200,176060.05490545716,191756.53544960296,115155.9162563489,1.528884147936693
3500,400,313055.3464736384,410579.0265395406,217509.33688031242,1.4392731409314234
3500,600,471450.0492577116,587694.649701176,347465.41849827336,1.3568258139048575
2000,1000,1350388.2864052434,1569041.920771472,982677.4296299694,1.374192838553071
3000,1000,919218.751827381,1119464.012737552,682308.1922527074,1.3472192804727876
4000,400,270775.4780695301,302182.71145865374,197632.33972203563,1.3700970117055147
3000,700,640431.0034774694,810546.0944329492,471334.51057161397,1.3587611115103424
2500,900,1010491.3520393183,1222602.842068092,740620.4011397046,1.364384981137871
3500,700,551052.6805665886,730078.7474165066,407211.8427777479,1.3532334344886616
4500,100,69267.86597063493,70234.91493275554,45088.317305537945,1.5362708149263122
4000,300,216706.4634050266,260103.6203488159,149109.9671368175,1.4533331846702453
2500,800,905094.9199951707,1056332.279750807,657057.8700308733,1.377496505677107
2500,1000,1062762.779330245,1348467.868155539,786141.9437039755,1.3518713609439874
4000,500,360829.09006802324,418094.4174662406,255372.96590320792,1.4129494435397112
4500,100,85045.87126697681,87208.96090099735,82739.16147748545,1.0278792986090275
3500,500,390698.35845015646,494736.91129288427,285286.43829765776,1.369495026758039
3500,800,659417.4886441332,803499.5599749283,466757.72510721703,1.4127618101932027
4500,200,119582.38566407045,123009.49214157555,89705.13845525852,1.3330605996858647
4000,600,411089.8895773048,446665.240394793,304032.2411859892,1.3521259718169958
3500,900,702505.4891375508,865078.9976375824,514465.89389896987,1.3655044920733033
4000,400,265791.9955284602,293126.9101711318,190320.66977027335,1.3965482354033565
4500,400,241506.1731965739,240009.99192241268,175673.19086403167,1.374746892276215
4000,700,483863.3309104658,617180.4205961766,356310.36243052944,1.357982764267221
4500,300,208069.9988163554,208476.01365957723,142348.1066563424,1.4616983934930667
4500,200,169610.27420273653,173397.90510277293,115155.9162563489,1.472875035140762
3000,800,730846.826623744,938683.389960482,547548.2250257279,1.3347624797603963
3500,600,472711.57323023287,616668.6377255662,349469.75870975,1.352653731686239
4000,500,354110.78438012686,415856.6561981008,249625.63351045054,1.4185673939022856
4500,500,326526.2814414206,323159.48076261824,226998.1919139626,1.4384532259410303
4500,400,241322.34923823923,247615.625441505,169173.92868468742,1.4264748186348777
5000,100,61534.65517436185,66990.55187257954,42511.79157511906,1.4474726398116877
4000,800,570929.6414341984,632614.7053707719,408413.0094688149,1.397922270342842
4500,300,219100.60560314584,209535.83343638293,148288.0517849619,1.4775337794637151
4500,600,374461.33636300225,387547.2709062303,270250.88105421263,1.3856063480802672
5000,100,83160.27074148133,83137.97601263347,82739.16147748545,1.0050896003352714
3500,1000,770764.6581369211,974150.6654309052,584835.5933594635,1.3179168075414627
3000,900,827385.7372078077,1078243.9250145569,617183.6676164205,1.3405826832767513
3500,700,527061.5902763852,689274.0326200319,404001.0090613834,1.3046046382431291
4000,600,427443.67201854324,456866.78781351633,305786.0388710313,1.3978521504666288
5000,200,105514.58732185839,104085.64840882158,80734.62460973267,1.3069310451607459
4000,900,598935.1494489501,682589.1625820902,450157.6571615986,1.3305008588001048
4000,700,478464.3809017692,591754.4729067922,353500.8829287105,1.353502647398648
5000,200,165599.33631225294,155657.9382819827,115155.9162563489,1.4380445373176642
3500,800,620078.0296932193,750051.8922058725,469327.0500220524,1.321206671688929
4500,700,439782.65091436397,443267.2617514556,316720.3221604706,1.3885520446381152
5000,300,200527.47966933035,202433.840340131,142348.1066563424,1.408711955357755
4500,500,321479.72880422475,324671.27814334136,221889.45200928938,1.4488283507535367
5000,400,210900.19902763053,204500.5914239181,158105.8717776285,1.333917562051432
4000,1000,690076.166634524,762625.0633426072,511731.1441895306,1.3485131293453962
4500,800,515389.0979537999,532541.8565435219,363033.78619450214,1.4196725416561382
3500,900,720114.981866977,932390.0687559263,529014.5722426461,1.3612384604344654
3000,1000,863216.3305337819,1236918.7675422565,655118.2864199795,1.3176495732564486
