P,n,Paper,Min Time,Time opt,mast
500,100,666292.4970277302,424865.1370379471,405794.8557498415,1.6419441685541636
500,200,1337940.9096807449,833116.3698668886,807346.2460973266,1.6572083119829784
500,100,636915.968234164,464131.43507958663,396223.7867041169,1.6074652497069433
500,300,2052591.5322152907,1364427.2766352394,1256359.0656989503,1.6337618665356406
500,200,1403684.6599692726,929427.6479310297,858899.9533139733,1.6342819143874743
1000,100,337180.59450477513,251238.8456156727,202897.42787492074,1.661827840975073
500,400,2576134.74447847,1684896.8867197423,1581058.717776285,1.629373226632425
500,500,3327740.1564610093,2249749.791043396,2042983.7272256636,1.628862781486773
1000,200,649422.0176363618,444176.9741562077,403673.1230486633,1.6087819093124838
1000,100,296194.36139078304,273439.56135406345,198111.89335205845,1.4950862180920421
1000,300,992266.9080709366,778224.2312888259,628179.5328494752,1.5795912731666542
1500,100,201543.29681430905,196471.06538493032,135264.95191661385,1.4899890471151278
1500,200,419026.5663056944,334515.45945752197,269115.4153657755,1.557051519089544
500,300,1939003.0251659923,1299268.5018293546,1192879.73709454,1.6254807294227007
500,600,3980894.9550518985,2622148.7301798747,2432257.9294879134,1.6367075657514805
500,400,2489090.1659334903,1636574.8751891723,1522565.3581621868,1.6348002091272769
500,800,5339764.783746769,3524853.1394479936,3267304.075750519,1.6343029788313146
1000,200,703408.0342338403,520115.3491813102,429449.97665698663,1.6379277505367555
1000,500,1590107.6397086733,1293192.8533068516,1021491.8636128318,1.556652281188761
500,500,3261099.5230243998,2163504.0210439283,1997005.0680836043,1.6329951161084757
500,700,4632452.135861932,3099832.025587382,2850482.8994442355,1.6251464398418707
1000,600,1908863.829146994,1493687.7976249545,1216128.9647439567,1.569622864421197
1000,400,1262494.2453652064,985236.7768815294,790529.3588881425,1.5970238564458497
1500,100,198681.940443253,219458.69803328364,132074.59556803893,1.5043160994644194
1000,300,950195.4668699756,763011.3879606731,596439.86854727,1.5931119245672445
1000,700,2227819.599566225,1757435.0890740252,1425241.4497221177,1.5631173230336428
1500,200,428259.219386368,394966.2021959039,286299.9844379911,1.49584087553146
500,900,5889141.489787047,3832798.4120660545,3601261.257292789,1.6352997100282993
500,800,5346674.710255222,3539282.650524655,3285289.350154367,1.6274593012648937
1500,300,658751.6648582787,601596.1726998931,418786.3552329834,1.5730017385399182
1000,600,1875723.84671673,1568494.786585743,1223144.1554841253,1.5335263945027895
2000,100,154471.64322172527,147061.94259547896,101448.71393746037,1.52265748106922
500,600,3985507.6463601235,2674229.3101879708,2446288.3109682505,1.6292060214205266
1500,400,801011.4832268816,737302.6604702051,527019.572592095,1.519889440324168
2000,100,142971.0090022896,193413.75106826905,99055.94667602921,1.4433359510447996
1000,400,1188261.8811797271,943896.8227741813,761282.6790810934,1.5608681424540214
2000,200,307376.72079733777,269616.7703892604,201836.56152433166,1.522899114392033
1000,500,1590002.5697663457,1203334.7310259317,998502.5340418022,1.592387115263726
500,700,4610204.769295019,3081742.3702555625,2828007.063429684,1.6301956345554396
2000,200,310890.6867873454,337978.59805171867,214724.98832849332,1.447855180747453
1500,300,598654.9635230943,554026.8336512124,397626.5790315133,1.5055707920260752
2000,400,594149.8776726854,601372.7811926884,395264.67944407125,1.5031696697725196
1500,500,1041397.768832741,980349.1148626095,680994.5757418879,1.5292306369668558
1000,700,2200778.291752901,1732886.203140587,1414003.531714842,1.5564164037722683
500,900,6076566.208366421,4011835.799191993,3703102.005698523,1.6409394607589771
1500,600,1214015.594200642,1114217.3814135438,810752.6431626378,1.4973933226599538
500,1000,6737481.123600578,4413525.041825387,4093849.1535162446,1.6457570542905064
2500,100,126719.74120839598,129737.13717435108,81158.9711499683,1.5613768806191362
2000,300,467824.1047570642,475325.2578243427,314089.7664247376,1.4894598766533342
2000,400,532546.0527839598,600927.2871325638,380641.3395405467,1.399075711079542
1500,700,1437696.7312069442,1332277.7796843415,950160.9664814118,1.5131086015151203
1500,400,739664.7608501315,732794.3582403917,507521.7860540623,1.4574049453146842
2500,100,114294.15742220092,177988.72926201983,83088.51270910182,1.3755711071920622
