P,n,Paper,Min Time,Time opt,mast
500,100,528687.192820374,434240.0694961375,405794.8557498415,1.3028435065877015
500,200,1029705.090212525,836574.0397552347,807346.2460973266,1.2754194314893645
500,100,550373.0427919498,464607.95155657217,396223.7867041169,1.389045941360772
1000,100,266681.3073459948,238034.3507454854,202897.42787492074,1.3143651456754524
500,200,1124585.2695578954,926710.8619219327,858899.9533139733,1.3093320883518549
500,300,1647783.761129832,1352658.9685979844,1256359.0656989503,1.3115547983992302
1000,200,530508.436878327,460780.8549576154,403673.1230486633,1.3142030186992995
500,400,2069980.7560181336,1700531.6463196953,1581058.717776285,1.3092371160822565
1500,100,204086.63519010384,185937.7927480592,135264.95191661385,1.5087916884479888
1000,300,828807.0576369432,793313.3635509905,628179.5328494752,1.319379276617633
1000,100,269587.31680612045,281623.074098304,198111.89335205845,1.360783102138372
500,500,2690277.9434166434,2227421.4328536233,2042983.7272256636,1.316837675976007
1000,400,1036536.8217480431,978134.1398096246,790529.3588881425,1.3111933289940088
500,600,3171712.062317828,2620795.5513757863,2432257.9294879134,1.304019620561212
1500,100,182883.83874513337,216570.85058951532,132074.59556803893,1.3847011074201607
500,300,1564051.8477651565,1294418.7958832134,1192879.73709454,1.3111563547677227
1500,200,359937.4398869225,339749.7219726849,269115.4153657755,1.3374835454806768
500,400,1996592.3823219978,1655160.3394680792,1522565.3581621868,1.3113344340974535
1000,200,564173.1010925577,542370.1170703609,429449.97665698663,1.313710866826238
1000,300,804329.9681618181,739396.1027027691,596439.86854727,1.348551648837459
1000,500,1353029.1147262396,1271779.4421905202,1021491.8636128318,1.3245618128966985
500,500,2607763.302423679,2137274.739616516,1997005.0680836043,1.3058370978127658
500,700,3724987.8948776852,3073430.5499420613,2850482.8994442355,1.3067918757218133
1500,300,547647.2815206525,579441.5857901874,418786.3552329834,1.3077008710467175
1500,200,388654.00343577296,413429.5675483874,286299.9844379911,1.3575061982581085
1000,400,1016094.5063447906,918854.5382104432,761282.6790810934,1.3347138116570154
500,800,4255182.063842272,3506323.171048284,3267304.075750519,1.3023526323808206
500,600,3248981.068446236,2699476.071952644,2446288.3109682505,1.328126800867669
2000,100,148090.12738468515,140587.81930002564,101448.71393746037,1.4597536197055943
1000,600,1599585.459543264,1459002.526992201,1216128.9647439567,1.3153090715835718
1500,400,704882.1532098611,721843.2297356792,527019.572592095,1.337487618805059
2000,100,136753.75287679827,179629.6879682463,99055.94667602921,1.3805708538030825
1000,700,1864256.7067017325,1719228.047870416,1425241.4497221177,1.308028690202078
1000,500,1280192.0550060903,1211878.6087353749,998502.5340418022,1.2821119740418159
1500,300,553567.1776518889,578478.934832208,397626.5790315133,1.3921785082883424
2000,200,282251.5065909167,259370.104080514,201836.56152433166,1.3984161465061964
1500,500,907792.9214719605,1014005.7517468176,680994.5757418879,1.3330398711076286
500,900,4649735.521017311,3821469.527570112,3601261.257292789,1.291140850056711
2000,200,299563.5083858363,348683.7538567623,214724.98832849332,1.395103153656035
1500,600,1105645.3220686826,1131603.508920451,810752.6431626378,1.3637270644665527
1000,800,2173109.2594844005,2015992.450911691,1633652.0378752595,1.3302154982224754
2000,300,437956.2355426464,481783.04788257694,314089.7664247376,1.3943664593974914
500,700,3704207.928174815,3056902.4692242933,2828007.063429684,1.3098298006662377
1000,900,2365290.6863625175,2130702.6772573213,1800630.6286463945,1.3135901659856806
1500,400,681504.507265752,692259.8462469741,507521.7860540623,1.3428083798419574
500,1000,5351472.534504429,4409354.749822213,4093849.1535162446,1.3071982708273462
2000,300,434933.88089885586,477249.63705725176,298219.934273635,1.4584332933953956
1000,600,1639451.044663319,1550883.7641048573,1223144.1554841253,1.3403579924023084
2000,400,538905.1178520852,606599.0899715207,395264.67944407125,1.3634031722997364
1500,900,1592841.353057728,1593559.9425064167,1200420.4190975963,1.3269029147764164
500,800,4327595.844623931,3567561.5755247115,3285289.350154367,1.3172647469911862
1000,1000,2736477.3894545515,2518360.9446615963,2046924.5767581223,1.3368726041623522
