P,n,Paper,Min Time,Time opt,mast
500,100,519312.2603621835,424865.1370379471,405794.8557498415,1.2797408666075392
500,200,1029705.0902125248,836574.0397552345,807346.2460973266,1.2754194314893643
500,100,545238.6541750111,459473.5629396335,396223.7867041169,1.3760876365107584
1000,100,266681.3073459948,242327.11193438544,202897.42787492074,1.3143651456754524
500,200,1127302.0555669924,929427.6479310294,858899.9533139733,1.3124951878474536
500,300,1667596.356078492,1372471.5635466448,1256359.0656989503,1.3273246491445962
1000,100,266097.3609082736,277299.5444322513,198111.89335205845,1.3431670174157606
500,400,2046422.7021652441,1676973.5924668058,1581058.717776285,1.2943369396447721
1000,200,532737.5855916801,448369.3777075627,403673.1230486633,1.3197251815238091
1500,100,195028.42125836393,193710.82627912922,135264.95191661385,1.4418252362858355
500,300,1562536.3415990858,1292903.2897171434,1192879.73709454,1.309885894620783
1000,300,822969.449630717,775900.705097814,628179.5328494752,1.3100863791242265
500,500,2718351.701720989,2255495.191157968,2042983.7272256636,1.330579223659536
1000,200,569882.405914896,541398.201341008,429449.97665698663,1.3270053251628806
1500,200,355346.22796130547,336526.72715903143,269115.4153657755,1.320423162970159
1500,100,180736.11523819013,205747.1035854771,132074.59556803893,1.3684396644249648
500,400,1987790.7813029222,1646358.7384490033,1522565.3581621868,1.305553663523703
1000,400,1026404.3764259953,965596.3924694391,790529.3588881425,1.298376037380325
1000,500,1364857.25806661,1304967.0842334058,1021491.8636128318,1.3361410958667423
1500,300,555024.7392130452,570830.518590338,418786.3552329834,1.3253171510429662
500,600,3137881.877255184,2586965.3663131427,2432257.9294879134,1.2901106577606398
1000,300,812926.8054334952,781250.1747117147,596439.86854727,1.3629652347243584
1500,200,371841.49245055363,396200.2735696748,286299.9844379911,1.2987827895991022
1000,600,1609359.4224669456,1461710.644611388,1216128.9647439567,1.3233460176699101
500,500,2617924.253380287,2147435.6905731224,1997005.0680836043,1.3109251925397156
500,700,3745862.9483316736,3094305.603396048,2850482.8994442355,1.314115215026202
1000,400,1023258.3760656645,924885.2370535086,761282.6790810934,1.3441240739915283
1500,400,699651.5529908785,737374.8029776079,527019.572592095,1.3275627498039773
2000,100,142387.96134208867,157115.99044556604,101448.71393746037,1.4035462433744201
1500,300,560632.6815300445,568426.7168140592,397626.5790315133,1.4099477024286458
1000,700,1867029.2305962811,1747393.2647583422,1425241.4497221177,1.3099739913965451
500,800,4280107.65016057,3531248.7573665828,3267304.075750519,1.3099814253368516
2000,100,141357.22868009575,184618.4247193256,99055.94667602921,1.4270443463875666
500,600,3217698.716375293,2668193.7198817017,2446288.3109682505,1.3153391208829819
1000,500,1307419.8333197695,1212498.9484003643,998502.5340418022,1.30938058617389
1000,600,1624652.2256326838,1540158.519332743,1223144.1554841253,1.3282589941245642
1500,500,913343.301412884,993105.7507597869,680994.5757418879,1.3411902736785697
2000,200,274909.96000925265,273397.2432582802,201836.56152433166,1.3620424264714395
1500,600,1126360.4457418008,1149349.0768360966,810752.6431626378,1.3892775499911034
500,1000,5337752.585141946,4395634.800459735,4093849.1535162446,1.3038469139873659
2000,300,422811.0312887603,483126.68895613874,314089.7664247376,1.3461471097947235
500,900,4656316.993542014,3828051.0000948138,3601261.257292789,1.2929683965895749
500,700,3716474.074949112,3069168.6159985894,2828007.063429684,1.3141671826101926
1000,800,2163886.9669354046,1971306.867055312,1633652.0378752595,1.3245702981828202
1000,900,2354824.0873852,2110407.010194834,1800630.6286463945,1.3077774252653998
1500,400,701646.247786283,710533.4385415557,507521.7860540623,1.3824948348356068
1500,700,1291526.7466370594,1266148.8886511284,950160.9664814118,1.3592715257708134
2000,400,555072.1593227499,616599.9671351083,395264.67944407125,1.4043049839501052
2000,300,427424.77364349505,493531.7036440137,298219.934273635,1.4332535304340412
2000,200,319947.04859912227,346933.8544887291,214724.98832849332,1.490031742880604
1000,1000,2711581.2185941217,2502302.18091742,2046924.5767581223,1.3247098839805174
1500,1000,1821641.901379984,1883788.0437615449,1364616.3845054149,1.334911350958322
2000,500,675298.1774979869,785090.2967676107,510745.9318064159,1.3221802376566751
2000,600,836786.0082537079,926801.0772903839,608064.4823719783,1.376146827371856
1500,500,874379.8703968654,934132.2087847058,665668.3560278681,1.3135367822115005
1500,800,1465882.0728245163,1490938.2353668204,1089101.3585835064,1.345955600249231
1500,600,1079864.5028943932,1143559.5888613279,815429.4369894167,1.3242893301488803
500,800,4332056.00820915,3572021.739109933,3285289.350154367,1.318622363660479
1000,700,1903284.6017712974,1768901.0146465444,1414003.531714842,1.3460253521878243
2500,100,104794.3639589508,128034.92190424689,81158.9711499683,1.2912234158970326
2000,400,519377.8857117539,597529.2080670154,380641.3395405467,1.3644810265187413
2500,200,225234.70489752124,218325.5788508977,161469.24921946533,1.3949077362178564
2500,100,117366.72489602302,164563.8239199214,83088.51270910182,1.4125505568613486
500,900,4855408.435881496,4056885.148967215,3703102.005698523,1.311173288883143
1500,900,1649369.0273850209,1618677.8795797636,1200420.4190975963,1.3739928121390312
2000,500,656596.29000694,732563.6643339822,499251.2670209011,1.3151619903239058
1000,900,2464704.773421917,2291816.6603993378,1851551.0028492615,1.331156835339185
2000,600,831143.8997832014,951277.7266084058,611572.0777420626,1.359028526697626
500,1000,5200287.606380693,4338295.030162277,3930709.7185198776,1.3229894799606008
2500,200,250191.729544047,313341.1452604501,171779.99066279465,1.456466079539934
2000,700,952446.1962129753,1069489.5809762592,712620.7248610589,1.3365401299529645
1000,800,2111042.9073990076,2016198.0716285352,1642644.6750771834,1.2851488452910946
2500,300,343867.0848420773,404941.8252991192,251271.81313979006,1.368506401674165
1500,700,1241781.221408602,1334888.6844513004,942669.0211432279,1.3173035217627327
2000,900,1199812.252756964,1310918.434737933,900315.3143231972,1.332657829617072
3000,100,99978.80284064091,112182.18284659463,67632.47595830692,1.4782661942211663
3000,100,105095.20603628119,147746.44639640406,82865.58990685953,1.2682611220701816
2500,400,425832.49352553196,543641.0856619726,316211.743555257,1.3466688135544185
2500,500,548506.2657263302,693255.2608471235,408596.74544513266,1.3424146712886262
3000,200,206777.13535849034,195083.4183197766,134557.70768288776,1.5367171373475101
1500,1000,1750194.7357507714,1840305.9879397452,1310236.572839959,1.3357852864366286
2000,800,1117785.3292918934,1275643.6845567839,816826.0189376298,1.3684497106809765
1500,800,1444347.0299922582,1508877.3015474528,1095096.4500514558,1.318922209933556
1000,1000,2618128.9942956963,2511022.924995357,1965354.8592599388,1.3321405963712638
3000,300,300759.05208273575,382606.53967174917,209393.1776164917,1.4363364437478603
2500,300,346638.1776530197,458336.52046280017,238575.94741890798,1.452946876678933
3000,200,214313.1349026044,260899.18620982493,143149.99221899555,1.4971229238681418
3000,400,364898.74376648234,469921.418481076,263509.7862960475,1.3847635372316933
2500,600,653737.6032954172,777873.338296502,486451.5858975827,1.3438903731584395
2000,1000,1356678.4611214725,1521976.7285248523,1023462.2883790612,1.3255773823089783
2500,400,424979.69560286147,511972.24993185455,304513.07163243735,1.395604114216264
2500,700,766589.3022165613,960306.9446024292,570096.5798888471,1.3446656746581864
2500,500,550037.4366061457,639142.8060950041,399401.01361672085,1.3771558354981563
3000,300,277576.99198297877,401922.7522632748,198813.28951575665,1.3961692030701993
3000,500,470752.2145767265,597374.4807740485,340497.2878709439,1.382543213545807
2500,800,894659.3137844615,1081727.2341669283,653460.8151501039,1.369109352913461
3500,100,94189.03311885126,95068.48485729181,57970.693678548785,1.6247698128494976
1500,900,1709298.722652614,1742783.441148873,1234367.335232841,1.3847569308290109
3000,400,368224.0048696997,429104.65547268064,253760.89302703115,1.4510667915661681
3000,600,533846.2119923318,715014.924958742,405376.3215813189,1.316915131870231
3500,200,179212.51783702004,196514.29446774392,115335.1780139038,1.5538409089325353
3500,100,97847.00761707149,127705.41760459,82739.16147748545,1.1825960750605033
2000,900,1267149.3831559885,1428807.2799937925,925775.5014246308,1.368743697803662
2000,700,960038.47575628,1106020.5048679581,707001.765857421,1.3579011002779988
3500,300,271222.88590098126,307830.75526239554,179479.86652842147,1.511160505894581
2000,800,1114490.9329695913,1247427.044622798,821322.3375385917,1.3569470621115605
