P,n,Paper,Min Time,Time opt,mast
500,100,575118.9632561126,427737.6414490866,405794.8557498415,1.4172652883767793
500,200,1154162.1719369625,839423.4962179607,807346.2460973266,1.4295752008709122
500,100,549268.3090448504,464131.43507958663,396223.7867041169,1.3862577853131788
500,200,1211632.1885603243,918418.7536219057,858899.9533139733,1.4106790713928572
1000,200,579326.306657799,448383.37285410793,403673.1230486633,1.4351371780279771
500,300,1780027.9050428332,1350133.5554591264,1256359.0656989503,1.4168146301810225
1000,100,300389.5177292707,244736.41756862195,202897.42787492074,1.4804993876731174
1500,100,191018.5212956575,193083.03359634208,135264.95191661385,1.412180454648842
1000,300,884869.7620430134,775426.921984089,628179.5328494752,1.4086255851558387
500,300,1703540.0465834576,1297299.642062923,1192879.73709454,1.4280903544666768
500,400,2263908.5231218413,1676384.536489719,1581058.717776285,1.4318940199172143
1000,200,617272.4749036874,552934.9908963708,429449.97665698663,1.4373559400533387
500,600,3460377.3877211465,2606589.0575852757,2432257.9294879134,1.4227016574881484
1500,100,184133.68163312477,200966.20847945078,132074.59556803893,1.394164266346493
1000,100,278666.21921370644,259467.84269996837,198111.89335205845,1.4066102468593211
500,500,2945502.099047185,2256173.240243731,2042983.7272256636,1.4417648363000548
1500,200,389905.04279542464,317087.30740246986,269115.4153657755,1.4488394961153548
1000,400,1117477.4252679439,974306.8097192873,790529.3588881425,1.4135811816523105
1000,500,1420286.092495961,1277848.0893509497,1021491.8636128318,1.3904037252657757
500,700,4098913.00746347,3088930.879863781,2850482.8994442355,1.4379714427554164
1000,600,1740759.5554980915,1503358.3263448174,1216128.9647439567,1.4313938784153457
500,400,2200395.3343583164,1637582.580845078,1522565.3581621868,1.4451894117795407
1500,300,600199.8436563615,573482.5431353415,418786.3552329834,1.4331886322381546
1000,300,853459.401887117,737084.7250681947,596439.86854727,1.4309227918748313
1500,200,401852.0425068012,417537.24932504754,286299.9844379911,1.4036048353116037
500,600,3546424.7382018934,2707220.641253287,2446288.3109682505,1.449716585858273
1000,400,1093974.646572164,919504.7327656039,761282.6790810934,1.437015022977597
500,500,2829899.652048362,2148904.031633104,1997005.0680836043,1.4170718428691982
500,800,4661343.159056268,3494167.885095736,3267304.075750519,1.426663405359824
500,700,4042660.106227984,3034137.9683599146,2828007.063429684,1.4295084897437356
1500,400,745222.5846396165,745758.855092995,527019.572592095,1.414032084186762
1500,300,567809.9292998409,568367.9841214002,397626.5790315133,1.4279979237877858
1000,500,1389001.926686295,1230019.4616001958,998502.5340418022,1.3910850291624244
1000,600,1714119.5907889986,1571070.3862437673,1223144.1554841253,1.4014043913822598
1000,700,2001617.5816365357,1733554.307691328,1425241.4497221177,1.4044059566375895
1000,800,2301124.5347127025,1987498.330503903,1633652.0378752595,1.408576907053942
2000,100,137252.35862340938,154238.8548665145,101448.71393746037,1.3529235935708432
2000,300,455204.6374469401,487298.5986569687,314089.7664247376,1.4492819763868894
500,900,5188066.85204593,3839961.689608879,3601261.257292789,1.4406249592527496
1500,500,937026.247230623,957301.7909357776,680994.5757418879,1.3759672699445653
2000,100,137428.901382473,184101.0752203575,99055.94667602921,1.387386683930706
2000,200,292977.3764282404,268409.25040956744,201836.56152433166,1.4515575087862442
1500,600,1120962.974462752,1089544.782299316,810752.6431626378,1.382620191147358
500,1000,5880562.485754988,4412159.93896314,4093849.1535162446,1.436438487408389
2000,300,414000.51524677506,494161.08885922073,298219.934273635,1.3882389058100466
1500,400,705334.6980395474,708086.5954478238,507521.7860540623,1.3897624051244446
2000,600,823463.2909585723,944743.6661508481,608064.4823719783,1.3542367871024994
