P,n,Paper,Min Time,Time opt,mast
500,100,469362.3221751696,427737.64144908666,405794.8557498415,1.156649266309367
500,200,925006.4887067367,839423.4962179606,807346.2460973266,1.145737028168737
500,100,501190.95198046067,464131.4350795866,396223.7867041169,1.264918888766082
500,300,1498578.3791488076,1367829.5971933054,1256359.0656989503,1.192794655654515
1000,100,256850.6664347587,237718.2647930626,202897.42787492074,1.265913861624201
500,200,1012582.6279604473,925925.1994738006,858899.9533139733,1.1789296577016986
1000,100,299077.35893792106,282650.18416999414,198111.89335205845,1.5096385879591794
500,300,1437947.8844373222,1319239.7684601678,1192879.73709454,1.205442459723297
500,400,1856168.2120056788,1693247.1538281483,1581058.717776285,1.1740033378496706
1500,100,174266.81255334525,175226.60486862253,135264.95191661385,1.288336779661702
1000,200,494124.2156992818,457209.2105303164,403673.1230486633,1.224070138649569
500,500,2436245.5194103518,2231740.950259039,2042983.7272256636,1.192493844637094
1000,300,820593.2346397886,762900.7500864161,628179.5328494752,1.3063036786911995
1500,100,174069.93669376898,211238.05496931606,132074.59556803893,1.3179668349171354
1500,200,357067.91656867357,340772.02491571946,269115.4153657755,1.3268207474601743
1000,400,1054569.6263120193,981705.2518338623,790529.3588881425,1.3340043787813802
500,400,1796753.8961456162,1646581.3437662942,1522565.3581621868,1.180083263101683
1000,500,1379626.0345723068,1290630.6603534485,1021491.8636128318,1.350599142016481
1000,200,578214.2279210015,541082.2807438234,429449.97665698663,1.346406471883073
500,500,2365434.9413698087,2157366.938908937,1997005.0680836043,1.1844912059435897
500,600,2845193.3865592,2602550.6922892937,2432257.9294879134,1.1697745342157138
1500,300,540990.4818688865,583647.9209605134,418786.3552329834,1.2918054160764556
1000,300,817514.5088615493,766069.2795058796,596439.86854727,1.3706570468750587
1500,200,391413.29168524675,420116.5020371888,286299.9844379911,1.3671439502645932
1000,600,1558000.8271023745,1452197.0713038538,1216128.9647439567,1.2811148095879743
500,700,3344637.6460483256,3057456.3805087204,2850482.8994442355,1.1733582568414764
500,800,3857991.780376523,3527079.9495081627,3267304.075750519,1.180787490521622
1500,500,974398.3128923199,1008007.7512243921,680994.5757418879,1.430845923891233
1500,400,736114.8093899152,767490.0599438194,527019.572592095,1.3967504200449434
1000,400,1009947.8171130215,945896.4831653856,761282.6790810934,1.32663968965126
1000,500,1323478.6079937427,1230656.3233078225,998502.5340418022,1.3254634443805382
1500,300,554611.9377564479,567870.8471156048,397626.5790315133,1.3948059989030386
1000,700,1891690.2326091477,1766085.0555464558,1425241.4497221177,1.3272770259228528
500,600,2903258.8591673733,2661358.167096079,2446288.3109682505,1.186801590863283
2000,100,141556.6255137122,141693.31626589602,101448.71393746037,1.3953516020023375
1000,800,2161303.4583349135,2017826.812126988,1633652.0378752595,1.3229888668004979
500,900,4214293.86824857,3850118.223732715,3601261.257292789,1.170227197406006
2000,200,275971.8721754885,267410.762215773,201836.56152433166,1.367303674276178
1500,600,1118203.86626186,1149154.6570324192,810752.6431626378,1.379217046891017
500,1000,4794508.786896225,4378442.3654712485,4093849.1535162446,1.171149352872022
2000,100,144049.1251953956,187860.6556963216,99055.94667602921,1.4542198629075784
1000,600,1639904.1249227712,1537565.311750474,1223144.1554841253,1.3407284150196432
1500,400,697163.3280170355,694166.8645841557,507521.7860540623,1.373661874571769
2000,300,442541.4241342511,478442.40376370115,314089.7664247376,1.4089647974579687
1500,500,865204.5283658978,908724.0900523509,665668.3560278681,1.299753128613006
1000,900,2334614.45435684,2177537.977370956,1800630.6286463945,1.2965537835551884
2000,200,304067.30544364493,347000.81067798776,214724.98832849332,1.416077876220316
500,700,3365250.585253866,3079120.2730273805,2828007.063429684,1.1899724823079603
500,800,3901724.2901641945,3565813.6751202564,3285289.350154367,1.1876349004025668
1500,700,1292295.5037076238,1317035.044391504,950160.9664814118,1.3600806066504576
2000,400,556560.1748002637,615714.5957906764,395264.67944407125,1.4080695891751576
2000,300,462368.29811208736,486575.86929514294,298219.934273635,1.5504272014487008
1000,1000,2685929.469624646,2505665.5724794804,2046924.5767581223,1.3121780353424486
1000,700,1900788.3768272446,1782449.7967375643,1414003.531714842,1.3442599924216958
1500,900,1615792.3723657858,1598918.492526301,1200420.4190975963,1.3460220658196076
2500,100,118018.93680411515,129741.70535004743,81158.9711499683,1.4541699473498222
1500,800,1465692.1324694564,1478193.478378151,1089101.3585835064,1.3457811992593112
1000,800,2177464.447525099,2029852.7089108883,1642644.6750771834,1.3255845774575599
1500,600,1151629.5211934815,1182084.0258503999,815429.4369894167,1.4122981939986405
2500,200,225284.2964743017,231463.98549798277,161469.24921946533,1.3952148632839705
2000,500,727411.219663504,799063.2456247681,510745.9318064159,1.4242134383543346
2500,100,127094.95856768978,171441.12991628234,83088.51270910182,1.529633332259266
2000,600,861527.3383184328,923529.4261923255,608064.4823719783,1.4168354891536004
500,900,4409881.4880054295,4040339.1998141184,3703102.005698523,1.1908614672831799
1500,1000,1854568.059568568,1868885.2513017897,1364616.3845054149,1.3590398595724973
2000,400,565903.9059758894,595074.3338123389,380641.3395405467,1.4867116290074114
2500,200,269486.81751519034,302597.3621905246,171779.99066279465,1.5687905004267633
2500,300,370158.16258965706,444281.0520843156,251271.81313979006,1.473138423145484
500,1000,4645377.487234236,4249771.095736245,3930709.7185198776,1.1818164707882497
2500,400,455844.7111646477,537117.3394485102,316211.743555257,1.4415805878664032
2500,500,590393.5591436696,689157.3387744747,408596.74544513266,1.444929666535851
2000,700,1018276.0414813312,1087114.1592382735,712620.7248610589,1.4289172430115145
2000,800,1158053.4042608996,1227550.9670873764,816826.0189376298,1.4177479382538192
1500,700,1333537.594435471,1327415.5505498429,942669.0211432279,1.4146403080247771
1000,900,2399341.9350006264,2268572.199737292,1851551.0028492615,1.295855167537052
2000,500,666823.5554805431,759447.0313217564,499251.2670209011,1.335647197171012
3000,100,105702.29423722856,114408.70126225769,67632.47595830692,1.5628925710540356
2500,300,392411.9767061518,415717.8862503935,238575.94741890798,1.64480946613251
2500,400,459431.16623981524,507382.9275501151,304513.07163243735,1.5087403761582092
1500,900,1692902.7676126086,1707357.4481420757,1234367.335232841,1.3714740493301154
