P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4624.121302280947,4118.24998149955,1.1228364774003343
256,400,28403.773225232017,23531.7252532983,1.2070416817930012
8192,800,15167.465289851236,14795.02099803586,1.0251736237390148
128,1000,133161.16530981683,119404.61005167401,1.1152095823786827
2048,600,93551.49393135545,91443.0979502153,1.0230569176723214
256,900,57878.69156550756,51518.201495127876,1.123461027089255
256,100,5632.840599912613,4679.130547151785,1.2038220654778176
4096,300,1387.876722914041,942.5154884959478,1.4725240485212545
256,200,15332.924774264091,11080.525409985707,1.3837723579827854
2048,400,16688.89554395237,16659.391108001237,1.0017710392750767
8192,1000,31798.378039802494,31785.267802615333,1.0004124626939932
1024,500,16617.929148244402,10972.920970408175,1.514448996129628
256,600,41702.28950965757,34696.429261633115,1.2019187679284176
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,67656.69243685999,58863.7101663512,1.1493786620934947
8192,900,26447.484768358612,26446.50237773516,1.0000371463344915
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,21667.075855007904,16874.141147700775,1.284040216645942
4096,1000,26375.768004164034,25339.795717781904,1.0408832138159325
2048,200,5898.957558494578,5118.145442873633,1.1525576254789958
512,800,25381.7861449596,21229.958775728857,1.195564551636215
128,200,33254.58525934296,28092.671302858154,1.1837459279267484
2048,800,30849.88593086311,26497.37844693629,1.1642618152827142
512,100,53905.38028397312,52844.49103612885,1.0200756829528164
1024,100,6950.823166257165,6901.431727873591,1.0071566944847243
512,900,30235.670327409527,24134.145646769488,1.252817098642842
256,800,72512.27078912861,46337.580997070676,1.5648695773245613
1024,100,18363.840346579622,16558.912626923186,1.1090003770369439
1024,700,30422.711060803093,15601.0663687365,1.950040487089279
256,300,20406.73372342104,17275.812740351696,1.1812314725868929
1024,600,74183.83842559594,70364.7320429823,1.0542758605302545
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5088.309515371224,3799.3333703103463,1.3392637653577601
4096,900,16021.116483578255,12984.521812166118,1.2338626493404583
512,900,48614.04945354362,39234.60108057627,1.239060627982549
4096,100,52844.689973519315,52844.49103612885,1.0000037645814457
8192,700,31563.084869469058,31347.334171878083,1.0068825851795884
1024,400,19175.834310616985,16121.07512688779,1.189488552077663
