p,Paper,Min Time,Time opt
500,2927836,3313679,2042983.7272256638
500,2874027,3253864,1997005.0680836043
500,2814339,3156465,1953916.145012423
500,2975526,3321558,2085551.3070061237
500,2857044,3143700,1985888.8685753127
500,2823259,3144329,1970281.3485280548
500,2938957,3228070,2066041.4282661595
500,2915062,3228977,2047164.713754969
500,2816797,3195876,1963394.349081565
500,2852026,3157669,2013283.8759888588
1000,1704535,2132228,1021491.8636128319
1000,1695027,2164575,998502.5340418022
1000,1649540,2093151,976958.0725062115
1000,1693571,2108367,1042775.6535030619
1000,1620681,2072473,992944.4342876563
1000,1639373,2082028,985140.6742640274
1000,1702785,2180019,1033020.7141330797
1000,1699738,2131565,1023582.3568774845
1000,1632975,2053397,981697.1745407825
1000,1622770,2033637,1006641.9379944294
1500,1210710,1459225,680994.575741888
1500,1223800,1480195,665668.3560278681
1500,1182311,1413239,651305.3816708077
1500,1209468,1462903,695183.7690020413
1500,1174227,1443099,661962.9561917708
1500,1178873,1400440,656760.4495093515
1500,1218057,1508737,688680.4760887198
1500,1213921,1495388,682388.2379183229
1500,1167891,1420423,654464.7830271883
1500,1155385,1432477,671094.6253296196
2000,945941,1126734,510745.93180641596
2000,950631,1101342,499251.2670209011
2000,909647,1054778,488479.03625310573
2000,945621,1093144,521387.8267515309
2000,925866,1061450,496472.21714382817
2000,913438,1062432,492570.3371320137
2000,952207,1113627,516510.3570665399
2000,932016,1107783,511791.17843874224
2000,924594,1054110,490848.58727039123
2000,917528,1055524,503320.9689972147
2500,778845,862411,408596.7454451328
2500,785932,860708,399401.01361672085
2500,752724,807369,390783.2290024846
2500,780870,874661,417110.26140122476
2500,772810,840615,397177.77371506253
2500,762308,823378,394056.26970561093
2500,792621,860314,413208.2856532319
2500,795274,856195,409432.94275099377
2500,767300,832244,392678.869816313
2500,762532,837175,402656.7751977717
3000,675190,706223,340497.287870944
3000,670342,696847,332834.17801393406
3000,639069,666896,325652.69083540386
3000,672170,717936,373352.9154285472
3000,656142,679127,330981.4780958854
3000,646618,680194,328380.22475467576
3000,675978,696694,344340.2380443599
3000,679218,706463,341194.11895916145
3000,651969,675079,327232.39151359414
3000,655899,687098,356733.80286010366
3500,583498,607590,316918.7603192475
3500,579882,605403,317991.2105778266
3500,559574,568140,312943.15076303907
3500,596994,613833,373352.9154285472
3500,576974,582212,283698.4097964732
3500,567813,577759,281468.7640754364
3500,590569,604424,312582.5390243848
3500,590182,600664,302075.34161643946
3500,565831,576300,316020.6841698666
3500,568469,587322,356733.80286010366
4000,516932,526214,316918.7603192475
4000,514915,523364,317991.2105778266
4000,501827,512062,312943.15076303907
4000,529967,548293,373352.9154285472
4000,505648,500994,276597.8641060521
4000,502169,510381,267453.3479698315
4000,521509,524948,312582.5390243848
4000,527358,528154,302075.34161643946
4000,507370,509692,316020.6841698666
4000,508282,514422,356733.80286010366
4500,473286,465577,316918.7603192475
4500,466422,476673,317991.2105778266
4500,463602,461087,312943.15076303907
4500,486914,491596,373352.9154285472
4500,447657,447657,276597.8641060521
4500,446413,451400,267453.3479698315
4500,464071,473168,312582.5390243848
4500,474945,474495,302075.34161643946
4500,451799,451799,316020.6841698666
4500,463907,465396,356733.80286010366
5000,427627,427627,316918.7603192475
5000,432306,432305,317991.2105778266
5000,424765,424765,312943.15076303907
5000,444970,444970,373352.9154285472
5000,413564,413564,276597.8641060521
5000,401020,401020,267453.3479698315
5000,423834,423834,312582.5390243848
5000,429866,429866,302075.34161643946
5000,416852,416852,316020.6841698666
5000,429152,429152,356733.80286010366
