w,p,d,c
60654.65365424383,66,0.16926934080816192,0.00017941996300081808
24216.982731290973,652,0.018637210445449692,0.009460309464074427
19585.226987899787,506,0.24579442649004035,0.009374609684148801
46969.77394063417,515,0.07827212860757263,0.0014339395245302963
31555.137553129294,915,0.2379400837762315,0.0026186033689826567
19527.619312281135,489,0.3039062182852077,0.007637221528157016
91256.9483001185,251,0.18075050045984598,4.624812294575301e-06
29465.645191240077,557,0.12833367982913607,0.0054883669922049065
3458.117561959902,786,0.31462920975254455,0.002135160243895361
80111.02536354089,255,0.006758399596804465,0.004099324749842468
21811.93520380131,307,0.26498791696624646,0.008536733551251516
92882.38793919298,969,0.1148962397731452,0.007761548380923709
50887.0076265492,758,0.19757139711452448,0.003099202406140383
13069.709951708237,769,0.29348079946974437,0.0040323577991058296
7306.083230194104,767,0.14635828971165527,0.0015446132919168971
96882.88395819298,143,0.1423816172444268,0.0025836334182025725
90246.59393299004,686,0.13227562082656805,0.007141034517046987
84081.38215711006,616,0.21840877495008282,0.0071078709081737
21129.885384196015,485,0.12222755394011278,0.006459983161084646
98537.09287096122,144,0.033499515112494105,0.008222562536725044
25574.692530862205,48,0.3042943792844058,0.0009783355473365982
90215.55283543817,705,0.012820295906907586,0.0013680697231820155
22611.54165507536,251,0.1738614104950933,0.006931805363972811
95688.4951942527,792,0.1796220475390739,0.006929952992590784
6558.380776737378,67,0.0965788295022025,0.009379622029955416
60711.82386299749,611,0.16995399576668804,0.004832099285919851
14066.089495862272,573,0.23525220526666257,0.005122902043761942
32873.28812049346,619,0.1476912430373544,0.008390708652386348
95151.60680247721,137,0.0104941510730589,0.005686110660771645
61658.037463990426,405,0.10487170082729547,0.009682207775737958
11413.606875068252,111,0.26195221978965083,0.005606839838789132
56040.831396365225,633,0.003518802560682599,0.004059019087357002
48800.98262491678,413,0.13180524851696576,0.0012449944439718967
51390.933378123,853,0.17177024683842368,0.0031640752468078195
8856.27374040458,354,0.052773681434295006,0.004505525192151357
48435.54242799878,365,0.25038818709857424,0.006474895649481406
79176.20673597889,226,0.25276806205782476,0.009873072015770406
5521.211223947338,110,0.06556360978933334,0.004562076162153095
24100.514035801432,229,0.26790321953296503,0.0015073453918189508
28522.98056704493,568,0.210089071483338,0.006579953751480369
69711.92296612794,193,0.2964868843905434,2.6270507024975936e-05
16437.442260266376,442,0.1255799119453933,0.00989639267627412
78037.16778371562,4,0.2319145491831599,0.0086470180739497
67942.43119356684,653,0.28218941409280984,0.0030070014673401237
72820.93131071329,111,0.038856021277535735,0.00546994629056162
27091.393654146403,95,0.08345099657931623,0.009093848823848357
23327.17823993507,464,0.04920184601922023,0.009522769956546178
26243.603816585386,627,0.2214595379707634,0.00020622419308554546
93682.52020404744,924,0.10433182383000317,0.0058111114047052215
78696.31850433355,483,0.08846063208478044,0.00036469699867197614
7352.85021842062,919,0.16046137751958214,0.004081670977183378
94741.60860186779,6,0.04938354696238312,0.005785412102952067
25816.390844042253,559,0.14914919889730627,0.006759548862816227
97252.09604361608,939,0.08034699378742344,0.0013163953048965973
67191.87209168919,138,0.13482113946568633,6.17496765363719e-05
96355.11099307725,114,0.23460773013350805,0.0005200526827289793
29335.042471169334,813,0.2317272394228821,0.006890579986587294
31905.76656129731,561,0.24124918806431345,0.003280316898672364
69693.8889034099,342,0.08878752781981536,0.007264016013951314
19086.53900840625,388,0.20371922006602064,0.0008831648547290728
48000.44136227649,914,0.05512777244960315,0.007439882189820707
56004.29474663134,331,0.28642002305811415,0.007797431049895492
55796.37650191679,561,0.0010480648584612617,0.003256906098353814
45744.685598215176,620,0.0775441543712376,0.0012041651459011263
73118.13648518357,878,0.014697578702740854,0.0009809250504341626
21977.017031925603,887,0.02218386452191967,0.00800159230982486
72366.26134575151,998,0.05161309989011659,0.008482258632421776
13455.955313283997,540,0.2675877661543914,0.005129032347232648
44289.04515445405,147,0.026353193589407076,0.0035841086699639584
38942.70954141756,992,0.16175807053676994,0.009270352589340053
89051.98142505644,249,0.23019256468520982,0.0016312042098012933
90803.42716901598,730,0.18969486853132192,0.006346432892357005
98782.41924230932,661,0.26505789899545895,0.004694461420874285
25904.191941329722,340,0.2316670886450104,0.009439356735545372
49847.06076287507,461,0.1395181223409337,0.0019098894384758387
13888.578871552247,909,0.16891961662120578,0.008124428060545565
48022.456713577645,487,0.2863271447299278,0.007868824807243935
2913.486752601808,644,0.23816837119845188,0.005646474658566264
29618.380439860364,110,0.16848495052982937,0.00488982711176139
92107.08367454787,749,0.15237513202536557,0.002192470649129783
63530.44422141667,435,0.1766230807247849,0.002317218138215959
13599.08960913824,330,0.0728595863512996,0.00769600905893773
74825.46870151252,351,0.007174665038165717,0.003303210163873916
27361.0056445727,783,0.15569653939566702,0.007987783538556316
64514.42409450754,419,0.1706274485941009,0.0020826461003382504
39850.321462126645,75,0.12838952549464303,0.008163533456967837
9845.091843094408,561,0.11406809275087507,0.00781730904242178
90258.53859023262,249,0.12564421176398785,0.0067498825130458415
20558.34779494427,97,0.16379802203208219,0.0071985977631020895
78984.00522829167,799,0.009615431057494905,0.0025763571964199736
45359.277324277566,616,0.05922597653076783,0.0001309646386913263
52495.482454803605,989,0.07208136225619804,0.0075250805756633486
41870.09302340586,88,0.005385867847384929,0.003043881443439125
63131.83221115412,496,0.15990925896074829,0.0004995037138518336
1385.5373072627767,69,0.24269473852023238,0.002229496011293978
27605.90525753769,71,0.006221389664324506,0.005319241249647706
35134.923774132345,739,0.03191112562181764,0.0005054042168394831
56285.461708221046,456,0.3046602800577112,0.0010790246805883908
33727.40200007547,100,0.044416331725989244,0.0026002692826931064
35717.226320198126,302,0.23088168523669755,0.007838329925606811
49582.96912104701,275,0.1264473624132983,0.0072186244821559765
45905.75306827666,169,0.26020843902613344,0.005208787226312988
43508.66482263381,27,0.048345082654969285,0.009652375162889394
95810.27128382187,641,0.3120354907666012,0.0032793768550995646
48678.41241675971,2,0.2712549327704258,0.0030140651376304797
58403.836036383225,812,0.024652166692697042,2.350207721469634e-05
27933.203125529566,412,0.29899708568476624,0.0017992636836311523
50253.434452433525,934,0.0848221923448893,0.006530440838361275
69538.0967761039,415,0.059775269460050406,0.0011248514228666563
4396.703411116984,814,0.03941010827314145,0.00309658378655849
64785.82336226833,248,0.15971392621736044,0.0061927850099206564
38731.065019602705,899,0.19173933628404388,0.00959477179337025
94590.6941417611,170,0.2209310669195842,0.0006281522988446954
80280.96006600813,25,0.1815609406500594,0.00885933648910637
33091.912491531264,934,0.03680739859248178,0.008953526260084183
76682.8749275934,731,0.04853610002913694,0.006972855302148231
50803.01616078791,569,0.29999639633325953,0.0010919867459551705
73594.32245646215,878,0.16688839645374348,0.002934935953164718
43169.626421503504,871,0.10207442109614134,0.0035076513622522036
25612.622255548085,836,0.20764152019515492,0.0019152883175745303
9409.269478922053,713,0.30745717391710964,0.0019020092271507857
31960.624391115336,598,0.030435946958431048,0.001791528567628221
17357.291160301764,651,0.2873913730702855,0.00916095015341645
