w,p,d,c
84076.54287356883,2,0.2028527810684283,0.00314547737991416
18324.966738902385,366,0.2124945534738043,0.0019073639683381792
79149.87976382961,352,0.11499034808302641,0.0067954891121558714
19420.87284214727,137,0.09584400692057782,0.003671210082219184
44740.39701665597,300,0.2420575072795958,0.009460039190978271
61283.031160559345,255,0.24873477523313292,0.005785297838452523
19583.09741210118,144,0.17671377498969326,0.005605511600636234
58424.68800261533,935,0.11799955728957581,0.005330449254629646
77153.88806093606,91,0.23674765226739172,0.0021665461150382204
22744.105059679478,520,0.11830626541340389,0.002361469897062268
22018.897070195104,342,0.08618549648352844,0.005854824024170672
93519.69885237745,508,0.022908835179682174,0.004098367211848389
53013.7128648594,227,0.06816717977635847,0.008114683056453945
81231.38235523991,905,0.20987278735875098,0.0005124445323168511
59992.348233787954,558,0.0850395157946133,0.006713798510645866
45928.78111751695,473,0.2257679208732378,0.0041267707395909615
20622.41971007552,573,0.10234857703541267,0.0008642986157419031
22201.72948498385,604,0.11284635292762599,0.004287418378417564
46409.76258507034,955,0.01627530063637045,0.0022170118456169216
37625.17186082166,942,0.028803180369718573,0.008359085625441215
45279.74893826498,394,0.1261167118563367,0.0013195426513142143
46246.73672318922,211,0.15992580423727132,0.008542084005618105
12560.08399792047,502,0.1198654030646168,0.009844818261160513
93883.81583639696,787,0.22198455571538483,0.0031082608510238138
7531.328452091106,696,0.016173720966447425,0.00812420453433001
43377.728823459984,913,0.18103671482642286,0.006880897430974921
61981.68655074807,627,0.1369715796116289,0.003142855483368667
32993.828200433294,196,0.2621080617232084,0.003869320625936537
61855.134540654464,349,0.009601389735033716,0.0005818593688854349
659.5146609522885,1018,0.23983213091842315,0.009229339372226844
96238.87290477443,10,0.2938691785851686,0.0064982224856425415
45311.43294032041,526,0.23238620114616093,0.007270690148390088
20643.206635327915,948,0.14909950095217675,0.004231873011427716
5178.701740638532,222,0.22637186595624162,0.0036045181349688834
97176.669940705,242,0.2337454942543281,0.006358702044818993
42915.92294132575,561,0.009963205890814786,0.009800291840458919
50606.75494484259,407,0.04784944432141752,0.00178744077066657
10128.801466325203,276,0.02522247274858752,0.0005006071581162199
6314.056634910143,135,0.21974097501686418,0.005635382653640519
29450.948204931243,171,0.19191102897183152,0.007875003499770317
89471.87118475961,724,0.14844326754790851,0.0078033255770903935
5249.589438527836,268,0.29804881503598835,0.0017319497105398318
53012.89933095744,665,0.08183759443407021,0.004134036614561415
65637.26360944193,765,0.029062745972621984,0.0006077495490664411
54785.32713146608,609,0.0956490798955166,0.0006787365169759838
42816.99282472092,188,0.30560168401757476,0.007675167748756586
82821.14124086488,615,0.08229086824798293,0.008023337896503422
29112.749799704023,173,0.16670323278286928,0.0027104910637313576
53903.583092580295,747,0.10846060403762289,0.006640099587233751
59266.95757508578,141,0.2439928187634232,0.004710304932047557
67737.2571576903,215,0.037182462363575086,0.0032249402620417684
87083.27195761769,664,0.09123832305599985,0.006742982614397473
56446.55134915818,12,0.08908243849407593,0.001050267714881788
373.6974835563013,543,0.15237460153696197,0.00010361576894959285
13781.165018989657,586,0.17200581536964013,0.002902132907563664
45739.37869274724,24,0.07426029173805124,0.0030582229435351087
66899.63075545244,206,0.031068575949577015,0.007969114048678845
38935.22841755596,1017,0.1124655167318599,0.0035446242719592742
57471.77391477471,676,0.24430185925108677,0.007935472307766494
2759.1569757996563,714,0.17841504209599215,0.0013752981357472716
93460.3473623913,560,0.13685253414131732,0.002944140748168942
62499.02195223999,487,0.2649327210744612,0.001098141811558085
80871.61782148478,997,0.2817088840675033,0.006419240663397314
88831.15076153773,295,0.28406154046607685,0.0012724280125975124
68623.62438741559,816,0.10438757793185968,0.008111056317695287
27032.537934564763,216,0.01147956719164367,0.008851289967443256
18038.482882160617,975,0.14335699126875867,0.0047628771945768976
43331.7758284914,10,0.0940152105207269,0.005513485664930253
49683.095784713805,1003,0.23303432451784245,0.0066447850143088365
56642.88721063659,466,0.13462418741676133,0.007152484735091823
65065.59152346502,964,0.29255112990494314,0.0021244942275115853
15524.863914050882,964,0.1269267265545341,0.008405397081623724
86070.24048266883,1012,0.12427988498494538,0.00011445811315063947
4696.3004606620325,569,0.18829933315113737,0.008049900589251428
99664.53505241843,647,0.23135194009185778,0.009828467618201627
57093.62874197451,427,0.16165042516381653,0.007071348303690004
74610.04273143945,929,0.22741731425481687,0.00991807506800296
89212.1417295064,975,0.07487282521125815,0.0023876161106646237
72528.46406786497,239,0.28537070902645306,3.5993793948262826e-05
70671.80398699887,858,0.20630603621465562,0.00023604570823292266
22340.605775459946,597,0.15291440203509302,0.007120316612741508
99095.81022241626,82,0.04562052376573622,0.0005605088677061582
60440.7133002755,314,0.23702152518080835,0.005272142579936264
42300.40322141358,881,0.16101110557675125,0.004728352590369292
47736.896376585566,33,0.12111977444155292,0.0013287627917478884
94281.81506433555,798,0.28418067476657133,0.0013008471315559614
84777.29176299101,909,0.15543638399822407,0.0017905110745091522
40570.634268465656,274,0.2456396129509657,0.0021849757731211925
63854.72568989071,649,0.23904497805367037,0.008153943407422235
53145.4542197003,795,0.05588775407885571,5.169198820868803e-05
623.0951735510178,817,0.19430869332843692,0.007426795829349325
9800.115033048927,844,0.07905673709346978,0.007673496734546371
78295.13620004333,893,0.30650191965999857,0.005333579365776821
8909.369124742649,234,0.006092577276744171,0.009365382120096707
5681.081283144053,544,0.05383306536148391,0.006243760636560486
61956.08411220479,910,0.06741158560085034,0.007239792311231318
41029.82028151734,652,0.1915097831397774,0.004005353105382501
36458.77478789418,1019,0.07679636932657302,0.0074920200600576085
18370.58953010261,773,0.2930808759122765,0.0015095980153144815
64914.05267231813,668,0.1618918351227957,0.009790829255615438
75864.63889768881,398,0.1383176820180273,0.0005631411966593881
29902.639145649908,368,0.2899212018510397,0.0035499585626286422
92151.55433668764,411,0.21588667974913645,0.0013968867822140556
42399.28899921736,901,0.11029848149136393,0.002817332130257412
36320.65811359247,693,0.050483568030750936,0.004729651764558913
8571.896601437977,1013,0.09972835580790548,0.009072118796485392
6333.48693095076,1,0.11546885170396631,0.006680219652045974
45094.24247682513,828,0.011600193931652514,0.00844495941134139
52798.02908050358,740,0.029668373108178492,0.0016029435582154278
84599.8658167132,106,0.1795526375165996,0.0006075949671817977
54798.228015071654,693,0.10677990137144741,0.00023980133444778153
81817.40994251061,706,0.13889556537417602,0.007816166404078083
30494.038189158236,563,0.13753563409928862,0.006076563836768768
93209.15031544444,560,0.11509174407276107,0.0074720923251237435
86911.69421792748,119,0.15162429966926047,0.005168131449374161
54076.45807273414,722,0.30888097065424475,0.005017535197416166
76325.18437185373,284,0.12029364450888161,0.0035093424827484813
66237.48788534875,105,0.16652497917169845,0.008248626587826898
58795.871967016574,703,0.1663963403249495,0.005746578191199046
32091.729151882475,983,0.058238092279709275,0.007155149776825616
79282.12120656854,845,0.13671584284353996,0.0012456935033743587
30284.459333048664,186,0.24078361194758552,0.0035165599054705838
29510.586949136865,618,0.06755159788031265,0.00863006726915542
31496.24461771635,770,0.1257451625685782,0.0003620818316012221
98445.77132266338,863,0.15306753324372943,0.009089235764743173
56933.380610589134,274,0.08367405539977055,0.009663072152807093
66204.41892949454,882,0.25400235396420623,0.009408478136950097
23706.595281923004,432,0.25489592575276243,0.004812929787015098
76030.56029397619,570,0.2357724664754683,0.00042158198188543827
74815.84782719279,404,0.10795806064393063,0.008514304652628443
38212.49989763543,52,0.016678606585266764,0.003234570203049324
47367.93631532137,506,0.23998092582955316,0.004943400357752079
92081.52712456847,513,0.26145565593365827,0.009393351559582746
31203.685621702352,227,0.19523514956797894,0.004362377501430102
98297.06522494077,67,0.31107997776064983,0.00355856025253478
46509.514562433906,206,0.08807019219758036,0.004510861916626938
71261.88821981239,169,0.10911452821821324,0.0042769973916974135
80318.80144627539,274,0.1362772996119951,0.0074445372384765954
7513.260344796496,113,0.20641345501432684,0.0016178605867988166
73397.52803775748,540,0.21261214388669608,0.009325193490021425
60544.950116810214,734,0.11633430244208692,0.002071743602657385
27438.440139998653,927,0.04173034377451007,0.004446610273321224
18336.425502185044,70,0.30989100253876295,0.004604973154901983
23287.474440178194,1022,0.2318698375320425,0.005134447226747022
56284.23893035056,561,0.22254149988625851,0.004053800229115529
88786.16850662895,848,0.052202201048291375,0.004666448546713181
47440.99537033336,40,0.3138333438221638,0.008281374337892965
19112.665936214904,702,0.22853058832021678,0.002321898590881127
44014.464692561225,75,0.1611598227263143,0.008843865889303654
63780.06985243368,563,0.15253960579134768,0.0059954717442058224
65278.049580579165,222,0.16911573356147305,0.0036015846266639895
53196.10590915856,61,0.06405229718214284,0.006273812695470097
90710.35099691873,816,0.19783489353669578,0.0036844635047160066
46449.00316507837,788,0.24629162697372214,0.0034355329195989133
93943.46432237665,260,0.21362976735034628,0.009516206873484227
10070.986926807096,921,0.12059449333314146,0.0043642862195678945
39181.53421937529,417,0.2338772486445095,0.005873794960327607
35296.88853355646,742,0.07529849293406718,0.0034837699497060302
35112.954623771184,355,0.3133001672074538,0.009945513038582862
24340.952056234204,613,0.18737020718973832,0.002779642555615233
67930.94109958471,778,0.22882562563071215,0.009123809642140636
32737.45112067153,508,0.1829957676836067,0.007787015911066775
46384.569435262936,104,0.21831137763418168,0.0007434221715342283
97502.56727257442,544,0.09214653712329823,0.004273160773494847
66364.27841547894,975,0.15527968433491568,0.0008021464790103922
43549.60115827201,887,0.14921966445055931,0.0025547456418791416
56697.403307998466,95,0.23388891722056643,0.0018684024525553976
38239.43193567208,189,0.11873756993373819,0.002892035059335639
38021.36207360599,116,0.20273821746366782,0.007447147018916795
