w,p,d,c
670020.3233549416,553,0.005967440823656487,1.4031994463926445
1384028.63209561,1541,2.901302277534229e-06,2.862059487136716
3663370.429154893,549,1.540874026949278e-05,3.466837132920298
2157696.4634289597,3233,0.00023730913173062752,15.537423542626449
2597988.526293735,3743,8.417399172691231e-08,1.5637794870253368
2991154.848959747,1968,3.761336034885028e-06,10.056693421785132
3845710.252679031,473,5.456570320496923e-05,3.8659613690871675
813261.8057240479,2307,0.003671267428225943,5.241960126321818
2781215.3123647263,1680,5.436423485506216e-07,1.496642515307586
2566533.490984482,726,2.6827291919519027e-06,1.8166750582791216
150777.3509869682,617,4.35599091216543e-06,8.711819734151447
1195791.5939984035,1517,0.005100670765788608,1.6603692485926829
1567992.114916322,547,3.2342817688049096e-06,7.191034607569304
2187602.864156168,1221,3.2285262159873228e-06,9.236763338022111
2996707.684290275,1856,6.184271612335501e-05,1.8102769483919572
3859993.330696493,3852,3.456095276511626e-06,7.342295955022687
2997254.3814968946,1599,0.06031846403868098,2.0162474947370983
601430.7730038295,3736,9.972654648261861e-06,1.845777217748827
1790115.9311050558,1194,0.0530009582954011,3.9839184586208853
2926903.4431789895,2046,6.603671271871728e-07,8.644606139351481
2881684.1485621664,1898,2.423959809822276e-05,9.681044537221844
2870068.081220536,3808,4.055538739834085e-05,8.977072554592723
1083312.9026625096,3723,7.750681427427059e-06,15.012237442856357
3164385.7543739215,3712,7.532152925055097e-07,1.4809274501532501
571923.2091574393,2103,2.0807848148255314e-08,6.439092777900832
280625.4214001664,3199,0.015126442469117407,3.876535171563261
1953942.4865424044,499,0.0005850428587369471,9.489678436074502
736959.391198832,1401,0.008744114788160774,3.0205289088934175
654123.4358811366,2111,0.0009459289985665753,1.017680657216529
3080258.147251831,1279,0.03007179492216472,12.083480522982574
3033817.7337330664,3247,0.0033237891044830483,3.5859903776975237
2161705.9258381785,3096,2.495100281604374e-07,7.612783475540208
3629736.069305834,1422,0.0033183094229143405,4.663309812816931
3359052.0791669856,1340,9.984261472190405e-05,2.8243971780949555
3787713.72160659,1653,3.919066364063361e-05,5.811573061293114
1317421.718426655,3449,0.08595711536637081,3.4520480312967967
1147884.0669146713,3846,0.011467030505983267,3.251124616157864
1881568.1946146612,1069,3.926298145777994e-05,4.584608399061349
100488.59533925547,101,0.00050226142552502,8.608398456177943
282014.4225783009,3967,0.007997754979918224,1.6674625821211437
2196076.330348815,2502,0.021627290669404067,2.166379235454322
1266709.0092285168,2466,3.5705601207282523e-07,5.48869974543808
761849.4339118421,2908,0.029778206595363378,4.410887016286413
3360965.9292352134,2148,6.595316653975263e-05,2.1428297563994367
1225776.4942818573,2559,0.0005082596073701771,4.8512220102964925
3301265.087767527,3300,3.6364930256686765e-05,2.8266651252406527
3374740.7317881244,1883,0.009466080678840522,6.849560528561476
2737047.4751895,736,8.550563393853008e-05,2.529114199929184
1069744.866876762,504,9.801143621744039e-05,1.5029741838535702
781387.9656950738,3141,1.441152844242738e-05,6.466497913211999
1801529.9455905524,1787,4.204741326382516e-06,2.5350872383290834
179397.90728619904,2185,1.8323335972975064e-06,1.3546305656019606
1250970.098689856,3716,1.0055481317682413e-05,3.441567323048651
3295390.961040894,3184,8.39014055309907e-06,5.1910800363209
2063490.4157573727,1860,3.171953782087413e-06,1.9374557360948055
3488913.1978863725,1535,0.07647677907735745,3.8928952101319414
926803.932712641,2619,0.0006140164659266737,8.088456140720613
3166893.8748562913,1938,0.0602790592732282,2.34984896164653
2267831.3178146747,3551,0.0030794139965303114,2.6812745987477937
147352.99363135238,3448,0.0868134808358659,1.0977417603966813
75002.99206607134,3045,0.00033601729032161867,5.418557604974271
2349653.406689723,782,0.005972474856040723,10.178181581076963
2979673.6240912434,3986,0.050396569220735724,11.94760370899504
2919509.3638520422,3286,0.0005578014687614893,4.144472657829686
862946.6348355403,3674,8.574992931500529e-07,8.640589324467047
3355998.914629645,3436,1.7720333109057629e-06,12.979665378573614
3731887.509435051,1213,0.08921619600329908,1.4224087405060988
982441.9687644059,817,9.139301982445296e-07,3.9636547355322893
2006154.570643422,3830,0.004582010067042432,1.044672309687933
3718536.8966712123,1500,0.0008393173391191898,4.066641611818928
