w,p,d,c
91278.95006822754,102,0.14059714072265328,0.005945629631348867
50701.868705561574,466,0.2269872435998625,0.006875557629243632
83842.93619095306,615,0.12819293263956189,0.004428533984526611
72317.8232037526,868,0.17387109715708898,0.005966964759578434
77511.09840565448,634,0.20360075392969462,0.005200282295169074
50082.526390650535,721,0.23325777990421076,0.007498072614483771
88747.44650455848,273,0.021297802668152177,0.004246699607311247
83613.41914538754,402,0.20014796967750376,0.0020526837012498148
30360.08514443831,503,0.2935810415897811,0.009385317491565924
51655.820580964726,444,0.15730806654532298,0.007473917667521625
82954.14941167904,539,0.2499571535328064,0.004069093973509879
65963.16089357594,556,0.1422095410349348,0.008496740344929091
2807.4756749293915,444,0.12694274923665239,0.002869758128174327
87583.27852275327,9,0.13661285985452792,0.00761998187188901
71792.09329149773,947,0.007245896131189478,0.006440851808239577
53666.7175180145,275,0.09391224627443273,0.0021988734672874167
21414.932929505358,970,0.18301998072746972,0.0027231959394559014
78579.88742655168,552,0.3109405248782875,0.008625869665607811
50141.655111621454,499,0.007206129163315811,0.002125490360800557
76006.31047587853,414,0.27757590990035413,0.00922348584959015
26686.25096862674,678,0.017166143723342187,0.003843219079387508
24108.90320246575,539,0.21744658779173473,0.0037053924434690758
99202.85960019217,386,0.03666307160231852,0.008084645595333532
26329.95669011391,184,0.020761361331099404,0.004653364124437378
61006.64852227986,486,0.04897336852868611,0.0027908105098005762
7311.933709703748,259,0.2848336422965061,0.005739922300340432
36075.10405853442,994,0.28533182666033813,0.009237439797018705
11221.10365736042,15,0.10779974305324425,0.0022685995695755695
17956.20189821542,681,0.16282168239462308,5.807637494241458e-05
91564.9634298348,6,0.10500606833636772,0.0038522204349623326
24756.717307128278,665,0.1736654645132009,0.004264012562057041
84524.69619885524,132,0.17081386633649148,0.0014858319756201992
60700.123286039976,275,0.17773118239903407,0.008556002319457296
22671.980474920972,21,0.23739144162633896,0.008935422915183738
71545.83980880612,837,0.10480129074633718,0.003097983964301803
30549.45448159672,676,0.27430692553224634,0.0005022590698895713
89425.18797161369,543,0.14411726912881365,0.008063313660766494
33200.48453984526,262,0.28165586371762985,0.0034620085992104234
34737.799676779985,345,0.24807997563690454,0.004762752440377328
21612.871338667843,690,0.1343531880864306,0.004962031197980248
41543.8639219951,693,0.034129010650470026,0.008211337244232892
95510.62460418478,674,0.1961553156075659,0.005701508974243759
32676.14892477259,477,0.1594338962665476,0.0009624460062527176
79978.91748385437,242,0.06855076564245283,0.0067657210026961755
35395.858301386914,930,0.08216054826669461,0.008569529056345511
8733.19775608614,502,0.14587254878304198,0.006162891916255186
8534.442352141838,248,0.025295260895886573,0.006147110929932229
37160.75353225812,767,0.20092976533992218,0.0056748927668902405
10225.427638314435,801,0.09560679631596611,0.008490601102734752
52174.52108679286,117,0.055829755177789375,0.0015812940638951223
38800.50981194151,194,0.06369485851145729,0.007438298748655503
71420.22562713335,433,0.13917896390009799,0.004474116552341676
76563.63296783528,973,0.11891038285268715,0.005818548279291039
90199.72988180652,46,0.1702035353524137,0.0005268514888547102
58901.01632492848,817,0.11437153646826417,0.0002502799345756677
24515.756130730337,757,0.26474044306239175,0.0055385921895129185
63546.190226107006,481,0.1411887054352879,0.008256003020811208
33123.635828251776,902,0.03945959528140075,0.003967693898369832
58163.6061483961,560,0.24048325184675684,0.009458840165177902
94551.62346350084,780,0.2688165515899514,0.002025484069002284
