w,p,d,c
3225.7886989784,1019,0.014107656834015724,9.037344471875903e-06
13831.408858941537,725,0.15807899479479762,0.0029762729084205942
18824.982889631345,11,0.027511932776021212,1.4056760882025783e-06
57142.327620196884,111,0.008799234764664328,0.0066214296122737125
1022.4996045271943,133,0.0013589487979256624,0.004098873540545175
932.5552519321628,775,0.21957707274899393,0.0002015641362312095
3919.6121573005353,627,0.012404072201677392,4.504991889245823e-06
708.6680309970217,694,0.026062557960005672,0.0016643772165138805
8782.964939249838,808,0.26889280097161766,0.00010905877403356164
34117.65015428626,958,0.0023818700811785772,1.4666197904400519e-05
374.9015026178451,309,0.07234154835594653,0.00010441108715857329
192.90917741197208,485,0.31545264240246207,0.0002543600735255221
688.6421540689954,941,0.0696995817491742,1.3861720982667137e-05
1678.51883159985,388,0.01479884617775117,0.002361408248826351
262.21071474486104,204,0.02255465243223684,0.0026063335686742585
1317.4724290695476,184,0.16826307921143252,4.175310904725915e-05
140.61311030938325,175,0.010845480389978436,3.4511118922043368e-06
38155.496044026055,618,0.08241844331784144,9.797597306379632e-05
77094.08410055407,418,0.001621276345865097,1.4665897853960472e-05
3329.193154654568,137,0.06722282389419808,6.0853474662469555e-05
3540.0158178544407,266,0.004001770618307235,8.062114577939535e-06
1861.7612707169799,147,0.10357391693623651,9.151234711488954e-05
53956.3924543028,1001,0.013024455756370255,0.0037486725812212606
349.22111388826414,987,0.006963403505054991,1.6194411369743035e-06
1725.9656956359918,673,0.0015078534828775797,0.002448316533553574
2955.700168022154,387,0.004588557768406059,2.0209748728574943e-06
178.60042387421987,522,0.04005014470992968,0.003930782852711093
8573.412683282599,544,0.06753429615112648,0.0013348840577847992
618.7231935778167,545,0.18357578218879636,0.0004664604929197916
66125.05166903404,590,0.0010994462021426067,0.0006379474220110738
712.6392676952504,21,0.14495247085712654,0.004099865035568037
28871.018145072216,747,0.0018694372464847311,1.8450536320219692e-05
4549.811890004842,549,0.0010591450069518933,9.429659729936048e-06
1466.1395889549544,500,0.29120956352141203,3.219852579999144e-05
603.3518332619464,741,0.19142918508631257,0.0006392884064747705
1386.1369322793685,152,0.11862752483775851,6.7306631055246515e-06
59272.666211094394,262,0.004977328157074783,0.00894968969893503
65894.7826392526,617,0.12956554606697027,0.00023081185122078972
2396.602767183939,796,0.002611746809332725,0.003080325114789719
12274.427910805029,142,0.14143998680922953,0.0008276272122073267
9072.851604695368,560,0.03512269897805904,1.998103496222313e-05
1741.155560513091,540,0.014401306118487524,0.007046121164652683
2958.319135753059,499,0.256463827517968,1.3228049356757765e-06
50680.566232702746,1004,0.001091542242185129,5.719682610081553e-06
17231.305528066176,795,0.01319164454247262,0.00016690584477000285
804.4214478557922,439,0.002544627863430261,0.00030739635414901603
7389.530780855189,202,0.01078250377369341,0.001322050516386921
5901.103230430035,859,0.004077415664458915,0.0007597559694615184
1507.235511698125,188,0.06108103000889671,1.2141353024135069e-05
377.903279280412,249,0.010629116565240012,1.8206196937725132e-05
8764.954992942383,412,0.0019080108678943364,1.0885177297440558e-05
1848.7408156372956,234,0.11854162571693753,1.1871526842519992e-05
803.2833948596705,854,0.00916843058528631,0.0013489585671010728
372.47677589294875,24,0.021336168531463136,0.0003222165530157243
24774.476592250387,558,0.0013962992356082158,0.008356962502529399
4287.762179900307,40,0.005588709971451336,5.633990490523856e-05
988.6044317245711,454,0.008395637731625013,0.005923317573243999
367.3769179198161,444,0.007378587947676558,0.0011945083790476671
1275.4512106019315,765,0.05183450780143229,0.0016097531052769796
1289.2700590332179,82,0.11390170443459591,0.0006286431338652635
1381.8704697143532,57,0.0032372333359737414,0.006453900051001179
9233.182921714057,983,0.007809754185814387,0.00012583679900644919
1099.6083950883215,615,0.004660272667232677,5.142521176393038e-05
1363.6533731583108,854,0.047304508731355666,0.0036682943688210634
1918.5303189892643,570,0.23745480063882143,1.6771178703321363e-05
5188.43857420073,172,0.002243155427930635,0.0016419309937132048
29550.823616191847,553,0.002346196088787462,0.0048050672945351945
13178.08405169159,839,0.019903761660315714,1.2505029927646696e-06
22211.676175152475,92,0.06329205685931895,0.0012971075145624402
148.24000067724748,49,0.014188233832229065,0.0005024139125007867
267.73387539433196,668,0.15335056408180775,0.0003516672454331926
67602.42970935485,869,0.03640047827646203,2.8625035513607827e-06
15219.52202432129,600,0.02388347140078078,0.008538837663887466
66433.49551881272,769,0.018676373030537305,1.6399180609449336e-05
1211.1874797160956,604,0.013299169604697467,0.0017006665463890186
10466.692935480562,520,0.0195098181469353,0.0008951031121591907
3199.4955864097014,51,0.015347099234421928,0.005264652362560463
279.44665720849406,5,0.029528741056868337,6.592959738076729e-06
129.19751800162416,680,0.005963319310782374,0.0033532449408915613
63998.577973176994,10,0.03567014094531432,0.00032205458996940737
294.35525786856874,411,0.14822398751328048,2.991829105310771e-06
61212.66418996533,513,0.04108747974222229,0.0007421411285184554
7328.23100593088,737,0.15744980506506473,2.971005983192991e-06
35220.843268726436,584,0.13151408888940055,0.001365751693904488
4027.7416869166495,948,0.04979450285059082,0.0026701604419421226
12348.08979683537,122,0.05413949453610121,0.0012088281108337243
608.8077130311358,935,0.008726913728023953,2.025423082138471e-06
3231.8919899709,981,0.07475727132704303,8.487753508158076e-05
1470.8953223007086,715,0.021041195205927277,0.0014426533786669638
20920.961721398606,56,0.0010290686358025735,1.5692267554877054e-06
250.61657436927203,78,0.26188675102884756,0.004290466455633852
529.7865471123,756,0.09793994502314546,2.803636180867314e-05
155.301626046858,228,0.006913794495355701,5.903089819385966e-06
12769.614568231344,856,0.003734706525482557,0.00013353244008366125
75294.64755951522,451,0.14831664692633054,1.9202411445707467e-05
3388.7200674520327,173,0.003092045982818287,0.0003084405532914966
249.22122249943186,323,0.012748903240428777,3.540994981705344e-06
7738.976396194195,687,0.004460669412974865,0.004684236731581664
49366.88750888337,18,0.013379891666177736,4.9551503729919564e-06
101.97535583731816,216,0.004387331675738576,1.4274708295536412e-05
72637.40759269199,105,0.002150704226348423,4.594528702464271e-06
152.8755186240078,60,0.012686329718090986,3.0251389190959132e-06
41724.449790445484,480,0.10264015289307955,0.0002676733262433301
9887.469936788732,527,0.0011403648059353459,6.535728423210063e-05
23817.331554413988,877,0.003441060929994585,0.0004262111287885799
5306.56454837142,921,0.0049475064448730845,0.00014708643665328015
40379.46873030295,23,0.0022463579003567454,9.988373252827614e-06
2625.740211970083,817,0.21947147598731462,0.0020088194547107567
6446.900629941973,788,0.13565079633219188,0.0001356856081522753
15114.795067813388,812,0.22562945137832474,0.0032609867625739723
292.746686726857,796,0.006826538301915912,2.4351680858769742e-05
143.3580848888509,798,0.23020820933924918,2.072046591435151e-06
33758.76086933921,494,0.0013668520271501862,2.55932388993484e-05
59865.96450663319,959,0.025387649704278224,8.521029963274013e-05
