w,p,d,c
4852.181366438802,155,0.08764332335779357,7.18557568315292e-05
2815.05170572044,646,0.0013644933223897154,9.742323856364263e-05
20747.10779229192,364,0.008464361489377188,0.00011873857955675721
410.9770390610442,80,0.0118384251802907,0.003175052764330254
2298.321237027947,985,0.057345431622989,0.00019540143038635513
16873.27349279953,302,0.006432683173197737,0.0043374193026732314
252.47924829294004,1019,0.010357506937671141,4.019398567082323e-06
19212.23668971916,800,0.01684672339553407,4.28760659629557e-06
945.9408587670547,678,0.10576969198109608,2.8865093225666965e-05
172.0295508556212,881,0.01915909482433111,9.418244436969985e-05
222.19404598768793,470,0.011259491012432003,3.128047544529827e-05
27867.73274420502,246,0.19861256825645163,0.0004303142399382522
34462.40086652152,892,0.0014386932241884744,0.003253645129020238
145.44841314393682,63,0.0010960702818871484,9.151143260501075e-06
14636.621453054464,476,0.18148139075603598,5.74229076853699e-06
8341.132601371104,231,0.16105454391793209,0.0005774432840278167
1440.1844476137555,28,0.005536237922687227,1.020771791720342e-05
773.5156839087839,409,0.24078751645387628,0.001542952443659748
4416.41912748455,457,0.006929933186061736,2.930043971568173e-06
51266.30069727335,671,0.07389926454059303,0.00021960611807280597
442.956038140736,660,0.004077260000434982,1.0445328885597081e-06
2632.8538752177733,676,0.012295269041437674,0.00011963634965740777
331.08554311441765,649,0.006897036175248996,4.474310179633385e-05
54112.72389782692,691,0.07872830436958056,1.252667980168389e-06
209.43223230547207,38,0.01123098587364491,1.2625216794548448e-06
895.572493663813,831,0.013584348155815685,0.0024561237151723685
24213.35851567325,763,0.0022922583161547067,0.0001630780142934376
1048.8889937700098,165,0.205963214800306,1.4298450629863091e-06
19089.510817794344,736,0.008443991486581499,2.2537278385321395e-05
2181.8557513589076,424,0.0023998308344040462,0.007101716262488787
95896.53919000474,191,0.03096475418225295,0.0007160322562081299
14303.064557272868,523,0.02597041956785249,1.1235345772803347e-06
54240.26956698061,473,0.004558623227218809,0.00027943760378335193
5650.273340752428,714,0.12372775747077533,7.827683835764591e-05
256.7144284214926,148,0.01676115520362626,0.008348697419774042
5737.57527568206,123,0.006373949883087166,0.0032443834792786003
21969.47151249197,769,0.0012420753738676363,0.00024095073311773484
67422.48184503346,378,0.021814419472097616,5.980100681330037e-06
46012.280572856434,818,0.012923343776644008,4.240343267326222e-06
3236.8602374142774,707,0.006043363191406283,0.0003982052972386632
2017.4023016599983,876,0.00197700836464386,1.703419577783358e-05
1268.6460371491983,1020,0.009061380346193413,0.00031582777736684594
9254.473127604244,759,0.10593198483658123,0.00015255150334958557
33032.195463169286,731,0.1887210040245976,7.186352331366303e-06
11597.449067462767,361,0.20763115424610154,5.9134573730255436e-05
3378.74296547477,442,0.07674802702853793,0.002825913856606917
737.2711673908004,940,0.01190304428222997,0.0009613688907655415
6175.662892261695,586,0.028436091292838517,0.0054152736794152575
971.4434018989559,490,0.21311645384019398,0.0051159176265696
144.34875207390127,543,0.15516521419401758,1.4978281219767216e-05
106.38691322950287,884,0.0014821123043776618,0.00022007455957391808
8587.379187529461,567,0.011748367742059208,0.009647883772971653
105.55454878719131,101,0.1365558215217761,1.7496006956686207e-05
531.8027330697907,334,0.13332484856461674,1.3774422513522437e-05
2818.48260456674,116,0.03896249846946207,9.259871698966934e-06
48654.602746915196,1002,0.07736539637176336,0.003753823624869994
15549.675237977286,47,0.03143712893589695,2.5336248173869214e-05
11109.966250506675,173,0.0015829431575387575,1.3823527293067814e-06
12156.8988721265,119,0.03091711109643598,2.4623043482976166e-05
8928.591676805376,793,0.010246113182068736,0.000228698983016298
103.45449285109943,900,0.0015803839052488395,0.0007397688604350987
181.48091846710764,546,0.11377404518852217,3.795983614165058e-05
238.27333257211407,351,0.026347944201681378,0.007837005802495427
1999.6727286985642,650,0.025617130148362713,8.009523889811462e-06
8215.187031408092,328,0.0858975000858956,9.594707333881302e-05
544.0847123686125,284,0.0013995373626030242,0.003262335959040728
201.03129508677355,613,0.001963289615710347,8.495376820754032e-06
71424.15845527468,91,0.13422888367085606,0.0011870201916706138
2753.4304687707486,798,0.0016707458023585895,0.0022960868741336575
17110.77076475536,811,0.0015544701581913594,5.337223599073662e-05
69698.6070087841,813,0.04987486032856899,1.6930921583443777e-05
121.05464456262361,683,0.0019448923930639116,0.00035205983800494256
1357.3987301950813,681,0.009168922057787717,0.002282010877475665
175.11992159992775,249,0.273672610596495,0.0003572646459265374
1209.7998668977737,751,0.002233256254037832,0.0017531075865008683
32036.955711392744,703,0.001427570103448556,0.0001237415628893622
1427.517040835083,931,0.0028304144080494014,4.592890718733782e-05
169.05992205508804,384,0.04529026620501874,0.0006076300666977585
14179.227715830006,190,0.04460390463778031,0.0005415222466506465
2309.5327045217705,1012,0.003910992716675244,0.004386993470095848
147.34548279689727,143,0.017925708280956743,0.000989025316904014
812.7151729286032,333,0.028042446298035775,0.0020051989608556803
826.3056656992369,627,0.0054782707535445145,0.00012983748563134256
39540.34158501161,285,0.1820159029047917,4.586046742066136e-05
262.57676920408585,99,0.015212944558479977,0.002000565416243
38556.3696072919,35,0.2545775682635748,1.924733041354329e-06
2270.5898126007223,636,0.0717424376662891,2.091172421775395e-06
2250.094014178671,444,0.0013272956095412962,5.018292845605122e-06
101.25908130019893,232,0.23692706317468082,9.144381003785141e-05
170.40767884898534,238,0.016070668648892363,4.378599690931415e-06
3317.5809807169926,97,0.0069171652202977135,0.00010279912019957512
3088.2624051022017,402,0.002360343277083311,4.1088432280277516e-05
441.04697883919454,782,0.0016323502398583334,0.0026668577972975413
3869.0118501989764,406,0.03499978928619269,0.0036395071664740183
1012.3456452049404,687,0.008872555085917059,2.645999012297395e-06
136.3720563569376,231,0.0742047622557553,0.00014635161486396643
18615.5424491536,48,0.009652582936101533,6.352803208346276e-06
2946.829998711519,824,0.1207232132071413,7.36871038827056e-06
16974.3962971428,969,0.0013000672856504593,0.006904649803577988
74624.53285525975,87,0.1546369512358678,0.00022214773068189204
785.2938349211256,128,0.0024288899068700054,5.9201503653659466e-05
624.22801611456,680,0.0014788148677842723,2.905319626989925e-05
1841.2543100724847,913,0.022454026930000117,0.006798220760179697
38569.228518429365,659,0.018152497117683783,9.18057695175949e-05
535.0120348290607,695,0.013965752878334499,6.053283619387034e-05
153.78241745416193,145,0.03931494833896892,0.0010469333081732626
5659.973187800019,120,0.019196351609111102,2.767311107945658e-06
2650.5486885441233,290,0.08409000282574244,3.0133142493163527e-05
96021.09432120726,928,0.02122585917464466,3.0382304034176512e-05
2040.286863164469,891,0.15167708570056537,6.593168938488277e-05
93776.23048767356,745,0.04154454600888578,0.0009144964709993154
2076.9755538046984,62,0.0012404541276290093,1.2892170220233892e-05
1000.1644968981094,234,0.00916967271720179,0.0015991274267450032
24034.231234826693,651,0.09270884563113256,0.0001983359523997337
2588.946053721415,665,0.001413608968518645,2.9806925481473957e-05
13362.93669363989,682,0.058943187322273646,0.0009139425527979611
97642.37451894734,292,0.14910489438327001,0.003194956023199766
176.992059916488,470,0.0249554454771501,4.708615282070684e-05
46155.66590252278,85,0.014173580489115266,1.2814615326636027e-05
33572.27824930493,364,0.004466320044377396,0.0004782768183337213
686.2381079501528,39,0.07468164576358513,0.009442603394502742
2998.542279277923,778,0.06228622888818701,5.2706417088711076e-05
895.6399942781646,992,0.010447667109907072,0.0007180331350702955
68337.8009838932,571,0.1293019340847515,1.3798164805564568e-06
7535.028931413572,718,0.08150834883594657,4.463375046667928e-05
4533.632957317174,21,0.027256544480616332,4.2863442852895035e-06
43783.528444091055,60,0.014626736573977851,4.256896166867181e-05
16058.76175367989,480,0.3106818201229364,0.00010636095455135569
8100.701011002285,482,0.09927678292126399,3.178753829280244e-05
313.46369198639394,385,0.0076582038781286945,0.009407504183754689
150.9339574764027,97,0.06212814188193275,6.778237577619239e-06
60768.429428823074,104,0.014011673634072207,2.3874625901566573e-05
916.3204050748587,711,0.01996999143454938,9.43034387300826e-06
62509.1899186923,97,0.00939530242973768,7.1128023772362455e-06
20067.02287500602,592,0.15650244257596863,1.3515570352591544e-06
2977.9394634297582,978,0.001041177494832713,0.0010698823239163428
1096.5312055833817,317,0.0027788769170191715,0.009970959188958756
6081.004229278938,566,0.0030741247381449867,0.0002755746100323328
210.93045788160595,926,0.0025039652421917718,2.9711935348482526e-05
94027.26465365301,137,0.003678055159594428,5.835187172007232e-05
137.87036917643442,539,0.021887608777998897,0.002513781175384807
31194.972608380358,61,0.029207667809487185,4.3232168585813626e-05
32914.22003385154,794,0.001306166315555164,0.001033239698741345
651.7795889355826,302,0.004477145346032128,0.00626374436563136
4341.751635773122,990,0.1500019879976883,2.7873149059391568e-05
472.4441552593512,728,0.19211151530751983,1.1389249234425245e-05
200.40903534576842,209,0.0023521942459289276,5.941541883533596e-05
3528.8591385434147,764,0.016624381268378296,0.001145526916434983
558.3476038027669,402,0.26989827929264487,0.0026702595775075074
9698.948686426365,847,0.010546856717181622,0.008372677283715711
969.4834027255566,900,0.1780026680779373,1.1703852034673407e-06
115.36910979615885,214,0.012531155984075152,5.808012557801551e-05
5303.266324061964,181,0.12084848063190057,0.0001871417879351854
79626.34587832504,1003,0.25101186307875717,0.0012482434526562367
1792.6334313410298,600,0.07759068789835374,0.0005424600611339202
564.7390242413948,442,0.013386958333475824,0.0002964420529362385
195.689310565299,667,0.049421714377557886,1.5256259207468399e-05
1222.6305429815088,837,0.24642599561682937,2.300999273486634e-06
51816.1567327417,520,0.0014212005176192422,4.7966247869133714e-05
281.57644811992566,895,0.03418887909777569,5.665268859290662e-06
7165.979775835626,280,0.04143981543030429,8.212428036300977e-06
5104.9975478971255,581,0.16719896444177051,3.364550438409851e-06
92190.68966257841,983,0.05810958628915721,9.553756565258298e-05
29069.675970688644,321,0.0029092139742201103,0.00016135819562918658
34830.29130229464,400,0.0061293497476696875,6.081722386345119e-05
