w,p,d,c
3324664.549842324,3739,6.856176502808987e-06,7.606879391212073
2777341.632035234,2573,2.361697214316216e-06,7.377077046146902
2454689.7011122815,1115,7.608890110755711e-06,1.4548352040058292
3001343.277152971,2978,1.010075149175088e-05,3.67631024137118
3413177.1930406503,1770,0.0124881048140692,3.8070939054266937
2808930.2589722862,268,0.008997441826554388,13.173559774433567
3372994.246231777,262,7.421932611783327e-05,10.519719610626371
1698831.9425822555,1383,1.791742195325663e-07,1.8179306537960787
1961731.811471996,1815,0.006953912110059722,10.824821561535192
1960189.4709910797,697,0.008603006936011773,11.549324054966494
409504.8883089404,1594,0.06923536697801894,4.099618964817825
2896224.6193191605,3861,0.07023782456125777,1.5040940151524849
1110540.8641653713,2967,0.0009378318816780971,4.3694043613824824
2634994.397817557,335,0.03548866801399335,3.145256447914746
191453.61917868583,2554,0.0007628120350018406,4.12332449321025
2214122.8468031697,1894,0.0004955981201234438,1.1092048630329807
3062866.4328352255,728,0.0003547574456091137,1.5736810815872428
3565752.794894429,870,1.079242977331627e-06,1.077648095148174
224722.86878831298,1202,0.04154436305351114,5.266479326224559
2772698.685781087,2650,7.117828039828883e-05,12.3163954771019
3954727.946827926,2378,8.537965755718242e-07,3.5691804082393097
1824430.106966103,1874,9.36759443683515e-05,1.1015894731607934
27608.0487845536,2811,0.005688227815876257,2.3500995555296207
1595580.0445420274,562,0.021370955780516242,8.75120136557979
1412405.2332163847,3814,0.048118698475349386,1.8604354794741034
3063585.7353089657,1221,7.174872894989415e-06,7.507312797822668
1077809.5581618424,2835,5.120048933080667e-07,1.450004240775827
1713305.3014200125,2705,0.007954521468606101,1.0189473291449007
3694722.9558436405,3889,4.8567160701820325e-05,6.716203105489276
1091595.6173514368,3837,1.0031396268785397e-05,5.905298847083794
75508.07301189804,2957,0.02957514339470687,10.09636130608407
3055174.0055186837,339,7.022112588566026e-07,1.4708792832233204
1525899.8373267609,1308,2.0233084634086575e-06,3.9503691558911784
2830957.751097513,3787,7.082709787505466e-07,2.7289374606910815
3799102.2880291184,932,0.04530858708518548,5.3901663888404165
3670312.8701215386,182,0.0005511526665048792,2.8891372636050745
3691761.152577154,607,0.0035898319858409444,2.2847306415278297
1737184.0392863187,3651,0.00026806422207910883,2.4174160975643515
2347682.26061273,816,0.03553155799768628,11.5789939933826
3376970.2409348805,2238,0.0003915691514804366,4.610364266811715
749628.3961485466,3813,8.523696991302321e-05,7.302583599690843
777840.8180543162,284,0.0009494287807574436,5.489213148030371
2493523.930538752,541,7.2321251084984e-07,4.644956033212493
606493.2493013341,1867,8.690434924974839e-07,3.582481900482791
3225844.2234644894,2411,0.004811492585729761,1.212579483545204
1921191.7313079715,1878,1.8605436699639323e-05,6.674489301695938
2854820.445994928,3064,0.00013883024445162317,9.745321055605434
2629788.0244787685,427,0.0005417353131866238,9.607342461085079
16658.660999244617,769,3.0273420320793354e-06,1.5969719006805274
1511122.652782024,1354,4.832493838513969e-06,3.013902428094192
2956602.390341946,3741,0.000767113888242461,6.57807848988678
