w,p,d,c
27947.148112331426,358,0.23288383442662883,0.001287793088006339
21826.97954591441,618,0.16712910820801302,0.009718522711462839
24797.92928943079,603,0.309295365660487,0.005147500704338659
6628.3718502281745,236,0.07841348179940821,0.0075210189493097905
40469.151911956236,579,0.2523125586253938,0.005346238417088478
16345.165781727505,712,0.1392873439853767,0.006637066905713241
3667.429065287095,425,0.23057344903717297,0.007905156359665225
24355.94276926771,117,0.24602125027815025,0.0021370935520311617
62126.26467298298,707,0.2726484179670853,0.001544230917674751
58064.36454090586,784,0.314416505653752,0.003389108358972607
98450.47356790892,658,0.13682952187934477,0.0048509058702783225
65310.02501741186,504,0.18077602623975336,0.000616821434402377
60159.008343759706,386,0.0592102228355218,0.005345196960992539
20442.74707602786,206,0.2180370693071921,0.006262691036673393
51428.14111805499,245,0.11324773306755526,0.00473260462476724
28500.541937842332,889,0.05600768986916366,0.001608160954778396
56126.29289539269,685,0.10470064566941606,0.006186681466924365
16090.305408535394,985,0.20614222411674105,0.008169675474640876
99782.85629943635,28,0.17685699961159068,0.004578434109789862
16671.67262074289,970,0.009967618212009977,0.006425582858441473
34443.52670445871,642,0.2921237678819246,0.003289302428310956
89495.74042810732,789,0.2625060682670585,0.006584518426359756
62743.936503486664,278,0.29474038035391736,0.006450081668347792
78336.69298791945,10,0.1482758177392177,0.005715542325871165
80312.54657424694,409,0.21383148666789817,0.009838262717627866
13105.72011358794,500,0.18878684688577216,0.005999908594203813
88687.56795324158,366,0.2566541165524391,0.0009636091554828929
69008.9298039367,77,0.2606936919779085,5.7772111112457114e-05
30576.45501728772,771,0.28890940651395114,0.003305080446147193
73413.63797090387,789,0.00746875138024411,0.005386352615185534
78349.29925093403,312,0.1892232965578304,0.009060747677478033
43164.76393963433,216,0.12512334478198328,0.0033578294661667854
29395.046604510706,134,0.013757607462169974,0.0006267935723745927
60978.54387522676,886,0.10724376850471778,0.008491476288292889
85592.65523448701,380,0.14505837652699383,0.0035791019658176076
27019.621490761154,352,0.15242116563023342,0.005497980012212779
59783.58561535169,89,0.305669788727561,0.0016805865680568667
66275.37194884522,988,0.20512158837992966,0.003366821208773122
42478.33962259604,94,0.2966743711170458,0.005606584854546111
19445.642511351445,518,0.18267231889976004,0.007946638822026297
6377.690682159145,416,0.29291022166787517,0.0010065159934698163
44225.18665609883,95,0.256962217630487,0.006077758460286678
68025.60743456396,339,0.26555327386758776,0.007490147788675217
99258.67729306017,815,0.2568933551105895,0.001568939285555196
92849.73367498544,352,0.011992364271434797,0.006877617257744169
82453.32568996136,374,0.1368775448498349,0.007556970538589686
84677.18858706807,797,0.020171609630594278,0.0032801175317240527
42748.49231154136,800,0.23438161560079235,0.0009891103494475868
72570.60163308184,591,0.2646098085599091,0.008657019888356684
32501.469553253824,508,0.13374534485501874,0.0029134060745266907
71833.81777702905,918,0.21220095746820275,0.007613560908222423
99492.33668077255,583,0.03319873633871423,0.0019950559150294523
46404.96974137794,865,0.23294297572870015,0.0021810200773365995
53387.24474552466,368,0.2062729163641247,0.0012796850735902112
63496.58658406782,879,0.24444985903655755,0.0040766026972366845
31337.378747670962,755,0.25504620797497796,0.006707494116451119
95902.82932736324,412,0.04699457311756894,0.0017605341436257495
84255.07243719023,337,0.2572469937690137,0.0022627748809040107
3750.6244098335947,857,0.049692701625434266,0.0035412055867534535
29503.79218467665,234,0.1024568208495577,0.0011515183443294962
52430.2756175416,1018,0.30015868285951697,0.0008982009300117066
93285.46417915536,506,0.2154143423913688,0.0072588774248182435
92108.1990145069,750,0.09930978380829292,0.00824343924050886
79210.33855314377,913,0.2331134548452385,0.0005053004966593076
38470.9592001948,55,0.07089152943328914,0.0031817602241975256
74960.79616886827,424,0.30292551697157893,0.00330943077170518
50843.3873636996,824,0.033670221348967744,0.0031707683423770495
94026.25060461974,4,0.11418293355354409,0.009313423097148353
92858.26352155195,802,0.12964026287576635,0.007018671235336064
82535.24898730147,540,0.08716763756554996,0.003942647526080093
71994.21335330156,43,0.06909543899346762,0.006879041634600486
58734.38273503985,767,0.17006530193430847,0.006340825697666986
29087.272694371823,307,0.21421035645000588,0.0018624553205082682
84147.24091657337,700,0.2895891974098957,0.005772171393813482
75146.36851661968,108,0.038999941823198214,7.44594274292125e-05
54299.345199471376,220,0.040966219173380225,0.0074150201806762114
89145.82923984707,845,0.27423827044015797,0.00919173296423233
45873.412014533526,156,0.03223110058856504,0.009728888522865011
48226.8633637901,580,0.27341499773266453,0.005750468948790673
67868.11302413636,732,0.09187429466784791,0.004573371882580504
26823.0111854004,861,0.07171463627866528,0.009116738945247876
16222.634285010156,627,0.07054205456167592,0.00617987440296194
11399.02403870927,875,0.19190413386429928,0.005472514813597072
26516.42543039221,58,0.18187426481594063,0.009502675380264867
17530.986161162753,179,0.18378364171310327,0.004299059296167576
92265.76635459746,675,0.25182902838507576,0.0003962818889682671
40046.435864743136,242,0.10028491077063584,0.006307626364445722
80091.401775832,372,0.3080029059382367,0.0005618062035190243
34154.976378099425,307,0.24314517549822856,0.009926571273078546
56005.130519323386,979,0.07165712788408982,0.0056845015485741225
87821.62227550957,273,0.04577127318754276,0.0024613168563108545
75250.6008752743,425,0.22040222127041312,0.005171546713145288
93670.58384769685,1007,0.22429035174238987,0.008832320054868796
89150.51279344485,907,0.11440293094622161,0.004245153215163085
63754.535553673646,841,0.0577208676407337,0.006898170399762035
60735.44088568003,575,0.11156640667942741,0.004556542073123043
55942.048907586584,304,0.298822792666431,0.007774074945538909
21143.185458195512,509,0.31504267293992433,0.004820075079806529
54070.983784678334,449,0.2654138357395295,0.001655824552876264
60271.42083685975,357,0.05680606642312552,0.005034815869530562
65192.289375995104,908,0.007945751207302176,0.003225475350801852
61085.31614687881,618,0.2934980668680176,0.009999942993208938
46089.89932075951,237,0.0051322050913852335,0.006479580715737482
70388.38703072061,40,0.31462752498805147,0.005380827368505504
74014.70000022335,340,0.05647520595412625,0.00304367898071099
77795.76934971336,598,0.03730889358409295,0.005563287667151617
1153.7972215096956,238,0.024653082377898428,1.9138533844767144e-05
74627.23537331463,362,0.24124961010596133,0.007600050566168511
72641.12814451754,74,0.09703123091805721,0.0012233716228998038
58741.461196114855,426,0.1896473013641185,0.007096128767304711
56218.45728762733,577,0.10373023916129057,0.009750222307762667
59225.2515207982,735,0.17412068243292828,0.009676338375935453
15456.477693097897,227,0.04191475661694538,0.004875845956791351
5829.48973924513,449,0.25056503795593765,0.009648109864354177
18302.15624895976,18,0.23791427341974664,0.0023056822051324855
85910.34822773526,296,0.07342211727993861,0.002296971726923284
96339.56043300104,878,0.3099402212610651,0.0066676014904421994
50065.92850558438,305,0.12036327542686986,0.009394190714673983
54140.95453414075,275,0.12576138739236614,0.002489782702628599
46866.603873446824,1003,0.3068809332231638,0.0031581830267842746
58460.91834131506,930,0.25764411400334214,0.009903877856891818
59021.70529587879,548,0.005902533391802078,0.0030342671074114133
71133.14403980122,465,0.05458559229215221,0.0032320079123760777
34785.3220231849,841,0.26877902798768977,0.002711473526994041
34011.824285162154,616,0.2851522541136503,0.002935270303451612
68102.92911953566,974,0.1590356409182412,0.0045835590739049395
46577.5738637113,685,0.037447880830551006,0.0002852975257804681
50099.80131073231,867,0.2636130353841132,0.002045034150810414
51305.974222271536,456,0.16387163008203692,0.005368202887340297
25982.984239139598,682,0.1513930178755016,0.0043953353880089785
86806.8857205843,153,0.29905156035473407,0.0019307887304987285
45991.532129170395,858,0.30705894251695115,0.0045237819532424044
11731.192406455593,444,0.29447259786792185,0.0093429616458703
74918.39574341096,895,0.07290685853559845,0.0037774435619876466
60376.97247697239,58,0.09278913478984294,0.0031298270744772325
53402.21953312127,777,0.30535649374770024,0.009191913497129786
72690.43917225118,719,0.2878367158927367,0.002747169998030796
53891.83089682797,451,0.305303939893913,0.004918710602285933
27751.28972093133,733,0.02241285556521827,0.007692597635640478
83442.12930464828,679,0.2666088216730388,0.009220863110683809
