w,p,d,c
4195.751170234466,564,0.03388694542301483,4.678843447433817e-06
100.12632876142112,10,0.017156129490067312,9.580432870783952e-05
760.2608401368783,380,0.1120995820336409,0.00909797439168628
294.68873918853257,175,0.048387005425039646,1.2401741728020656e-06
1733.480896674986,954,0.0029710613827886893,1.5673926596902112e-05
265.24045075713843,39,0.0015993417823195516,3.546903780257282e-06
18212.464219318634,522,0.0024188993382285168,3.693157006673866e-05
10016.06195384625,584,0.0020351702002734512,0.0008692809590730015
3590.298286249014,916,0.06946906771485917,8.949669093360231e-05
38060.76222242958,610,0.07802237856741544,0.003342534239097684
43954.21285626471,989,0.030777503042621435,1.442547569913178e-05
436.2939666482829,51,0.009019516324884904,9.714838002280363e-05
2983.3549015127787,568,0.0012182101488371004,0.00609882856102976
28258.47131769344,710,0.19704503656476727,2.2325398487634007e-06
31524.052812966333,925,0.009032589559885777,6.564205689651707e-05
96343.40483774041,635,0.009463527679898782,0.0017824840362539063
73358.46301068598,720,0.10412722629727768,5.833381158451221e-05
61515.44036476907,565,0.02112075058612179,3.996494576531253e-05
19912.251184465174,443,0.22045110874717433,6.986248708709347e-05
70027.10074241164,955,0.029817729622873615,1.0198177297678847e-06
8595.163887353152,434,0.0128303069825651,1.3637848734711138e-06
85773.88157003166,909,0.024709058222150426,0.0003502440767570499
844.6462104928792,457,0.0013506336564803273,0.003285829473040649
211.90156058506906,977,0.009127147454918527,2.0843472032363443e-05
8043.964856257547,73,0.010722502851652245,1.5496770899206326e-05
52905.669641691136,298,0.004419333343716164,5.307635061192847e-06
17298.244940568416,671,0.0023260291672649053,0.0021377184109472405
806.5274874627506,625,0.0979934788780228,0.0010633649400955203
21314.665331100055,100,0.0026163006312051253,0.0061066059612445555
516.2922235426623,179,0.17699071312397915,3.6712283923067684e-05
2619.6444156082885,100,0.006998480213571807,0.004139919712248452
416.466480918459,681,0.035826398948087194,6.501596779827843e-06
2548.559128388357,538,0.1426674504177369,2.4202213752740836e-06
60589.87396315703,469,0.018061478777764824,3.529115812505795e-06
59282.18877422431,964,0.011159728838397422,0.0014771022724360363
24773.836989322735,442,0.008296193232517039,0.0019329787810632632
568.8604005638657,395,0.05790615598186603,0.00013732923081614856
1576.3469580893645,953,0.03898442464731077,1.1550166614556197e-05
23271.47169168949,948,0.0018779681344594768,5.77723134502018e-06
1515.2967736494015,960,0.0021994031987532846,0.00042704251024026186
16526.875371238948,154,0.013684033836658024,0.0010512302082725242
525.5447486407725,191,0.05764046100225433,0.0008487961121230699
3399.756871123999,949,0.053910112460317315,6.878003058790062e-05
2121.34904403652,393,0.01377320976756993,0.0005461616028021726
5836.435828365304,445,0.0010402380990964868,4.248877235662144e-05
119.58847517363645,936,0.009315228127983995,5.544610360992888e-05
12511.237730321636,465,0.021709827935833318,0.003881813219706859
1186.3038936890373,677,0.20385316228399725,0.0001463720736285714
64977.47977940549,30,0.07400915914424523,0.0006128590183771699
5690.10332539694,457,0.2584400498730941,4.014965705016223e-05
27850.35477910211,800,0.005781962204989106,0.008141372452591876
1247.8787555145902,975,0.24917334217337606,0.0004366331638423789
32455.74394497594,859,0.17260681014694584,0.0003791687922116633
47033.74106479996,593,0.0027090972439881796,6.306075571269049e-05
34175.40738524911,931,0.014449695954054976,1.8008962661846706e-05
45058.42701151104,75,0.022914198613931645,4.2630659391038e-05
18757.46639075088,197,0.04559645467198465,2.724405272827614e-05
22089.008074161935,582,0.04059359071773731,1.2673400876636833e-06
124.90763907761679,553,0.14718459015024812,0.002614669008505087
50630.17347537984,7,0.06260983787081083,2.5973312246220884e-05
438.4496296146447,839,0.02390825306946602,0.0025505984217507297
287.2811329558283,315,0.053986028922707215,2.9863595125376803e-05
426.6359538235181,392,0.0031744909766109647,0.0008470978726793651
181.2575321823346,883,0.008622692259062053,6.115683343769281e-05
2096.5711491437237,370,0.05349042496214112,2.0250270129521385e-06
86341.54704497049,994,0.24928088919928473,0.0010342187775882377
69990.00454588167,948,0.025637706504254665,0.00048206596109730927
3523.290915511891,402,0.12314587572102674,1.8144952793156776e-06
2215.951255776255,597,0.00859285388045223,0.00025061579915582185
195.9288760384007,198,0.032146159103189034,1.7070342217871514e-06
41335.82229270029,144,0.0010766652090159693,0.0005393694983557072
367.26531045050314,464,0.11796607544562959,0.0014552456575697896
1234.5672627006895,594,0.015384188390502035,0.0033848751565234898
867.2555718560227,124,0.0041202373162644145,9.725201991417102e-06
4688.262859731395,625,0.0029082659695010013,0.005514775428537004
41955.12722832702,353,0.19720252077168682,1.8971994757932094e-06
29928.723417186837,458,0.007684861713259907,0.0002315662437250504
109.57026451707965,602,0.0021339471070103274,4.411003319694646e-05
567.8911982312718,936,0.05302916861096022,0.004017380100571379
16693.716274306687,407,0.0076779183588764465,5.013383428610271e-06
134.02232105221677,834,0.0029120686937724716,1.527117655373858e-05
172.84407279698635,505,0.024452909424007054,5.476035483831101e-06
342.4761057517893,848,0.06134545078742035,4.938361837838282e-06
18738.856813791303,705,0.011793882611454486,2.5221135466573107e-05
7196.003772315309,362,0.004015665279142272,0.004263524470629178
5559.30541324401,538,0.01804995567454544,1.75506252477308e-05
1734.8812849179726,383,0.0013670648975394814,0.0021130661531016887
658.6189989949575,922,0.050735241988060925,0.002198742761813486
288.77773949491166,961,0.2263788913140861,4.814689441973048e-06
272.62269138703874,582,0.002933617103553354,0.0008277941386013752
8785.547311866827,36,0.002682116607581004,8.875783009734506e-05
147.73216453572837,730,0.019173409656763483,0.00033963896259145914
2861.1262584471497,368,0.0036949863600916834,0.0009353967872525688
19221.125252505637,55,0.04348430019958786,2.240800575696145e-05
91195.73604438873,543,0.2265346890178531,0.0018317551821388056
686.7253983035274,291,0.04473894400411016,0.0006866382023042513
2986.656323395455,586,0.10536700315133746,0.008511111123690325
539.124564431456,159,0.001393060300951979,4.689204895450296e-05
13213.948192271146,142,0.012181531718411465,2.1109581804332803e-06
220.74749060676132,662,0.0036775698489549657,0.0006955248003992524
642.8540400768663,880,0.004746147822864557,9.945899799725273e-05
5424.8753913795135,320,0.04452306496470905,0.0016995876895283563
159.61510937774375,1018,0.0014524915288125805,5.767608833032285e-05
101.45984461241339,711,0.009760778589193836,9.593961198311695e-06
15184.129268359675,76,0.026645043302181017,0.009949027537123503
58170.64453006827,302,0.008946949402681396,0.002932328081714281
23294.95414494809,264,0.02357335679921787,0.005848580181352459
29902.772312448615,281,0.23665410193885034,1.8169049842910877e-06
316.1698166995839,290,0.18786957953383046,6.583146302996274e-06
5983.320748255269,183,0.0011550213667038912,3.375501429625426e-05
125.07824091099658,61,0.00557598746167354,0.00015808201125867824
12155.536712567316,544,0.1671309205879257,6.583517122267372e-05
4744.540367153603,868,0.003632026982498481,0.005785978390498915
328.52465842835505,95,0.0021885651151115487,1.1055941916234252e-05
906.1894218082809,337,0.006037728223596577,0.003306747386178923
166.49028250551194,398,0.005101545897899678,0.004613092483274909
5980.006149054203,656,0.006585323415024459,5.802061401701482e-06
2897.0977601323675,1016,0.014223329296125093,5.371198439829274e-05
786.231513159911,399,0.2434464346320101,3.5508782556431344e-05
223.52545914710285,862,0.0054727397232575935,5.540042419050769e-06
59063.543391056126,881,0.003430845737715944,0.005206322130036352
257.3467377743762,471,0.02237323597134714,0.001689467638519356
48303.897765252506,377,0.05146154708341158,0.004577742594572361
44062.25386275573,528,0.03146703245933084,1.1866525612644174e-06
160.5158764160773,399,0.23898053833578706,1.5782409409093266e-06
113.85530058693857,918,0.00268106696492569,1.2042751323284822e-06
44691.677706147195,699,0.010666196818183654,2.6328156953997467e-05
22518.81927368336,142,0.005743603996701192,2.1793272742068503e-05
535.8071150379876,458,0.0023223286107413874,2.0719715183379393e-05
380.57945852210105,412,0.001038914030082524,1.2573975309467376e-06
25957.93454223597,146,0.006086046256009787,0.001561112760754524
178.22413061472366,691,0.014678893129450008,0.004232967804357991
21585.87823917975,698,0.0026661937874210935,0.0003929839345017932
918.9107185159409,519,0.04526935776952654,2.7416734806915684e-06
183.94141815671136,273,0.002492385880394081,0.003772720538148328
34723.45621291246,213,0.02102852468726066,5.218477620339469e-06
3135.6360269611787,755,0.16688072297383866,0.004071057274358611
117.86348741521982,266,0.0042653982765173916,0.0026876944313578063
76148.38443337433,852,0.006097403432351791,5.4010724538062196e-05
141.43386128787986,307,0.04348280542025541,0.0004270321434183674
26473.691207315893,624,0.031037976861427743,0.00025469955269835756
14399.646331638043,618,0.030449954074350697,0.0009916702915443603
1432.0577859680852,884,0.09606340776461222,5.336403479137e-06
392.97735885156004,67,0.0021916457703738414,0.00019492149096231507
425.0320551799804,55,0.03209670416189243,8.966956655368745e-06
2632.2372704703102,786,0.0011389774773818604,5.8842744631208106e-06
614.8889624879602,786,0.09475553467274749,6.339431801979089e-06
62921.94431861218,449,0.0017968639781895536,0.00044647380832789135
128.3906161882969,390,0.00583829661754992,0.008471478642994601
40053.22928755548,169,0.0027035423265525265,0.003318522233940862
8705.765794961815,205,0.005370929122653058,8.714826050667754e-06
1246.2509735375697,184,0.04317574424351089,7.642977726498318e-05
622.9930545071953,64,0.0038109250940171545,0.0013514476347412643
1025.78619711197,783,0.04764607772693883,1.2411994698081695e-06
32182.717543690902,598,0.06910330967085324,1.2383875323700974e-06
7554.162506762115,475,0.19906534181846403,3.34353226320245e-06
64406.622837932286,280,0.01095044022902932,4.1907893969184144e-05
2162.4196884757725,909,0.12442059365252872,0.003932519211409147
4354.536184948367,438,0.008588487426724046,0.0018872284431438507
276.44317572577376,964,0.002719986081327922,1.3193307969955206e-05
79768.94849163873,293,0.0010469403670876547,1.365685872556749e-06
3832.66238131392,468,0.0027967186603423426,0.0026471762436365296
465.7855840498416,189,0.006666680637558087,4.164332197697246e-06
2238.410013102564,862,0.07356586454872668,1.821573466115907e-05
12279.968899557924,443,0.002030699290136374,0.0007114588266093093
21276.092668720627,553,0.0023398438653317003,8.796152232089809e-05
799.364791287295,149,0.0015939549756440496,0.00019695131550452033
77822.26422543931,1019,0.0029080746324957885,0.0021354471725697588
28447.406158583006,439,0.016327612985719234,1.0416913041911158e-06
3506.5166342579637,501,0.0026645027690712997,0.0023643708627704395
651.2724561623141,770,0.003952975775587966,0.0006012771676114289
2692.856286494027,636,0.02750005794910746,5.668394147242381e-06
1195.8670434287644,943,0.016647569209293937,1.9623056085641704e-06
9562.486799918059,641,0.0010350064416003938,1.6254839291742842e-05
2799.749090202418,220,0.009213021256166274,2.2866466614480644e-06
6477.162046107948,988,0.004025573347785965,0.0026142401216377943
