w,p,d,c
860850.7334058483,3505,7.808663271390335e-07,1.2992852593936708
2507058.603736361,422,5.501513084958312e-07,1.3073937435612852
1777530.29738356,2539,0.09539526523031584,3.0565422798850426
682117.1755522024,3241,8.920503187849192e-05,5.970784582933185
456835.5356227629,3008,0.0006038188509795584,15.737750101214136
858888.793708611,125,3.892599007950315e-06,1.5148989903674042
515724.0954481964,1374,5.512077708197993e-06,3.8199575543596667
1634995.5990628707,1697,8.554571382674025e-05,3.1177744518555954
578775.0010164687,1377,4.239025309719121e-07,9.279692804155964
1692808.5498654372,3659,0.003837102398143951,15.470641129958844
2617249.5376478517,2212,0.008567236273892298,4.290530221190246
3802264.4514371594,327,0.06090152101246632,6.794881928124836
2758342.5571958805,2489,8.081304156009053e-05,12.544275749498498
2289048.4694853527,466,9.870275351235255e-06,1.8966774217549092
699231.7082470865,3900,5.913348462136721e-06,3.947379965813184
2219067.6704405793,1014,0.005735029694918224,4.637501983998396
3892805.256037654,1082,9.199918368190753e-05,1.1907730712642879
924346.0629091188,3147,0.02140550449960271,3.5859103465215507
3912116.4318842585,2643,0.0021240307361982272,1.324205966384682
1234433.4767403065,2562,0.00013284055189174314,2.6168664523233858
2592756.402037654,2760,3.7093492462147228e-06,1.758018096666583
786194.9428782607,3248,8.6285542129041e-05,7.792122798161512
3206494.719985697,1314,6.835597454877995e-05,13.088445982637783
1040663.1515020361,186,0.00046311302622724826,5.5966714861399405
312542.23018242884,2058,5.84251949256569e-06,1.0669230227196271
155034.30932459742,2252,6.710821253991489e-05,12.355507924869595
807371.3983905038,3461,0.008284402074871671,1.088272586935356
1969191.232125744,374,0.002833940688441442,4.889392111883433
1212133.9872590343,1151,3.04042973632195e-06,1.898867061375122
3555386.685209366,2374,8.708286546070943e-06,2.852468920506289
3555075.756108856,716,9.704328979927922e-06,12.039044964203027
3543518.3099161736,3300,0.007418680595478974,10.089808822972241
1376601.3911088568,2633,0.04246981881140677,2.807983613668098
1686448.3778574066,2194,0.00048044085561353976,14.027297015739741
2768778.278491089,1457,0.00028582795995386255,1.0310102085942146
1409137.735194171,1525,6.6417343749545314e-06,7.733063478192617
1478322.5571392616,258,7.70703330580372e-05,1.527301110092254
3831393.4173489506,747,0.000597942322766303,3.9898277359640035
2786261.5883335816,2739,5.392712332930859e-06,2.6344969875008757
2697794.6745561324,1469,0.048750818363499364,7.627552182815459
2335337.497870508,1866,0.07588919775099846,1.8223568909231067
2887200.796729537,3555,0.005417694689185487,13.132059189298461
3318959.492811073,2022,9.645339377490914e-07,1.8297863880931415
854084.6243146717,3062,0.004701178863486303,4.549592847577541
2529827.2948370115,798,5.426133728855049e-05,15.945677182746428
2512992.9424762526,2610,0.08886744721920722,1.6277648879808728
3595605.1586243967,3005,8.992634828389203e-07,3.261960940133335
2454434.848520686,1240,3.8529123968658496e-05,1.8143219953523075
378977.9410191762,184,0.00902527839300954,3.835768404829534
3009278.5832438464,2342,6.546504652227498e-05,3.8620479428664134
1585842.929410362,286,5.033822110922718e-05,6.378598064135023
2700550.374319961,3186,5.487262632358224e-07,15.097579376095641
2168605.4338002866,154,6.195986808876954e-07,3.6417194230221615
3248365.9275579844,2856,0.0006485588889049562,8.845367262805325
