w,p,d,c
81737.68443337714,217,0.02921830678942583,0.00040518104743007127
53804.97991289481,428,0.08552113221122709,0.009111210496472484
37684.008640733344,767,0.11116217694004568,0.004437524576368811
11373.46454078434,252,0.1944672860919971,0.004640215748075892
48934.53606753592,109,0.08449738821848302,0.0031246738481835786
60488.62944062464,852,0.05937361145539283,7.998515992558436e-05
43892.61526648847,784,0.2387252737682003,0.005137122304413017
16766.255863453174,506,0.1544731508408338,0.007545441656763328
18270.346106070996,925,0.1557004297285118,0.007984998555538598
98839.8860028413,714,0.15357355397321162,0.0009930926281649256
82791.34086750369,532,0.21043036777076674,0.0016997606596697613
6732.935694830572,661,0.17677251819474568,0.0001984843700601653
7748.184577490325,363,0.2814325916535341,0.00548672180463377
97871.27071422833,1004,0.2231562177362165,0.006771156559197225
30842.154734017127,163,0.2856770834829706,0.007076743636326897
43375.30849439606,376,0.26016299368123913,0.007015900690119185
38000.93905052667,400,0.2634893306324565,0.0008949153151868901
15012.461659061253,123,0.08229251009675853,0.003020495736725499
23280.65244077341,119,0.3127402940040749,0.00024747741429547235
7681.637960601826,244,0.2990286130202938,0.007269914735505083
88936.09981373447,438,0.28898599950949755,0.006895990082445922
91201.94177132458,493,0.19324516341047765,0.009007212389996046
71018.18149367922,495,0.10729918058663479,0.00952416695017105
11004.867967261762,26,0.20319669850407576,0.0052294525183895
34120.201144774095,1007,0.025732598422834374,0.008085280608483406
16968.040815740555,745,0.2771567633220185,0.004465649671845545
34074.793965931465,498,0.2545922819537773,0.0013384841177315806
20380.446976763724,970,0.031864489371331184,0.0034187659681699
21346.284849093445,855,0.10282208550930189,0.004801520414718941
46465.55906018758,3,0.07428730394611557,0.0005176891045040426
33597.541400075606,565,0.18589640830535512,0.0005228019187780084
11807.872595051365,598,0.2944871413650822,0.005276956498602471
97019.32832715448,776,0.03881482600517411,0.008879734285071855
36051.07332542228,1019,0.2748124836170202,0.00954188591389762
73603.01837994214,660,0.28916497459296947,0.00016948817891642744
