w,p,d,c
24426.701843619474,409,0.08541997711253524,0.003801825508948424
61458.39756909476,350,0.10563431950884772,0.005281265875806653
12193.9500914698,697,0.3128290643557954,0.002285841635003198
32484.872179574377,687,0.2670800798588218,0.003074909819020281
11525.73699543522,494,0.20422546266496175,0.001914701232937896
6498.025509730883,483,0.15219251925411065,0.005438634936799453
53233.23062233902,94,0.038877667441494124,0.0004720989396135109
39002.40600169491,597,0.29974935202365227,0.0021417052030717424
6696.689940534935,384,0.1101573476646665,0.0018796045645933304
69580.62727911693,28,0.25347840294256285,0.0012331453383343204
35150.45593748903,857,0.29692133196555776,0.0037393467354646867
74710.56388589916,469,0.28705147042858026,0.0006961532577294989
25670.485768365485,827,0.17881737313875037,0.003348772688351826
8082.6733358711235,393,0.2060909356524371,0.0028627072227223136
48796.544714327974,213,0.1132224228638177,0.006496710024236442
34419.07583596087,646,0.1492266955345742,0.0065900082217379245
14346.53214701731,400,0.3121524521315176,0.005772493309702838
93594.04130187532,105,0.2424642410443723,0.008621886262822752
35167.55390834879,231,0.18178509603394327,0.001952954611436247
99601.09459678888,172,0.22670356816383985,0.008963239950526294
4827.905503090738,179,0.20016165895203447,0.005641865615907074
4769.564023218632,181,0.13655110044481877,0.009357000996259184
23140.364365627254,456,0.09605296312019423,0.005353883963438601
13574.836507878474,39,0.3101912070966378,0.0071770888133277705
50058.04697956251,358,0.27070002846302543,0.005342275981104505
93556.05049602495,212,0.05882746487790813,0.009736378838791854
28517.539061936575,630,0.10004035555165433,0.007622300346637814
37061.83171158858,148,0.2231164240749216,0.007489689916793831
43642.86473960287,229,0.2882261590291272,0.009298562477822472
33759.82949829382,731,0.004996244170506647,0.0014693017259413878
16770.946076804943,286,0.22483759243044005,3.265872571054165e-05
52551.4879432826,297,0.0021216761189766786,0.002200915219916102
95256.52745663405,201,0.1397718001400954,0.0020355998936935574
59763.40959851868,615,0.06734844744963414,0.0021497140854405718
93007.99002835165,709,0.1993556326098282,0.004304091301881724
63713.77296017773,955,0.13900677816805934,0.0017355654252255315
43264.62040262688,735,0.01946448216502683,0.0008658383199479369
37721.46302040701,749,0.2734621373055024,0.006974396566190158
3495.81749601644,204,0.2717446681299061,0.001347008073328054
47127.560958358066,13,0.1875672391629247,0.00391817696464732
66628.78300580691,120,0.10318700797305266,0.0015784616116431022
31567.470872216953,858,0.1458638755679777,0.009968517037600334
3534.3627205013936,99,0.1121206455902532,0.001979228078670115
17103.2288811641,701,0.25390366013886567,0.0012340606627421116
98723.86273041742,901,0.12758795535448536,0.009390072632025662
42894.604143719785,165,0.2489147033507386,0.003200705865954517
87892.03209844265,394,0.203339538095948,0.00878476717044766
40256.10055716287,894,0.2132627873519201,0.007329799094799409
2278.590789176057,177,0.190627920547022,0.009791960497274729
43533.80271253364,825,0.24949470182848016,0.0003073754325436627
30726.085595745546,379,0.2724518979399338,0.0036383182646598155
82979.85283881267,915,0.23255018677906122,0.006946611425541692
61608.56290366784,15,0.17175010632359602,0.004113225568605899
90064.75403290903,610,0.3129059829950529,0.00970309615965919
38386.08930181576,231,0.03760790289469573,0.0056811544488154135
92548.31476635484,432,0.1039150778895774,0.0030944706758048437
1139.0885245477104,824,0.3152827333571765,0.007978723372955571
49963.49641018271,904,0.07245078713624273,0.00431463508145565
63889.50425888393,871,0.09422144846949249,0.003250317577752633
11538.464456224965,583,0.228909037993615,0.008706766933987864
56174.15673860835,196,0.20746629640772873,0.0029905722218069915
79974.50230387921,468,0.2958488330311284,0.0011689233384781124
87834.04677755032,236,0.2507210507516154,0.006068996806932662
82654.16130298768,185,0.10186038841908099,0.0014287487706891224
32386.706180766156,216,0.29963968655463863,0.0027659481031423504
87231.45179002815,762,0.11848259195638469,0.00909341246764741
50992.36671623382,32,0.14198564675209804,0.0006355285970809418
73692.01540263946,613,0.025048455906821532,0.00831673639349213
75929.03052453398,986,0.0505325643338998,0.006178039530493169
42857.65160993033,383,0.2825369129094837,0.0028716007642270256
7992.8298605860855,493,0.3134148952214138,0.007315908108629467
91459.26914481739,260,0.2060433530897457,0.001042542402939833
52519.900302760485,191,0.21094612649189107,0.008466424696549322
45448.41400989988,702,0.29491507388441174,0.006868943380593667
89399.5378716361,842,0.04835433018243496,0.0023600550317274607
79998.31466914617,78,0.2644338303470411,0.0017086464040766344
