w,p,d,c
79049.99463064488,998,0.028763912356721322,0.0018002653898998126
93307.16212449363,285,0.256355747914468,0.0034233518329038247
58300.32712490195,260,0.011834624647415415,0.009511643422956214
10171.21482961587,508,0.27190416550980273,0.007785830322997108
18526.87298131384,212,0.020290246595771777,0.009438465038075067
76939.04530006801,143,0.2059356635857439,0.0054948708166602245
52133.80770191353,269,0.2688141759172271,0.0061358862101927505
65152.680029042815,416,0.2103939613470046,0.007918235428597108
36317.92644605741,124,0.02058107242844842,0.006773946525438912
74127.09144365121,674,0.021387217274311643,0.000618976841426349
88214.14663145802,583,0.050990615868840294,0.002575550827193819
8562.858855188908,127,0.2764512867831984,0.006856078609713677
90299.25685130416,1001,0.20362586123103094,0.009341470489764168
13348.59030033228,756,0.12064321052438748,0.009040295151543802
15072.763416282365,565,0.19042306045879603,0.003142656812220504
64962.89900985713,918,0.27815471984109696,0.004473419291451367
86790.00840599903,594,0.06037341814506475,0.00019901281864885371
80727.62866659864,267,0.10563457717403896,0.0007406661958609534
88257.16597797605,713,0.05103391761348608,0.005863170958147738
12385.552828267719,992,0.07657975616042129,0.0015109300414503889
15076.97893578596,481,0.09026931900023599,0.0038657298362159993
37582.82862319329,424,0.1974638136101572,0.004552700167623142
36398.18911619205,764,0.25529549971171767,0.0060770423072529535
81684.28693305235,639,0.10400145240637454,0.005787337770478506
72750.53756507733,790,0.21924676415269975,1.2301004307119917e-05
4061.848843526567,810,0.09575676503743066,0.001699355037420568
57608.232979781045,700,0.08038020407845545,0.004461228145022339
88797.18585648232,227,0.21503852162517328,0.0011371179751237664
26561.658624655385,367,0.11000497674585066,0.0010568912503290655
27498.781911580303,252,0.018118586076410703,0.0002835868717569537
44326.018756187616,575,0.30649211490785905,0.00011920551950299688
52648.57456922935,1011,0.0710883351294932,0.005272756050955508
17776.753427155654,754,0.18139216713051876,0.007277002369526385
9923.72639650229,688,0.12459551332376559,0.000685065469893947
50478.21231834884,449,0.10206917248643668,0.00969218471599047
3890.0780406034955,903,0.23639708568770196,0.0027045124735260604
20885.76446072894,995,0.2773752745976409,0.0007354989606887657
35789.5903259843,412,0.24893213600778033,0.005827786786216613
28023.79503153346,172,0.035937040671687404,0.0020544075174658057
80442.42002405315,369,0.2984267891158772,0.00853502030866463
76006.4536053615,403,0.03142151250841385,0.006016658230257065
40500.18441982403,470,0.27181519218000877,0.008818078469427202
44184.9981085852,850,0.09015070189177321,0.006387638321942129
87230.375425487,118,0.09021035372526315,0.008803958885664011
7035.372792727138,200,0.08389867510548726,0.0021651768520554605
61954.76782524332,87,0.12090326134802004,0.0024723564995071546
57384.00429167374,897,0.2106014006394787,0.005456469309250254
58415.35059021896,300,0.07685686700981884,0.0033939317521305802
81857.63247546769,308,0.02134520174640475,0.0016349470085933408
81158.10458942357,965,0.14029087849311064,0.00018799730594856734
44179.369712666325,89,0.12488351813496873,0.0008157604699017967
36382.27640758972,87,0.2853949776083688,0.0031311446123064423
15057.946980572486,800,0.13551982519158406,0.0033469419042125503
28165.76514101343,941,0.057401143065787974,0.005249886018461216
61597.40998642238,344,0.09763814688925837,0.0023122896560821967
33482.8373832878,329,0.2548272125405413,0.006950482454370039
61550.665163829035,99,0.053758954766666145,0.0036495687817378027
50759.362817924215,323,0.06227648857018209,0.00901763808759495
