w,p,d,c
50835.07468032309,92,0.2461020407294655,0.008626054226657453
82312.76791714635,72,0.20604679704378245,0.006547584711107833
48099.19110393491,289,0.13084050720550433,0.009583585335959894
79209.8157027373,466,0.14941806214114492,0.007726276846316693
58343.469240852755,306,0.2926922002398292,0.00462052687487811
3060.1476339944666,224,0.112606151334957,0.005537862076571547
33807.62987416018,680,0.02603093197334727,0.002941673437888358
30975.313436931563,413,0.17094240139112532,0.005121323071778932
20998.688301854763,373,0.021515283016932396,0.0037873649776560365
96387.01599292406,47,0.12554585258511933,0.0020621061645726135
47671.219580099285,845,0.28267172886403674,0.0004144164899683306
36893.50363435225,92,0.21352513659034658,0.001124685618901767
71167.18337792551,148,0.308961665012126,0.0048068795545567556
11492.74736855842,718,0.12577587296995557,0.007697440141100282
67964.50139006802,778,0.09954958728338054,0.0071498612617381324
23899.444571132633,338,0.07625209988217141,0.003997600410410815
36523.60116170374,905,0.07402748191834721,0.0008954618894563993
51626.88340671961,397,0.10076606696360846,0.004964947030709743
39935.862412150185,602,0.1554905352172242,0.00709812017330892
28136.45202849257,71,0.13209597081143035,0.004707379466024519
6886.796422706855,927,0.09258511434917435,0.007621164892469391
49293.674137773865,663,0.1356998371121483,0.004462521233510252
84261.05550004897,843,0.16613177359509718,0.005495200704186755
41391.75968535653,493,0.29634884692039587,0.0004410091756335485
64948.88703078056,487,0.057145258596042525,0.003778153981227562
34295.05574321555,18,0.11835402851893481,0.008004552385983077
15593.5239052038,329,0.21017427957320312,0.0001847351942722529
5800.6946110742065,438,0.22201948015177503,0.001354231526098603
1522.222329622034,580,0.11640581954184842,0.008669530667221552
19977.086191785464,1006,0.3010728596739394,0.004990402969547302
76884.8802371151,228,0.16284463377430566,0.0018924113907571524
78970.13402746363,384,0.28729708081995686,0.002569779752271092
27877.82767416791,753,0.3152811374780622,0.0027910420124589563
92726.35992606933,899,0.06709813555063363,0.005139859836164259
31246.925235397306,506,0.26175395607299035,0.00331719873738362
40357.510231774264,882,0.12193539206652776,0.0019349518481373076
1875.5772304099662,847,0.2803990831070739,0.000530868934225534
898.3662331693347,718,0.19981933221909903,0.0019225654317617125
25739.723801594628,111,0.10784486775711202,0.002242391237715775
89957.82634753895,455,0.1474872348096386,0.0036984904203744284
62213.60851488815,46,0.0909721582168268,0.00765212921629428
61569.54824057058,102,0.040406127835922956,0.00013163450912196187
85365.53475817961,813,0.22938344722303786,0.0016032582187552897
58271.27524132504,307,0.18671708511322835,0.009115475508425192
81559.51169745452,296,0.15904232950105246,0.00489068434917846
93889.1311777184,127,0.09638409511343562,0.0024334078303991586
56277.72582201307,154,0.1650290390288379,0.004324219961821018
61659.4808953254,184,0.1275115562637341,0.00278183044221246
79031.3250286327,1,0.2503460509559007,0.007868995084959252
20755.69902486029,466,0.14414357022537944,0.0033354977426067987
69726.58256208095,39,0.16637226007508601,0.0011960029244962658
38103.05114734169,751,0.1170558379880754,0.008742421628237174
21661.796865735083,102,0.08852190891032136,0.0006277097485983246
44323.96739303149,40,0.2064605712413112,0.0069476080508265444
77619.52650544871,670,0.007173535808793652,0.0023729930895616015
68042.5842496717,416,0.053603820553076775,0.0072058070682611605
77614.74191269964,581,0.04460926611351451,0.0015192086606718464
51794.64258043168,979,0.1663258709990934,0.007310244702525332
42461.91675127945,792,0.23234738645332526,0.0014765015459045037
1041.3334317521792,353,0.19659101057346096,0.0041990933745070045
68869.39448416031,761,0.30102716076002484,0.006609936168777284
90331.00558040796,599,0.07768134475932895,0.0041091495513431
48209.93207580839,845,0.06908359690432064,0.005518585079182956
10624.15657425882,862,0.2223058393962779,0.004907870132100716
13795.94585932066,685,0.0442248471433892,0.009449798802360502
38918.852102253535,1000,0.09806361113265083,0.007252172451582943
25239.45666582897,879,0.212828177261913,0.007229734762268465
15509.469106639426,697,0.02692835353303008,0.005071137346083314
59667.974236013004,688,0.2862875020957337,0.009315632820485023
51242.63491193542,97,0.19404867748899135,0.000845026837176065
22561.19732270323,82,0.016734655152184197,0.0022602948754903767
64170.569044599,752,0.15409558195117065,0.005874708945973003
60724.170993892374,214,0.2734188953157028,0.007295968928387898
85523.11366260693,49,0.10622728446672236,0.009286224498109709
57524.594827908426,40,0.09908445552309705,0.002817049341714466
68513.51091071876,505,0.15391581267258064,0.002628938686892324
75921.69153482045,494,0.27654631147249137,0.0030186769771961388
83432.30519714302,129,0.08725628302037347,0.006782128477990886
42454.83581536425,66,0.16657934293806761,0.0038426461939529057
66735.33725366346,768,0.23316927892681927,0.005226997679561758
84683.64910552517,664,0.24008379957981513,0.005967845515169907
83444.3727528044,303,0.09062608144445314,0.005443988587191981
80731.29381578902,275,0.19389933463451184,0.009151626712392233
80444.92501980405,335,0.28419071561652964,0.00040360845349556203
78020.0181315958,182,0.08807494506449445,0.0009171745521313786
98318.53244447941,1022,0.27535438841185794,0.003347229038278488
8421.055426913346,940,0.2533936689690228,0.0026665265616203178
90088.754840711,641,0.14475153894175918,0.0032708864220197635
4308.570746062221,85,0.07213783722746592,0.0019319227063524756
52215.21259889278,115,0.06761206328012087,0.009359771353656945
76627.02669235803,147,0.18505675309228722,0.004563475922443885
