w,p,d,c
60332.32352696216,847,0.07278895928475451,0.002922549501195946
55542.814619876845,307,0.06537563326674295,0.005436442218146533
52443.29844799991,990,0.2449851041719372,0.001978624085859783
81428.50617607056,198,0.051544536634211324,0.0011132318444929921
11075.563875349679,299,0.2570227652425115,0.0029345431227856093
37015.76483444961,27,0.23874657982816178,0.0007533427467963788
25758.64288876804,495,0.09233307757463277,0.0007972554155189007
68743.78668760913,781,0.2974132322568583,0.0017952810574171866
50399.19437881701,298,0.09659983641038666,0.006982019158213259
76572.12642017723,816,0.1106980850497793,0.004329662313614614
94982.09876381008,324,0.02468418953345819,0.0029932057240679294
75829.56703630286,719,0.2117109978259548,0.001637013838395103
13807.930567130263,417,0.07747049407148915,0.0013471642967625395
73470.64305418947,288,0.24979544633209844,0.007680477817217749
78534.46459560885,384,0.011697847165797803,0.006441370054293573
65181.50578825583,388,0.30923963415409156,0.009553012998806065
89157.47665414326,393,0.17374196843930295,0.002377886295375043
76147.89169651442,827,0.1991950416064467,0.003599184687361718
25749.327124790983,352,0.24800440855131933,0.005308628787869488
85634.71545547036,5,0.1544482747980488,0.0019357039171460089
40805.553638178,620,0.13725351822143286,0.006031311563894334
12712.190786563708,958,0.29718241033504056,0.0099238470989505
63332.52432174314,304,0.2669336569426761,0.0028015907941166757
696.7847923580576,76,0.2639512240222573,0.0018030834427705603
55427.80392742703,269,0.007928524322741382,0.007876283095623039
24841.385598930883,829,0.08056562555134336,0.001732125278062803
93254.25468467151,677,0.13495407196413295,0.0004879532099069609
77160.766024888,459,0.13805434735366748,0.005284314478577867
48329.08464148622,225,0.1534544314642334,0.007989058772093422
72886.6943467074,775,0.10761490912394725,0.002994070165171445
16348.49746398273,884,0.20731035339430048,0.0012120295489391544
67750.71918724645,427,0.1938237590409184,0.002940097936028593
81580.72020390995,560,0.24662697764817254,0.0012059772571968112
23157.51560764074,474,0.3009086384868076,0.0076348452583108834
4469.861932775534,278,0.2761358940999625,0.006304311872458024
46624.37868936006,397,0.18251117346595142,0.007262194340955684
13700.760924975752,978,0.2902723898400378,0.004790146211157647
70275.19625049674,897,0.11666861872439477,0.0030488607294175615
58472.48368658077,510,0.025830865849482798,0.0022026633803960503
66296.99955814358,930,0.18257350241872988,0.005661452021767412
23745.891345999044,536,0.3081539151158556,0.00809353916267574
33235.96655563315,883,0.25656422492136016,0.006427605944374122
79097.52438694678,326,0.22818363365755862,0.0028392267323212126
64981.916248024616,92,0.23326225264443548,0.007480988501298786
