w,p,d,c
760915.4064007406,2367,0.07682305540534413,2.1470571861092784
900074.6577319542,3529,5.150191286364172e-05,1.7678199242730175
1743442.3665429691,1083,0.0009129273631653591,10.313159980043356
330476.0978877631,3785,5.528789403823371e-05,3.8514955994718925
3098362.019704022,3203,0.008645175766968825,3.3144029996794377
2521435.4281389755,2499,0.0006270365971841132,1.0121414562520785
3659197.682287177,560,0.0008502756766853119,1.1539998307664523
1519684.805215947,3910,4.952202251622885e-05,8.625684375470216
701073.9301362047,221,4.43045928734926e-05,7.175882545911231
2088710.8031153893,368,6.175901588764326e-06,1.751641985672403
3779181.1585194287,3365,0.04025660178180889,5.119892585036238
3507792.0206010826,2496,3.44599864614507e-07,4.621909189357425
1290575.51148148,1686,7.316657516573162e-05,2.201979134084409
773706.6046194885,2703,0.007336820321528733,3.4373102861325373
81702.26117515913,1588,0.0005836273565936545,10.191027039442055
416777.78288383665,3285,0.00022091969863849314,1.5196772138780865
2855152.592106734,1316,9.351466689166095e-07,1.139761473384573
3529493.4085875126,3526,0.004799865592660315,1.7069360740037172
76566.19254586504,981,0.07020851118386325,11.479787040565345
165415.28003479663,2897,2.3462622258273957e-05,2.512602053987766
2135127.9057601206,1487,0.0008380322128784028,7.706401199756307
30087.078966908768,1320,4.922513630033766e-05,1.1180295232304838
3713244.152932076,3928,1.1933790273915846e-05,1.7004099977899627
710646.3731287647,2463,7.627221429786469e-06,2.369298089146527
3701809.6089769774,132,6.083926530544959e-07,4.918783589275764
2520024.741095365,952,0.007925215396475553,15.62742258970582
2206542.626653606,2253,8.67810987731263e-07,8.910494676257485
3662762.301203198,2397,4.472322446789942e-06,3.1774992337961914
1853594.2856129587,1605,6.358365293813221e-06,4.410410884577891
2512575.5307328757,1663,0.0007146677394693782,2.163066234240987
3753141.189010111,900,0.0006300396782409497,3.9689111038390594
2016890.9975321484,3208,9.748423571765536e-07,1.8980196409892365
1888974.7684529372,2269,1.7246600967563586e-06,11.390796561174042
794150.7258689426,2200,6.280892712958909e-06,6.982226419599225
136809.51063723714,1494,4.43875287748445e-06,1.7760988070662973
2688436.6542494623,3402,1.5461526895238575e-07,8.914535051843252
2347683.7990850126,2804,0.008481133221184088,3.058051309048004
2674913.568072297,2508,0.009101512545505152,7.10375670573395
3680521.414946479,637,3.976384008942753e-07,13.642577038520479
1418942.8214091808,1795,0.0009615277486080632,2.8491735265700244
1573275.95589519,3853,0.0650876451897365,1.7947287373759606
3076439.6739545306,2102,0.008036880535247228,4.750983386561481
1230655.894434647,2873,2.73074847207201e-07,2.6043840637460085
1698978.610742842,3137,0.014579629622419776,13.35256160833779
1340280.5268948416,1849,2.831958441614587e-06,1.411188050789109
2484773.9034153717,460,0.004005690366927638,3.9000635964476293
2896628.305847992,3854,0.0008872295578867851,1.6121941468842151
2963525.112407845,2304,0.006160606317647529,2.1062364345942486
3512168.9394890144,2631,6.237231654493755e-05,3.6906215256945267
1209050.5621229825,1179,1.976452157518842e-06,7.781504516341111
2386361.967160022,2689,8.177060631294793e-06,8.853432053168177
1537594.858503695,2348,9.958216052676077e-06,3.570934790178611
1508355.9475704106,1399,0.0006794478103139965,3.495653087770487
818347.740827271,3820,0.026728777067681495,4.897871245553295
3969333.105576563,1879,0.0008364855474773139,7.842383526214079
1612138.4306735708,2470,2.2251517035442037e-08,3.33307189104949
282169.56619292364,748,0.0005573039559137291,3.251627893966969
3695601.5136729274,2138,0.004451094736998513,2.317540040638277
3397622.1808743263,219,1.0553675095304028e-06,5.123518729352757
3715543.276659916,2132,6.243524923690307e-07,7.257474146827578
13177.899192242347,603,4.0640514989761735e-08,3.824893243700333
650310.8943942009,164,5.7888504977259456e-05,1.5663513768723072
731323.2105808775,1165,0.0771657863409023,6.639103413251524
2875106.547769968,3719,0.0911472333102497,10.385733595114921
2794018.9282990466,2174,5.348474200654227e-06,1.3423337200169647
3201066.3588112458,3739,0.0033895928899476792,3.9810504387833845
2624228.0244800043,3424,0.011080313296327037,12.226697085920465
