w,p,d,c
3962075.6215131497,2989,0.004258141866196912,8.12813641956485
285882.2720606853,205,0.00040259396276204687,12.309453099474451
3925328.678742651,3981,0.004707539441019597,1.0388368378121
2252863.1052968767,1265,1.7838816033357075e-07,2.961634894373193
2692580.844138189,1145,5.5520708082836956e-05,3.74222296395805
3835428.7203322276,131,0.0009585910411113547,1.6787098186030156
2783424.279099794,3502,2.5779594222541576e-05,8.826656780684596
2537693.387845265,1845,2.2817664149103985e-06,3.2672875383167392
833594.3347217957,2943,0.00693386630871861,9.995915075337034
1936493.0873014552,2127,4.377883061653149e-07,15.93041325658163
3411324.5127914655,3490,0.09723680468063212,1.3562874343910511
3191890.3365153824,2117,7.631958733360608e-06,10.038018054543937
2712663.7526168623,969,0.0006799409765791853,14.358071831244715
3909021.192289425,3354,0.004909390615149518,6.853252970479577
24605.494575939556,2572,0.009013888406754078,3.3969911554443737
1660485.6049411506,3851,0.005627785003128945,15.118659967665394
3327763.3978158385,3954,9.975397822249776e-05,1.0204119773581604
2773542.5153824063,2585,7.188726669265987e-06,3.5240554262975206
3119604.195293711,2046,0.0018049849196306433,1.8954502312903405
3505392.517200274,3222,8.317061433198132e-07,11.47892734725683
622346.7030351099,1093,3.2713768135885966e-06,11.496094355607905
549794.4633462746,3188,0.0005724946726286859,6.236504326657348
2519413.9621500815,1007,8.889126340673027e-07,6.667027812358515
1345271.9153322764,3141,0.0043835782357303675,3.343263878476633
459914.65824178804,3253,0.00047684506450146324,13.10386257044199
2589072.0221322016,903,0.016707725452021937,6.865571090417708
662907.8797792859,2025,0.0038540628445295822,6.483886660564036
215047.2818445767,1502,0.0036748029308989985,6.289636622848384
2573010.073354454,295,6.66484318605635e-07,2.8494720882998457
1755246.885312093,2300,0.017968321099821973,2.096047220318169
3640357.607886781,3258,0.052486391376914604,13.396340255177808
53743.9244061395,458,0.09641209244944166,5.712622163604829
152679.6279750488,3814,0.059165660009885906,1.4935766892558702
180532.21326848693,1169,0.06658492872772057,9.625957880978998
1335756.65878774,1309,0.00653656236468981,1.4410098490126306
1691590.445422526,3854,0.0714030521318683,6.241609296929573
255490.6922046669,1587,0.00126432777051382,6.008544993622242
413855.36199171457,3844,0.006067642873869231,1.2104201045045864
1230467.296991748,396,6.096268650660862e-07,9.65829758001571
1745944.5156795906,2353,8.590846397290909e-05,2.7651006744522757
1863771.522747412,242,0.005511808927652899,6.875466433865274
2048804.6390704997,2973,0.00022830926273699506,1.0877044066103427
3412860.0556914667,3028,0.009121999686089712,2.406757671950216
558839.4846588467,2158,0.008573268185570896,3.8293098572496524
3928158.226257567,1901,0.0008737506147063071,1.5168018803030328
877557.4374445663,969,7.480129889214162e-07,1.102365973010678
1969839.1628865413,829,1.5515181080357775e-06,1.6322432139758323
563179.3896886384,3945,0.0005482301504453851,1.7032684001112652
2775190.9329830646,3945,0.016441819035183113,3.1207264782903925
1182348.4470221233,313,0.007899976101128203,1.2181682400313427
