w,p,d,c
5412.292121895483,442,0.0013746729145108823,0.001615356165731041
10358.365414864167,274,0.11182051557031293,0.0002657780399242718
82958.48810942637,249,0.0020774116576146077,4.301707449937042e-06
1962.6660055117172,601,0.0050970970643807074,0.005462798900735362
2180.3077587867415,69,0.01844246666047578,2.1290845674564357e-05
16721.476572059993,118,0.048024627150493174,0.00851536953190521
12172.300174623335,410,0.0033757356866556507,1.7560591595676196e-05
1061.477008952222,112,0.01801947678208363,0.0007582959462894233
2687.15411092302,817,0.003088101350357652,7.275301988839219e-05
313.15175590114006,516,0.060598485319013115,0.004398614234953242
6731.434101544224,801,0.1311606308908843,1.1874409417940627e-05
545.4367569082902,1004,0.2669266163413672,2.9781236620863106e-05
7848.969011548075,231,0.02156401000397738,5.743499423102624e-06
5826.588740210385,933,0.003322484562763418,1.384866665643712e-06
111.50244887723397,517,0.29017284918650843,9.108439057372429e-06
22686.41731061465,815,0.08421141445388125,4.2777429514290434e-05
1742.8853116200423,542,0.21114549392658075,0.008164671658750896
56905.273058253835,130,0.07785249283362926,2.542854350006924e-05
5910.934118109924,663,0.015746991862089586,9.472290845796656e-05
248.29683567532908,56,0.002030435846873279,4.053600432863136e-05
1561.1328061609918,481,0.019474370668735655,0.0001437551967485374
646.0048644669221,303,0.002771980080884245,0.0003592601037253765
8438.748022671087,171,0.04260574106248883,7.167469568542407e-05
5234.189149120793,210,0.0187006823839208,6.13060216659097e-06
322.2260237186702,604,0.0037416506170024,4.643649647550596e-06
12220.380049994817,537,0.001719717229855192,5.423650478458986e-06
2031.2500155927175,62,0.06213399983025644,0.0005718041585038895
189.71936446243035,564,0.03373366312031712,0.00021526649970950092
20037.886372001605,390,0.0022486430385319635,1.230777346271537e-05
16024.364614913118,958,0.005161087573554748,0.00028938674557438574
294.7349697604117,759,0.04322664282785199,0.00884772603010568
6172.32898343079,763,0.12034069040793097,0.00019853822025441318
46333.46007424675,11,0.09953197341635515,1.145651365395398e-06
614.2236195636344,214,0.0749608693827561,0.0038633186313667216
1435.1841030240257,16,0.09596061225015796,1.0056358889688624e-06
14674.635425555856,406,0.001943914847674685,0.0021701666600079062
1301.6209672536,851,0.009747720085184503,0.00021738908643740244
119.58082385604908,944,0.2536624895992421,1.5745418684195785e-05
5931.571556096534,227,0.03258685637871622,3.339803313709449e-05
18436.174314569653,666,0.003072646019170359,0.0029995766780412402
14590.318317333395,995,0.003964327406832574,0.0030497331326602367
4713.004988980151,777,0.003732539663323776,0.0002265973452199074
1223.1092393603058,317,0.008256723307914533,3.414090175596796e-05
214.20028583982386,828,0.03324018490111899,5.614516890638333e-05
9741.830276699502,58,0.07037266268619374,0.0003737049266919471
1219.49333437899,446,0.032807884004018,0.0019400671268810477
564.5032345950939,307,0.02714294499759973,1.8042657852810174e-05
16193.723606508755,557,0.004219133927341602,3.214862603965904e-06
51285.13046761913,282,0.027944248026357636,0.00046545549435659975
1456.0367240294734,194,0.016880578795399965,0.0026492955971534594
12809.01564032783,995,0.03742526234390798,4.721946676563745e-05
90341.12299989718,582,0.08120184242564008,0.00756568403486613
39847.05389254049,410,0.0383447137049819,0.0003515065194745918
824.5310646117517,217,0.014423329024471689,0.003673032241620172
5623.016525663381,676,0.0016628273564715465,2.701210461184681e-06
4751.98976936138,680,0.006397748596614823,1.6672312669566367e-05
12110.10149649082,164,0.061515265209350786,4.762877490539313e-06
10040.873796048805,15,0.07997547291354874,0.00020207547939574835
7762.6932710239125,836,0.032674185367359304,3.750101018533403e-05
10339.807047954555,58,0.26482176181788153,0.00926952069432526
31180.788950549377,615,0.2186012974581048,0.0009855970651479894
444.7648371284894,45,0.17329668111885446,1.8195562717676062e-06
32922.32674030982,442,0.09628470051512486,0.0036517781181794316
20724.22764184032,829,0.018654515596383023,1.732519613396374e-05
5479.811709547943,263,0.013091146804006044,3.294737029102785e-05
