w,p,d,c
36176.30881168115,566,0.25458858690264907,0.002708880666082515
52657.86690643621,151,0.12564612648001602,0.003342023879095963
21916.378578620206,833,0.17103755676802043,0.005569256598426408
37799.58004591322,798,0.04807634304792674,0.0041408657304082535
26614.986370599276,540,0.10343265886477701,0.00945683495812658
39589.053885179695,443,0.01655731182636344,0.001494916471312507
80808.19298148548,782,0.09968489624425331,0.0063089721344619125
93389.29953500789,538,0.12325613325580165,0.0036893535327398395
7073.641294935073,794,0.05418006763888611,0.0023648063740248967
48295.14298289601,539,0.03431605140631122,0.0026434055695750813
10406.549129012155,228,0.21015730479223987,0.009853583178271435
67391.49984582781,282,0.08386426231627808,0.003319630883727387
64607.015608531736,75,0.16708349532041517,0.004236638648941833
57539.5860076147,92,0.009451109761084042,0.0070744736545016295
36192.71173409619,12,0.042172458338603114,0.00466695206824492
32776.44929575616,809,0.1683659594545869,0.004373029965834126
17007.45132320477,348,0.1453262443602377,0.0008843213666375541
48769.65983782807,1017,0.29607288048152325,0.006990166663265037
33063.241963002336,528,0.13952314077977598,0.009784717903386263
96736.33702432823,763,0.23456158467842608,0.002432371900259303
58234.678118727235,472,0.005611414745953336,0.002452350682743772
44238.02312713666,497,0.20584736869682277,0.008804264156678992
738.6351911744316,216,0.23372908086193928,0.005364799055013235
18431.36850393046,687,0.10360461486135297,0.0058797871520284845
56827.2731455386,806,0.20933143838353216,0.0033663104480175865
75858.55950761194,844,0.016299842821884347,0.0001898859757756919
39222.54566807255,304,0.03712615403774827,0.007513201439266364
72757.5486172991,686,0.26610253128833766,0.008412480110905899
92313.16936739703,585,0.06782745013924471,0.007823234401228634
58273.79673015469,1012,0.28880392392729304,0.00038027891856217723
60772.0315236908,178,0.11900508032408369,0.005621214542134778
58231.63630034569,321,0.2977202522676546,0.003051098385385158
18681.589886901507,900,0.03868791219973716,0.0031112871196978956
83820.53203609161,501,0.11768307994827618,0.009747528555782594
44631.58742411275,208,0.001728293889754151,0.0005547069392092298
34801.559514781715,165,0.21215758541829405,0.006504005844367068
65251.614351053344,48,0.29560440950906963,0.006958696807298105
20585.403536151785,972,0.15998177987013204,0.004568550406970429
74501.10796411926,943,0.25853464839404,0.0035943868445322703
46190.93044743811,706,0.2692268196494407,0.0018962305234159656
73350.08079887161,708,0.24128190432227545,0.007740707635337294
7776.575825074684,638,0.1229612363972124,0.004348214510270784
49096.14472613568,399,0.3123135728783033,0.0024099041970163755
99765.52279409776,659,0.13454215762714394,0.009805166502603777
55169.93194376739,197,0.2831731274166049,0.0018869966970627653
37498.73732604658,508,0.09105327364058566,0.002422851217330875
36694.96765215932,763,0.12400513530457885,0.007192990422251319
51302.0341478553,520,0.004403923890086425,0.009347220116415865
92163.37472018528,727,0.2523694138939815,0.004030230100735322
26289.371346233744,653,0.22154364212117345,0.0018499960264948597
77679.85285645306,33,0.14628431476181883,0.006716285456322125
70405.30131830617,612,0.10341459667906508,0.002400638275083013
56500.57222108442,550,0.20050540056133767,0.00503270565130275
3151.285463607555,101,0.22717594310548278,0.0044953925490650035
72739.41701578753,226,0.043141718678841035,0.00918225092576542
86635.81550190675,636,0.07077917641805531,0.0012810531909678603
86083.26718124899,720,0.03858834786332982,0.00027725777265771856
77850.6752788735,382,0.08103319007400148,0.009871221026253655
2777.716649856867,972,0.17000129313962364,0.0056982019936589945
97942.98172758498,23,0.1524648411179228,0.006024866768668555
83972.95373241011,457,0.10505483388442238,0.007574685383784809
8439.40427126264,878,0.29813494591295797,0.008663544677624573
46713.6436902398,681,0.2218816373818035,0.005145592908646087
81637.8830542478,483,0.19565692643372934,0.007446984897803814
81316.39506978127,533,0.07799319095811727,0.00735747660585381
892.9774652781585,269,0.07500251533101954,0.005098359537189025
30705.672710702696,178,0.06772454367353903,0.006817311957155868
97638.58472770934,246,0.20451242429777755,0.009624330962097081
41429.42999567678,12,0.01116256596552323,0.002656577970913227
99973.00333236204,187,0.11063059060575456,0.0052304578994853326
16534.00147544403,482,0.09299781134557886,0.0011436095075351323
21190.10213435486,555,0.2590720901256543,0.00770074808982992
58428.021351397874,769,0.30707884331798746,0.007285734665678915
10795.289059770277,524,0.21551647042996097,0.0004078171899595147
44304.51106020348,740,0.004401923217098647,0.0018202682886506207
73056.08280263626,465,0.3012966806250305,0.009443845218150953
14340.76818604984,983,0.030367957890335473,0.009015056322204746
21294.53351455175,641,0.019300769997812217,0.0010568160380562113
88562.42871042316,53,0.30043209769877155,0.006606202434359786
52792.850747448654,225,0.2653646503535224,0.0010726572216225028
32126.266732391407,489,0.2739729985941293,0.002959033661660525
26593.403320751862,516,0.0376884479509455,0.009680609338019043
67136.29778660674,312,0.18016613028536976,0.004007788150377225
2753.4079792109374,383,0.20247431437456107,0.006507058280456914
34373.60718415397,985,0.1540431408691354,0.0006145451503941166
44514.24553900705,31,0.009852114177772986,0.008260035164796307
5467.0573801227665,751,0.2917921341576002,0.007218571607774752
30363.942060316574,546,0.14904076046214043,0.0074502567206945714
89341.44744300593,311,0.26987799873677293,0.009640079355181182
79864.49439128191,432,0.1367572776656336,0.00024257314776250823
18552.34721691932,399,0.11557819051546925,0.008074666493930486
85405.56085975617,390,0.16768701644721368,0.009636471501602567
8715.339196219744,600,0.08577365470493792,0.004976697181590968
13151.028762993847,188,0.0011618754014694477,0.002531050998797679
93560.24915780239,625,0.3007511529726202,0.008335928164397014
98888.77640793828,474,0.2936435007309008,0.004898810365117609
13249.26456167507,503,0.21494380737683966,0.0013588365091111252
70923.67951897993,793,0.1959775858845793,0.003035148237411674
94511.17735898391,504,0.05488644944795318,0.008195265499345347
66349.82923892014,382,0.1759959945272643,0.004564262355242543
57598.82045873337,480,0.12813443824379692,0.006820985302843124
92883.92628332012,60,0.04410327313705298,0.0035790550562430044
14529.14169214389,17,0.12734223674507628,0.0001611753909128693
77501.61069780221,226,0.13622965182357394,0.008274352625886603
96654.02017988765,777,0.24131984739117862,0.00288211307902956
62947.47959944708,94,0.30349203761003557,0.004713864706290355
28822.566588323527,547,0.21812266430059285,0.003352965320799605
66386.69355231442,60,0.14356635992972624,0.009602673628581413
23227.4911287738,634,0.12801057667346694,0.009126873429562034
43356.921297895424,381,0.05123650545991393,0.0024860427371240753
24368.805950519243,209,0.11170122938399296,0.004470586479768458
92769.36789368185,907,0.27697324778496024,0.009204279763641344
51656.2179698684,318,0.15897975422840416,0.002723273680387951
251.70722681761276,406,0.24939532425911476,0.008327657335868589
62203.670907427826,141,0.00913628657452914,0.0014819766466894566
72821.78990723258,303,0.1398341309190665,0.0025492007407575054
9314.647762884491,241,0.004556938027314883,0.006157749926072617
89700.39220646305,278,0.28409875635923,0.0024077676857561722
21448.007608477434,1018,0.29132571423715026,0.008867570106112962
25074.20079121849,225,0.15749730917533503,0.008109724031133983
12493.149889235203,1021,0.007362146764445354,0.006470092751506011
28002.333127311944,874,0.007375756159028635,0.0028974282608122057
36200.792866368465,691,0.23785037215416394,0.009401899104717188
24650.116213969002,322,0.1970752662042578,0.009407116020705871
98823.73768250381,702,0.30259387398773735,0.005376988135163817
28804.94673852461,78,0.18306636302088725,0.0041682517640612236
32680.557819307214,209,0.08934923660697253,0.007083915923193852
39677.37402585405,350,0.2090317116328499,0.004753162325615353
26638.382754155155,207,0.2501404244452356,0.009002379037903177
5224.992089725556,244,0.21626766046824872,0.007958681905078908
16040.27791086401,293,0.1862298921923401,0.009705336780394248
80708.17205018351,809,0.01505382771657815,0.00730493524301817
78178.39096340869,215,0.07456205234847285,0.002071527457021308
25674.07988739303,690,0.13186187178324185,0.009282738275799651
57905.83639422513,827,0.02878282518600328,0.008760420717804248
13037.595269470577,796,0.05506330610208415,0.006490168841610869
4055.1017841327907,141,0.1918436609032787,0.001827789099976473
15619.443231253583,478,0.23866612333589102,0.0049071652569113635
21761.38989352034,2,0.13156098436404703,0.006172168437106298
37227.55240525617,574,0.18274004003095365,0.0007188677274961881
63035.9172684933,165,0.23356059886538455,0.006287527764959184
58201.31188704925,462,0.002464313740025259,0.0057868691582969225
70852.9259429882,272,0.3003711024709026,0.002650185883171431
76257.48109746343,770,0.27304402677331074,0.007946549540573231
21697.62185639096,178,0.2406668372340927,0.0017401617848083802
52242.0694494201,303,0.30185653352436115,0.0030898312056364934
40642.64731925946,48,0.1693074878717316,0.005602855449668085
59781.91521531187,29,0.2007247707502649,0.0052913735344845185
84343.75073649384,561,0.27293859446390706,0.008294586254678214
17589.591834009614,159,0.31128469198257736,0.0008982495678066388
82700.08467213371,330,0.2150826257900174,0.006609857188555614
6002.592316627827,138,0.19165205303813004,0.0069625891979271885
17588.792968436057,467,0.13953632329894403,0.00407395250958487
31682.297267078313,877,0.07129232444691772,0.0009313169897213931
79659.43245463757,635,0.16660972556680728,0.009142832015952734
7455.409198658272,484,0.23826599479327387,0.0024329560811137832
40397.49635423263,258,0.09795966716799451,0.007382387695273909
75997.43802758482,731,0.014721832545871005,0.007141959589444611
39039.48747015011,134,0.22648694403006125,0.002947187022959612
66846.31186878664,960,0.13273420116682721,0.0012127256019726518
22446.50065364096,461,0.20038617825400085,0.005856230328131071
11446.167352340222,509,0.01243101343049341,0.00721149756666735
27053.560330681576,951,0.012351779591651901,0.004685881437576938
82315.15456883142,247,0.04307804061615189,0.001165211096852527
97675.23239486269,278,0.0450723802009938,0.008789963590025247
28505.618985363948,1012,0.14977895441349912,0.0020056372431741486
11715.026547702988,534,0.24901168011540037,0.009782735557803209
91498.39016859874,541,0.159637363447043,0.0026591280154733953
57019.06786775783,996,0.025307030998733326,0.0034707427701445893
12785.65575356948,596,0.23321080619192835,0.009680405413828651
