w,p,d,c
3259811.045782693,650,0.025487105900451956,8.932829362190038
2561081.805590433,3688,4.239270398173792e-05,4.250256885061121
2338522.718699549,2514,2.444465207177937e-07,11.618790357553742
1723227.3747855888,3139,0.008178544525429491,14.572236995763227
1318726.8343074797,1645,1.552402984167034e-07,12.929102548994415
1736420.4588509183,1888,0.00035463417368681807,3.8600616050969316
3058478.285519403,1825,0.00551039515271442,15.385044308636825
3521513.420421777,959,9.34489998141565e-06,2.0968229775521423
508234.8891636555,3523,0.0005141069194711536,5.92987757162196
3237336.7036049957,3345,9.782114165786194e-05,3.6615647410691565
3906995.670284585,226,2.498009215889041e-07,6.2017209507140265
3668992.8778074095,2288,0.00527307739585482,13.369201236823537
2822892.6673669443,3146,1.974599994776054e-05,3.059355659942981
1338665.6561215757,3132,2.2219472429320415e-06,3.2093818458566137
3810772.576195758,2049,0.0037804081808228405,1.00633036353263
1101350.2448012133,704,0.08016391424190385,10.19485103998874
156342.08467080366,3115,9.557399246780005e-07,4.233647787783838
677491.7231741423,1264,8.380333299750256e-06,4.7104455036393444
1097221.9321171665,3821,0.0021092857797589035,1.1465843729659508
287450.3212237001,2736,0.007958382156927572,8.150179671783238
662469.0904807386,1926,0.009281490690817674,3.7314204542669263
2306276.4386476967,1718,6.412612524082012e-05,2.854747329961878
3970802.1981608863,166,0.05332309131368481,3.664229724566697
1260375.444735167,663,4.4649187500275394e-06,1.706061264847089
2081137.4388353163,3908,8.264935525046879e-05,4.982828135238217
380070.5525829095,157,8.632566300789002e-06,1.7140731560292422
3853459.141361118,2339,1.658043306411393e-05,1.6602849996434932
3451034.191911762,2610,7.406975381542569e-06,3.748626345384246
2703036.2833838006,3606,8.947192463545008e-07,1.833986026616598
39139.33139700156,2072,0.0005488679980217613,15.447735821353422
3602203.551870823,3189,1.630723066155406e-07,1.8611564711932238
506527.05583608156,2334,0.049413813665775394,1.0024144264833366
3728860.105240453,907,4.8885497444427166e-05,5.305443039155032
875917.427550405,2331,0.0038487846729438257,1.7118072905336232
1143753.7586009025,133,0.022776851179656745,1.8099847110720897
3722966.862541777,396,4.035202679950945e-09,4.834425018233317
1589482.7783789237,3635,0.05248208218881658,5.150508279096496
3183942.16190818,647,5.499585565206876e-06,1.6719039960630564
1656672.7940568717,3773,0.00031287008695582896,2.589074096335734
1949361.1980443515,2627,2.732877694433842e-07,2.8941322325500183
50899.41540449342,2736,6.8036357675357104e-06,6.3111286688594515
2688319.0154100666,3098,6.489141813976073e-05,5.6012670383786265
3562139.244057331,333,0.007869443379808258,3.134494261774578
1746368.6705935872,890,4.4435760575979744e-05,3.984022998940782
924175.1110663925,321,5.526289540787496e-05,1.1879050438433296
1549880.9441160227,3950,1.0311541417645343e-05,11.979680167258959
2166189.3285238277,1938,9.173556932720937e-06,3.3611499921823693
1301318.8547968462,2246,0.007917661105883517,1.7052249984917633
970195.1703773986,2330,0.07863349932167907,2.5599727207900713
2906068.72279141,2327,0.0006771631580308456,6.199668660420974
1209864.363726885,2539,7.829816787899605e-05,1.418452941318607
3434126.9711093423,3904,0.03077062079299969,12.5897651893584
1721788.8593955026,2328,0.005267973731824965,3.5039675465394913
2062297.948203249,1383,0.009027631357413251,1.979406844867845
