w,p,d,c
79773.91432266681,33,0.26373631842642303,0.005786515693270648
75355.88781563035,548,0.027963047002392105,0.009071512070293289
49385.674137829796,515,0.30812495879508806,0.00869564134041061
63743.05846474345,659,0.011551345469378138,0.0099413178516115
12817.822627181242,884,0.20710726799710946,0.005030400800582851
52563.94583104324,857,0.12952521602012604,0.00896476588999837
74197.67656993166,788,0.14645074044169692,0.0021140210587666936
16087.214350540755,341,0.06097256829425962,0.004421123001982215
6680.078434654276,461,0.1788025645630186,0.004329317641778534
48322.67876390588,54,0.31146115150196313,0.007951453837405753
45189.47418798751,367,0.08611815997622468,0.0073532556166900215
87852.27155500984,49,0.04109422486638148,0.005188981072971513
88232.53043948165,208,0.16219013265473267,0.002483066524073807
43778.49285365973,585,0.28749950584165185,0.007989864695153863
83959.89305785147,794,0.12330626714109785,0.009381054273653619
84111.9933810462,383,0.06326930901660799,0.0029603338221834237
13782.558913600033,587,0.10551558269442698,0.0038452779242563228
14860.117998625548,361,0.17642214256045965,0.0006579608051398081
38507.97864561493,126,0.21959913984224033,0.0030846581928038446
94605.61913706527,959,0.24604164833721645,0.0014298740286931948
55177.547076199604,992,0.3023856752653769,0.007269408514288287
11424.880424838377,353,0.16881644098769666,0.004213171920382196
82182.06726933381,214,0.15743326533092775,0.0016406905818486424
48467.251218850906,606,0.27354354530600594,0.005162464128754795
4294.543875607711,696,0.004358273168169724,0.0041902974240559145
73261.51527450504,233,0.04673512940550628,0.008414080541922463
48951.888698438095,401,0.10633532531878076,0.004033629499760126
25012.966566663454,984,0.1966291932133965,0.0046336999245606345
70744.31805975168,80,0.1773609909191889,0.008074439831039656
3005.738548596377,957,0.24924506050912948,0.009543243091190456
99956.70440707011,278,0.2598945354792563,0.006411876665506217
83860.76646151494,90,0.19128484662356554,0.003721862274940017
62415.45589308113,496,0.18509237321260558,0.007502488382509839
91595.9833123218,98,0.25649897813157907,0.0009037055358455236
60531.74489108542,418,0.010032300876140876,6.768820548966326e-05
53683.92792557729,640,0.1841404474415389,0.00953409260934503
38649.48297696978,289,0.03987788313851154,0.002857344827993818
80378.67596500281,410,0.06692085047749019,0.008510976615978829
30822.937209057087,439,0.0629046833653068,0.008832097719938838
90311.38003829052,181,0.18774849611288055,0.008567384577121313
95339.3951086326,330,0.23530592393733107,0.004346489957414536
17608.643942890587,722,0.26628662100770645,0.0051799050694621976
26511.28225134171,443,0.14633597836754617,0.003212047032762653
33041.97123281676,634,0.045217837533707395,0.00604008827194823
81626.3922826464,251,0.06635257886826809,0.004552592405953419
7257.554632433457,642,0.046539663357672234,0.004178439874040574
59349.86733155099,15,0.0436000407350719,0.0061653101041089994
28464.448173678145,956,0.20280581392617303,0.005535557244813306
74293.5406937173,64,0.1639101996782563,0.0049371537423455085
28872.005379917264,10,0.10992623552088018,0.002828572420761094
35178.17825373663,788,0.043141174215532485,0.0027199163510221855
61985.652475795396,377,0.2591202311065067,0.0051359281637764044
48429.335891655544,989,0.27627390955226466,0.008314494221754993
90353.10143109258,43,0.09415154476209925,0.0055328412647176264
8839.611125449686,302,0.016902395503410383,0.0029891679982256914
85490.7985014626,272,0.08607429855961066,0.0016587271333322919
4323.153571615526,787,0.3037034842079521,0.004617729260901753
72035.5888582228,734,0.11557646123400689,0.0022218921871104812
87218.86688783344,389,0.23466026675042836,0.008975673742450035
40154.91966414865,725,0.056883512637822486,0.0008764007083103108
72367.14092302378,552,0.1474896310347845,0.005276851476576676
8448.742139297245,557,0.1232493395033675,0.005765232241921042
89971.83237417023,769,0.02904166604122399,0.00964390802626841
46743.23699551477,686,0.30368734430525335,0.00922277875513196
63074.5795483671,186,0.11204640317050149,0.0034503542220883383
26649.907961032688,402,0.25347485812371234,0.006626745005972355
81466.62633494333,185,0.08610974038118183,0.003444165143922701
80197.98743674625,503,0.2753651994950058,0.009050783140594744
54839.90114613297,383,0.18748926941296384,0.006066103239379486
28993.4207676276,630,0.15871137867903928,0.004368106966641662
82135.05849029598,269,0.21881580499918582,0.001838058866785744
36710.34036583075,402,0.2114771045703472,0.00046488674928911976
5509.929633222464,1003,0.2692430420061267,0.0028317602847989067
95750.696228548,31,0.29540344719421424,0.004753978787635143
56236.646965893844,101,0.20456979024837568,0.008344157049550589
995.8281044996475,189,0.22090147976701863,0.00012519303042054543
4075.0581453963914,805,0.1359086758713024,0.005345719148386991
35789.643187641224,885,0.18241148381003744,0.009217375950625634
79590.4044570839,271,0.034636072978648735,0.007752049220260779
20342.842200323164,615,0.19764847359603105,0.007804740558367454
92649.67690494144,204,0.12084135110804622,0.00776252070728272
16727.169884722753,776,0.23936099029164615,0.006923872479044097
24483.513080957528,889,0.1661546760913226,0.005158635460781885
60644.24716037215,780,0.15715322711303056,0.006710268867061274
6351.26443995037,901,0.16001027076872454,0.0012720018386997867
22953.746903963565,93,0.1345957151554149,0.00928385677028043
81118.12123461861,577,0.3083877416858538,0.0027826525406514663
72083.50496866036,315,0.12833306607166264,0.009284448005691847
18057.14043058047,892,0.14163333947522574,0.0027954409210456865
86094.12489566511,959,0.22344550946279126,0.0069157934475599925
68993.69397645624,497,0.14885640413820567,0.0033732618393834237
60479.15004862131,96,0.17292185248309355,0.0037209644784793596
15748.03771754737,847,0.029950062827283797,0.008294689854599725
66555.37750913487,559,0.0079285903172156,0.0009156111482405173
88203.66965908183,172,0.28306754204889933,0.0036671782941835778
30229.054817304645,891,0.04060824452011624,0.005622702587460557
90864.34789062483,315,0.2953513845415421,0.005888100673133306
67708.10545761646,712,0.1715652409402562,0.003105124976646682
60945.83950473793,158,0.30951831527356155,0.004323892009836711
99302.02268827535,484,0.1203056336814323,0.0006210162934926228
37513.71892262786,722,0.02549978510337675,0.009065403635500804
18616.68073128094,512,0.14871660846018317,0.0010192643545765337
61221.591182097836,771,0.203555910375912,0.008218276225496174
60014.08067402296,451,0.0212743346291408,0.008246352254038077
88708.28068862318,475,0.16421685071919404,0.001389090114019274
80830.04157028729,910,0.2804668698000346,0.007317364104899502
4671.81765262418,635,0.0655296126991241,0.005577520486877479
71947.64718415395,159,0.06270746468280575,0.001558467154222181
93050.56220932881,1000,0.017874650760743627,0.00025824848822234535
50815.64800919648,60,0.3016660967683594,0.0012813521487822863
36044.907210839454,913,0.13024293682853375,0.005715762513977098
84572.23766601192,307,0.08782463419759864,0.006308521569610838
61705.12131629393,753,0.0791010193922132,0.0036444397087804425
23855.58815500551,177,0.1978839087227791,0.0072765370306963565
17357.101729453603,748,0.2758092749303525,0.0034811023476279688
78836.35753750613,1020,0.18356644904602779,0.009660755257877289
7100.6191807502855,840,0.2765094900073189,0.006108843809775602
88944.47178358604,33,0.1876720189687062,0.003417322756025889
34142.02031848803,745,0.00614509298010768,0.006367257011921054
31624.419341827714,165,0.2486737508006692,0.00437471775066322
20853.94470993197,41,0.05932437012717945,0.0024322914802062104
46290.945531437996,747,0.099340712035174,0.0024736893255986126
86616.87037075119,377,0.285190546055948,0.009323337400074426
97706.03577063227,202,0.11320880591985633,0.0030564366910866177
16588.616453026265,887,0.1244980952203317,0.0021604163132933826
66321.52076085059,353,0.19223172241968994,0.008966946990586462
63632.32474103296,668,0.18166061956787924,0.005567528281210695
14173.073979776742,861,0.17315181731717819,0.009632720233850353
93359.13556973933,600,0.020903887717644343,0.005679495699418692
80804.44159045485,143,0.22167400654368832,0.009426577788253116
90724.31445683373,577,0.15616404026705297,0.007359870766643637
70588.58870099661,37,0.12185918740088186,0.004758894640686643
36058.984133364356,554,0.06211107120545467,8.700938425683542e-05
1694.1620717525298,785,0.1267762656745055,0.005871209003643889
83703.94100235218,175,0.11989060816696048,0.002203123044003041
72237.52505408514,31,0.29941696321182015,0.00698253727888244
55722.2355693533,706,0.3047272045756259,0.0066934356464535645
98732.89889279098,17,0.2036063567746823,0.00447911809679756
12663.159616968616,316,0.30649378760133084,0.0003337907749992961
53261.59861496991,615,0.18515074810151333,0.005811275026330414
81014.36911345806,289,0.29271496842457434,0.0053933820518613056
91004.39216219954,379,0.12275023086299258,0.002095044365874507
54731.69280206845,291,0.018210318079411036,0.009906675955625109
66852.60722035926,136,0.06850342371122287,0.003911308985057728
54600.760751458125,316,0.10637732786985499,0.007708298127869084
68172.16003393132,547,0.014447609338955447,0.009258373831650322
19332.516079271234,714,0.290460847815492,0.007952425672657833
56403.37353542366,1002,0.08748378778792187,0.004001335990369149
96953.47393494679,442,0.285153864598502,0.006805782628805898
