w,p,d,c
12965.096808787119,800,0.22590247572670136,0.008574171399260599
83236.89787799495,587,0.006242277011300257,0.001939247758431224
99473.38660616131,717,0.21869965267866548,0.0018657672843150445
52482.1277495742,250,0.01246598669737986,0.001017925098943332
32826.41180406595,52,0.09066636220842325,0.0016912918227198794
57560.14385681764,786,0.2274895262702123,0.007462256194870141
32358.255613700196,297,0.07594697230961037,0.00043849179784106324
39838.88158866972,764,0.022176840512401708,0.0065236343402002225
4699.383730423947,859,0.011944496503135449,0.003093917810656947
11715.264572167209,60,0.09948673960348231,0.009333462211089624
75126.87938188654,1017,0.10289060941246175,0.002232568241701046
28141.20852858655,350,0.23317463683798773,0.006851727639119683
80197.97179104744,231,0.18049708604088438,0.0004753902695344876
4866.111770838312,429,0.14455695262120333,0.00809622118811185
12581.195467784404,371,0.08556591148236492,0.0030147936583084537
36182.91456242467,904,0.24828594892530637,0.00098297914328941
10278.599135314304,625,0.09907081979221369,0.0024034908735148745
99114.08905806772,419,0.2062720487328252,0.003402053629870551
62782.899419457615,736,0.26049455655005127,0.005590843892158792
68161.64978439792,253,0.09656082793666917,0.00015338601301294504
50975.0564174478,13,0.3003706805272708,0.0068615723024578095
11496.519681837453,74,0.11149724789340645,0.001667726384539641
93385.23446818964,134,0.16803239865430378,0.0005995860680199708
22514.08581463364,210,0.13649378591015027,0.008452633933066592
74576.12044873643,188,0.2504291576431821,0.004416204026526416
57528.218295215454,798,0.20530214421326626,0.004584907318648845
14943.755439638928,463,0.11448118109966099,0.0076085940671567955
5374.218772531183,972,0.2230028015503563,0.007444539680409949
80354.46719771039,507,0.18471576631548747,0.0028589382778508613
25205.576516473982,329,0.02750193945403223,0.0037719131746415564
35401.83799734353,180,0.07262097650168298,0.003608970045341004
20325.87327825622,822,0.28183014771211373,0.0022063104702142004
84965.71632032277,12,0.1413158604358347,0.007530729626241147
81583.05135711293,1001,0.27730369722818204,0.005855406502179775
65097.23833924238,855,0.0020979521312055605,0.002700641741039742
46289.37964738448,322,0.18579407899443018,0.009303402642082674
20031.91069382479,200,0.10234109178034781,0.006297128376040639
19618.567618366582,948,0.024147463125669677,0.00953613738986216
98579.57891228476,252,0.1542734426391308,0.005104831411690457
38391.235399155594,354,0.09671019153985169,0.009923624417486896
57053.6091907923,976,0.13781711712897157,0.00934222624635764
93321.70877413725,611,0.07812890308388257,0.008235851712421749
44931.74937827353,349,0.1931864271702267,0.004613267881603909
12636.080150732649,943,0.24759607434606123,0.007318158476205186
61316.75662654593,883,0.31084316125196804,0.005108456080102455
80790.71539950666,195,0.1564138418107214,0.0066286099524275315
63219.78907877947,916,0.11060532190163458,0.0022449284626703267
18859.539255282984,947,0.24880272280626717,0.002480874368011518
87587.29064941977,571,0.2917303650275136,0.009276881328604351
56606.115352696346,522,0.2044621716634154,0.0030221917728708884
39218.904958831234,793,0.19403107279781728,0.0032900774871824
65991.85983818019,115,0.2865843930350254,0.009406964783630397
25407.475159722075,1020,0.14055885676667207,0.008943492859975704
44505.94447121293,684,0.30789102008676433,0.0019863443770040297
85715.39702086795,645,0.22200432851330282,0.005734203819087201
48818.95674772884,965,0.19812911132718794,0.008467726411957123
14806.683224373774,780,0.16451715851534413,0.0014307138807094725
32468.81272772933,819,0.21442511472226417,0.0035338842931917063
39803.482851840585,272,0.264061092073942,0.008598739647818482
51519.29150375389,719,0.1802533046748116,0.007490224518413478
96819.89816796005,853,0.032766263578965504,0.004709137476885744
83501.77023630905,956,0.31239509607720045,0.00808438037706749
72330.21506157362,751,0.183872740903351,0.002063527192664897
94875.73801019449,817,0.22288558105544748,0.004187566640998837
64616.1120971139,622,0.08301946719266076,0.002772081086837566
26098.31070152947,354,0.11857607122950156,0.00023151757892475242
37540.21753135625,155,0.1146508173135497,0.007982168955244602
3384.895102506076,662,0.2513366801765693,0.00809295568376861
8773.744634217817,621,0.15782567601991657,0.0026713486730047713
68392.88349574813,936,0.01606568458941504,0.0037230191711463377
66448.14213564638,919,0.22459616806792276,0.004595886614775344
64196.976520518794,218,0.08273534595722526,0.005648501558328917
