w,p,d,c
17854.606111462916,500,0.3014334988595254,5.767732865867396e-05
16328.278778249576,477,0.1035420548108337,0.007497851767964348
46434.75745271845,5,0.04365133989596337,0.0018865325713388302
70986.83455160462,717,0.28199811346379255,0.007776583121115307
38525.51088988669,252,0.23689419482340815,0.002798664989419197
62920.631000026435,44,0.18050333982769085,0.0077969024321346
58960.13868536415,431,0.1535979876547911,0.00924596317707272
86338.79211622069,1019,0.18645601795337344,0.0020677133342580506
82891.15930642802,830,0.1380994547274118,0.006467179243553238
78166.43634209641,434,0.10513650156037535,0.00896415330626623
58593.645077227535,647,0.30287358689619076,0.00028704372717131693
26896.230018796683,271,0.25257199709733136,0.0010002421798240152
23753.35395082474,800,0.11737038299520969,0.0036779493339901713
62985.831698799055,806,0.2992139217622051,0.00883104321477509
33316.6514272994,562,0.02559690874367493,0.0025614086482841514
66481.58547468975,564,0.26678348044586303,0.008614385139024763
10353.77324254299,862,0.024746377969828093,0.008673829030907462
18462.787589366377,544,0.27379072159768675,0.00308218783560771
54214.63377307968,159,0.12106950668120334,0.0007266086992572217
77126.78625431466,366,0.2083862438897724,0.0028485814572201083
17777.076170870965,865,0.10269634111365286,0.0054438875631239725
64625.70864878743,258,0.23386208666797964,0.0032564274922311396
49981.82699082654,336,0.271739159573288,0.005282169123650458
13415.56967862087,460,0.19263166079853622,0.005269226223845694
65500.229026873174,101,0.11136566987963561,0.004267068217652653
37343.93153273185,603,0.22323047936643967,0.0025282648878671744
57365.19078815968,118,0.07981328634190596,0.003936284158776778
49684.0512756084,70,0.08199571254168639,0.006608789189470828
38887.30380951137,692,0.22569446498770995,0.008085207865546345
45126.57151765067,113,0.1914938134117936,0.004463949786572008
4871.841017208684,482,0.19312255625808883,0.001624090716072741
66720.26833192437,797,0.31292191569848077,0.00037742417737934505
43777.917446211904,696,0.11313209053212014,0.008707225258509902
14680.523442474157,1019,0.22569755537225838,0.006572623339974564
56086.44244397405,218,0.26073486825999925,0.005150283205230686
94145.06258518469,430,0.07959351814628898,0.0025773446351812623
83258.09803421161,953,0.0780146081598643,0.002774301871344727
71467.79683029359,659,0.2889600354256063,0.009234500643997376
19468.22070799449,379,0.08990474844478369,0.007862023554002692
89621.77988321173,506,0.2521835198496929,0.0024973167036133857
74449.34899950695,663,0.1746240922202926,0.0022850396165752266
4703.7055982838865,495,0.27368634294660027,0.002942960887607612
10188.250899884375,780,0.1464280784027562,0.008023273527017698
23897.66052255319,593,0.07237509844368742,0.0077643211907041446
60931.96234220023,557,0.27243237333111403,0.0037016661526364436
8226.162683751205,224,0.1235438633189257,0.0059635535238271855
40213.07854941112,429,0.10993069504278166,0.007913644622502668
75780.93608117492,272,0.3041373645942908,0.0015192701113336052
7919.956445011822,296,0.17301919725786294,0.005085796827046426
76936.45445761271,739,0.0935880686841909,0.006117360672263759
94637.37851747398,213,0.2186487447145966,0.005170771333181497
62187.498366566535,811,0.07054557733558547,0.00462176369978899
60537.968434980474,230,0.0988043316655306,0.0021611725038253333
67686.3490937483,864,0.012715828089241321,0.0003278825455379896
86836.5474301114,707,0.25849983117784736,0.007858150194793119
69179.50612174485,959,0.20367419014259608,0.0024232556724817786
27276.47036727285,791,0.27661451808565035,0.005763273340723674
