w,p,d,c
35606.266164764405,155,0.00314687407533071,0.0030152630725684584
1175.0888280993213,943,0.12006204103378865,0.0010831181955519326
928.448920899052,289,0.05486310856630762,8.518854884897429e-06
659.3706908982097,720,0.12484749901030613,1.4179948241624809e-05
3090.5517717119496,14,0.010445808897898277,0.006548000591088745
17073.273917127335,348,0.002252482698155253,3.3473938201676684e-06
7286.09927785513,71,0.006055872966480071,0.00021691892166832957
35862.608523575385,772,0.010595751594791855,0.008210396259780426
879.4315663428563,12,0.011974138417995165,0.0003840373330252718
1776.7509701987656,582,0.001808454308081106,2.858397395678791e-06
7533.960416079916,750,0.1642416315967605,4.362056000170579e-05
45356.942913964,183,0.10126056429611882,4.326837164289646e-06
901.7709531947653,726,0.06576092716603729,0.00022405431529117704
42417.80701091898,832,0.2151978275536272,1.1061094876938332e-06
69871.19456944583,979,0.001435396754779298,0.0011036462696113914
27952.522785207995,933,0.08156979328021727,0.0008710078251391203
4731.072270118335,371,0.02564972192230665,0.0003105182324731397
5153.357894881034,363,0.0024997391405693205,3.7191543902205017e-05
13389.589141537479,243,0.034704395642787864,0.005926379823081697
3405.112860962047,50,0.11697954158923003,0.001576573758507375
131.27122770474185,140,0.0019072262041719729,5.4572299432275655e-06
1583.7137519338112,452,0.027325106065334923,5.431958860236988e-05
405.46362780562924,375,0.0018301396812056068,1.3627897713182149e-05
13966.443239852024,498,0.08824455864094195,0.0024050221370486547
4125.2806663415395,674,0.10755184870996712,0.0001997867414717297
277.4037706851948,759,0.004205618370999306,3.0831673468971878e-06
918.9437821574354,191,0.22728562986651427,0.0014217148623585439
443.6382969553089,97,0.11065005326380323,5.730638089548959e-05
141.99590637896452,292,0.0017720658168788918,5.814579376054257e-06
1693.5145405365147,311,0.036263956965219314,5.1597172846206925e-06
66370.80412777765,608,0.29779379381824955,1.8274024034618667e-06
597.6094550989634,108,0.29207974812782667,0.005680855814460421
245.06114250528137,791,0.006956295266198955,0.0018352603155986544
297.0504503229332,959,0.0010779711581006448,9.725185180489015e-05
125.81788232167973,885,0.0015752043998917761,1.0796764836347152e-06
982.4189512229169,157,0.14216854707812654,0.00048267075135731657
2590.7733265818392,784,0.006318357449950258,0.00842807584667844
1047.8216929092855,463,0.053755800362216194,0.0006543187436546383
933.3976442591743,595,0.015604394266104014,1.3575788425381371e-05
320.5447335379613,7,0.003113505486223815,0.0002219172673760473
231.32053804463303,716,0.01015596401957585,0.0051551828762400505
48119.16235693694,283,0.1033315820754043,1.3929041672173106e-05
5745.009432461365,524,0.2242634758697014,2.4401326857042546e-05
36742.55838753781,913,0.21413765212743863,0.00020380362342065515
4871.403622088708,177,0.00650786257356669,1.5070353508653334e-06
14354.82142137033,556,0.0067995276457658285,1.100650941237415e-06
1728.9651621912597,274,0.04168401418819629,0.0005643268415320842
3989.930553841921,709,0.0012101840660434988,0.00013256658134894116
449.7182387181937,953,0.00900669562824445,5.347867461256985e-06
42384.26427644265,654,0.09231304477677647,0.0031974750496513095
41041.82453362017,244,0.04965079294525216,0.009683846786738165
560.296138120165,87,0.0025960051561116806,5.599311849336917e-06
9192.846985784277,470,0.04526044076087238,0.0017365477603630795
71236.88422694294,163,0.02693441257943243,9.445036493445554e-06
6414.838785202574,153,0.06882447224403525,0.00014139486295137817
796.4526331599253,923,0.005965817326571441,0.00015934492170571401
23046.27336420667,777,0.0018963162489356645,0.00018050430040054784
5230.342255557918,451,0.15316756156161887,6.190816845814959e-05
603.6166192412679,314,0.0014127342942770558,1.380845621528251e-05
46114.040640660955,471,0.22545027473576376,1.2214922098022103e-05
160.6923530707502,695,0.04041576117596461,1.7533946339439036e-06
4936.086503859493,17,0.005289115206839382,9.607144443369271e-05
19295.41355471331,765,0.1500151434882918,0.000364694529717973
551.9474965691344,228,0.22399992078257092,2.2442977503996407e-06
23136.485875853243,271,0.05217348259940056,0.0004818700602275772
1868.3382466144471,344,0.0545137248679126,1.4664527848997257e-06
5068.631526088372,70,0.001318843185305616,3.5362296588993685e-05
34023.16940434677,46,0.00273682877134761,5.415108689952711e-06
179.8671769255928,229,0.08613340304387489,4.2288739588549324e-05
21110.256885654955,659,0.023746102173057684,4.535061161097263e-06
659.9999491917445,387,0.27527508512080845,0.00030080283214893637
291.0223321473882,888,0.09836583649628382,2.6484833838891657e-05
8546.636901020118,778,0.13064875010582683,0.0010483435598694468
9989.884690847719,635,0.10802531852824837,0.006902872346244987
787.1711446899634,404,0.06648690984407227,0.0003233792072905018
7540.410687345073,518,0.23258344102029915,2.0891280788518525e-05
168.97982375822687,271,0.015190500423162072,0.0007073543996362912
177.02926682351654,178,0.002481220562704154,0.007699695221696545
137.1808340493237,338,0.001674865198112096,0.0005784032713234228
220.01035635809677,698,0.15553046922469102,0.00022342771100545755
1707.149233111655,156,0.02979093643155269,6.501265797860887e-05
9011.396141839296,314,0.0012326272727710328,3.471014215129444e-06
90847.81373709464,355,0.0052282683181839274,0.0007697805534941707
17480.747946021787,494,0.005304945677580769,6.927435917554781e-06
3179.756911204514,780,0.0343799268097977,4.553223311060249e-05
