w,p,d,c
64049.444564563724,109,0.14943990317966346,0.004109195450729113
3660.065655865232,103,0.17731979284194363,6.903315007732516e-06
90116.38414607638,206,0.31487570190777714,0.0009331410234213432
67047.52053853375,986,0.3044112202987372,0.006339588278066022
64826.85597961724,42,0.16756735739115847,0.009248096648413504
47265.46965051813,807,0.08483929865928885,0.00973053774472272
75041.3203314593,209,0.11058899220584612,0.0026518064099751975
29578.819451164913,341,0.10804165716319347,0.005248397955005256
16117.76516617435,579,0.299377743096747,0.004142747842584134
53231.36404504448,804,0.07267382311062795,0.00862066027932406
69695.49048228837,163,0.13015503309602403,0.0018920318458438817
8413.202002857173,350,0.07630440567882982,0.0013778801481255914
91860.44329683651,283,0.14706735827616862,0.004110627935249837
29034.505962987445,747,0.19774708266519214,0.008510290517266778
11396.644340031718,957,0.21167287314472305,0.003160623103497788
20930.70883790286,235,0.012117119779388397,0.00776244197668035
86043.126273552,11,0.30602481181823427,0.002358033713942981
7346.392001845375,494,0.2684329177989652,0.007231908807547179
13320.834659280277,932,0.11231557845250353,0.006065693155656803
54988.41297562639,673,0.3096808180216298,0.0007231152248775748
56896.973134537046,686,0.0923674940740157,0.0007553885749146116
51180.37609727683,319,0.2184671726750469,0.000992581639822179
5775.288570899677,466,0.2676716795204618,0.001911613603122652
83650.79622161838,844,0.2598964524515895,0.00015864247430106074
66661.46396329653,762,0.15622806172160547,0.0007959602482113335
87530.79266889949,748,0.12872562640732746,0.008987456494306788
79395.465017214,214,0.09420432620423935,0.00042086022325822474
83735.52066953467,780,0.27870874238877974,0.005528098485818509
98974.48736011883,625,0.24599834304900092,0.0024749088217639456
97763.49940142703,774,0.2763771394972856,0.0065057851523230865
16089.11728894036,458,0.11064075884905675,0.00018491605734892794
57728.21369907367,732,0.30888917322543347,0.004837708815701337
44541.032624038744,271,0.24515560287578742,0.0011682908113364067
82105.2874085352,347,0.15690262719089443,0.008834568634573213
19387.708753951316,524,0.21014676765588958,0.0042412687340153115
84356.94893464315,596,0.16554702354204232,0.006372957218655184
99074.90186354327,175,0.1616171848022559,0.00743977140107125
58073.07279934154,539,0.2947622535777713,0.005763615630994065
87130.7998092723,182,0.13244757541808422,0.0068556962148898564
87104.35685543032,110,0.27355082030200834,0.0016299741573044414
63235.151934345726,686,0.21277593552918647,0.00831638256227681
58312.335181402595,410,0.2655430227804065,0.001475713308043346
77272.33187971894,527,0.12058832662201985,0.004005636208683191
36932.92243110837,103,0.17301311523795745,0.004304259408818069
47138.2933768793,17,0.2540664328875694,0.007090090541596592
31634.286549363573,677,0.031102579710867218,0.003926317717917894
31037.27089412674,944,0.16558408772606006,0.0019313535366636183
5908.7156899214815,101,0.2977322039535415,0.0062636885078069865
78651.4980043749,619,0.27789412153562326,0.0012255344090724932
26022.871277116185,19,0.20129467208131369,0.0025965792403474493
91385.25770586036,117,0.1885802387741958,0.0076064857520421175
