w,p,d,c
3935081.065346362,2364,0.0061954935778905495,3.4353315841838494
1384247.2835167472,851,6.144912239005627e-05,1.8107495350440126
931591.8881375778,1872,0.0004360966198048936,2.647300087077963
517847.7360773196,2698,7.139077199301042e-05,6.293927080524251
836846.7433324155,3041,0.0825540802441234,2.9880061179027075
1248920.1889347306,3698,0.0027808179659172183,2.139151691231725
1771410.0297420656,2995,3.7279213201992545e-06,7.861938335158998
2965274.7540742983,3973,5.368805916239631e-05,8.590972092756633
2808407.901374333,2279,0.09009607252423338,3.170163769912823
1055817.4446860736,3694,3.6317942378282105e-07,8.453810579243157
3109603.544229133,1266,3.10157810368703e-07,4.757065170813024
9355.993136468323,3925,7.064965457041512e-07,5.481070290176432
2580274.020149808,453,4.773620771162178e-05,15.07088561397798
570476.9049907505,3388,1.5095614242543665e-07,12.914871902695676
3661157.695296423,3283,4.687890566581634e-07,1.1157681591868878
2087119.343146815,1362,6.689230835273276e-05,2.966294232798937
2471983.66734774,899,5.062066389865825e-06,3.850112315045051
1504005.5325190835,1954,6.305176904093441e-07,7.949969610649161
1658944.2612039205,3339,9.533104529595175e-05,6.282698613201328
497593.42994505126,176,0.005737690723639052,2.670417213271716
2107895.8907671426,2178,0.09905600384611331,7.951895511439195
1266706.6035293585,120,3.169133223729882e-05,5.616042841025456
1127101.1578969643,2537,1.0272487107648943e-07,6.647827165325992
3162835.1502032373,3360,3.4342588540760184e-07,3.8100709066684484
2937981.9736430803,972,0.00023377691815349878,5.73215774953932
2607963.484155837,3001,2.0653244542920133e-06,2.521202105627076
2409925.0139628546,3355,1.980702518799581e-05,13.715855560410795
3951274.526883547,3064,8.753110599991952e-07,2.4795551102164204
2011736.161065898,1338,6.079754091610146e-05,7.439872346624189
1703480.3369961123,625,0.005989288630783975,11.759775195105213
3166881.576824043,1715,0.07253494363726178,4.610561193210495
116730.11692272716,3272,7.421375785088435e-07,2.375703298884776
3045263.3697594036,169,0.005150168959885185,12.753087788279894
751337.563306916,2247,6.504619228819667e-07,1.7558793262009162
2424924.797045212,1262,0.0005842376532617849,7.450833841568238
530531.3063042981,981,5.994769828653616e-07,14.125666239873336
2140817.1257809433,3175,0.0003562125710817443,5.001152156152551
760390.5715442081,1616,3.6811715296029667e-06,3.3729095975724706
57364.5383950151,2581,4.6539222703571826e-07,1.6946143207696502
3119934.2520516394,3227,0.003416082456612793,12.417473923922604
2631632.4511181894,3886,0.08337158196601725,1.0484866329458666
3498302.751681671,3739,0.004911373249882656,2.0394480472626166
2083061.4515393719,1442,0.004906998911963013,15.306914924710354
1724982.9247136787,1057,0.007427179894625394,5.656259473564132
3698120.33309608,3000,1.4718794894823883e-05,1.5787374637173088
3864709.7263405267,2399,5.597711077752865e-08,1.5396168215278756
1360642.6738709586,1546,1.1550487940701148e-06,15.81994820193675
3931595.905579439,1988,0.005370134734868557,7.414262184763695
244863.6372876079,1136,0.006259021528690311,1.4005870676678933
3456858.050819968,3837,0.00010262109044868938,2.6615058999580965
3806417.5767888976,450,0.00319066017300866,12.395838465690131
3469095.407449544,2994,9.511367711149132e-07,1.679831821939224
2346895.5780441677,425,7.403322212678218e-07,3.538299849845309
297799.259128769,3576,1.9767965594386582e-06,1.0281667791397027
330408.1388810312,1471,5.521985377579544e-07,12.88654771482133
3385069.910542437,3563,9.992600979350667e-07,4.730879583123434
2371418.6049897796,3251,1.3686943851392353e-06,2.024167532222817
1993027.0495874374,3320,2.9459546976323772e-05,8.36012365974885
244391.0689788035,3225,2.0354728925666943e-05,1.853913094620086
9744.866501718292,3303,8.800673708901809e-05,4.26023424315796
75039.43770649676,1947,9.052979376402646e-05,10.82008979939711
3553153.915018232,1717,0.0006645954010378915,1.0740987481842903
2464932.1338653928,1960,3.483362941695326e-07,1.5604396771019804
2109834.1266210414,2099,1.56578317216698e-06,3.286383406139369
2371373.2551027583,2658,2.8854490240725417e-05,1.91382792464871
841488.1332562765,2077,0.006120643653591066,6.8217327180670715
1609865.9207583356,2806,9.381356888981779e-06,7.362356733665038
1455350.5292349071,750,0.0003058220091641264,8.532844328703607
2655080.3234676095,244,4.944977282024956e-06,8.073298677906276
1745878.32921547,3444,0.07299137620513316,1.8084833661974222
2251643.9592556767,2395,6.394381632103777e-07,1.9797172963747365
3366474.133121285,136,0.0006348710026802373,2.3357276751130778
844598.2165830759,1412,5.7343777199271794e-05,15.77573851862514
1840266.4742982755,1267,9.76959871135482e-05,12.783284855032718
2718497.446338242,325,4.790138420812516e-05,1.8489033287603052
3347994.0838734414,1801,3.523044458996391e-05,1.1175611312859193
714841.1513307487,1292,9.621381140628696e-07,2.3452738460614766
1189595.1842811056,2843,4.1576107066308e-05,4.519728552562203
700895.6872111002,2294,3.8495012687911336e-07,4.388948334504573
731058.4400633733,3601,1.7318437652573438e-07,12.652491084360124
3264144.7412462155,1524,0.0034521178062019296,10.535075566950896
2719733.9980946365,1319,1.1024234988464865e-06,4.571167835048204
2832866.4372955365,565,0.0031551834760669413,9.390854511174108
1056957.5586537446,1474,1.916801341992146e-06,13.788950828738951
1899138.9636726936,944,6.176863755247304e-07,5.697023626654544
3151921.486429194,2492,7.873931793133881e-05,2.330846775289958
1998814.8414743058,1730,1.1782897086265487e-07,8.26277683834942
2712068.9639599826,665,9.231953243335378e-07,8.441480864840914
2723086.4149738178,2185,8.075809589796432e-06,12.24438137108635
3525487.204326712,1228,0.01966075353728055,3.392726535903451
3191868.680123833,3204,0.00014783413924163968,7.898521402087768
552314.1545017587,3686,2.072820677784093e-07,11.325163516484427
2848884.3625947163,2387,0.000543731325508322,3.457070994076825
929944.256866731,1988,0.00016499946570385526,1.9142757201888223
827711.9825526346,2865,7.280942508445402e-07,4.908507797936133
2366159.995690622,2562,4.314436302306044e-07,1.8393749505659154
3227521.871492056,3451,3.953380764394274e-07,1.5439616476787652
1565310.4403466368,3292,5.977459860615742e-06,11.44913885080474
3160933.1168800797,1017,0.0036514400379058375,13.778331143101182
1180401.7081041217,2118,2.6232970660823175e-05,6.395475077424581
1032396.4111307303,1097,0.0025893421244601723,4.194210766862287
2789800.913212754,3612,0.00033325978714809256,8.622128586363818
1243102.6813627838,102,0.009625611585929481,1.4383808258166013
1739929.9364300421,3819,5.255797182064162e-06,9.74582276443883
2494222.8400479965,2058,3.9563724499827e-07,1.7930747370727937
2856037.8824542044,645,0.000555277250799315,2.6936897208511184
871706.075318526,3495,9.557585017229472e-07,8.139799946266322
2706380.211856558,3713,0.0002933541903779044,1.7066212427517695
2383290.7891390314,242,0.007845030879708855,5.50313331114612
3037439.403938179,2266,9.941886604675421e-08,4.657184460416355
1359754.4489427528,1633,0.05873139878320305,9.34934222799141
2774351.6835951526,105,1.0743068727022852e-05,4.989330544659195
2043898.321014766,272,0.0019654486716592745,10.78720483006531
3748475.2231197357,2169,0.05497366612000281,6.752391877504779
3808039.1606729547,737,0.015967203977845502,1.9942196752600252
225413.65577544176,196,0.052026581156199826,2.400148308888734
856641.3432935,259,0.0009142267870063499,3.324133787331527
460306.2083385415,3261,0.06890028154805018,1.3253106319690762
889728.2637203226,3195,8.154434752142813e-05,14.208662102140636
3813287.919504289,3335,4.6547077167304624e-05,7.2150584399305995
3717533.6171707637,925,1.8074383217893165e-05,14.271098481802522
1232050.0415839476,2544,0.0008472437534049331,6.999039577769404
3420314.0736257685,583,8.889197709602906e-07,6.670112386835427
3717069.4990973054,2085,0.00016170507064114948,13.872307316780986
