w,p,d,c
54108.377214262204,1000,0.27556265645436745,0.004076825275839315
77245.1398764984,437,0.06888377655098873,0.0071795954148567015
2288.966855468349,120,0.18231528927801827,0.0020977228676938332
67939.92255579993,765,0.25538908155697065,0.003156671826465873
30795.758442533977,771,0.16850588844902736,0.009195927439474635
98794.44979830555,785,0.25188149066078447,0.0016792901149530123
6547.181068483286,947,0.13959777317497285,0.009333763925713784
73899.1120866104,892,0.2025467841738745,0.007846394535803288
71714.92973835478,429,0.04331889460019034,0.009307452104988794
43513.579619002885,888,0.1387026354760555,0.0006891173419776072
12012.193330247985,881,0.13071302570773594,0.006671380185308772
54867.52703330561,492,0.08720726052436845,0.005738168987169198
19926.132963642256,698,0.04141322312854606,0.0020484794892439793
47070.07025146124,932,0.15921927795670063,0.006147462881577348
73033.76527093814,409,0.2841547078414708,0.0040537100069344
49297.29749931196,383,0.13523347493937407,0.0011257409718935622
9121.809849868469,85,0.016984026231550875,0.003308375017978829
37399.180104399326,47,0.07936762499673516,0.0074413064095660165
78262.56577067856,712,0.07512499179398244,0.004939407938191224
32192.398414718253,49,0.1420911902947737,0.006807876573844995
66981.97802563455,139,0.11409364333309019,0.0008920358386485527
82150.93391251849,383,0.13136935675978742,0.006179862755924354
46495.628719739194,608,0.26653341523737817,0.0013598197190539951
60460.078476750205,465,0.014021993027025281,0.0049109538548932075
16281.427070756688,355,0.17795332518404247,0.0011910043801297582
8611.194230198194,791,0.23853803426083528,0.006430523098363438
23192.750676128366,261,0.16738675623726346,0.0017257836201458824
64419.99743853264,741,0.21443137063067408,0.002117379037790178
48744.95936889233,22,0.2892745926029006,0.0030488614742595135
51337.5401471722,799,0.22798886927293183,0.001272519654755444
68938.34433510507,345,0.12682025553592396,0.007167567351750042
80471.64577946323,1002,0.20381963667344513,0.008576400598438304
82787.61705594338,136,0.09833563078114413,0.002891926428230311
66270.17175336964,929,0.15625952217888292,0.005350683392137059
29772.50395696549,915,0.2413386977827719,0.007697807750052568
25946.863289803507,781,0.20693781920173548,0.002867375863714424
2796.215420738969,57,0.29878684306742204,0.0018492488032182605
9673.840386174641,523,0.09328119807051213,0.009902101927426353
29641.571216594475,205,0.058589423646290606,0.008327050861881662
91889.24134126087,156,0.14969524203082943,0.008415393304893784
75058.36953783703,712,0.2682849166177329,0.002053898815890222
33054.147113505125,95,0.16844082877648034,0.0005875158272107515
88452.33063691198,799,0.29980683106090894,0.008075634528307478
47302.39013795367,1013,0.01300269545761007,0.0042449762325253455
88166.87825486122,259,0.3052248220093039,0.003767631760575276
17984.350976780635,509,0.11461604596696809,0.004575765636875874
72524.4599408883,114,0.30474052497710563,0.007376921728328191
19901.40606511186,779,0.07275185004109577,0.0011244390640342845
20722.0750532895,369,0.17873883132857005,0.002252038775680497
49588.60112314464,296,0.16249516429990032,0.006890484319822436
80815.85167330371,736,0.03346104193232102,0.0030653996549249544
76855.31989132012,55,0.15936219842505936,0.005252225705206159
86999.73886650511,40,0.032912422776252004,0.0021345113585467153
20434.17842526417,1015,0.30545562314128805,0.0019557571496522114
22618.74094643886,111,0.2242808068990243,0.007104259307456003
66560.55860757946,775,0.012964760720912294,0.002806432063129885
72967.25909124555,116,0.0013748899556016436,0.009355785694868484
25898.26532577095,867,0.2859404836234784,0.00948914765175506
33189.125445545236,625,0.1662482397900852,0.0018178113452110133
82123.03085797037,605,0.1680541288062695,0.006636759773821702
34769.708934972674,891,0.005751002041511799,0.006672908255345394
19361.011710137638,140,0.13853564814380465,0.004516182347939989
62806.332793261965,922,0.2932342053535037,0.0001535614645935858
30772.549048810495,873,0.08968466576579698,0.00864874567049819
19349.993014209147,448,0.10018047163576163,0.0020525705894283153
6290.856435821079,451,0.019025706046201296,0.006747989109613929
70393.26936781626,1002,0.029213435868597537,0.00898151139704068
