w,p,d,c
19485.660274988597,136,0.30028079980206246,5.6746526940798547e-05
25248.772622829874,647,0.04471679191185802,0.004506363739511022
4500.954996002853,562,0.25599840121732376,7.051625436521417e-06
79091.88324098871,413,0.01070549032513379,7.032617380772345e-06
115.31016158424198,693,0.002918590466676285,0.004823636640281454
32475.952956603,146,0.017925266878033107,0.0005462550963534503
2316.634500572374,968,0.01299718391888421,0.0004547736819327481
1702.2165482703479,403,0.0012490892395281247,9.855091517710803e-05
4096.992845061659,389,0.02457914605451029,0.004292243132908477
7903.2886695900215,267,0.05774151897262501,2.201554350144406e-06
619.1462407603192,735,0.03853531252722558,0.0004424832899207419
561.512011056846,965,0.0012952729491761438,0.00017471610107085573
8953.429891136433,162,0.029621603820009477,0.005119238168049474
14715.284761957962,422,0.03689052667893827,4.2407340625817185e-06
1546.3547170621296,530,0.0017237070404931547,2.4770701033052306e-05
21000.535095314448,886,0.05182732552918135,3.744605218537985e-05
9961.35186972019,270,0.0796732697916875,1.1812680687076094e-06
959.2895826989882,368,0.22360124716914262,0.00022800143082076725
482.60883857478245,576,0.13315185664902038,0.0013823635442750067
21167.10354269772,180,0.01993870842369278,0.0004995335553246088
66498.3534427609,43,0.2720222304839917,0.0012281096778258116
7408.497919536268,427,0.007177680042414355,1.9078896139990164e-06
670.4786242818045,81,0.009193536240256126,0.0010442900590343146
38866.8051229231,122,0.00927709057598453,0.000414943482339515
92329.40752169809,97,0.08692296793246776,0.006293250282491057
37403.341558495296,281,0.01914841556698623,0.00034339167832674836
123.26716721425394,470,0.1320759901553925,0.007469007083847646
54620.67948462196,6,0.06056789412467692,5.808561627162125e-06
18051.38193626297,701,0.006877067279115768,2.5303949034914716e-06
3605.8420718307243,983,0.2516663633414664,1.7155140727958475e-06
55493.96158535601,110,0.12456833639446141,0.0034870463973575715
559.5434659407881,260,0.00895835210241726,9.050279362721498e-06
12231.343674422382,181,0.04667648154600013,0.0066291714629904104
29524.237164693117,548,0.29995611926842586,0.0001336050913467226
114.23897926942072,663,0.0023447461074842207,0.00012846411283198682
53643.29598866762,752,0.015383382096820377,6.348069202500045e-05
113.93152914677123,171,0.07132883317614273,0.0011183397828455235
35206.530315404205,357,0.01864649213171344,3.179004654606077e-05
16398.629865724077,814,0.0014546601356902637,0.0013659783662584761
576.8575557089691,691,0.06957152070467618,6.029133651729752e-06
191.41975910287252,767,0.23817500101006372,7.277490247947803e-06
1308.737062271219,707,0.05182347825735641,3.358522442408447e-05
913.4210177766706,64,0.005303549047506894,1.0710480917377592e-05
27852.77796421013,625,0.04997789748728044,0.0010838179083180303
3546.8600771218003,913,0.058100696416944056,0.006916741531327553
3084.668831541988,815,0.23660780151553185,2.020141850360436e-05
1799.6342693269778,79,0.04951982745145214,0.000939287381816193
4365.45762149865,153,0.05923711075509912,2.6549975796913557e-06
226.90628450219094,448,0.06703901561815843,0.004896574168881071
311.2413035537015,642,0.003271871952084523,0.00024984440902640345
1938.5241787249809,360,0.20044566549756299,0.0009334702827901409
3406.016002277747,217,0.2831704330723324,8.946546112126208e-05
49501.11533072234,983,0.2551231686854886,2.402910303622613e-06
248.216106333127,170,0.0023721998099155168,2.0199528414814697e-06
1304.9108297304172,360,0.018486045228055702,0.00041980070535560434
4854.055253534575,176,0.001677851615289195,1.4419916881382094e-06
23575.42258456785,995,0.04690572113426865,3.1400534947054804e-05
4184.755654414907,135,0.13000280213014948,2.2381631043218085e-05
6154.446184962267,980,0.01012094608390598,0.0002875119917394461
4631.042661734946,449,0.0073241449977561645,0.00489772646477019
365.3802125941709,65,0.1317332875856639,6.527214676932949e-06
14149.692079152035,194,0.009177665231295186,3.3204632835214645e-06
292.3871939759708,818,0.0011416700200628182,2.3355571955035797e-06
123.06306850673111,761,0.0010613009661387814,0.00017481013775195846
225.83885578715888,164,0.0088974687463736,5.812066416785371e-06
45141.50959498168,113,0.04858358265656544,0.00019889774588846201
14462.29895338702,253,0.0036755864095789565,0.0008604641197460949
2450.3043732696624,308,0.11229624644349348,6.274863612226694e-05
11074.80573447923,537,0.0019944163300793494,0.007735496448733666
4919.840426322627,78,0.028900596142101272,0.0005260309109229859
242.86685587475992,380,0.04566550235401473,0.00014012805701413497
19356.036543671366,985,0.09065391457334634,2.408636759140406e-05
1883.132056342679,931,0.0035566736727494076,1.690123082817403e-05
565.9474715761098,389,0.003555432413410425,0.000165279365517686
822.3899031760034,135,0.007787732226629472,0.0037888078896611064
824.4794911800643,407,0.0025983587878464,2.1858617615967795e-05
935.8556704979366,648,0.09173553161247715,0.0038770299998264817
213.01248092568542,377,0.002280882076420417,0.0023460603615790077
1092.2125057110898,848,0.012543353583714077,0.001073462719047025
6825.4665483712915,818,0.013339621324239498,9.008663367138599e-06
1087.6606875193324,772,0.30757863331477603,0.0034368808462316466
161.08818276877003,493,0.01385089765999876,9.930478683250588e-06
4003.942694607429,209,0.21624358010313138,0.001668345019374197
6740.713834852374,247,0.024476296123897897,0.00013237853040309398
242.15198905741684,400,0.011371464885392826,0.00032674341939055413
60257.726023323245,468,0.024409782154751068,0.0003233604290555361
5891.807818725966,497,0.059467351261558714,0.0006580432266204011
14509.920546441492,453,0.00987222543293565,0.0010848481202662646
22369.27926590929,461,0.004748582511817225,5.5066370313389346e-05
15018.301291579772,475,0.0015542554425714704,0.004203042635613494
5222.084373955984,206,0.012487826419266313,0.00717958739859274
38250.11585795216,529,0.007466833260436468,0.002508576603511731
29422.361033204004,23,0.0011571081990271147,3.3686924176497424e-05
8907.716799894893,587,0.020839296393760504,0.008593976670719147
6558.272969669648,181,0.0025579000935021293,0.0027290157599357927
14642.947555877936,172,0.00155625861182901,5.996721672002246e-05
2117.2379897318365,135,0.0014820154938290037,1.3263082426611498e-06
53806.32425082616,615,0.009678414889870507,2.6125125258177506e-05
28165.914722113033,86,0.03765072462429439,0.0019138585614090443
12307.172064766351,542,0.011992938195278361,0.0012646108481834113
3426.450250691306,904,0.004480805433890846,0.0005723182610580347
10657.19894184413,479,0.04021834057307202,4.204159596646498e-05
68295.97248297035,895,0.007454870431710211,2.171912143851626e-06
28559.93284410389,617,0.0027481125182918695,0.00835036947859998
3449.099192278559,210,0.010268273354538483,0.00012125369586460805
2070.853065126243,979,0.014293059000417465,9.647701342932441e-06
269.01247388546193,330,0.03894210465520981,1.1347389429588904e-05
6002.398961378712,943,0.004214928512779798,8.834647826282702e-06
11225.199690466072,117,0.015730117409334735,0.0007955320838657911
30034.945145657006,298,0.20342437033420407,4.052139005802654e-05
4014.128052109219,634,0.001083167794216733,0.0001730829462299857
12960.270872184468,301,0.01987285364956035,9.129022220932539e-05
886.7804986043395,832,0.002322684737393769,2.6689180031423466e-05
159.75937377548837,260,0.1736909305381144,0.0001902237838788416
815.6456733438329,509,0.004958794817204008,0.000981541634580743
2805.1247320613743,473,0.001364827794973195,0.00030793521734232254
4471.3987038368705,619,0.002203656870705638,0.00481538400979385
176.6928708359821,362,0.027098975494906367,2.6216652993643327e-05
458.3639917218354,483,0.07113114793000357,0.0004089210432894396
11892.989179557619,750,0.002793450809270365,0.0005381204313268658
184.32649169785623,787,0.06888750571332534,0.0009729055796471698
1598.01886187679,469,0.05825998292943191,0.0010262605270179774
982.4669695040368,329,0.1387290605463958,0.000609573979335776
6889.147633257058,1004,0.014439162744656349,0.0006035317597244767
223.8585069155056,820,0.016107536204239627,0.00038143320706715203
1601.7012602895127,903,0.006870385213205039,0.0007283362325425931
4041.3284703769878,17,0.03494320783199052,0.0015795215125668312
138.48500706730866,735,0.00600692506713441,1.169952723182401e-05
1985.890688128681,212,0.052562169613229785,2.488149307873493e-06
293.3662918844888,354,0.006771813119078905,2.0970291165934513e-05
4256.572096354827,752,0.04186465277538914,1.5677017575812844e-05
19606.015375333005,738,0.0012965943373628407,0.00042058744153682397
