w,p,d,c
89686.94028113787,549,0.16724276603711413,0.006264816192581051
87724.42039792878,851,0.11850905788569474,0.0012414573233730675
60502.52546357757,350,0.2673954137758084,0.009767130612528627
70892.8541523982,1019,0.2729030198125769,0.0054989877815270856
94031.13443521634,865,0.04223931438944628,0.0034738194867838237
35413.856919660684,73,0.04624188167601351,0.000610905018695115
71185.99111651188,198,0.21233578680910165,0.009020761918910805
28357.114835173586,595,0.269418006733046,0.008788309913040504
23394.7528511646,203,0.1871203045926585,0.009941185377917114
28952.89421037667,939,0.30581396321064125,0.008832819602951368
75664.63775500437,373,0.2564419005185271,0.0052296386508554745
89692.1085996724,174,0.2941520069561352,0.00681871220561186
44673.53833992186,315,0.18978527143277327,0.006466169619470709
61930.18825292715,990,0.24603108458740855,0.005258674042783952
86015.9078278803,742,0.27362119738242263,0.0008792123710047017
13045.025231899739,205,0.08273016144592901,0.007002698230718439
45464.96881131244,421,0.003788450255784559,0.00456558132477228
54546.09750741131,104,0.09549769946155381,0.0044962556206195195
48689.542301739835,986,0.029975159661222106,0.0072476769825999725
76830.40756589285,220,0.16294474404222503,0.0003508863336519098
76056.7275361258,955,0.12360232937093119,0.0006642026392017879
4988.926224509,342,0.13692993292343694,0.006432185959001677
68083.2419370688,178,0.1555225991450048,0.004777213740857183
13855.815386440285,944,0.24116310647808925,0.0044286164536640055
37555.29709537307,743,0.1498724014953267,0.0067651302655785655
3480.5361881084814,293,0.2282377235341454,0.00397045656166108
27714.60798239511,557,0.13024487060107243,0.0061746114353493
67736.39554628747,516,0.2981152410879002,0.0020699044475398793
63208.28797686851,35,0.028191549221120105,0.001135344436713705
9825.72545533472,522,0.20445188380308935,0.005630392748454196
3124.3861634862014,556,0.2699155176992268,0.009385848714018454
4731.586976507084,99,0.26491376136997624,0.000896562223767626
60218.30542693774,356,0.2660133290387807,0.00011805850132429532
50796.76254250325,993,0.3151096026220431,0.0012056543141919663
55654.238133669256,229,0.11807511181623656,0.0067424189920805115
89329.139000367,306,0.03471551500316916,0.008869921509023349
60798.73650390854,966,0.06029445746239892,0.0072871655652511375
30984.754807069938,123,0.3050833989228211,0.005503393152016088
72797.84597077209,517,0.0701508884303095,0.001066264425833758
45628.03649550444,265,0.0639681200713097,0.006549723709351585
65845.98228295932,160,0.0763251564751434,0.003505879574985396
75578.73232365143,136,0.022434036786032452,0.007217795003532764
93788.31577996151,97,0.2615960820765912,0.0028310413978854757
6402.092290008335,223,0.2362410892169462,0.009390483777725216
69371.88531739132,934,0.17727723156999278,0.0032272808010175716
16249.135335978994,601,0.25936391172165096,0.0018735509372230542
38016.648643641485,161,0.12050648881405751,0.009712135157647848
49337.86453533792,506,0.25113877962951264,0.009574311503153706
97500.69546583062,747,0.1604255175971173,0.008833820483561386
17393.137600666385,654,0.2903080398594309,0.0030544346744772587
68967.1044382562,534,0.162442174875329,0.0075522074300727726
46748.86382696542,511,0.23223473254484017,0.003055812885837209
22294.107749467887,847,0.17940903373961248,0.000996617802433956
47376.01023311917,70,0.1657300654899228,0.0006725240810749357
40554.96311613673,89,0.03779939661981924,0.007827588325957209
50139.51622398777,498,0.2592956519976633,0.0010208775195822417
64215.468415952135,151,0.2749026450227411,0.00900608206328044
85475.23193341617,260,0.25187197407078465,0.009553338120194209
63198.66182147881,227,0.046875830588256284,0.009473425571099177
56943.863665123055,713,0.10301793993011776,0.00812709014250258
72433.37317168737,13,0.0040579929401917125,9.822276484158961e-05
22079.910143022633,721,0.15701197231742892,0.008154091753236522
69256.49905225079,825,0.06299513052564493,0.007681182364423132
90823.4356766334,458,0.14345632345083573,0.004206381150566947
36063.941801946,583,0.17167441992319324,0.007398373391419365
93176.9616823399,91,0.2052095273742936,0.0025199606761547337
