w,p,d,c
2722.7742059650955,598,0.18911999757687858,0.0018336873489113673
33408.938171598915,168,0.1407322144867269,0.0032725919346607048
69033.43976528586,155,0.031588527026193414,0.008194181310442986
58373.2172240629,1021,0.28906073586367703,0.006822993751086475
16323.062518741051,519,0.1786713208717192,0.006837487415512879
22004.773915370573,39,0.10548926173859102,0.004673130832952041
33267.43914758317,492,0.21766920566311687,0.006883746934127109
80998.92024787018,856,0.29653158670163027,0.0006589489675209222
64732.67735975677,1004,0.20414932064140867,0.005610061208078799
34238.164323043755,460,0.1826271306716904,0.009139011578378074
61683.31372388314,483,0.16784956699463505,0.005286253501077801
20469.20596823702,100,0.09483149386509054,0.009792776247414446
37149.21033005166,995,0.1701927867182125,0.0012287999334627975
69793.84906363455,535,0.09858674256713984,0.005246790388526878
99994.74096192299,729,0.08123056862281008,0.004730354766984659
10821.581358452746,997,0.18431945604810615,0.00602314520097975
96041.01414435175,117,0.22179603930708292,0.0001419659068403762
6763.070801289971,646,0.18890360132570733,0.003354256326277032
50038.317578874696,405,0.19286821394059317,0.0016896726345221828
21115.90761294218,706,0.20005561029826133,0.004901663759437924
1401.5516854239297,372,0.3124572143378279,0.006407858536229249
18377.837782893832,90,0.1695891774831183,0.009909656490670658
35446.45518620799,631,0.2404296510502452,0.0060135646078690215
99650.56209948017,231,0.06685478282209975,0.0017370438637033438
56494.509151997816,454,0.16722466705555766,0.004027082666693756
44477.83390122149,789,0.09615317570315016,0.004934701022391677
39409.51666939109,715,0.14702799959150617,0.008545166260453232
92610.20290250392,498,0.028051501892556452,0.00887299094638152
43504.66615467934,193,0.10467101539842633,0.004737969742694481
72400.55983485415,801,0.27713685395857723,0.004203909429763236
16860.056464438134,854,0.07062534983275229,0.006149532474312439
71301.1385162623,248,0.3091278351187591,0.00481553317058451
37624.54335319862,795,0.159513216247372,0.008759160655451207
90258.8818084564,1003,0.020468376673275557,0.0004171044888980034
12975.087996351825,465,0.24535243282167934,0.006599018321155449
97055.87100253119,538,0.2200665028933205,0.006002416532570854
35183.56081512653,834,0.2706332636328342,0.004510130221515561
82057.38046887451,947,0.042654616285655755,0.004115448383278218
64597.784332606665,274,0.2159804126788595,0.003747619525958379
73675.7599449761,631,0.08296272045398545,0.0005704272112791765
57158.86782350241,610,0.17418058673664683,0.00021116474243975357
57059.77991530961,861,0.035852952299073815,0.00969879548000577
5322.558259608693,348,0.3049466377462808,0.0015346062256070114
44414.37408714696,21,0.03714835408105854,0.0030008062472621074
52750.42574524499,226,0.13793478604794515,0.008109605129283576
23889.914578096013,386,0.10402551379528399,0.006839415595661775
79514.07774136806,148,0.06121596079351288,0.0031041655802113424
4599.281240071322,143,0.2457915029006249,0.006337315193476965
28780.70645694994,424,0.30973454313181104,0.002413529666865543
7831.376837585272,231,0.23577702931962807,0.0024090289756413035
67347.17237059578,552,0.22958317508316461,0.002012906840650308
58499.702450813944,908,0.24336645607052515,0.00847178663312635
89786.8546918994,61,0.29924340201979827,0.0064126669119949214
30621.98934864755,987,0.15974473287420518,0.008812295388842888
57909.9023643086,85,0.17318178667107412,0.009365353307686036
96992.7536446006,174,0.2020207245318581,0.005675434718209959
48329.80540313407,503,0.05970743857244626,0.006108194656456701
64573.6588883345,34,0.1362249917396811,0.006935725963384532
40746.567162962405,167,0.042028549593758124,0.009940229409673316
17463.092265020034,122,0.22760538400553038,0.0036673778001067373
31944.991417755617,508,0.1437058450757864,0.009385259263284124
68542.5814864692,430,0.26436218648803883,0.009826327381230387
10681.402634209726,384,0.255882085276803,0.008762490965721594
96305.55571897508,227,0.2481550210037583,0.0008946596071648903
79688.76947130096,428,0.06294270288919324,0.00975514423978549
10170.884869846737,627,0.3076851786182784,0.004852768120372216
12434.188539730016,551,0.22840916735474442,0.0037410975592276127
42670.78240652715,31,0.28674998884571024,0.008191211463788515
64816.10381235077,533,0.16965861201164334,0.0038941700236468204
24084.66617608293,689,0.12676193263366672,0.008331705548874666
76229.53320911148,881,0.2911923800109694,0.0018730620984876815
68312.71323577156,76,0.060642170370375725,0.00012835066765696894
11558.629935199475,873,0.289554172142261,0.0023204206769318527
23004.281032565523,442,0.27746307574055606,0.0074084819112503475
82275.46558673767,69,0.2759175267013613,0.008701713243383282
80229.80687686772,924,0.2952601712039422,0.002308555511214585
69362.08724852264,992,0.07976364940312552,0.00990620403086557
91665.3420135053,480,0.019697208070399652,0.004114033070687885
88181.33034452358,271,0.060168489021875604,0.008959886890434372
34732.310631896595,808,0.054490427986908285,0.0052405748206355894
21731.87534776452,385,0.22132551740815234,0.003850492740104892
5827.775781268355,176,0.07320130575195741,0.007985783330816714
73542.98534411944,675,0.2868428795228655,0.0014478759207366965
13585.327476434084,416,0.30868362816526507,0.0010796222726237904
41119.08356588435,484,0.07911087331852529,0.002330113404490761
88257.49161100587,856,0.28721428581356123,0.008228940699978282
88000.24631240948,522,0.2746774357387569,0.003159616193209599
3777.6397908774325,48,0.22559426618745085,0.0017290089557938596
2707.875421035796,959,0.14252911263734236,0.005041476333061087
63113.43360659918,916,0.16936142867123358,0.0034875010583744334
32830.39951859604,70,0.2822219728252412,0.003510323602570601
77467.55966389408,766,0.26046381556953885,0.006773249432734137
63216.28572774812,791,0.14771122381119006,0.005028662078038277
98359.41994318423,593,0.1155908747054415,0.009063534978020617
54917.90266777544,268,0.09437885159339415,8.991741061887062e-06
98320.68786084084,800,0.0999394404210969,0.007268238639771845
25891.985014879436,399,0.024950543039384432,0.0009310569257561744
17821.01086082909,93,0.23335844628475025,0.0003179720833727667
17929.647404034124,375,0.24842300445105103,0.0012502294458503378
16802.62420426094,683,0.1922737195283321,0.006398283391967026
4462.904520839623,26,0.09025165394449594,0.002197006533564026
72423.66468152008,45,0.014987341761391826,0.006629922866791698
32740.35268158725,212,0.26432527318286697,0.0015836467845704756
32801.138601042054,984,0.15089909401107382,0.0034678074832811033
67140.66772676405,439,0.13131037111983368,0.007349916846208803
95474.6965214755,350,0.12844407431922872,0.0024650344008285757
13089.401155407924,813,0.0036394560885434912,0.005017067370803859
84705.43972934439,1022,0.12297938460814195,0.0033753453678480472
5025.017336818784,796,0.1123295073325084,0.00013760659130635303
22567.670560657014,764,0.19532249993591547,0.007340647210811789
45275.45840179922,324,0.27210041798428974,0.004362357542944624
18240.61682033358,15,0.20580702882139548,0.0015578868738303723
15083.667969446964,319,0.28571385745796807,0.005425468323465828
61718.09882839085,872,0.1563300720412129,0.0017581323456147564
31889.105000324715,682,0.06166573858046115,0.008165798842095926
99124.91557234163,418,0.0505925625346752,0.0039497221300669886
85062.93572690527,771,0.022794814748610226,0.003740369990889578
42139.15091831669,379,0.22168788126183364,0.006681973374934773
20589.73389175545,217,0.21838350190919376,0.0005721647198006392
15085.347282485425,612,0.28063970206726635,0.0017908153439382488
78194.54168539535,866,0.06855187478395466,0.008807578427138774
770.704858762858,344,0.09514528123221966,0.009436067111197037
68523.64403139311,436,0.21032374434086057,0.0019347234985333112
25581.786570034084,632,0.2904369472310875,0.0024184934927056053
26848.338775597414,842,0.31304103586389403,0.005110826666796989
81189.72176313236,845,0.04470388267031339,0.005233895263171251
35841.36319896924,219,0.047821233365430926,0.00912990695745427
73140.34428337288,653,0.1048357991069416,0.0039055443008454496
6907.43701493044,70,0.2055084570498911,0.005539023242305781
13564.795436914508,911,0.11919270069857726,0.005560598531912038
39959.43039227885,78,0.1368666170915101,0.0007379615330525419
66671.42688771323,560,0.19600944060018977,0.007896154303904883
43639.02487707698,181,0.055882743283707015,0.0009038366365189936
96483.95105479892,805,0.12572602547396702,0.0032763685603480414
95332.27733501977,571,0.2941012826703096,0.009311065445107517
63338.3172122895,762,0.09806814558841317,5.107655525223194e-05
3528.502205393311,610,0.02694958353123378,0.0021168612863619596
4294.904609569121,579,0.05959510184671363,0.0008937984043951228
3542.051315983737,829,0.15102354485840985,0.00011477000108231147
1918.631227864655,28,0.13085760998192464,0.00201431718981898
36389.29592486313,47,0.006374048196563176,0.0018839878940270175
85652.05172940037,679,0.0016935545251804962,0.003617336586245937
93252.7365137216,892,0.07462727890097481,0.008505055168820526
60848.92265420608,837,0.0020596216141338664,0.0023034621986872204
84834.25423804607,698,0.20900218321663627,0.008148170009062866
33673.978931216574,61,0.11499829406916853,0.006261215014948175
99548.0588354787,972,0.10398996053682871,0.005636388599261104
61918.24903385504,486,0.06709661894660818,0.002121511528301475
16137.673045901685,1003,0.12530043415565664,0.007340864904166628
96157.99228378282,301,0.02291051884280404,0.008044597611385929
46402.79690265789,787,0.09120412514809687,0.00830846472100931
82985.13125335464,654,0.29229559769917485,0.006252559949372231
7521.557943039336,289,0.20944658320719295,0.006070253483920118
25107.88571951041,88,0.2809636986789382,0.00692934255719777
34508.760796397364,799,0.019296655898743686,0.00014666564290037945
63906.157862794746,128,0.26916060784739404,0.0017302707970336655
1278.5546386351264,933,0.23489374712783342,0.0013068704537445904
64914.043830967625,966,0.028305368346993265,0.0006491130751190548
56254.46685547568,866,0.2626350351600893,0.004297302326212077
18158.159130865177,799,0.19690515449305399,0.0031100524483929394
85397.11003007965,711,0.18730992212096104,0.002654168890044775
73301.64730062903,930,0.007452037609687101,0.003547463562779904
73806.9633005417,279,0.16542433343625965,0.003469226567159169
78230.6767857296,361,0.0550667384079187,0.005642748443982153
6112.712859164977,1013,0.19022710597738907,0.006328859428031245
11108.425384178056,988,0.23158012438261044,0.001487444550249203
86573.77018063971,396,0.06986696916349217,0.006917229617694717
21589.63200822591,101,0.2533550545492645,0.003566783575313811
77022.2735153867,753,0.027788962307098763,0.008479515747330978
81926.46210243054,701,0.05417193758644856,0.004717435430829189
88273.65396657196,634,0.20000081877719417,0.0045827571707453526
20886.75578236011,197,0.30320186445774017,0.004828175384181761
1476.7904403613168,817,0.14364141438045522,0.008914894406421377
86591.5310058391,255,0.23538724633729607,0.006216593203253698
22446.11494957208,662,0.08730931463263569,0.0017309444565326362
59274.449679598445,520,0.16591017209664505,0.003285963611668924
79533.29300044013,958,0.09894457556295311,0.006110069422624245
75981.9125684197,660,0.19678648266351434,0.00562305146242069
29016.246463982698,358,0.060517892357860925,0.008890909705227554
15541.771582498277,11,0.18739184545343898,0.00320533656351254
84382.28712890799,42,0.16369603614853925,0.0028228652531435807
96816.81931972991,1014,0.30848760986926677,0.00352627678271284
60254.50428796117,839,0.1126260277232187,0.004304664651104186
75670.5209560475,236,0.22884485767583335,0.00013646186564942285
32743.46072384538,90,0.05580094908383826,0.0018452298381431576
67858.02462128746,415,0.12577044906492388,0.005816030660589935
58585.78278278257,271,0.3028400462502977,0.007921312632515574
17999.913634126035,913,0.03905135614869426,0.003896473046896617
22350.568256918676,571,0.1677344689701059,0.00034328752871723434
97329.85242886498,835,0.2604545351529447,0.009001114743331802
36622.34295301432,173,0.13392051734260876,0.008912128804282701
20582.42589110102,850,0.3008745067351936,0.0002225726881992518
7446.2602602085935,894,0.3078695123328553,0.008862067922151232
48214.46862814418,415,0.10264199409729394,0.0031141225772412587
78160.33322980275,166,0.029847086013727042,0.009613513724865902
21305.703449755954,634,0.14568140473148034,0.003719805568291967
89700.6553294331,280,0.13267655906058617,0.0035542317698892727
95492.36645836984,57,0.014188498360568846,0.003397499106452175
66083.94257764993,22,0.07147422877124482,0.006587785121353678
50329.52528070553,4,0.03915314164371675,0.0057981824841576435
