w,p,d,c
98719.00585839376,563,0.026637865702475005,0.0009739195422308576
46007.710516330844,718,0.14958189329206567,0.005442864032848008
1069.85351471916,508,0.17357669187567998,0.000958309372166127
86219.5675567366,936,0.23089923558283826,0.0031624506818828113
37113.81509649495,12,0.2879088240185988,0.0030662579042203333
26419.064842226795,518,0.15277957402514472,0.008760931036222712
96139.10198705588,12,0.008591534125728884,0.008005521082688673
4832.592720932796,458,0.31106265808392053,0.00976056529167035
45042.100352481124,120,0.10133870264042816,0.006832759252596148
72837.41340406459,254,0.12436936931163503,0.008524933574461959
98624.90530697058,103,0.20643797719967683,0.0034049899102668243
13667.29294612698,771,0.3074125587665873,0.009329072414177894
17973.364174970222,472,0.08163382712971279,0.005327190175004261
3300.0145266987442,2,0.26136363548473723,0.009510193939868834
39879.778292882576,155,0.13469508949517575,0.007318990216323746
68128.2758053156,384,0.04153339882884022,0.009321135299627269
28820.66137806181,52,0.18458966956697992,0.007774808344660356
14238.115762387373,758,0.2997756619554822,0.002183956050019774
98464.44169144734,124,0.24676784272416763,0.0020040715200879185
47542.96217406951,539,0.02635191038806811,0.004744794428988364
26686.961418122093,941,0.14660088000342042,0.0035027223564360723
47974.75834270267,296,0.10564792084768568,0.00816745506098016
15810.36997430401,169,0.04119189477984164,0.0038716386045426383
94232.16502701091,958,0.07733323971231698,0.008137442191954683
20566.151636671366,3,0.274594903823398,0.0009082695911061759
74950.50685984042,210,0.11442400696487134,0.002995978326362294
33741.1912543129,296,0.31026878457167145,0.00017892897264228276
11821.582143332547,136,0.20513785983065108,0.009511885491508483
15106.057484648885,265,0.15610358475975278,0.001975291230602876
86147.25028637628,617,0.1886434581876708,0.0018814841357894189
98308.92395793319,180,0.18046560745406645,0.0059332644729441315
46749.47897243711,141,0.19343768873133307,0.008491638713918883
33098.129861660724,812,0.1653455824952136,0.0026782760339058896
52593.00142177206,425,0.09688427412987255,0.0007474196191050945
11468.192542842868,170,0.16597045023866902,0.00904808577602975
50756.238940082265,980,0.03362316557188222,0.0012902841835972685
81665.61886749398,1007,0.15514075638264702,0.0009215429697818512
12505.50432148214,297,0.3044388615707657,0.0066351564817278795
91355.87568325127,376,0.22468642732033323,0.00030180874217800024
71190.43809874884,505,0.06360780529404275,0.002610471461154793
44434.73807802634,66,0.046693246878588945,0.0019947597083248576
83734.29560485778,414,0.27778187460527465,0.0007424948730146916
18219.37663345983,497,0.05681521391543504,0.0030570058449746916
34866.04109040798,493,0.10599880496792394,0.0010206840077010351
58000.37296504604,53,0.16886810544141848,0.008989760923538644
38725.891010907064,557,0.059868454063854326,0.00509994272850427
19130.87723835022,883,0.2820049611270531,0.00025619071205617953
69687.61601596903,352,0.1348562659460818,0.0015800419719363412
22309.73902835721,966,0.05715664829559586,0.0052823449546023655
53966.39073487371,953,0.19456588317570483,0.009249431897217416
29371.445774988315,976,0.1457141976772825,0.0025255720526713536
53548.608460524876,971,0.19973195400902927,0.006177393642273594
44856.7067909998,867,0.29373102963603864,0.0048277256058517235
5068.5968475060545,176,0.20275869552029804,0.002191199625697321
54559.27540921496,759,0.20917442210265763,0.002595662943190376
15809.283745919844,727,0.12771370826364956,0.00017085724340534618
27045.45618204565,537,0.1610231610568454,0.005950061459511917
84586.72471256035,313,0.2959794798771376,0.006034770608309203
55172.208363557016,706,0.12830566249843173,0.0011884886294615087
6868.438543539231,920,0.18829464869227402,0.008779475035226155
45688.51420650069,699,0.27883470568870516,0.00777310127134949
19642.0680868729,474,0.21168370288178504,0.0028496272326523804
66101.48416307065,26,0.07074665053686546,0.002834094384717983
54891.15733485612,79,0.002887133090773486,0.0002427979455919011
16262.550167346491,949,0.20262264621249965,0.008181959841665165
3297.4322149196255,126,0.1380712129765204,0.009493756460308414
50593.13273717932,826,0.17489144846970883,0.007500891193457515
24151.600755421,474,0.044132894113360854,0.0036559349370185058
26449.15323484468,505,0.03572011485499643,0.008821588121286967
89565.20338715836,142,0.27709818388935725,0.0049300841101478435
69038.30890902324,485,0.1946434206672086,0.003683798932529892
58781.57965704837,309,0.03499217235690588,0.0019989357091809296
31730.520468879095,586,0.05906265297266772,0.009831333490096617
39198.66713325146,751,0.248357251552572,0.006363300915748441
88638.06883748106,296,0.06372744888381121,0.005327507449884793
11110.209896727934,381,0.019745389503526056,0.009533930418871607
14440.513277622871,398,0.17776919697331936,0.008550774040886184
27038.000334235327,241,0.16916068438772522,0.009066479834561806
94913.15953954749,392,0.2490928364220568,6.437669090062804e-05
58635.45976522989,250,0.22659243205190988,0.00021750045315693627
71268.4778149465,119,0.14146124979524546,0.004937449343355225
35658.3088893947,247,0.11861046313016899,0.005399331098799747
47534.26533729848,996,0.11076690826311253,0.0002761193708848003
24457.371397037405,555,0.09829649138059163,0.0014521802459915509
56621.26043293359,68,0.18030345191664005,0.004947172084232087
44823.32100569917,976,0.01731365519548861,0.007672646068045385
79151.489899403,225,0.15513484352003992,0.00945382665474125
62070.94524468685,473,0.03284377866341892,0.005869609216140453
44019.52686263704,453,0.19051385811446456,0.00653181159125951
95811.86492546761,969,0.1505328739248162,0.00514329214138744
2507.012362848592,297,0.14634280903430721,0.008406383953226631
60420.40677116049,50,0.02856050200015753,0.005335950758001849
22518.307958370307,32,0.20677202993270008,0.006825995179738147
98215.21760020277,571,0.045935917428772344,0.0023504312710462367
44651.49717490769,1023,0.30526473774787694,0.0009013020598221868
77977.68344725386,541,0.1651348808691442,0.005245641492197344
46775.27551367948,911,0.20584379069375325,0.003993868099402715
51917.9122865834,782,0.07811905522104082,0.0008940868723018285
96052.47005961587,207,0.20300471839609027,0.007613308618455416
80348.63924345089,779,0.25934515242888084,0.006939957839485163
92928.73934260603,246,0.06136631892086786,0.0032548131251283873
64302.87976862163,651,0.2986849251421173,0.0012635640058660767
36246.84203345189,382,0.18346395070635424,0.005756199766386819
