w,p,d,c
34758.112265197225,583,0.30279350131717203,0.009162127078780608
41799.29336828479,354,0.046786645952944184,0.009490259901864815
56059.18217487644,527,0.1852909202564018,0.004028130647961405
76714.67433583592,720,0.21112349889277013,0.0096301883442721
54706.71506581178,290,0.16777345840276367,0.008179859584743751
8896.486439256998,291,0.15198480761699998,0.0013719558804816592
14621.44478513132,751,0.15828434689230267,0.001825744760557418
38266.140013698365,533,0.009627969409062631,0.007882192265754297
26279.41136880875,285,0.004403220891095072,0.009846501682371344
63924.78016068955,160,0.0072218488873676545,0.008216712693049062
78200.08435520613,600,0.3085136667555097,0.008284637988434672
5831.516226910257,985,0.14161085753919816,0.006530341415181783
94243.26067437799,225,0.023123347203150846,0.0013011588044371507
96709.46959020587,888,0.2103284564245326,0.0010473502636965983
718.1392507498988,736,0.2866907941219939,0.006550212540971177
30595.242095946738,93,0.16731631254498835,0.00020605059297945996
69014.65522202382,456,0.07947816027275467,0.0059081794166381185
10273.815436115665,47,0.11101716416350216,0.00034741456227356873
98428.34016694105,741,0.07295148627555745,0.003919358878248538
28806.440048947945,600,0.09338810569260764,0.003081541554483532
81797.01998893956,221,0.2868828333448425,0.009773689888040137
46070.3216130925,70,0.13355307672570582,0.0010798792659157536
43894.1460071529,964,0.15239270679658676,0.009875210321473099
79131.15674057323,917,0.18557191790619854,0.0004643314728044433
59534.69920801338,713,0.27754635658187865,0.0038354641595639144
10943.608358547091,176,0.29301839096914617,0.0005187173134624037
22779.179759020342,319,0.17177147307141796,0.0017732431717202343
33953.831960560485,686,0.15978753612882488,0.00288852748758442
69580.802266125,86,0.26461008763628535,0.005908693460320423
89453.84598791362,810,0.27632485771660914,0.004306864691864984
82314.71489188667,566,0.033270613998879595,0.001238092530783214
6600.5082148662395,521,0.06441902776427932,0.00921014095040586
28732.878628615,213,0.16197432453740102,0.007926651301485989
83647.5539906748,800,0.2509622329197434,0.0073200376674622415
86023.08926915517,351,0.2017784139934724,0.003566910901937113
96871.89591930404,351,0.2762741509489517,0.008885996953135711
23557.24993892357,947,0.20869348295464973,0.007179025342479828
18872.268362546125,912,0.13461601389297184,0.009275525150500202
40027.6856249261,223,0.19895639629012127,0.0034357347228934926
55784.16654480238,830,0.06814319084765011,0.006087184474718064
45294.882178124295,616,0.19694319200231114,0.004388603007780907
87177.14801085962,293,0.170154145804864,0.0052037965848019336
