w,p,d,c
46464.16312218229,865,0.2654557815561164,0.002318997230004495
64454.46455580537,816,0.08839564668484151,0.006235162143364285
68995.0007280314,167,0.04440828446562611,0.0015941063225940813
13746.345433677225,405,0.024189683087598446,0.006798590350375957
45577.19880605586,739,0.09765435328328934,0.004148533643787702
58532.522197137296,744,0.22352551628474554,0.002739155432014204
63083.64616438164,803,0.2753549897688725,0.008530949476772402
28831.330874508632,38,0.11569552601780386,0.006081570995370735
46425.49002554441,243,0.18855683339724846,0.003715616882189977
28029.245325316315,653,0.14781683179529917,0.008649356239521363
38937.23693466705,291,0.261639500649744,0.00042548220010490793
48427.731471758976,26,0.09830956285198666,0.006549480266493823
99426.06357804497,789,0.06967486184319299,0.00021709948591486054
98939.90804155693,177,0.15635733132300828,0.009503590260604574
4719.368701850586,473,0.18854175805612539,0.001768633984586758
28414.92610077584,990,0.028036759385532406,0.0020026176102148057
89837.24236415495,335,0.2850225133238281,0.004125746908267113
4228.9405473306815,779,0.27629465711636203,0.0027167603142175655
41615.38360046481,367,0.002421632405177343,0.009834735092198305
24003.975926206786,114,0.1298003276658061,0.0020882369085935236
54010.040978117824,268,0.003169189569766806,0.006852680187694435
82763.5956229252,722,0.2540528719339641,0.00237653007647934
24606.273008658165,696,0.27838698097863523,0.006663771760655653
4318.90439673324,979,0.19561863169127242,0.006366492425602423
8228.166896139162,289,0.15787254633443695,0.005022889056045459
15698.902068910567,377,0.023341621457485973,0.004976834296146684
78998.62125385244,925,0.2928464312013915,0.00993990194702749
52516.35833590846,101,0.21724517547821878,0.009791070676683038
10045.3516814573,894,0.315586259621153,0.007176656634451425
3350.6532822899308,141,0.16656753690624382,0.0008804848749794595
34826.12254770308,926,0.09262672583129972,0.003643224151724807
6294.136434738884,390,0.22319983583782987,0.00582237983574456
31712.325670714617,698,0.10051346038364331,0.0006392431473304216
48532.71376498197,973,0.2305546364119159,0.002337040243960727
14855.172261039826,265,0.12048120389303724,0.007386988324028341
75384.89307417681,197,0.10923462142123336,0.0048466620954605456
65205.35790822446,112,0.27717602194817575,0.007831024774227296
