w,p,d,c
117962.15730479175,660,1.3259774567675842e-05,10.286125567616615
944998.9791127859,3711,6.048787839332681e-06,1.2101386485113055
3710396.167897347,1546,0.006351859506858555,8.943046099255358
2699710.0551554584,1505,0.00391370346829547,2.6184517961538134
3471119.7676795237,1616,9.915732698299716e-06,1.1556894573274867
2403029.629757898,1074,0.05404335020194537,1.3835319811217444
2349916.221867949,248,0.00021501733887507654,1.2815986287302177
3473967.477240198,816,8.496096970051925e-06,1.652142977781025
3441561.52518063,3225,5.243801418920747e-06,1.9494679952823102
2251222.133395037,3215,6.781466648520233e-06,3.4785340271194247
1550737.2980904381,3815,0.0039015255363313707,6.191696635721579
446931.60508239083,2050,6.6166856302993206e-06,2.197931393662661
140121.65483251377,1454,8.198129044218414e-05,2.3463340307011924
291615.5893017723,1339,0.0005873547800553933,5.802520147456768
425899.8315840241,2186,9.225529961023473e-06,11.17834804293363
3751144.05029253,3802,0.0007725668086772563,6.9629035950794975
3618583.987097284,2212,0.01282663274178154,7.438917157033583
1179239.2856797106,2691,0.09060047015475814,1.510873688988259
2643342.457752986,1875,0.006653198139842459,5.517479088959938
213815.46270488034,1596,4.3457151369138354e-07,1.3427433256560872
108766.18002891881,1214,9.83496036620166e-07,1.600131133853548
1982643.855120876,1662,0.0005943244205462237,5.80477151725252
3922732.6873397413,3817,0.009198291463455271,6.173205316189563
2063286.3693350973,870,0.000942975039791305,5.952982995509743
3557926.5541385263,1984,0.0002437460557439377,2.7969590808600193
3015372.69728948,1099,8.293761767668649e-05,1.679611782871069
2387466.801736435,1966,0.0021005559822858235,11.50147323212764
3298972.5148707693,1866,0.08353939206934875,2.3441346291558096
1455143.0859284378,2814,0.00016046161927825875,13.29787951539915
162344.8509767048,2580,0.0008883349927189757,6.280766483814006
1438059.3983711696,3025,6.621533035930804e-05,3.406759521219617
3253177.576752958,770,9.513689223840956e-07,1.1739743362495483
3327185.910275333,1233,0.0336409780007437,2.3967404820634246
2423927.455799842,2809,0.0027673642816470256,10.790014904477403
544916.3536832067,1984,9.019281470818463e-05,1.865547396062846
934682.2200865567,3908,0.0009404851808906489,2.7223896976763733
2093752.4363790394,1174,0.03778227989936576,1.5287514934605868
3039514.351605812,3423,1.5241157314862653e-07,1.2819474004564793
1523356.309126991,1152,0.017518880784041645,1.4644178989361345
2079203.0358791598,3571,5.197002539841723e-07,1.4413872033045991
1359505.956852386,2928,0.017533081887829406,1.5471323709006195
3792118.8950593835,3266,0.0030560008373957397,4.779605418665133
3047004.272764837,397,0.036142786789914234,1.0052163647067114
540586.3918660631,1673,0.00036942738508568407,7.9355008048733335
518386.42041780235,2229,5.211087297277484e-09,7.198363414900431
295742.9107392286,1692,0.0776661373139626,2.839434242256398
612450.9975033479,3458,0.06882859142104653,1.5920709427488133
1704636.3198970244,509,2.3032627099348726e-06,5.418804564489058
3698142.8225231133,537,0.07057493187136724,4.33074474527699
3999962.120006144,709,4.213657654158021e-05,1.5700331591925214
3001455.749345343,3911,0.00040831047884352787,4.799896637481607
895757.5608280561,702,0.00015545907008219362,7.838955185171155
3181896.739485152,1141,0.0001368236947521273,2.287947373739482
597216.1919227946,3214,0.05259748551876716,2.4940561316321963
2977786.8487686827,490,0.025658768995649926,1.226782562710841
2944584.4980944395,3466,0.0692844214001553,4.551232434054469
612968.4245051518,2236,1.2664005140132972e-06,15.415473107215298
1889832.868208099,136,0.000916310275524498,1.850192508266309
3718319.417026893,3749,0.00015245826671664498,3.973910974542772
1513329.5442784263,1776,4.141331808211591e-07,6.978782189075485
3668739.213447336,999,1.7583336207877954e-07,1.7272472705705528
3871633.0215751063,2768,8.245839048216361e-07,15.019121258492772
563348.0850086814,1537,4.344617462642018e-06,1.0848559117403682
3057107.790766095,979,6.525945050617225e-06,15.073296035897938
546936.8068880719,220,5.079056802099294e-07,12.308328629186402
2117246.0987584167,3248,0.0016055961882961035,5.448659522649356
1827835.0908761348,3692,0.07700235492379884,3.632250738304176
1756717.1483179417,212,0.002264688081054972,1.3089527634772864
165573.6033930997,1781,0.059977609805651394,8.373207798758349
3109143.3033752684,1738,3.4299959298399794e-08,14.459610042225535
3023043.7672708496,1220,0.00309655172079792,3.2002433410019178
1613632.0416962951,2978,0.004681284683237914,1.4264919741402355
1656835.624073109,2433,0.015161836441337895,12.286181801846043
800395.015347123,1762,1.228849142617896e-06,3.242734729292156
3915726.0279414416,3110,0.004110682815019365,6.276899264452967
3011895.7873764294,347,0.0007800072039979766,6.138221926936511
183691.0342597166,1091,0.08195696002196583,15.027603646894033
978397.7986514027,2829,0.0007485862296376574,11.625800436743315
3913886.850982313,3872,0.0007022999803704826,12.74090847828028
1847326.990483316,667,0.0031174182114171024,1.957615629732878
716337.073053997,1420,2.843868752119543e-07,1.5014763571870557
616158.2857321353,380,0.052982408763286394,4.782954769275887
736868.4538501207,1964,3.273356219850978e-06,1.7812528443138698
1703972.0353638595,644,2.1970347099400155e-06,1.8121014245342257
2769423.210212368,2549,6.734912269398918e-07,12.280653197686972
