w,p,d,c
13130.01172055561,497,0.256166076118736,0.009977275788765233
14586.158831787467,884,0.2556447308079752,0.0002371387753096945
1794.969154099987,265,0.22430161004573587,0.009470216483523794
41217.3251977282,285,0.24748002962919952,0.0036861619981375156
27284.79353979538,37,0.12563520203996414,0.006174099981420919
36896.07909588521,246,0.08087901871607273,0.004810774868117236
63294.66134293961,311,0.16493946868200376,0.0018340750160781953
39222.60948441939,105,0.19592393319077966,0.006892182526376998
40362.11000768303,1010,0.12201874887936337,0.004059830362221594
6850.600484425064,57,0.29074180193868515,0.0015155575020550215
67194.04504631663,426,0.13727313337129554,0.008738929114708272
72930.64606838819,651,0.08364723354865991,0.008211950554690053
76541.80122837157,27,0.21833092752518982,0.00509087187003568
57736.52763380849,99,0.11444949840843224,0.000674316408844338
39754.31931501577,59,0.07568238651655582,0.00012955579246915969
57536.49910701917,251,0.20606755075199892,0.004414968615202836
58694.54929380253,32,0.12627746835977127,0.0014066602481117609
93136.59996287402,748,0.06340929551187163,0.005813695263560829
70917.50800614805,443,0.30779973934688176,0.007426239261002818
99802.6433700567,483,0.19840451903110315,0.009902546832800943
86292.89347337974,42,0.06847719256528864,0.0014427500395068071
10378.563567466976,46,0.11067908764069562,0.006983178919658061
71257.54236347237,336,0.12417998821336218,0.0036009579509465317
37114.41886155484,85,0.2140916041052779,0.001737932465507028
62796.40245012061,621,0.0598294987343474,0.008931803916336599
36802.45200210964,84,0.27792367975514853,0.007753485486467508
7161.359183132246,33,0.1807423183945593,0.008717070943103193
18848.29331029701,714,0.16449787988480502,0.004428031139053499
33129.53049010371,316,0.2502003848978016,0.004944961222117484
7942.05474390868,183,0.09801881337394303,0.009464494361198688
85493.59732252189,779,0.1780518425513719,0.0029938817477977104
93085.32043766088,804,0.13716253097361797,0.007565097116132718
97710.03000213423,33,0.026125718954651322,0.0027795580566629067
36431.89768710419,872,0.06323131830256556,0.007797977171263926
77340.45513281699,13,0.1012020091908779,0.002124425745011496
49733.63672309081,509,0.2434673255163141,0.0020405569335809667
79010.03006931453,796,0.2295677920227942,0.008244178483766525
73158.77920327103,585,0.24962250301549796,0.0004794455937673116
14873.912122443731,356,0.05609792662060192,0.005662219047534847
9302.956149793501,73,0.2800616359244415,0.003839936541889433
22763.043422662024,773,0.22374152167256028,0.006387916393149907
19907.69461896799,317,0.1295128144146148,0.00841617358914327
56647.46062181448,760,0.2980741311942113,0.006238383972369784
38241.235997162185,676,0.31087517572322804,0.0034925623680516736
1753.6293475577452,375,0.1058415642786446,0.0037320893468705566
20398.960206449116,847,0.2970108122571502,0.007936003997968455
53800.10398736391,301,0.2922421784598027,0.004294283116491699
90049.99622864492,627,0.21440398198873684,0.0025484168261145903
18240.246574953242,247,0.26126106500737734,0.008901693198834451
46573.090494144526,576,0.15057728830864614,0.0013659498860843777
45196.33083413596,892,0.23295197201687567,0.0003430709022686305
80272.46859251153,305,0.16170700995900972,0.003997322573624907
75636.22940303772,630,0.17085798074210662,0.0015534772056572197
52600.77437703676,11,0.18934180643646456,0.0072259353129882405
82886.35284908445,952,0.24140664750646001,0.008342976142131656
61762.38260289317,160,0.22904859702888952,0.007180105219985481
31174.88338592773,255,0.012598175968189185,0.00035800684299429515
302.0631907562124,246,0.27207660750409346,0.0005409824485097178
20043.49354624038,617,0.07784107101499527,0.0012041648105547628
31990.032468265814,536,0.1387419541565073,0.008555752536833106
22742.6196389078,408,0.23640868156778322,0.000435101282540375
80425.95059160994,730,0.31465053969251155,0.0006549936028779971
59180.253457092906,842,0.06705235226383827,0.009572597853665451
64368.8270190151,926,0.31001484418144887,0.009005343767685272
21009.996680225482,718,0.04871719468271907,0.0021064147135321093
34080.33987515506,59,0.16231495598130694,0.007596749138303629
53348.46962946629,583,0.238479232044553,0.006025524425194622
3664.7486546452415,843,0.15885283207941198,0.009605489894344645
74145.54747887843,375,0.01615662783522609,0.00031615090208025713
85985.14306481116,68,0.08467050858465033,0.006309789156932566
72211.24012410005,700,0.2142948386890312,0.009960235903508516
19624.475459042926,65,0.10174232155691706,0.004564666961581204
