w,p,d,c
116763.00388738565,1823,5.6093225472630295e-06,2.6083165428341113
384085.4000485357,1299,0.038009531438405554,1.3560490379038104
619119.931041767,2239,3.484178015951685e-05,3.253905311567303
429194.3228672582,1986,0.03164133874975542,12.471251505433045
2660826.6236035484,3607,0.09958357800988814,6.052851173828422
2593717.1906142146,2000,0.0006746341949735313,1.0468165765656257
3386603.135630004,2473,1.842880932148848e-06,1.827853706730738
2552158.6201294893,662,1.9553038176169525e-05,4.083027484341404
918125.3169685721,3014,0.0009202156706240054,5.548731443107741
2022312.7603166262,3805,4.520207508687091e-06,6.024153569383828
2042219.0254901657,3190,0.04162335026796962,3.1116500428751404
76199.55768573064,2195,5.494049931281453e-07,2.9301304228347043
1445446.5318176446,772,2.890715538190735e-05,2.262708691008009
1687692.12665489,3724,6.779934036299049e-06,1.402970305952731
1625790.7285181957,1588,3.7572183917276405e-07,14.020902517001893
2172585.551740038,2380,0.004653087002426048,3.6135941419856508
1025843.3597672515,1852,0.0003378049095076853,2.458025998935779
1405276.102028643,1075,6.847175976303168e-05,11.853003436773712
2865357.8916040407,637,0.07014315214984579,1.4031602151873055
3380562.184283088,2433,5.16757435006782e-05,3.782543981105176
1662558.7644645576,882,0.03225513758668047,12.240978795395318
1691649.1338106208,3158,0.07890982039987887,8.304483438203926
3254628.3445125315,718,0.00958000141256507,15.58358607001297
1715873.8694006868,2306,2.7625802899883513e-07,15.826577682988294
3970859.579461802,2747,0.03103621791282053,1.9468571360086366
2600545.202201104,3125,6.390451573331512e-08,1.5386484222486754
3261235.112900573,481,0.0002270892244316597,5.037514444724305
3732392.594440655,941,0.02737066269326939,1.4929678259997043
658330.4695079165,1251,0.02448845549846701,13.560695455461499
3162933.899011523,718,0.09073857898628894,3.762054860293322
51775.4802170475,3673,0.09567077463383829,2.550571174360824
1296918.0422747647,454,0.0009230416354997081,7.811129477088012
3939083.9906370225,787,0.0005514095678795393,3.1746498827524863
2608991.916690455,1127,0.007280643151489345,7.3006314569110575
43372.81870817989,1501,0.08143532725596124,11.627417514562099
1175312.4430963763,2223,0.00015905974877700912,7.027737680667631
2819606.693226345,443,0.05690692127382074,7.932729884170784
2670821.021438439,1518,0.03658272846042635,13.065112623064447
1133781.9694722488,3786,0.0001357840946535417,3.4932395922729067
833966.6834266434,992,5.162080452483087e-06,5.776752866905534
3806069.17638903,3660,0.0007485504686738642,11.740926609716045
2786123.016801471,1827,0.0006503948898259272,6.654855844778249
1654624.8829045896,2749,9.220468325950914e-07,15.167439546977956
1128634.4564188437,2238,0.0005949201070349264,15.158741958345587
3790387.569927214,282,9.250883229799333e-07,9.998837601206816
3157255.2466096147,1127,0.006524677710419797,1.79054005576499
2206381.670955538,302,0.0007838317313886876,3.56425048539558
1348364.9978243797,205,2.55691758126288e-07,3.9217888830849974
2919926.3281993656,2771,0.05072282832618326,1.1599268694555258
1207059.7738863758,2716,0.0006072722835650336,9.022889791764875
339458.194769272,1576,0.0503595225316264,12.123324382305675
850677.9912981061,3991,4.0225955983897813e-07,3.3953376035810106
1362644.2675410842,2986,0.004680513797564762,11.289022077705145
1552596.4869046903,1297,0.05137006849345077,9.545869019955076
3816486.3436417696,2875,0.0059963600484246584,3.8416858979749398
1038185.1054093294,1658,0.0033080806465214376,7.290920621044608
3714030.0582754095,2822,2.9157274957318658e-05,4.438623608220478
1508338.042957771,2148,7.277339887298434e-05,7.019958767825749
128792.20140145018,381,6.201934696300471e-07,9.188351555242537
3643449.33710217,1956,8.775388639327752e-07,5.7116133156059625
3617868.160968375,1850,3.686378315224247e-05,4.770297441136776
2868700.9578542337,2283,5.305821117404642e-07,10.839142117114942
1173607.3291266814,2257,0.004300010686452426,4.073607094498394
2690566.4618719537,3882,7.905945750034396e-07,13.040612692618826
1892896.6628016334,3718,4.741174555174413e-06,1.4381931325813695
2708816.5483083404,3047,0.009302075441122302,4.531890651126556
3205570.3537964737,2297,0.0009574142110837433,8.203310026329447
395977.55491559417,462,7.11711633213218e-05,11.147611988130805
3760550.9674171167,829,7.307243052433825e-07,3.1398468936735355
1156757.5056006992,3697,0.002144705366415338,8.917851422598076
132144.7551812321,251,5.9526958146583334e-05,8.17117410810304
3100247.692500399,2498,0.0005179547746456188,13.872037475948012
1967156.892871248,1139,8.803657124234689e-05,6.616463188316423
2374471.594016325,1789,0.000883883856514062,7.110075970813163
3540683.295664798,1765,9.322539020645057e-05,1.6153545189744385
1164209.7649152805,603,0.003976068350269749,14.032351387029346
1258711.5752350101,300,8.594558588126069e-05,3.4390898158551
2681312.6035661497,737,9.503019144462624e-07,11.238484937106563
1872368.5437882391,1472,9.198878275880688e-06,7.64794673602503
2900042.4850212648,3536,0.002465903989158913,2.782229476459258
3610786.5779116913,2674,0.006183697384645514,10.651311067761409
760916.6679956735,3495,9.022090014213642e-05,15.559343008167469
1847715.4018856399,2365,0.06186060264279339,8.618917483526182
1490054.812097125,2830,0.0025380283780573375,6.408552912471822
2787565.7697216677,332,0.0007971474754323612,5.96899045730411
435154.4273240701,1193,0.00048231234214319717,8.254911544429765
716839.2503288073,306,0.00010558728603083911,10.694555690195013
3063641.0189658892,3601,0.04274599833803544,1.2464880696317922
1549270.2154617526,2084,6.616352754475608e-07,11.853182634900445
3112023.9124056892,810,0.00832393698122259,7.327188703954577
668666.3133860521,2410,9.755214706970496e-07,9.943681156314017
2850972.448093674,1755,0.09222143033010984,1.0669948129412403
638791.770851311,1827,0.0002943590993161549,1.4019252910956619
2621845.5813247114,3939,0.004658232415660961,11.671971172542717
3116537.040794602,2624,0.0008214154025777663,6.294671506011017
1697027.1187903201,2647,0.00027210287978838557,1.512633637208424
3897276.9263849906,3140,7.9338487884891e-06,2.1046382950611457
2285319.9214636525,1812,0.0035983953117170887,4.11516561231219
182003.96307812876,3338,2.7678112256941425e-05,1.078402819146331
2805614.323341991,1232,3.912221580292737e-05,8.000074284398476
1496893.6526697304,2961,0.08227666131655591,7.3880518800561035
3071757.816326672,773,0.008481163650772245,2.96669597580241
2271223.28807497,1969,0.0003497449970832467,7.402530680533033
526037.2541474261,2254,0.03980568647115249,14.859402694027981
3990120.0115862945,3347,1.0702301057505391e-06,3.8878728272795575
2618492.993880687,3831,0.0002974052747222759,3.0042410339591243
3169927.71642379,3866,0.004988477022406402,2.0437867070632425
3259215.324901491,2256,0.0007510029163971244,3.3264868637359513
301858.4232380778,898,0.0001557310792009402,2.3836035889126723
2336144.1703072335,3497,0.01944917005163218,12.784114262889926
2346067.8717379607,3839,9.742607539737032e-06,2.53431328361662
320908.65050853917,1452,0.0002807280593323447,3.699000579608059
1197438.4887153504,812,0.005220802725875417,4.0774033476229565
2423937.420635071,3394,0.045195550144729334,5.121201098822922
3189858.357547922,343,0.029511764759869896,7.122103256321402
421911.4949178932,3269,1.0045713509983678e-06,10.017430032460855
583549.248378394,510,1.783324038715336e-05,1.0372854657501258
1845000.2889101843,1516,0.0008748956912266676,1.2827979521696342
3627484.1522930353,3507,0.000457105379985763,6.915155566407323
3491758.9757387666,1777,7.463080192699279e-06,12.422824841131863
1312434.454622165,2339,7.817102115155241e-05,7.799559377451159
1432545.5792812265,1082,1.7103406968187185e-07,14.793422576071638
1872099.8962437056,412,6.836368644753263e-06,8.560537690854483
