w,p,d,c
55594.452514289354,981,0.07540482428937478,0.007101406030508237
94838.54008372308,241,0.12150369063067046,0.0059350610997839035
54631.03949585276,99,0.04975723602038795,0.0054063605174103834
76556.60035621411,854,0.24361036401097252,0.001300406595047784
77501.14339141449,107,0.25361158257620875,0.0013361627106002714
14374.072375810865,723,0.009695306329758346,0.009998356793858099
1390.3236043778998,701,0.07445594231510466,0.0013954290180171955
4114.025827691252,408,0.021458891362214294,0.00908728875143066
31528.113930223717,944,0.08770350214979036,0.002280243760380677
46780.590460726235,589,0.0679195583275907,0.006962596186179261
89425.84413575925,702,0.20425864907542524,0.009107226329555488
70713.82888307369,786,0.013771879509679508,0.00855478412280793
66794.33567730954,296,0.17825899206996887,0.008703350313150716
97268.59084639636,177,0.03936611290610925,0.006512134768918858
85051.72022180283,525,0.027518193552084957,0.006391724367062027
65838.44232841331,231,0.1260315470174326,0.007099774417826872
33641.48213931958,19,0.16317979272358057,0.0036591144828755223
23918.71028657756,792,0.1353115346450705,0.000426677873537026
54351.39628836345,118,0.2630888509988757,0.00852996680024797
86233.60392159388,532,0.21144775198029345,0.0005266217976605016
82751.80485895755,661,0.023402086639900788,0.0028730924498935875
17472.744473903953,219,0.11790809427220664,0.009680436298748235
23266.1257752101,556,0.17846579472316199,0.001764978635119513
32565.380107332418,414,0.03308587074225244,0.001159050374460133
84628.77785443772,813,0.02678651191799053,0.007644885585304377
82364.09101791214,545,0.1687172875332167,0.008666777652139602
67063.88164340869,437,0.2838439121301439,0.007569378515955946
33695.02835433072,351,0.23183041495475382,5.757254139053536e-05
69506.9473874292,830,0.04722500666759011,0.001365841192532859
75407.14429932149,937,0.0858063196642169,0.0043357356498453245
29896.767766933706,463,0.10562330225084118,0.00452596384979717
54494.69457485752,870,0.055738421304863506,0.00454776180331905
9235.769350368797,1014,0.10813527921342575,0.003004704730088974
93865.61215470743,275,0.1621408178706157,0.0027146519725887277
38844.325027366765,973,0.01446785580499832,0.008105199218910177
28900.946641746712,207,0.23800842610489745,0.003428833375840732
97713.88866875284,515,0.19646283193702305,0.0030296915529342766
3674.0355735625017,416,0.09752619655725425,0.00672040835566729
