w,p,d,c
2821628.7707686466,472,0.000556228408622228,2.730889628672301
2308147.627327827,447,9.998735647850695e-07,1.5475842391482066
3220482.2866680534,1059,0.036794973137679314,1.3118562749152756
2580754.029090076,2592,0.00046742911579479384,9.470522440000416
3941643.609068221,1409,5.133291775070748e-07,1.3256856210496477
135207.0485036052,3225,6.081654049904781e-07,2.320956000560228
2745578.7197008524,2785,0.0002941117183856471,1.5672663136114722
1217720.3673834105,3479,0.03642517227148796,3.440253965028573
3961510.9694861392,1401,6.45245339834779e-05,2.4477758660431377
3854628.021012084,3272,0.00036173864376924046,2.805085588298982
656024.8332640333,2853,0.0004754625498600347,12.938875780285588
440296.9284220565,3965,0.015120724262552777,1.7947631868051388
2790174.3630792135,3813,0.0005389547061844303,1.64457454080096
2506591.3160435786,490,7.178659521260932e-05,5.8794764351013615
3220873.2280337512,3217,7.0825512106383795e-06,7.717205577301012
3484840.2282813797,3551,6.211188723161061e-05,4.961300139000466
3174436.9982920545,3669,8.913333707449523e-07,3.2262444069008662
1450791.2346127725,3269,8.926688306860919e-06,3.46153199599164
2408847.7782500056,661,6.381360154556325e-07,14.211024225005978
2389587.581343735,2653,8.254343452023775e-07,2.8451195831605722
624687.1054353483,2498,5.698704769512741e-07,1.0401157397638237
257308.9337101394,3688,0.0022604306384556854,1.1933052323222575
3027045.4805245125,3211,0.00558839089383781,15.745196187770793
1420897.1468353553,3024,0.0005507832729415218,3.8130142190415386
711288.995791237,2391,5.858979302207016e-06,13.010746521548436
1132033.4447214259,3133,9.673614795021156e-07,5.798119189861852
148487.56105416903,127,0.0007213201880223091,1.9081238455878577
1130189.3602777892,3342,2.4625722105065883e-07,7.390130586607014
1814071.4368484195,286,8.145581550392922e-06,13.789017072351221
3692747.971117393,2708,7.104948270868921e-05,7.574616531835494
1515521.8784625581,1130,2.8425284161267995e-07,7.736508291048
1271954.993391917,2191,0.07487938769568142,1.805993428180285
102896.75811131201,2183,0.010874336387486505,6.765840959043614
146668.86273782488,3096,0.048932856296265245,14.710124810685985
3815342.3467914346,2827,0.008204973268251118,1.5954174194334219
723091.9725205783,2131,9.977934676151824e-06,1.125509506304284
973237.2516712534,3529,8.798350545881516e-05,3.0358078191740496
2666399.6363825565,3618,0.0008987275863920098,1.623726323136649
845878.5114318578,251,0.004451187473709924,6.178559252706098
1879514.8079410198,3147,0.00043824844819690333,10.198052108037
1781549.8148947812,530,2.1042196496657484e-07,11.465816033994795
3682736.276619519,1898,8.587628143273416e-05,7.00723484392214
1292191.811390274,3720,1.0518174847197393e-07,8.631937280606216
1993128.591818126,3275,0.0016417848823968174,9.393491183628765
2294750.76932983,417,6.718596686262276e-05,1.735960971509035
3455002.075541216,2286,0.004564328331672644,2.5851350769368966
3209665.8215978895,713,4.332458970329944e-07,12.108881561246493
3302725.7675108663,1579,0.05297479044384329,3.3722639600000672
1572081.8332089956,2199,3.7733715376474837e-07,6.747843918322235
776002.7899764098,3710,5.515758293854357e-05,1.3273621893513985
169163.39227473724,3444,0.06685734741992004,3.229149381079467
970632.593769261,2477,6.532525540608889e-06,2.2528094852648457
1848019.6754899006,3929,0.001110609010853465,4.881250629610445
2751123.63448822,1964,0.0031581667211084455,1.190705956557021
1199190.485695548,2714,0.0063351605548501964,6.64888806354598
2224111.8156351796,3065,0.04795127507325088,5.901111308298444
2539706.5883264625,150,1.2932292041512583e-06,8.890675338281543
249975.42849288037,1472,8.631471477683938e-07,3.714215542122588
126660.10339734034,737,0.02499037644868504,3.1250794388768144
748161.8767139842,284,0.014814860094640137,4.513263052808249
3816655.774105234,471,6.809368857775809e-06,1.8280218319675434
3278989.119725934,1787,7.382125246939987e-06,5.1500839406687575
603868.0286644117,577,0.0006086161616536185,13.086617907587307
1367847.7543728398,2578,0.009046782431900258,3.4161142335000028
2223581.283857172,837,0.07217491826818602,2.1177072885625465
2925631.068297668,3093,8.687032058503096e-06,9.50844265350242
1068176.3960199298,1671,1.3706746613172793e-05,8.125912123293777
20966.447268480548,1825,0.0007911784182771875,13.160991825021938
27694.9911063274,3330,0.0018504981417602662,1.2473014851348374
2586567.233913354,2741,2.5050326373905243e-05,7.349644414540544
124594.20584297729,3489,5.356018067674961e-05,1.4885818969896008
409168.6640613123,2697,3.981659792717181e-05,5.870558904953839
846263.1334512441,126,4.300931088074048e-07,1.0634119682272922
945649.3775888021,2810,0.002548817093348511,7.07351319925991
3291110.1819158294,2462,9.884974473513783e-05,10.782051450613086
3114797.768426889,1733,4.37555045280916e-05,1.5735196694615685
1528740.9187267974,3633,0.008500729707681315,2.979473869377723
689707.2134737024,378,2.692914266049491e-05,3.5520437375079754
3609160.5105477613,3543,0.07240195104823552,1.5888009048908915
981669.6839892383,273,0.0006008961086239706,7.71616912448277
2550526.1784420363,1292,0.0005679079426092347,10.052324261837875
272212.4631803364,1720,0.0006728093828733128,1.2968523435313273
2110214.090824803,2862,0.0009644789179749657,1.1510430951239219
1306884.2687760124,2095,9.779522243513506e-06,7.916467416443163
1421324.5410309536,2014,3.740453115855369e-06,1.9759779966943505
2814188.9332213327,3248,6.3504270319605495e-06,2.571933983025646
1036750.4970893639,793,8.172219431280448e-05,3.744635500402013
190647.37776893284,737,7.513794637001822e-06,15.841502962165684
1111480.0479495164,1253,1.64457299861563e-05,3.0165837162075917
478820.372927978,110,4.571692909966185e-05,2.480516561604153
3265160.0526887965,2030,0.008429031205991026,5.348484754994437
2696308.062245403,1036,7.5205569360726e-05,15.623664532278053
3443957.52894887,209,6.00466238852282e-08,3.4542363198850907
2265366.7432342498,3978,0.06414358224520239,2.809184772991994
3580364.042018399,366,0.006283844967970607,5.51717353257847
2460470.1829393455,2886,3.6774015602466535e-07,5.5420889841300935
1086444.1847059818,1038,2.1486335408602084e-05,13.311084105106978
273663.2084425661,3552,1.1443563945853553e-05,4.871843027276713
1253896.4431078858,2973,0.0008367037782771383,6.308305544723675
1730211.2716013368,2685,8.34717076370888e-06,11.458637507321917
1861762.2813634276,1739,6.086779650983409e-05,2.032523584379023
238967.51618138948,2879,2.6403975685720074e-05,1.675572953503092
1556921.3641020178,1719,0.06953251741023983,2.868472622777129
1888841.7180922646,1336,0.05050211539484392,2.736833920409059
2352203.223017446,3270,2.936635348127352e-07,1.380670044103319
651572.0741847594,1183,7.761241904134786e-05,1.036050644887815
2643021.6139855594,2273,2.750603712822348e-06,15.416156986614634
966967.8583332815,3963,3.398397202012373e-06,11.610553528982457
3023500.640663008,763,3.857701524232761e-05,1.903233792963937
2806962.1119697066,1850,1.938061460933037e-07,7.4796192232661145
1798124.279003096,3674,2.790105257885184e-06,5.09276013584858
2832996.8600526955,658,8.570245292065698e-05,7.627422891116183
3127024.1101205633,977,0.027224686017857835,15.097538243062893
568546.9610562454,2161,0.03976716625067823,2.6325844555589035
178167.7307629668,3232,9.70585817703051e-05,2.0245856639360955
3684053.4013207564,654,6.179492403621571e-07,6.643326089884197
2041436.3231845147,1313,0.0061293299767040815,3.4485640344119464
3810018.4231976545,310,7.920245372113132e-05,1.0618583157737003
3741128.139617975,2439,4.4771585211186065e-05,1.0821287087113698
143714.91068653789,3823,2.4107875788800523e-07,1.1115572454869285
2042186.54066769,671,0.0006592903223239195,1.049721576519266
876118.8554007222,3455,4.275208517575853e-06,1.6705068256109084
956185.7401030229,1645,6.485101826936929e-07,7.765619868811653
2842007.121900916,846,0.07355573914031771,6.737306197498501
723437.0884715262,1495,0.00017653223953099806,5.199540180768508
1213133.6682346642,124,6.260179497686656e-07,6.038433194765428
3212421.2312160325,2744,4.579310222984995e-05,3.307393738066615
1023637.0153939901,987,0.038537585897573924,2.933529119990368
243244.16532085897,2659,4.295289168026861e-07,3.9964701311933917
500315.7986343097,621,0.0037752158582573148,7.760904665122904
1580420.6331752604,644,0.0007872749206465745,13.803951425955507
3224271.9334643367,2656,0.00027284818141895805,15.838190252267118
1850692.119316315,3534,0.022413954245576816,1.4312056098620696
1695863.1961007833,2935,0.06239529073542819,10.061997639953486
