w,p,d,c
202.45733506170504,808,0.0026260971893819697,1.0718817032266143e-05
17275.133520277042,112,0.01675259799124243,0.003274010712485978
51172.239796411086,869,0.06555278827837449,0.00022857034036116166
46629.80923036758,608,0.009736791222333166,2.9809471491738806e-06
204.33294063957672,692,0.015635913259887127,9.874299155413848e-06
743.9584350119105,916,0.00571037811235813,6.618388845533738e-06
45617.91116410041,644,0.00101007010437071,2.3958287720273267e-06
1644.0884239767997,492,0.01698861960747696,3.1405845007997555e-06
3409.0985000928217,672,0.019497490885906313,0.006234008872640214
35349.480968456024,1000,0.2779142832727988,0.0002320194295280543
24728.804485320932,842,0.001064974152818067,2.1200766777612054e-05
225.49189565503997,127,0.03365803652600863,6.188265627105967e-05
234.45513208579078,670,0.006912357294931299,1.0705198536311035e-05
271.7704746224038,978,0.016265468057343316,0.008850478241680391
986.1399822432998,570,0.020280479980913767,0.0006999845214846046
814.4987081332697,792,0.0018762891897696047,3.371166253510982e-05
1872.3613251314373,426,0.2821926711346621,1.184118093436855e-06
2855.657985747442,432,0.08477287284020428,0.005106506650888827
58818.75706364551,485,0.13031998413451706,0.004806099763316657
9649.52028436646,660,0.011891557756866074,0.00430250357068759
15981.317154816827,228,0.0077563436273621585,0.00026051534475923414
507.7410236247988,5,0.005118858162636478,7.483964108029292e-05
31094.69790323129,833,0.008632970417768145,0.0009785366968915452
1218.0851299493518,524,0.013368624730189623,0.0020634954515168875
105.11444071898545,259,0.01539800504427962,0.00099416033553112
172.98514268789407,702,0.0020833305351810336,0.00011041109105727818
809.610007748987,358,0.21670280664726635,1.6700545113281038e-05
202.5736608118627,544,0.014312748046285044,5.284457879483362e-05
36644.255082036725,201,0.01443153167468988,0.00040715742166360334
2559.886556557594,474,0.16321380091506396,0.00025702301853578006
296.1436164435995,627,0.00261948565681511,0.0006439625636800248
35833.4542561312,940,0.007356070965416756,1.5387149155626264e-06
750.5593786856588,777,0.0016997530250809673,0.006225876812449134
710.9374426379659,79,0.01532268134654386,0.0029086798892000764
199.54728862701822,871,0.10552127735872437,0.006363950005797552
5479.890815762366,1008,0.017862068286019692,0.0012233672772641157
53192.02816208198,772,0.2242789405079266,3.875670884964867e-05
8059.776336487644,941,0.03766865561148351,1.6636441548285468e-06
620.7734590226569,48,0.03972951923500748,1.944685617520516e-05
603.9594346912899,470,0.0035402638339365545,0.0008415903218538964
7653.358868423556,775,0.10070275707324239,0.00032826251924674484
3928.2293290871066,558,0.13519445701011243,0.0020822496837101666
151.58771641246437,214,0.041401090385051686,1.8090906681776264e-06
2222.649505000861,116,0.1720129406075186,5.033285095412711e-06
4161.183141381265,14,0.29536850641841406,9.232381888422199e-06
3273.504404797988,412,0.0019099312857981934,1.3732716996011863e-06
28627.97599105233,868,0.004985362837460446,0.006684910132522201
113.95518933318255,456,0.0713784405926187,2.8511603819348653e-05
2470.5319460644655,558,0.0054172846266429,3.864044040047817e-06
1549.9439222150108,133,0.0018388222634279654,0.0015423169743680317
347.1753867632426,841,0.08817464644789247,0.00011173119351433606
1699.4031855235778,987,0.020517556470621152,0.00023204043323708434
447.91716786603206,144,0.12613954614766038,0.007991402063527784
9090.494757577893,115,0.04441650026188599,0.00019590090424335542
78490.54280535152,575,0.03702232571751495,2.3260320307721503e-06
556.0830200872454,872,0.14230203363221755,2.0632019531998697e-05
5053.003637616751,216,0.08046399002132298,5.3837093562364466e-05
3640.385678448597,793,0.06978125122540686,1.6969454228889625e-05
15621.310950300867,973,0.023392079354970594,0.008742270437089805
1964.4620521717322,858,0.002805593965375101,9.730332386158278e-06
902.5740718180608,931,0.2867920412569381,2.6762602467845593e-05
21634.487813092765,293,0.0010520459138292093,0.0025600135078163327
19138.64557670597,766,0.002232374356810664,0.007051471720457416
214.0094302621921,937,0.0020439209477092716,0.007170262272301099
193.98044295097128,540,0.015505052564189941,2.7710365784638843e-05
3253.637449175842,196,0.12969401737349817,0.0008349287826697934
36537.99619141374,640,0.0010187848749947652,7.015249553367158e-05
6619.6218768222025,726,0.15839369519813837,1.073564712184874e-06
2771.5827536618003,316,0.14995040159073894,0.0015754366951679906
6147.210323997095,1012,0.0011586818974693737,0.002398776519232546
3582.9945219462447,474,0.09355619610720466,0.001375129343583805
26199.294540715597,7,0.04869245483824483,0.0001390081468316146
64062.421480071505,68,0.03968444400665363,0.00011517639693240675
70071.52249371179,974,0.3131506153884969,8.543410143400018e-06
11279.73918218235,876,0.2525028013303139,0.0001303640093532275
4803.68284604946,296,0.03818698330855758,0.0016707090865412915
20839.412080865084,305,0.0010479382410307884,0.0002842872418764559
2878.4090177367884,260,0.05037521773383812,0.00010588514960778874
82526.5743462767,43,0.011021990834199349,1.2840500119144447e-05
25582.634340818702,390,0.004055467467678115,0.007898314961602952
310.9584660461565,682,0.05860002086731645,1.062272510975036e-06
296.6368487046478,395,0.15444031414064988,3.451728586694913e-05
1992.3940019388913,288,0.0011141996507055408,0.001778125637863028
53830.62295569967,944,0.2780701203531444,0.000126291925656748
1870.716679784991,501,0.01336437176353056,5.204307004788315e-05
879.2281821917568,360,0.001433854196678691,3.450066806794012e-06
18621.104771471164,694,0.0059519772618376555,0.0006470428645652681
428.88059781071917,93,0.05578483869585767,3.406405972507634e-06
40422.26909302728,22,0.0038148982793647676,0.00029809230985714446
669.7457211586343,998,0.008692765177423385,0.00019097169715901136
957.5187426703127,707,0.00477943912332315,5.071172915480638e-05
153.80696624191125,955,0.02080547909489034,0.00010859809664100205
12030.667688733693,649,0.004548610062427289,1.4721656135318356e-06
6748.576094891291,340,0.041732900898601,0.00032787209876644163
28149.05078397066,588,0.08930926563360031,0.0002904432867094684
614.6071165358965,882,0.014061527401648644,0.0007624801019233097
344.52257644718594,695,0.0025000979862040526,3.740134719565639e-05
51032.4702901117,260,0.025392835441567212,1.5990405585046343e-06
11166.878296482551,963,0.004409900505309134,0.0014382129788235033
8037.2401463553315,894,0.007033312693223851,6.719256419670469e-05
509.33946681185745,386,0.007349350085627366,8.734268618688236e-05
5866.079224775427,367,0.007721061488958237,1.057260174627003e-05
1916.863935597745,4,0.0021275025150933966,5.375611060379308e-06
10103.260000236436,449,0.2991679662456011,0.003764192502261276
1871.739122771078,84,0.023955187804438775,5.154481542296376e-05
74058.88050667148,2,0.0012082948588281197,0.0014441475536434987
15427.91583519366,508,0.0019682299421448627,2.5465211692753443e-05
884.6934586348715,870,0.008960157520427399,0.00675484526600076
645.4973371826857,522,0.11731675217457158,0.007115581499097707
16555.4267132528,8,0.10939647963576977,3.4975686348218415e-05
291.59753800162775,71,0.006972067856434052,1.718015102883782e-05
240.28812239851166,559,0.03980983251292035,0.007774300052626917
22409.06821397196,11,0.2760751818902208,0.006041941792897209
7465.543253443199,204,0.00409269769887803,0.002049681463997045
37373.795328757915,630,0.1218714256633909,5.1367290706789205e-05
2256.719753566321,328,0.0027006014576349373,0.007924231044828825
206.81638697794722,857,0.03606501546822041,8.371872534928274e-06
10592.046203615348,512,0.007775899830860743,4.1820457316834064e-06
127.60218796327881,807,0.12670876023491745,2.876880689395392e-06
25406.898814137265,178,0.1064921102223652,1.8859516171910322e-05
156.274503558968,499,0.014000108965761926,2.0543707103228444e-05
1011.1571946889377,447,0.036758187433629845,0.002499161635925275
114.76031217440307,328,0.005238169406758763,4.0565719649057504e-05
131.39298026919184,885,0.19108564702848516,8.366533924036755e-06
13274.467083636775,126,0.00611990621979301,2.2891244539464987e-05
82433.08628497167,398,0.059969601693258726,0.0006613082046170349
60740.702329561354,866,0.058482947108270136,1.424845114467388e-06
728.396590099282,939,0.10681792317090005,2.8504673809526655e-06
38694.64435997462,356,0.2430362425420455,5.770979342162591e-06
122.44907306953878,895,0.0012934928225235443,0.007378326132568217
760.1797129732622,638,0.03637329698250234,1.0543027291923005e-06
373.89030022603623,662,0.013861749378331085,0.0011498614638588498
3496.4054806652166,692,0.003235962038035399,3.832630368149652e-06
12514.382334036964,56,0.01528824390533753,0.009743705056901909
59672.06318674912,712,0.0017447578430928893,6.258254658459753e-06
268.32525746389217,27,0.017312908971153746,4.298945404232657e-06
311.3523165028645,300,0.2742905806835283,0.001955989326311675
36209.438989619375,404,0.061920160186370685,0.00963075123613878
13126.575176986486,198,0.11243308400100382,2.188505676310038e-05
242.0306410272721,912,0.0015771753846503392,0.00017461343109573518
18998.94417711898,635,0.0012608459902119908,1.1195757569413946e-05
199.42503829870685,989,0.021575061049265085,0.00014274184193948427
1733.4556698386941,431,0.001723771180710946,1.4022437039681251e-06
218.35856813946,556,0.0017449803573962811,0.001567071086963404
151.1368459799308,611,0.28674138892602496,0.0007398898439941304
228.87780545586412,905,0.009712242894054353,0.0008884041727169968
7486.504721324337,837,0.005572266339750524,0.00574270948845474
38156.57563287539,116,0.02988948402693468,4.90307544490601e-05
758.7549158559935,64,0.029700869947816053,0.0006498283884426976
1025.8191023104519,347,0.022139214721128224,9.770697272927498e-06
36345.22389597304,16,0.013141286800936545,1.3763599252661216e-05
1588.0979803295131,658,0.10052954807348191,0.00264296360442353
2425.0926058948603,386,0.01594300929365078,0.0006252692622711292
6074.097257380551,288,0.0027232675587840994,0.005778991669470687
34638.105394115286,627,0.032482548024499854,1.4169980929552706e-05
