w,p,d,c
1522320.8567109338,388,0.008541814381096953,2.346790393537768
2579587.371437611,3083,0.012463185728863735,2.7393461115862925
718571.937748914,851,2.9901398188114325e-07,6.799209039238981
1762584.6294457573,2847,0.004909038110814245,1.803127059072438
3419786.292062944,2737,0.0008664822906566274,12.013117710978666
539307.3103935367,3594,0.000511808255909576,4.315881157415761
1713967.032449382,372,9.700324928691668e-05,1.703178364512132
3330202.4510488743,3484,0.06192427037647613,15.860940544281435
3156048.4997704653,3678,0.03959790250343476,7.033890272940593
825677.756979105,652,0.005441385092960038,3.3807542938271653
3972618.142232893,992,2.4921637259955996e-06,7.600857950190463
2262598.4295720714,3157,6.8689950209097e-05,11.968147087493517
3137224.4751637653,2043,8.569900043621226e-05,8.268648772773545
2430444.8607438444,3224,0.00019375546413502164,6.408575394159544
1543520.0032253787,2775,0.007123210356785982,5.877422465681951
3011641.760512298,2887,9.64939788461833e-06,1.2028081175681113
1810385.62916816,2274,0.008589606455814757,11.638556742724592
826063.3571763496,1117,9.985019412652658e-06,5.060389763840323
2927916.748605783,3794,0.000747791416539589,3.7048233582751067
2417810.6005536774,2782,2.528149144194801e-07,1.4522191972874292
1420896.8244613446,1725,4.051751329572813e-05,4.357767691963716
1023424.461678617,2010,0.05818624715597588,3.6373020277112826
803913.3918428568,3099,0.0004970652128490018,6.694442640778277
523166.5731975638,129,0.0020820904725344846,1.107187546141346
3383187.5934672263,696,0.07934295492037674,2.795240544351068
871914.2548931702,2110,0.017440654283951963,1.3091098848507583
219537.33868869583,1126,8.444602492267789e-05,1.8007343218150096
2049900.2048354077,2641,0.05125429813989021,8.967753784540845
1541000.6843593249,1002,4.960432988933383e-07,1.1108748789330978
3324992.2660335465,2751,1.03446242242613e-07,1.7348541202262586
2141986.17150216,538,5.014780834167787e-05,6.518264413267779
1690044.207844817,2799,0.08458379919327279,3.363930395625215
3293811.5355985714,3750,0.02689125472777105,2.529972580834295
2393843.5963408547,2530,2.233947680996792e-05,4.5797190195994375
1052540.749741974,2947,0.08284593238233873,1.498366167111713
1113017.1944644148,2066,2.1890481891024818e-05,15.838286371568918
670123.4714555144,2934,1.1597750240292837e-07,3.0343953774452164
3929878.349649189,2469,0.031571100315577985,3.3387448430821127
128069.17756953038,2957,0.027937394446148466,2.2556800427514703
1662778.8727130222,778,2.9029816401113796e-07,5.610768710534234
637106.9634927376,3700,0.008165855915672211,3.380187913918145
1879080.3319853283,1724,0.0009714106724534233,2.431739260424434
2111116.408138802,1439,0.00038666422636427275,3.3879055394737323
2826577.728624702,3033,0.06855204855601958,13.091045357756457
2337225.3217171747,1945,0.023396808736420204,6.559299089018966
923083.8902579533,2150,3.897157241264834e-06,7.7486555502259975
2266125.433065013,3109,0.0002634769139075821,7.56762399579062
3611898.7089013774,1443,6.762642064046089e-05,2.9602432102069196
1157817.9569915223,1300,7.980175686255406e-07,3.501297814937452
3830055.0130376727,2007,8.388637102423118e-06,1.4667966958047893
3681107.0040701316,1973,0.0084837480386364,9.687411907270764
2354921.919436658,1670,0.09078795725968208,9.250825227486164
3644876.888977581,915,8.560800731549645e-06,15.135676485856258
1235144.819900721,737,0.004408117042488399,1.3561795016542675
2604408.961235611,1308,7.106746461666978e-06,7.0741798983139805
2686615.1045018346,1433,6.009655550124488e-07,1.254515781000571
2657501.105058134,1910,3.2218667633495894e-05,2.536824544554186
1504551.259781312,2822,2.1654137826528527e-05,12.120717358981574
2324524.0009261607,897,2.621202778610678e-07,7.439021178605168
