w,p,d,c
70671.55067701054,690,0.045234901878326905,0.00474140895412606
45087.422745845346,794,0.28159750937131467,0.008889614527598262
87305.02715995384,240,0.10520406713451363,0.007217631808861629
10112.441636622394,165,0.28983823511902324,0.008245145833116899
31150.022367986847,168,0.018932204603460068,0.0045562184411877754
82739.80176256568,658,0.22904498327065267,0.008046508812447397
14476.802730985262,95,0.10629286422470441,0.006880805363489316
256.7303938594868,137,0.28834018406274925,0.005122480246435518
84491.88622745729,74,0.1173712078240432,0.0076846745680697924
45556.42539934374,16,0.286763851609365,0.0010162120736006905
87177.92965524999,948,0.03377140370017634,0.0007405531339469713
50924.48993884822,466,0.10685142200409589,0.006691503692275941
83021.71305839758,951,0.24263709586545723,0.003639164144747074
91184.6893549268,1023,0.045080950282452015,0.001488715312767827
32858.93547481697,135,0.12891079836262326,0.0014650711109156517
91512.82846058579,272,0.022013019414947987,0.005161917957994259
71093.02757666886,997,0.26389163960597184,0.002710235606718784
45781.806366967045,738,0.10586062178190053,0.007253029238879069
68163.50388766442,943,0.28515506423510056,0.007290494941082019
59629.93448721909,224,0.18450981730538898,0.0076746452880510204
69921.24827021558,698,0.21542047232981942,0.0015055875195854294
5177.827250854648,691,0.07945567105086537,0.007646969611387109
60401.83551881437,161,0.31032542189364715,0.004849047017388819
34885.73723058998,583,0.13273644909948076,0.0057753011476135
80100.99484260679,836,0.14008927369675322,0.003471268118013836
1639.3270633216343,452,0.06206725374431188,0.0021253596569185598
59468.23330671598,207,0.027167763357403563,8.492106352954616e-05
9728.217510266632,727,0.040176897380124865,0.002165178170629707
79337.91779406325,369,0.03909875825922088,0.000989089391157591
61430.71497496826,319,0.2954670851779459,0.004464650533239181
68973.31367955687,1002,0.24705678709879353,0.0005307358558614399
38030.62649143415,432,0.2792931263269924,0.006146792158602385
57981.28269965269,883,0.15281933981957102,0.0035113600345390546
52856.432866430165,651,0.1693287746206126,0.00015511443777567469
83608.31194557754,294,0.14691036518449455,0.00605785803776367
47615.236540341306,986,0.055684400638744525,0.009514815132235208
89011.27768950847,383,0.124043249050441,0.009133969243762858
42204.13810509622,41,0.01576679158163924,0.005484528224712345
55538.152782059035,931,0.1638706887698548,0.008601931559863565
38115.314769954544,422,0.1711324273156228,0.002150496919134628
44129.47754716701,768,0.215903475576654,0.004392079069376922
66956.4335827376,698,0.11409178799753597,0.009197938556188504
66405.03361566206,928,0.2928152828188243,0.007439195837058156
65057.73975274106,730,0.03767658754170594,0.009020065230929504
11282.915008278926,386,0.08335580422774891,0.0008150933041428769
82154.75379667696,768,0.22134127521454,0.0058665816189823776
72813.10956710993,786,0.0847366496991947,0.0093223182204902
65160.862454067035,1023,0.04810442182392116,0.005575818623380818
41597.60031720686,205,0.05590209481062747,0.005216936771555209
69288.96750027407,586,0.2070580376802949,0.002377269789035309
20388.753374802305,884,0.1495832099999014,0.003285999262432334
21983.916757357125,443,0.2745654047020759,0.00011803708139502579
94484.32975494018,208,0.25262604189355575,0.009467561815237816
29057.695414865284,521,0.10627486993258492,0.00022274457917334858
65539.901045623,719,0.06484458288413442,0.009579157242242708
13937.516242393303,213,0.3145558197920004,0.00668102848256262
5731.02104529565,1017,0.26582841811562913,0.0005291217574571877
26009.29700189067,591,0.27617128170701927,0.0023466831814157336
42095.18843529143,827,0.2884075720044022,0.005150904493788166
30394.38225534261,526,0.21637358928210762,0.00848102468300474
80961.01566557254,708,0.20623971379541467,0.004622456550370227
75433.11013044725,580,0.127515486846085,0.005162842351610748
90301.33328411813,289,0.018906528298700542,0.005764542658489478
70446.28761202394,478,0.1525326388982472,0.002060501422979989
41640.465370336475,529,0.14008079219237723,0.0010723192634298374
69837.64595599222,786,0.2051949301474024,0.00361037407740607
31169.392464515353,234,0.22266085178384615,0.0007477822816182086
22152.089968260567,111,0.14117122484185113,0.007625527505562555
75474.81360232415,998,0.2561211339495704,0.000555471341888639
45863.20307748656,618,0.15358316101755073,0.005685043335837566
76911.37575418783,156,0.0398841789968572,0.009545861548738604
73950.2341149181,620,0.2128711595401439,0.008028594285867432
82846.2524672599,719,0.24991298331167103,0.003755267890774636
65489.92609750375,736,0.1917295706049721,0.004777249573927991
40603.5493220373,727,0.12718771387599676,0.004067890848190351
7522.039195393036,545,0.029880655328820893,0.001033782696643908
2125.087813652428,54,0.1727222961295829,0.006724280403065427
20116.361000316043,253,0.28928941786333506,0.0032839744035446762
10092.777074226698,259,0.03237860887705052,0.007096137008024483
47625.56714839342,851,0.26124679481208357,0.008692017543881627
37054.78339739013,564,0.25563367716719854,0.002164541682473816
48829.4395535231,967,0.1192920631251673,0.00041733827775271293
192.55590008328096,26,0.22865481822314543,0.009803754256465432
56396.5986318984,975,0.17660807238088663,0.005780449827189192
3121.393188352604,226,0.1350482236380009,0.001838185543508791
51353.205266634264,513,0.0929883799484855,0.0022485633993694406
87729.40860824256,212,0.19837474643444247,0.00467251849364038
11801.539640880377,893,0.11374092499495397,0.00391009858230591
67736.46533478293,888,0.0749095887052276,0.00596059010591272
16179.09794574535,222,0.26721324166923105,0.00907903048311037
94564.30466746261,576,0.27157207812340534,0.00209716691730193
10909.542293298166,390,0.053868027150804354,0.0005752850322105641
15740.712558436288,685,0.05300866484859118,0.002777954112641606
18841.170420282404,545,0.23008558554709685,0.007682371044313704
3609.2926446877414,285,0.01667677499473391,0.005075828254018042
98086.42817248497,734,0.08756820449828226,0.001104013203564843
37554.64873970844,643,0.04940987621338777,0.0027136411125214055
858.5539331013338,582,0.05887015613608959,0.008063826144171594
64708.19064687749,659,0.10274381747538736,0.007713643350704402
53209.28985660525,359,0.13741725617982342,0.00939750439547759
21198.856658092285,643,0.13272642292797657,0.004559850588270077
4393.8992519663925,1021,0.2942611349800016,0.006014347485252492
89649.66097324307,248,0.12240740460468305,0.0026481938049957776
82125.84995059184,571,0.28155248707536784,0.0018760921534738163
71101.05768719206,876,0.26097002480937964,0.004094242626128911
6183.480101201547,911,0.1060400616478302,0.002160762243611423
73839.75457168429,530,0.03131467900217255,0.0023624686298286714
82890.43042830906,742,0.21753009342499696,0.008664292820822612
71065.99780349986,469,0.0848842701793601,0.003968650936609658
78416.89880006354,189,0.29512994031906997,0.001320460710131803
65021.45532022246,768,0.31322268337826414,0.005610924937443355
48530.51513053368,888,0.20006492340216547,0.004771120832410885
2188.2953676972015,379,0.1984671978619263,0.006803169838644008
71524.33982834451,877,0.09813283992037952,0.004572427648661366
27447.248116661012,260,0.1659124591387043,0.006557206859596761
52959.137808447274,381,0.11091494090981638,0.0015390981719239517
85315.6041310946,274,0.3032218172262679,0.007948317579294062
66710.3155329275,357,0.17336013961038438,0.003435707416360601
28342.439582309784,515,0.15731350405341188,0.00454813794864922
97602.578604952,216,0.11064502953120739,0.000535879689332084
94576.1334826218,427,0.20124006363005337,0.004548618132945773
94874.06866642814,574,0.08472487134247861,0.0014020010019805546
14049.966014270456,261,0.026530504178332692,0.0027129519151633816
50127.90286095437,481,0.0560456001552353,0.002596768266520167
48127.77861345141,979,0.06986114826820594,0.0011470420428698596
14736.051292086171,578,0.0496896451915802,0.008875118839415526
6831.489273125023,6,0.2509745410307429,0.0069550047610378455
70988.98069180269,40,0.26864966340438984,0.007409342093160694
72306.96941207245,775,0.14562594907438126,0.0009616949742450639
84830.0079640968,104,0.30490249428477667,0.00964685940957805
30704.91255360761,1014,0.22505710560286443,0.006173740466748401
95260.91228414876,858,0.031694859314631896,0.0002623039335527596
16516.41305856569,866,0.04611098209599357,0.004336623543981023
38374.589837322994,38,0.3101641775129696,0.003902166841089478
31779.48873303312,132,0.21691314505829018,0.004920473560776749
83816.33873926681,650,0.28677966986013353,0.00033456877983601384
81657.91391010201,283,0.005409030853780916,0.006917707997822462
47707.52344113938,593,0.2786221544814289,0.0057131832853409
58632.611494740304,537,0.027725350347154676,0.004813496632213961
38747.19364921959,295,0.23011292527048827,0.002637808816113525
23645.712396978128,923,0.006370766621716706,0.0021560346307718074
78476.1787278214,762,0.1881134654656768,0.0009030236128081664
17923.80260723997,979,0.1250624599156845,0.008649528020359766
84949.71309766074,734,0.2078553075725787,0.002120938385927633
2928.607121382303,831,0.17621891831366768,0.005371134277823223
41281.32214530884,589,0.20682976932508523,0.008630802100991857
41166.45055541855,791,0.03326229903639932,0.0061258507343996925
24532.987872814032,207,0.1138933251374277,0.00795275879019167
78216.50946432215,144,0.0650856691825154,0.004548817542648551
24715.955201555174,671,0.2613839957886541,0.0047502848872472666
74127.96378174923,76,0.27504390675403545,0.002446261382339906
13446.01748560879,959,0.29023501240288835,0.0014043937223214339
74057.31115920821,845,0.1484492645723022,0.007342311222065304
48899.494690803775,234,0.20371792101384298,0.007205120890493946
34380.12567419802,555,0.11999603570850204,0.0056752831277766935
27149.74351612288,871,0.17457266863659304,0.006234324212115967
85058.2149192111,860,0.16361933412698956,0.00890834938930989
5806.004737399934,224,0.30786252389828195,0.0034455512803158173
75955.00877212799,584,0.10181499945365721,0.0025815348017672523
85449.5579675937,141,0.20868529488546567,0.00525787517843063
