w,p,d,c
53731.96048857218,163,0.01779482805980931,0.009702542011854389
88679.41904639149,874,0.02856708645893835,0.00175664671744326
83179.14271682472,372,0.1089844478101499,0.006755804778550723
45137.010170130976,575,0.11354335495943937,0.00855391601192081
90961.58945390476,673,0.12903326597838305,0.007091217006870754
40483.52587745896,951,0.14310234323023896,0.007481011845281741
23516.669128710433,849,0.22215318621980298,0.006646976824790644
48151.412328348284,881,0.06088855378215868,0.0010754741616665394
83478.39438015844,166,0.04926027072301914,0.001986347208188575
61385.118212180554,877,0.06928067139222754,0.0069369586645524
98380.86090303016,510,0.2125562858648864,0.006067521665106764
92838.41866896323,424,0.30726274009166865,0.0063017146030932315
62628.00754031501,890,0.14868350502292763,0.008911027930793396
6316.054081632873,773,0.056291974552028445,0.00530971647177921
81090.38944844194,613,0.034934289631919524,0.00394768464898505
25727.5800194357,132,0.06038721170023936,0.009173010792536764
62897.9323112233,208,0.06711154464127086,0.007736060621689871
33265.56078499056,722,0.2471546192834958,0.009517583091534148
9544.426313531581,376,0.08416437399270699,0.0010294485109242045
64040.01078471789,732,0.15014018701472726,0.002961178409651058
26644.7003592427,824,0.1992505076383257,0.0006047229155043497
41797.729843873705,859,0.13238098262522843,0.0036770782196552483
1450.221745514233,141,0.234164270777736,0.004449412047735099
62054.585755606626,905,0.29008710533472115,0.0015594524090346683
98056.50462900946,255,0.2719935431960362,0.0011849029310499557
35499.94982968279,444,0.0021569090974521976,0.005092982718387473
90384.63229767396,243,0.07143899680425347,0.0007905964341993251
62309.66831879449,415,0.137232675197198,0.009182277188819012
39410.52664316637,218,0.21692254674734396,0.00432049067066294
6920.769577273649,664,0.23765739942532793,0.007645691488385391
74094.91970021797,818,0.19487609761985547,0.004734345209786883
88034.37612340713,127,0.03049507767242987,0.006925272282455019
99537.59381656582,719,0.0857649561140725,2.5033389865779243e-05
39671.994851394615,344,0.012468979209662945,0.004327251693151078
70321.98560248042,743,0.2578278376667196,0.005880463167284501
36727.2068626274,905,0.0767747099251943,0.00793956219548756
71633.93138210948,218,0.2521063808828196,0.007020453970189026
73338.13592486597,248,0.06208408484315042,0.0017207661610355186
70586.28929155548,153,0.2493212098611836,0.0010726718808693487
9397.528921542902,133,0.001229758671321024,0.008398778183153715
53110.29316525647,665,0.29846959231044573,0.008015809526355226
21065.58368567556,301,0.22024017616310104,0.006696036184146251
73055.21459510722,17,0.024048395159023572,0.0008882034809495221
25311.69680457011,669,0.028000786245415632,0.004310330667723539
64403.78599264404,187,0.3048701359622338,0.009383250984454557
40806.274183090405,996,0.032334355497418144,0.0018238345778850452
81237.0248018038,520,0.08720591160043531,0.00396009828389997
91490.19670263678,864,0.032239493008264675,0.006843100019628636
76208.95999143293,1014,0.244103943925683,0.0033618423668694206
2403.7348204395835,91,0.31095670048476587,0.0018297299325304214
74643.52321208442,598,0.03383908218284698,0.004800559178211925
12390.85603224822,449,0.09887574801717908,0.0018712718756639223
