w,p,d,c
11991.863813286387,821,0.005464826491586972,0.0004152993590639225
2763.9471365047048,333,0.009201374660777186,0.0032915949060552665
1126.9952420110656,354,0.017440612132651048,0.004234250978761653
5684.80589030606,961,0.00747467354526801,2.4207673702288223e-06
11476.99281538449,477,0.0028522785097401405,6.097464651847931e-06
4316.776190478818,313,0.011610241043942223,3.049684785292939e-05
14374.301257328065,519,0.005981493235694478,4.725821492584918e-06
211.13255920818537,15,0.020357145750360992,3.931984694151686e-05
1465.2615970935092,668,0.005015545924445411,1.5800603210710384e-06
378.7997172524605,998,0.04519317449280482,1.7152263968640357e-05
565.1764789278861,86,0.002887076500900895,3.262702168249911e-06
8510.691585585391,113,0.01882122976705608,0.0016667599672921516
204.22261808159132,946,0.0014336570233675942,1.2881981301377844e-05
4940.425202848552,63,0.07753708198962336,0.0002077124189786976
5445.584671802316,874,0.005670180841036455,3.617660033045449e-06
1634.7283133007868,347,0.018420414449094008,5.9183059391773135e-05
22439.824726704886,727,0.010836265758525655,6.897615137260875e-05
989.4147324496573,773,0.0013610461277607329,0.00397729853833075
35337.833810179436,8,0.006710242733932638,2.8112551602448404e-05
234.2693098757475,516,0.13497703782295886,0.003109818803866171
13225.024886974063,234,0.02048773702402557,0.008073814136899704
2252.2137789379,198,0.053500933314099205,1.7855756918419223e-06
208.12872016465172,788,0.05151771855744989,0.0007766717379637505
1831.6276387963417,843,0.0010093746488971243,2.970071504152635e-05
977.9517247550612,378,0.004469748298820324,7.824247948624e-05
1235.0209235683444,532,0.0032480064338763835,0.00022203406424151984
256.79109686234847,947,0.02709938499698734,5.897945921788873e-05
208.14590967475027,281,0.014874746623101226,2.839337570259032e-06
888.8358126411524,127,0.2798633932979841,1.0773386334641886e-06
53760.490470461686,954,0.017554354111356453,0.001769858236279488
622.0474891039584,27,0.010062220573460366,4.527716727230866e-05
5081.8326963270565,822,0.14474132728906536,4.5258052401705555e-06
92145.17320228639,990,0.024881038740531075,3.2157014323748964e-05
525.6864536273364,570,0.01649212886867625,2.8671156574315508e-05
73298.93773693107,186,0.06855420283128286,1.1023567454035938e-05
85820.8770612367,273,0.002184613550180362,1.1503052312945652e-05
46570.98789868825,276,0.09458122691166701,1.6868693544566582e-06
378.6832903093812,134,0.003980611305977716,2.3567370510653554e-06
13703.057932403186,614,0.012473278453153625,0.0027681802877371066
202.25224772341468,75,0.007682852233935062,0.0014601309806297543
1957.8782646545073,835,0.0022142596956279976,1.2827011042698061e-05
71081.66857282782,698,0.023864204687780853,0.00010177965439090665
14333.760451803273,72,0.009974154549196222,0.0005230429628103854
1218.8026598674815,1022,0.2095607964531433,8.366802799172619e-05
60479.731924141,943,0.2716821437154934,1.8210148253726326e-05
18416.630948471822,517,0.03679714721487443,0.005416003175468201
17848.387851962994,83,0.045806571693528565,0.004434538676337882
3135.8031159598886,798,0.09224608548245904,4.581431762246697e-05
57567.96809655755,666,0.14008068360274456,1.0499760527309855e-06
3143.7188446495293,11,0.1403963133316142,3.915245499273949e-05
15661.900961170322,445,0.08778414433778088,9.40513091713648e-06
10942.920194240083,388,0.019880393118929942,8.695622688181358e-06
4557.47431182636,863,0.2959595026952412,3.0127643535517445e-06
6962.342974130536,222,0.08112649878584974,6.423964403603513e-05
139.02125723050628,1004,0.1859363924460634,1.931118532705876e-06
145.6595756662431,810,0.023733993934667484,5.675160235452558e-06
22036.946281308028,987,0.012266853133660174,5.935467144139831e-06
12319.54961844631,384,0.01771432555543141,2.818567442525805e-06
5938.709938862272,785,0.02278855932854516,1.3452265125651292e-06
9937.612122917153,76,0.03939441884093982,3.700216283553383e-05
44698.7945113896,561,0.01645308095107881,9.05271955709059e-05
55423.1621220696,549,0.01066617683044318,4.5362835459623355e-05
1263.7092426589177,288,0.006294581972720907,0.007886926282462287
66108.66644159937,952,0.015015849337969178,6.14054046570091e-05
737.9191211768999,206,0.23858733390411613,1.0665032159913376e-05
83770.60231583366,776,0.16991227698964056,1.0203701025088127e-06
2591.239031173801,520,0.04748826820843356,0.009244802823172832
1129.943208280775,230,0.0011090967979267444,2.6531744700639855e-06
2234.036524637601,638,0.272349681510837,5.188794152783759e-06
33870.34868619205,757,0.0012838116571900885,0.0008455472816436421
103.2480823712032,596,0.004041783471192136,5.242300835131135e-06
786.5805161743855,560,0.051981443789395086,3.298375482136239e-06
