w,p,d,c
33255.79552783427,130,0.20483596805343884,0.0034251414208153084
86594.8177005972,885,0.2862863140534011,0.009214459917567554
15047.044300671392,226,0.05021123479334322,0.009751590220638423
88990.09222063815,492,0.08409581057949034,0.00413935225528596
16650.702290661364,510,0.12400039538689636,0.0033687518721073227
56934.146063119515,984,0.2817692004340954,0.0011036730326496325
72141.02220924047,476,0.1975954808640339,0.005002551200553502
63924.78156522399,364,0.12296065945937187,0.006886635663120713
39997.72553411092,105,0.18185204563789442,0.008056891704011568
21672.5229521871,23,0.037745557396061113,0.007404346973623037
79488.06545989528,720,0.17726491986407433,0.002884664430757458
76336.13816874311,41,0.2860935173201016,0.009821403912017171
3835.8574251134855,944,0.24462877873446576,0.006892949075127612
98685.2035031963,375,0.18020487947712813,0.00452371605518082
59906.81016595061,62,0.12813392526696207,0.0036313080032865314
97235.1279251523,39,0.16352641348673225,0.009066463741931893
49321.54630709992,371,0.1603503768373124,0.009757763522205847
33916.214640771876,649,0.06938813283607384,0.004409963957203138
3627.6253235932986,771,0.28949757802114906,0.004814373051638856
10924.082930821187,608,0.11078386536436444,0.005271279685135697
89992.87884119495,201,0.0012206405704279222,0.004836881035051448
4451.71984798216,670,0.23556430910506243,0.00448452785671337
15027.465948533401,869,0.1925604778135767,0.0021665911153892457
79019.77811843093,603,0.1149905740316382,0.0025920174677406347
15087.355712593737,73,0.3026611601715152,0.006425230034597416
34699.35785306333,652,0.2774681367401069,0.0001367920909602447
16950.15943011058,990,0.0040989625672173124,0.007480092244980037
56436.49758838103,425,0.24522274867865956,0.0058551954110727085
88279.28639743138,296,0.07319889521592585,0.0062909654360722555
42965.99430521438,451,0.036525362492578595,0.008109988818407956
63326.98665944113,672,0.20476001345990658,0.0008265157063627737
75171.40994745187,932,0.22640083095400093,0.00673600939048229
37257.539898580144,754,0.1555129346746,0.0066247740881647255
9192.799424382098,366,0.31342896182905994,0.00837152871249764
94171.12923648307,88,0.08416791627649084,0.00815946124671947
89637.58672381604,762,0.26132538214367035,3.172504369580026e-06
67923.28423379756,434,0.14618275774209302,0.002730032371382954
23795.95040220817,497,0.28426506425230663,5.514448997232316e-05
46526.893038723676,986,0.06722255458586962,0.0020818922194337144
73739.25690364055,44,0.2214925307610392,0.00467004568074929
99376.31724277114,464,0.27858474625754853,0.006921127835767545
63455.75539985115,341,0.21940578516940315,0.002479496558736545
52204.03087384739,515,0.05067314813133916,0.006222113643718049
7150.494135482037,376,0.27982982057611194,0.004667487349041777
26640.953964181466,490,0.21304666130214356,0.006794156907120477
56491.577087547455,701,0.09698088571739555,0.0013749810517132578
9894.39546170188,1009,0.19917452371686087,0.00712498462774378
78755.11740699987,1005,0.20018086533512758,0.008894592686197172
37586.031116416554,1001,0.2761377379083308,0.0066398745217005764
97774.40655522156,775,0.28165566243156204,0.00554178215712462
13059.660383300898,947,0.202485318706286,0.0058733617015012405
52964.93207751677,390,0.1438592341623776,2.1225920446536414e-05
43869.552280776465,612,0.3150201175626237,0.007754972056646135
86741.48928079792,165,0.30014844312545585,0.004183000125039807
22842.39268642082,740,0.30761543120632734,0.007132463609831564
49386.13041084957,283,0.26136102796446403,0.0005799293035894
10067.115998170262,140,0.07218948739712222,0.0015425853170116261
86899.4737014991,664,0.03219860968232496,0.0032341455499868997
93138.42443079408,482,0.27845442102788587,0.0016739338992982546
95950.89428097117,816,0.13272894590587683,0.001856201434102707
617.6520558444762,168,0.25851023993414773,0.004274455798157276
82513.13027536611,543,0.25481072215580086,0.009949380311205108
55686.92566201092,148,0.007682244323027276,0.008138599759481656
30791.8362083053,370,0.16061504661283507,0.004413878574383762
84380.79044387618,458,0.15884431949901653,0.006633111108382063
70422.21239233759,75,0.05149813324665797,0.0066405031911073754
78671.73992961177,287,0.16017037771271445,0.0067067886879679855
78644.73807334092,992,0.017869992269153034,0.005231194690530657
12996.118569551643,966,0.247439520742659,0.005052053662002226
16143.207908442246,802,0.19614271130219457,0.0034417722246126254
5686.7904024771,300,0.21655011881288144,0.0002014995249764312
17973.242822487904,227,0.30731410067680054,0.004883483980772344
82636.77459946503,617,0.23189423533840112,0.007262387415008723
97350.5673447118,94,0.022722196351013635,0.004819163539484888
18984.2647518738,976,0.2971843460458268,0.0028613501138285233
96387.1959382337,662,0.2714000475471378,0.0065102298325989665
48603.06150283426,894,0.1401964812227498,0.008712047989465153
3720.7909826841546,162,0.1923165631592322,0.00680769548279485
66779.52750965054,852,0.14923623185517637,0.004542241233177308
54125.880152376376,640,0.24140835758218143,0.0037118954246383494
69841.3232255206,72,0.29190468312395657,0.009360914641786686
20090.03114528009,768,0.22866761281374956,0.00950122914388704
86454.9680580787,108,0.11356019378955606,0.009047213931347452
78415.91184619804,876,0.08806971561341523,0.00441393837778271
5444.853157953705,760,0.22103419181424672,0.00018549537380901406
64334.38689604004,469,0.25473954208693445,0.009765406693782194
15637.596971834138,130,0.27549564469759014,0.0001612719655931863
99653.01235134024,892,0.25142934600933,0.00598949099219328
69503.56666322143,736,0.1157872846628597,0.0003532258990813896
45840.21153942402,346,0.07950611314703626,0.004185633036358888
21439.35208423792,797,0.22978264631567524,0.006931394953419294
44068.34556373561,704,0.13046822860856583,0.003232598236873137
8740.782452673122,920,0.06415527034416829,0.005285648865652327
