w,p,d,c
11948.985076462171,410,0.1929670719555918,0.009301634938405386
15550.277192704629,12,0.21426271575035521,0.002292028753825559
79555.30742929658,906,0.2970665497401661,0.003192290797754547
66058.67279706842,645,0.19983185589030888,0.002178561552996979
194.38665339886396,649,0.0545277919032543,0.003476084155003169
47906.96705371758,310,0.29163306442287695,0.002019402532760693
77935.90187347474,999,0.1033149644483396,0.009266095663563933
99420.05763386327,112,0.26615910960835226,0.007170534784492703
57407.08312763124,531,0.024861169346984235,0.008300875767909846
43975.872728445385,20,0.12381429661611806,0.0005791259246146919
12563.224089375997,923,0.11894033529176043,0.0021655373184724883
96359.0479333816,674,0.19347599020022266,0.003672888927889195
53320.861030798376,917,0.2763567204050976,0.003616336848137472
87747.95457068819,909,0.09220501999952183,0.0023022298756495887
5288.876970957637,964,0.17606427884445514,0.00662806844329084
82909.20959578844,460,0.1614530634928748,0.009595493839535292
60286.767391157715,427,0.28715236724322396,3.390279094999532e-05
6517.244051164203,265,0.12103204940193896,0.002200513732709443
8700.917695932843,356,0.0913696358830367,0.00854764465796074
96608.59960500435,542,0.09616091049550674,0.007478293257874101
90312.61076069577,899,0.18208001838328983,0.0006408974165963803
32476.755335786547,66,0.12253470881832285,0.002596510498693634
82533.70051938752,311,0.0886602927964518,0.0005482694648306641
66501.72102643052,58,0.14445534009825298,0.007854208627754143
84258.06297937554,515,0.26817951558827746,0.0049264864889120505
90597.02163109557,302,0.09953158721485425,0.007034081339723581
89905.4187706562,341,0.23781173124166483,0.006366619074305791
36474.82745147139,501,0.14994634315476588,0.004900451157006144
69813.24153350387,872,0.2731484781342822,0.009866167796134983
49365.390166590936,474,0.08125776336491258,0.0028041444703486773
29030.800928626755,507,0.10863210782930224,0.0049538476290829836
83929.08886550076,119,0.18506509670062837,0.006145945959557822
89430.1307161871,446,0.2686778566321035,0.008433149929745401
7275.97008601222,949,0.012676920482369958,0.005292766722819568
46975.90348781581,132,0.1544256622474179,0.003209807872271337
76952.36916479659,296,0.14369851985877294,0.00020451135258497087
38786.01574110047,674,0.21326917098569786,0.007169117539416233
46903.82032645716,475,0.13065636800866698,0.009073503214954457
62735.24996607877,985,0.29709211228875665,0.006069095339955335
1330.5886580398899,852,0.1413966592282739,0.005359296045475395
5902.423702539022,755,0.29830654421741726,0.006192545136798593
20472.64415441955,652,0.16282706012828158,0.00502147987782895
7484.388192059911,654,0.039855598342570075,0.008310359679322242
14909.298785728879,169,0.11826614502416244,0.0084060681643544
25279.217249751615,819,0.08650214929598063,0.002144082290719841
96323.08100968577,685,0.3160102546216437,0.00953954085957136
59243.729091740555,663,0.0464941278538647,0.007583154924701298
56950.51178602864,253,0.22295164220521974,0.009496427405559074
92349.86538304639,103,0.24533547503117814,0.002590311314825052
80159.46443032764,612,0.04335583437689755,0.002446066688678577
87101.93659132285,393,0.18901519662053265,0.0055531145604727555
69580.61287728843,964,0.0339995594187017,0.002947223109310208
63008.61670208746,674,0.14035748610071094,0.003931658860681139
68176.56367329572,808,0.13399382854946745,0.0009595734502401213
33611.15413972013,492,0.02660806460626064,0.009295322748045644
70729.91824408261,347,0.255626935114396,0.009576075496659292
46857.1762863703,903,0.2888869754443767,0.0016213946362567348
28812.099425444,318,0.2512439021042434,0.008717684673713817
55563.85160544134,323,0.31048130751216674,0.002294368802205091
79326.82146828053,28,0.1452424666381214,0.0005493783775262738
21865.713843983922,212,0.0534750243766175,0.006807260470086516
58665.973980784576,168,0.2318050493376673,0.007650809000873443
43489.405310168186,754,0.2126568870144422,0.00985747414184875
93809.03416848545,919,0.23828083879983994,0.008322891443734565
59363.567327510325,189,0.015956371405264957,0.006601321210715053
39106.85972301652,554,0.30529257183055897,0.00947148232675179
77646.576870706,651,0.16366819454421724,0.001347459635819226
38867.17416976886,155,0.19664013420519622,0.009449159029798357
89010.91140403057,445,0.18419545035221374,0.008456000398451303
23791.59393318771,44,0.31548946638945263,0.0012569163021879607
62914.35462266339,24,0.17383275975899368,0.005773128772930415
62412.298341747395,156,0.28109821824942227,0.0070685561233298725
