w,p,d,c
4896.597216759877,369,0.07173880666392818,0.008578881933030198
46358.727237352825,317,0.1558925727808003,0.0047715374318399355
96877.29627484591,311,0.3025018019667433,0.0013119563948973036
70053.53695428083,707,0.024971305081380624,0.005162084765475528
75606.19228721413,703,0.16515686632765159,0.005455549097518692
45852.127685112966,222,0.010171197397202847,0.004329264508045454
74529.66395194005,831,0.14219977193410172,0.006023686903582262
95834.21988294949,857,0.16593238993880338,0.0007321656786225209
29624.607237515265,484,0.3124482255344752,0.009297468822032886
66981.04625067106,481,0.17224216594318628,0.009963280858543979
52437.852166733144,724,0.09259560883490622,0.002321123968807789
46703.83987494945,357,0.029428743090399,0.00409666731695408
71524.10841737063,155,0.31126572275586234,0.008531564561368334
59183.84012081316,713,0.15773028106527243,0.0023455623176799317
85546.49453882469,210,0.18479903582903198,0.0023941337957650707
81794.05105302006,584,0.23216716791570874,0.005305532462528523
31620.613844596646,913,0.12257628049640834,0.007823689703166941
45643.793003684405,34,0.17096561195050275,0.008146290025953244
6261.858513134691,272,0.18954171805214717,0.00608066173661507
60440.88079307621,338,0.29442074914390487,0.008204527020114594
57042.87843192109,652,0.2049351069260467,0.002150814454097833
48462.33206088114,382,0.1436307314001406,0.006051883754558433
8812.936775295379,634,0.09880484015165972,0.002276500805423988
92890.20022407312,741,0.21830951136149035,0.009929689421660089
39470.485965418506,993,0.19068327911863114,0.008592097351590625
53716.95216189146,736,0.1914670026145453,0.008471545792937213
68376.65026370712,638,0.3149705528573793,0.007825914829528637
90790.30422430875,735,0.07424105423463692,0.00494302900660761
15946.66610631249,852,0.19223445902736153,0.003077702985252925
61988.31767275973,328,0.20720314082159003,5.374901155357631e-05
57166.333446039636,464,0.22208494807944693,0.003452560994593932
66414.83732827996,643,0.04812759785744375,0.00011402452588702046
82538.2813708116,282,0.014230099070777269,0.00361329066730022
64146.53116099096,193,0.23983851814717427,0.0018292786820339538
44306.85417482721,355,0.07566675650023938,0.0005549059970776822
93872.87065300705,51,0.12174930736823258,0.007196547985220807
66968.90293088293,447,0.15183706729923438,0.001210759323461326
3665.1456903918724,902,0.012168765021586259,0.00028684412100022337
96410.19299645026,524,0.31592669204392365,0.0007136233321855256
55242.780225922994,604,0.13074616497782318,0.008666912407907524
49061.39864999045,812,0.13854731095421757,0.005637869094715513
68900.08800254822,40,0.17978500716934787,0.0005594202026147684
41329.07717868884,344,0.15118411717603777,0.00865859976437363
21911.68851855315,987,0.08334622557232621,0.006955195164116521
22837.220324230653,664,0.15842064253092822,0.002860940301028251
97589.84342194015,977,0.2136522926532206,0.0031609207559477803
18918.661452295608,871,0.13699265821047302,0.004448026857402497
52581.65412295312,66,0.24052883859028484,0.00014763815824778495
59876.994994734916,400,0.14058627532713958,0.0066642766125677546
31419.174442117972,483,0.11410840570368624,0.004887518624786578
98395.9715774875,352,0.1605102909092084,0.004533241687188361
13893.74079652604,835,0.2956693301160303,2.000277209284959e-05
46923.68432758978,725,0.15645331990418432,0.005476838506269723
84234.62580805203,464,0.3069384551434539,0.0018911233005390223
62066.05055564894,147,0.23592735157601497,0.0055160291113155535
35182.19758081777,474,0.13792500955928833,0.002114369799021812
34988.834705222944,329,0.06666913923829856,0.005918610166689463
6125.724527955569,269,0.25974520396567746,0.003896522945297293
48956.856645393986,542,0.2623545612791258,4.909062883975447e-05
97116.56957331892,406,0.16903763199804323,0.003967348020864037
16904.766734836405,138,0.2944486207773074,0.0012861925515087122
13617.869370647992,775,0.2508139467490012,0.007344106714877051
10648.231464232107,368,0.29977310450360356,0.008229869422122265
16051.675912581852,91,0.28001970936929044,0.008825597503162582
