w,p,d,c
60055.05675197687,441,0.30613512654002434,0.000870827157839706
19123.55386893431,461,0.2267061168884404,0.0018698882615965397
40955.80188849198,321,0.0621480459798599,0.004985227316272714
89716.89155215441,536,0.1436552328127265,0.007774118475162597
41674.63842725153,264,0.2856208298834654,0.005735810587704037
85890.70608292744,203,0.268531702398772,0.007480109974795573
54108.002956801625,720,0.06954539506888971,0.006863089727313887
15152.65193006112,728,0.28572635061853563,0.00455471889216895
88567.43650450112,657,0.227343215810637,0.007038286521060716
92554.64280263984,772,0.09984492718541832,0.001606672452411426
14636.933990011205,567,0.2793862405829949,0.00279822244089316
53395.1569190901,165,0.11284564214558784,0.0030887632137679925
19860.334552512337,493,0.165148406766807,0.001325204455029292
92414.22505412715,303,0.2783346131528581,0.008367927598137785
44914.91280972108,958,0.2670609449628109,0.008076275952765291
18289.733481371368,830,0.035112115039341196,0.00907483211582142
89812.33141423353,463,0.08365938047565583,0.004586897371452982
994.1162936743635,552,0.03478455289963367,0.009951154139413634
26789.480172145708,982,0.07547987372850543,0.0027386889570448856
48608.177025056095,410,0.2781806172196622,0.0015216142024799192
16532.338896695648,162,0.2208173345956475,0.005465536546956742
76664.9816981746,776,0.2492509103942801,0.007865945210692593
29057.319078196313,642,0.2961714701513542,0.00578603450204538
47172.07579541367,293,0.22591498342954053,0.0015632349059168157
77542.57919756685,1014,0.2254753872942542,0.004838899006435413
76243.86942863271,422,0.2026677854442781,0.009468194902349231
3238.8206301953064,133,0.27030495487882966,0.00907713892779437
84843.15346818714,463,0.023785159767385267,0.004108180864692766
16039.748934468897,159,0.3094920644637697,0.007718383314755956
22466.92557370275,30,0.1323668128207274,0.00490757777592741
85913.08325153048,937,0.10404839951574585,0.0053061326011476255
25484.15676719618,186,0.1885675328344139,0.0007671520421006373
24043.685763575926,694,0.13552490883699558,0.009221773488319405
79528.62129984156,161,0.22226130745893669,0.0028739483167087897
92802.33442814459,724,0.2097897369330141,0.0018971908530201666
40580.06130253128,410,0.07394270466362321,0.009332624459598114
85629.0173944389,3,0.005023634600435034,0.0049166779482901395
64878.96356833679,331,0.03998209928504315,0.003984552587315422
79590.15116204826,479,0.2999185497573531,0.004952866647755118
33048.275110834635,774,0.313988400401099,0.001227934806865347
64315.980202153805,721,0.07791241949874919,0.0012646247107538436
21792.663739096835,81,0.11749928544939695,0.005453608753232436
22291.03752545726,440,0.08464913699239487,0.005222310605332823
76018.18348252527,896,0.1736140154313734,0.004111533685578101
33199.54813456664,996,0.18071110985404426,0.003490241409048388
43392.42741011583,602,0.059307605119066076,0.005283592902969889
99644.64641373535,307,0.02679363864244161,0.0039062108776806784
49986.35207500588,574,0.2610522966924979,0.0029954941286387026
13159.226790691255,376,0.04715782625731435,0.0034294172950632357
46727.47733571893,1005,0.11477326583216885,0.008902651907795092
57540.88005818436,952,0.3158312563627711,0.007413970840394376
35468.57231335043,737,0.02776221087356623,0.007433818567051385
94157.09079082192,245,0.05883402379876479,0.0008361728896115733
75840.29810938187,272,0.28129526554421586,0.0010620798211655198
17859.891566258713,924,0.1426723735835381,0.001392262009905415
90280.72125242137,487,0.26664293576376236,0.001049983930878403
69097.84067893772,219,0.08588902231977899,0.005951868102567253
92854.3149661787,658,0.16256264347603558,0.00045273257126348526
90969.27528264056,431,0.014590243124720403,0.005655447985867559
72019.70707180252,344,0.2535409713591639,0.0035002932163480122
77133.36465780534,668,0.019347650454919874,0.008702757724698232
33642.2746409926,181,0.2764498206958633,0.005541823759340726
220.94173365126517,472,0.09936293519954736,0.004004279391164441
5662.353711208702,165,0.2241912065925158,0.004617043256312128
93606.0060812476,684,0.02527424489192437,0.0028946659181378967
86323.1271046038,107,0.1773923556385249,0.009791776571180088
34499.404276742694,424,0.11884155864288529,0.0056404622901459235
8064.491335118311,142,0.13667299680992204,0.00253424116318091
98996.34406111328,488,0.17510373018988257,0.007217300090740953
46041.2132698993,706,0.05236961542927643,0.002783247664447262
15011.540462074088,447,0.24015913941712044,0.002773854902467711
53927.94617627494,160,0.2905297615880755,0.003459398826872729
37471.80143841482,52,0.032322055006405614,0.008994014624851138
87545.86432074879,238,0.08709873918409758,0.007766619733956136
80544.08306761597,359,0.24551032318300342,0.004196198607399451
5274.561457485888,486,0.09631936326777338,0.004480378058512107
85835.286637021,723,0.02094048066139792,0.0042077284573236425
45638.26656111587,295,0.31085190399440354,0.004938525096706127
96638.1926268988,899,0.036991009395553276,0.007749433452448721
21125.948397375065,358,0.07957827575332488,0.006194639216763512
9587.753688460904,578,0.24369437630830793,0.004473056102274936
7831.573927108229,345,0.06232997698201431,0.0015159212867895521
41372.07486995801,471,0.23046949175350795,0.002926374850554926
72474.82564561113,173,0.16097329872687602,0.0013998536208234165
56079.999030105915,139,0.2098018912516349,0.002971623386410706
31990.450153042064,136,0.3021791596496493,0.000848234908448103
22568.11646850948,749,0.23015751231997061,0.007849663482831375
48621.06545884079,810,0.011967388088944098,0.0025081886228973697
80745.89448956863,880,0.27812232666678793,0.0019021561117187145
21401.04021317944,651,0.16538524862376158,0.002338443437769659
37367.494000707615,432,0.16958065700094052,0.007078769010934118
44046.310311557216,275,0.2768178739953232,0.0035490152182581962
83655.30614376941,328,0.27581835094725654,0.003713390335091166
42061.48567369965,731,0.04186238938945963,0.007280106448671714
26510.593026123453,26,0.23322207202641182,0.0019444507096234229
38324.0498628623,10,0.27745174031129266,0.0012959105123934705
73842.8473517824,382,0.08410547867957513,0.00792782633078833
30796.076900589,573,0.031020260284935763,0.00785474887807621
55778.82554478504,127,0.17758945130845558,0.0028554953681195414
85205.45078085538,979,0.11893140106709862,0.007190456342433154
42613.51695574253,326,0.2676939227299546,0.0017204090962310015
60651.84065915179,729,0.11769261710325912,0.004564505901032537
71981.79663429745,261,0.14466311278860192,0.006460985094160871
70222.12746162454,288,0.03165511021186446,0.0029333418161089824
74717.80672784479,535,0.1187666527086832,0.009581661661584431
58818.840435056096,61,0.16563203165434848,0.006782562949364841
77081.46965412611,414,0.12675699890578915,0.0017833690632080759
20627.63387675177,991,0.1917375626798278,0.00013927376871702112
24781.758619126827,989,0.10356142987475966,0.0011199043004527127
11458.522285490139,981,0.12077463993505788,0.0014026816851025244
85747.07732280903,978,0.15264349134421015,0.008892787134206635
12207.883850307959,827,0.06908118044701353,0.00266052169902018
71746.75762983777,375,0.01366370193471339,0.008104691609821264
82241.61641242096,591,0.14055646389229434,0.009222381425057014
58503.23951549487,417,0.2557893694800426,0.0051173046980861865
89741.65355790009,3,0.08130970615491714,0.005982160945927532
16038.60606982628,966,0.24310557528000484,0.0010322708901507709
89664.87957583615,939,0.29508720069021055,0.0079233323285614
7570.065447520521,805,0.2880488973348215,0.0007715969295407667
87406.69724964055,973,0.20227322851554486,0.003640028191898261
1195.2322627674162,583,0.2212050473274396,0.007373007328930478
67749.20716556649,899,0.29749828022051394,0.005342915622439313
18915.281342162783,595,0.10873101118543263,0.008046362377683702
70340.57308626824,4,0.25225095936716335,0.0030449917342556046
19945.72499264516,347,0.219540266918769,0.007456139481590818
7988.7956311419275,910,0.24042952156969194,0.007285014398744081
49598.47432202573,485,0.24270281259691573,0.0012951063861524666
2018.8823289636096,579,0.009402078573412909,0.00986557461283783
62227.83472941811,482,0.17630845920064914,0.00148810843966617
61924.23066030394,917,0.13947276908878584,0.003955884156057245
25647.420374847574,712,0.03866199080312466,0.008425335921994967
32985.79461971417,924,0.11701009112076516,0.0004334820651847888
61054.84780001285,800,0.2554577971557806,0.004840684022517162
33656.66061971565,245,0.11799750867020684,0.006262168398305892
92185.68349450112,937,0.2352861503653378,0.006043328726214494
18244.815744286094,967,0.3042541721679395,0.0011706489764048613
50954.856718041265,961,0.08915388606170033,0.001782046309378612
98961.88287104844,183,0.08009745540279503,0.00703323378890452
3582.686321293156,1007,0.2430884606949938,0.00676726461115088
28547.58356832184,682,0.2133680631794438,0.0021893042500188854
68438.99951289994,384,0.07610916886931002,0.004392348299691882
36714.25871358813,782,0.21404664114439514,0.007476932817875103
76891.91682833892,647,0.12184094265222079,0.003778879853264426
91027.61087372918,159,0.21437288636978624,0.0029558167856777087
80274.3124474722,111,0.04980822549608843,0.0004772926037990063
37638.50331176828,885,0.18595723264193892,0.005457695840726937
61279.457913072016,969,0.08240752917270225,0.0025341852375754346
38112.122364884686,929,0.21411251800879683,0.0029511455053722766
8680.875397230751,6,0.1718958420409037,0.004015414219011605
42422.89099351317,801,0.14974483937859992,0.008930041634695136
37001.41699174706,284,0.238235429875301,1.8655554179871497e-05
62915.44649582681,989,0.17140686714549558,0.003159082110240549
46291.06697869137,410,0.21148378684980387,0.0056523059523127936
39044.5351620388,553,0.28814228807186115,0.00543679321353676
47711.65758262993,854,0.0626506937903849,0.009219268926337884
78945.28631703,884,0.08336814303765733,0.004133505185152012
24361.53849396543,211,0.24274919033884448,0.00120030513608883
19865.61353468342,627,0.17333057149439618,0.007772435695195614
58983.58460184951,799,0.30743551218371784,0.008959038077687415
62486.37220034991,50,0.09783837000622556,0.00794428781457867
82356.938774907,755,0.16102188814853166,0.001652554608653328
38499.30330971125,631,0.01850695021446097,0.006854102205451063
72010.36662030611,345,0.04657319416201594,0.0033871765003547945
60819.35615314989,123,0.2321237016340878,0.004761136906966322
23023.627912205047,459,0.038074504223491124,0.00454197215385696
37538.350001505176,75,0.06689640600889005,0.0069093693850370876
71536.6875670925,952,0.12422013622247868,0.0005520233415583758
59308.70149943004,681,0.31205353264004726,0.003170112214428927
48859.25815651451,527,0.18902909679538918,0.007392038976497907
58153.27974965019,348,0.01252712903066644,0.001964057602718965
10111.07272046783,196,0.023793216914256177,0.00057757476387575
13926.024941057958,15,0.025165996725741657,0.007266420590997882
59319.483851038676,96,0.024452303913730877,0.00968307409722405
4111.676115777491,868,0.09666066824751277,0.009210665255058849
34498.31726016915,302,0.18847037925493057,0.0012094593939709786
38012.19959544019,28,0.14775966346360794,0.0042088683992389615
17239.709761575377,375,0.19213568172312956,0.006415267555074068
75218.94453600515,165,0.018299701116676337,0.009654464798866459
64812.39469132279,51,0.04034280222327402,0.009868504914019617
24529.230357706532,117,0.11898444387009832,0.004723436407181593
91606.65193749574,860,0.30982772256253943,0.0072858105934827805
27810.267261792946,450,0.2754136694110344,0.004419816794763499
64638.68707587873,615,0.17484563016240703,0.009889877418821875
66357.28825547901,794,0.09403690939638659,0.006688453173985691
15423.572459432407,91,0.2430625578568791,0.00874697763417025
79542.62624583427,646,0.014170617420712739,0.009334325030225717
95240.39781657481,569,0.30562620438564125,0.0018130441002105202
2958.4696405476743,310,0.2551617429710345,0.0015791178608706071
92877.52128971435,299,0.3003120295001423,0.00717709254326308
50754.61207560729,944,0.09503279460120495,0.002161721765675903
67170.90685402515,309,0.12000991069410319,0.0093027141351799
8409.689937758581,978,0.18887756347709078,0.004005716738577086
21905.103027590987,638,0.3064547722063019,0.0010630135442574948
98674.7303157442,1019,0.24206906736536787,0.00954956011257033
9505.206138022186,720,0.05960264772876134,0.006946469878940689
30084.033342372746,381,0.04798168592932672,0.0044232190486462
60300.78817732837,133,0.04803369617570058,0.006778354344939945
17495.007526436613,4,0.2564421678827402,0.0067166639205829305
20727.529968202,478,0.12352749111067787,0.008068891156460048
13338.382225371064,540,0.05746441508428407,0.002126878444782581
