w,p,d,c
99714.61433436263,659,0.06911380355803359,0.0004904612387564896
3423.5876695517736,393,0.24882059099404835,0.0008007585317281862
58671.44166725286,830,0.20397348791598735,0.008095917847998759
59048.84012368723,920,0.1213705804220975,0.005788424927272467
90113.57729715364,586,0.09404250587757065,0.0024181037553723103
63324.29389304626,486,0.11565596132395967,0.0015070706629984956
69472.7986322875,794,0.2538674910912334,0.0070675351813291026
91733.24217344081,152,0.034338365105570146,0.006791598631451016
95580.02113003127,427,0.28115788835562444,0.0034529926315757485
44624.4796206907,1023,0.07368401002719349,0.005381250337602444
834.3021275987222,930,0.19262219453419133,0.0008618080121706329
85009.20257455851,453,0.1584380009000288,0.006868365930438939
25718.463583320186,620,0.15273921598737353,0.0019037967880098546
30184.253187630675,618,0.20228686315477717,0.0037849266865558496
67593.28783489781,554,0.22638333423724022,0.002898904414824494
76561.28629308926,354,0.21634971194903635,0.008509523409145533
71158.17605803329,823,0.19766685295081277,0.006800168479055183
46857.36859827832,87,0.22390871910592652,0.004161507275104265
55424.652965199995,480,0.024036934465690996,0.007175689504803246
29711.01449905026,574,0.07183986120807576,0.0075138998572050475
51486.6294663692,1008,0.14884802721727347,0.004715023359792926
38678.78604381639,215,0.17928726247199644,0.007588627659937871
30278.68407731848,86,0.012971872502104631,0.0062889014695502645
74230.75014987786,540,0.2314968748649296,0.0007137624980479117
35132.66013439193,757,0.1563630647247847,0.006481688467641158
54747.92412671422,863,0.0035896127725194016,0.0017462047063199811
54502.060466763745,229,0.12325349455296158,1.3380283590425784e-06
42377.64919959593,272,0.06876805127657765,0.008436469733641932
40539.31661478383,258,0.20793403415735606,0.007660223546934712
84075.34822542337,951,0.03773954491091308,0.007989724235632321
98850.06072914724,261,0.18381892065072808,0.005583794904888678
574.0218793198256,56,0.1496437320196783,0.002608491499266872
63490.80136791504,295,0.1795931484801683,0.006019780058883561
3179.1530489426814,497,0.16453689963777973,0.003972305117580223
61191.005881128345,655,0.3126630245559734,0.002494986894757043
88183.99193244928,181,0.22774910760504635,0.005514879898116919
71691.92122705313,226,0.003509389952285724,0.008171995554824741
34314.07499257658,192,0.11833107352833666,0.007933483856326041
6035.095195448239,94,0.09230740942229007,0.005665540561503851
70748.69469172058,136,0.1297007703860025,0.0031061882465845394
20769.79296744006,533,0.11122687190440936,0.009492026883839126
78823.08050621983,384,0.07291553333407236,0.008664849256917118
21426.386448760568,141,0.02090637249701288,0.009484521121973268
26264.311696040935,670,0.17088155539874794,0.0020428789307292312
