w,p,d,c
70214.31733065091,453,0.0013333403321375392,0.003547194752139494
95536.12122921074,606,0.002031826452478926,2.8341248829694583e-05
567.3281720225274,965,0.06709820530226818,0.00522702958340782
1743.6361552333424,181,0.00151018010470358,0.0006071082199743545
638.5268186343598,547,0.19215947861522112,3.2930814873246745e-05
123.45707700466455,682,0.0032878249162352742,1.4412461246642035e-05
21313.318236475498,131,0.002849569462108367,5.907815613822465e-06
2976.541739208083,357,0.003801823302495158,1.6399840896363534e-05
296.4341903550837,716,0.02897493009377512,1.2323482195087965e-06
47543.10223286025,406,0.05754128917674281,0.003754250052177981
1142.0813955917238,659,0.2943668184806728,1.067562876710092e-06
11064.664319044947,185,0.1233290316959635,5.110606941089255e-06
104.02322544592191,624,0.1650632571989737,0.00010498253815498916
245.72815957032952,365,0.30189121448791173,5.299205293047466e-05
144.0824012345311,475,0.0028130301435715806,5.529092707868649e-06
16979.248375720654,211,0.003037896084809813,0.000709396548116802
2654.565830554435,272,0.00541540520806305,0.0016875671644018479
714.2790272417745,592,0.006351523094236986,0.00109354216132464
1597.122580577963,604,0.014078911834296918,0.004282969950058333
21302.254776188573,611,0.002976253480148173,4.9948880590895765e-05
7043.117879709904,882,0.28821580316776635,0.0014414306902115698
1989.9528642668222,654,0.011367724217163012,0.0009665073155864079
59604.220364581226,901,0.006478667056114945,4.441696340583442e-05
58250.61698801908,167,0.00152047395833614,2.0998419255934855e-05
73451.50430661676,356,0.008142092805455484,4.53037408788377e-05
4408.170297143633,857,0.10287345120767741,8.54463725582616e-06
2624.739198585459,129,0.05329522768539355,0.003305477642692977
83410.92986205131,126,0.15249348305745064,2.6734149596973452e-05
134.7850884721912,245,0.0015585088319004907,0.009159907804938224
111.09257386426135,954,0.2587892414197854,3.580281220080966e-05
400.5453816755448,576,0.00787453153012238,0.0034197875929465886
454.07320575077443,143,0.0023097540928474457,0.00019879158324879762
15169.75702380469,439,0.03252666530976634,1.2493572445305554e-06
1942.7849973743141,141,0.0034172164895996267,0.0014227887801782093
8331.361319722697,781,0.0016337586113341347,1.4148219465251825e-05
129.36280411486328,564,0.01387280985434882,0.00011415537013411729
443.0866593644506,3,0.19963532804695552,3.8545536893304674e-05
954.4230568425683,887,0.0096457394549016,0.0003459326682523662
20409.18785161106,76,0.18678645372825753,0.000714117522104391
80934.84223761718,964,0.10915058978257584,0.000461295932257495
184.76799344419683,421,0.0044121841756585576,4.360169110328645e-06
12746.778370234471,857,0.006492317347579671,0.004491841090849116
