w,p,d,c
2180.0608143488153,692,0.025516800133827656,0.0020047248646663405
1456.7112193641385,50,0.011698904278487972,2.4851680675082e-06
2480.3744486904734,710,0.027153726661450907,1.4404458553803791e-05
4200.294469199508,379,0.05416600645419024,3.0743985855005595e-05
5024.26380727321,337,0.06028953531633288,3.6845821889762144e-05
1931.0769314664426,950,0.0019906827602916167,0.0035058155149291265
40166.36419932349,965,0.017884092666554996,2.095500131807463e-06
2517.057909886112,372,0.03263390199141556,2.1950954084988546e-05
12759.125436582566,183,0.1594564014579856,0.0010472993424851778
20852.98687619567,280,0.015149429178436577,0.00021365238175101976
5589.141342390561,48,0.04704168979255594,0.0013559089481314543
85586.38722991345,986,0.15789646213436934,0.009826588202467502
2468.624355974118,330,0.004416962940909348,1.0612564017450146e-06
47411.36842978825,769,0.0046906754651325645,0.0004922243786738799
5940.10616510325,975,0.03802697275546011,0.0001361402885422654
67607.27252112875,638,0.03449378477909404,2.4678285918070483e-05
4120.297077658109,338,0.0038528965586192634,2.9084428538712203e-06
8105.983750856229,145,0.18516829246582509,6.195633620915805e-05
1196.9947291854257,594,0.012305433412312812,7.08034165921636e-05
23076.26173941685,419,0.030774252191879545,2.014510674391678e-06
15879.029430885765,54,0.06610939906302618,0.0011179712925628758
54175.49404951699,876,0.01544094112601792,0.004779533065803803
89780.01077918772,741,0.0014937188761147146,0.005080297404474649
158.08755375587043,771,0.009691281736049875,0.004960586585798459
629.2838368093857,69,0.0032740804020197937,2.421625298355018e-05
4084.961954093083,669,0.04522729326781729,3.27895930429215e-05
1630.0021460007042,152,0.006295693735554917,8.19959729583533e-05
136.89024733848885,326,0.03610910163273156,0.00023521367801591315
18099.937299196718,432,0.00796853356315434,6.203397957379387e-05
1387.6991648039282,72,0.1828357208492107,0.0026699959670087397
9754.175691354403,795,0.039213837301200496,0.0007461748578147787
4759.277913174265,982,0.0049189110135253195,0.00013180647479338637
69706.15945872352,687,0.0012018335934989922,3.3889413668129515e-06
1447.4674879088557,581,0.0014170023049469612,2.366161590157377e-06
234.77422212998616,38,0.0012967167031718184,0.0007173362156129617
521.0451607638026,412,0.01650659909205275,0.0023925538124883504
17857.354227891832,669,0.008346814702012626,0.005074482488332079
132.31319988052587,355,0.06115658823569663,0.00010207066170341044
74288.54403375511,675,0.023936534521227,1.847825795704547e-05
12641.29091383831,66,0.006103550744511922,0.0008771150049239222
629.6007122468244,964,0.0014037480644048853,8.189603877841623e-05
14693.973609794331,424,0.20533210817834835,1.6460359744028057e-06
211.9323816651447,511,0.010004312386591817,0.0002190066049273614
56112.558458575935,734,0.1658649553740516,0.005821497848941495
4180.45655473729,739,0.1925132957999033,2.0471840543573703e-05
18008.807459065814,741,0.07001351521786861,5.497177993002975e-05
50078.30949673647,863,0.07791065418111079,0.007680820112769758
2374.8976663679027,483,0.009247219922710985,3.7534165295806835e-06
311.31091362771696,439,0.20396218550134532,4.2797731154982875e-06
389.42393524183655,749,0.17716132265641374,0.00021258893587285726
1152.0900121855982,256,0.25732402374709806,2.0956006833140188e-05
49188.23285559714,311,0.004603607877304846,2.205111265107366e-06
