w,p,d,c
45447.85747143157,350,0.14896848182359582,0.003032555133743577
79142.1329225231,630,0.07885116824836103,0.004111595892483213
70871.13609781141,791,0.23527170992462126,0.008043520543716452
47262.944992198434,543,0.06123344135625747,0.004217861057181258
53119.97141418372,245,0.1739833737025672,0.008598882380763081
94747.35436171209,429,0.047996495137575756,0.0051454970391265715
10906.27840219943,389,0.11721715273343661,0.008472884092010814
66445.7113145893,996,0.09806513880621714,0.009647896892332116
14946.755137156812,710,0.22376150286588628,0.0075806541737777604
32896.2322506207,739,0.09479509478084147,0.002825825301065318
45850.98464379019,403,0.04051716411919959,0.006246636641537767
29326.20759731287,476,0.1596922572762233,0.00021506048415108857
46536.15420609859,121,0.30549639092055103,0.004586527876082613
63271.783246862,215,0.1829193995970796,0.007489564925312461
52281.40676128138,918,0.15191924022120418,0.004081014146520626
89967.81679864287,429,0.1587597927334425,0.004387291171085132
49707.92866972026,855,0.2764271407578101,0.006559127282292507
92098.41689868725,116,0.2715917170234754,0.00709648204277467
1917.7632299943896,934,0.07340203891537339,0.005002060492227121
60888.142968028405,255,0.0714426045370436,0.00038401938763226937
63221.49113921122,366,0.28960981038250166,0.0022128434252356834
91691.99243776615,968,0.007671281575853062,0.003951020661065327
68057.00836148519,637,0.3076404263550937,0.0012309737304972632
16426.293953923443,993,0.19239626239367905,0.005003441532972001
44901.31178322216,935,0.2854741364995924,0.0019430759871525358
78530.37844151388,809,0.22854927584774648,0.009214714608473552
10143.416057619284,884,0.10502712811436449,0.0008743898235420728
26778.551152025077,320,0.12644441435102746,0.0058506443981089845
14196.315306844903,513,0.05174755709700307,0.0016089541957587244
69620.25878074142,62,0.02155552818186851,0.005912324326847167
8724.741223033352,578,0.23591213389462493,0.007460557849455475
12038.938258230175,529,0.30619288978089015,0.00507426403852365
7731.689890322282,130,0.1038121234607707,0.009267936892166427
11169.185258013942,271,0.11627485718650807,0.003177120841050537
15224.05905475893,591,0.03965398627476158,0.006409761398002077
74518.60772273826,243,0.3068113810843976,0.0073127566438601944
24554.31958991544,950,0.2950590087855018,0.00914043816277954
20949.87374458597,134,0.19182369549400408,0.005863179363699411
62609.84347586147,591,0.21571801928281653,0.002358311300209538
15944.822292757177,299,0.12451091003372428,0.008678881145224911
59723.49663802758,712,0.13788208059648777,0.005771389806583763
11775.052661506901,589,0.08382530550402822,0.0046556589052990345
10663.214953929502,63,0.22092412471198664,0.002785514959765056
39335.62849831576,522,0.2750029766542234,0.00405747793401008
69133.26123771517,385,0.05472663169141173,0.002188892156283372
62783.76700715694,227,0.003656074637178597,0.00019144388681788076
5301.355733137349,597,0.018507376146890686,0.0018237540502821642
73988.13522186936,301,0.056721875230347996,0.008064969926888967
77121.71110131111,576,0.19059429040019582,0.003893418816728093
99802.61483897085,758,0.15373256505442714,0.003941727724298022
99095.86254262704,436,0.3079995250666403,0.007599393819206612
74281.88489701545,395,0.19216565634293717,0.004520019512414885
17594.324423330872,458,0.265948227431444,0.004436313074030139
11409.289791421028,976,0.2149687698132569,0.0041586984687799824
