w,p,d,c
38387.66477868084,600,0.03813828946589676,0.000518785268373765
88068.36987214704,274,0.0808872874296189,0.0005534218007586505
50794.2253758289,820,0.30719433714721467,0.005780566089020707
1360.867073465304,87,0.0168314361085119,0.006770968514823231
7480.66889111401,252,0.09816517497118127,0.005067233228645352
74221.54177758287,402,0.050759932045762735,0.008538126167319214
96989.59394000313,270,0.035694412950186716,0.004505609707505419
33320.26576950526,608,0.0037500312380661094,0.009190588198470262
43556.61791180674,165,0.30965586862107436,0.006952796163244977
26838.5941191165,945,0.15780087359126313,0.0010276236668556853
91537.62578503689,527,0.13716697499551567,0.009457848225202946
62060.86951599356,669,0.14484597092776796,0.0027627574441562936
38373.7830316221,641,0.15904280986825792,0.006852974762146996
63480.73006340154,548,0.08686110585298581,0.0020078184261022296
58310.45652141454,32,0.044605696615279966,0.009984780483633462
82645.99093309784,870,0.08043936263106619,0.0016454951657501778
795.9167709738884,420,0.29735369863973204,0.0093365833479155
42287.01184920794,511,0.20162318463405896,0.009721956203653079
84273.2469922144,316,0.21503075920659934,0.0024596405027504766
83804.36304630942,676,0.18267683001087254,0.007292539567402153
93120.902523132,468,0.25859833328775467,0.006542917808961597
9467.83070926163,882,0.08218892351340926,0.00913593841578121
84577.07539170045,816,0.18441795647330028,0.0044030280971821415
45255.23975573006,433,0.15364937181976512,0.005379655410887738
66284.85364127209,873,0.13026145209672485,0.002442382769320941
1498.604631425441,422,0.1444901308761632,0.007770661131317514
53225.882829077935,586,0.3119783406376736,0.007785992448824652
7437.409446613482,233,0.026690035818678015,0.0072709172271023526
67392.23572407513,822,0.10665059965117396,0.005895475248347289
36943.039729152704,879,0.13786015308143398,0.009500000655652244
78483.22993072633,219,0.2007565759857347,0.0035450532422972207
49647.2798236718,451,0.0651677774633258,0.006278257502558103
57787.106277413055,154,0.09715109319227733,0.004347075136621904
8702.048293982289,346,0.15819926164538894,0.004831237223261846
23542.035227369925,808,0.006469460300023988,0.006177087490368795
45230.14815645285,681,0.13102547785000168,0.0038208861291162853
52316.32347068677,1004,0.16928111470182255,0.0039012031557847495
77566.79543030803,111,0.17041893365612168,0.004700254686234639
57001.3993643357,796,0.20187516520715304,0.0010797345372353453
51792.14261494891,296,0.12079625521308537,0.004827047374649749
71536.255816983,678,0.03888858220310465,0.006277827616839571
46137.168502639914,926,0.17978080514459202,0.004108579882235537
42016.37254719433,497,0.07203620491447238,0.007065025988383001
69856.51637449344,483,0.0038499573049897706,0.006855906961251326
4579.790816967738,587,0.27802833268845767,0.00042371112729604025
40375.0696121217,803,0.0210705852966363,0.005384092330836641
98889.96532283876,515,0.21463073886705322,0.004219091517279317
21295.517111575933,712,0.19705102877054995,0.00836974352907619
82997.83937376506,107,0.2827366371664467,0.0018071192983309253
8033.139997853301,181,0.07769725405594405,0.005713601513508352
28558.766229151344,839,0.20009558636732722,0.0037876012789676674
6182.948911182872,308,0.10389851230353478,0.0048314048879971715
62338.84972677493,510,0.30890642262980994,0.009859198830323348
39894.233882326065,610,0.15572116841061825,0.005833540630465798
40754.841363150306,551,0.07956383059354624,0.0009479648878825773
71813.50185929204,362,0.14204377729429016,0.0002599635217715793
20726.412462857417,586,0.3124699556987121,0.0012020209858082994
55006.93728501874,822,0.29222142081457464,0.0020028519832504706
97970.19766977147,551,0.06203161378477834,0.0038609373051333292
82858.80853237782,202,0.19033609816359437,0.007534790806139844
15533.990341064873,356,0.30836010546641973,0.00806115851265879
13297.705579028105,52,0.14718289845651145,0.005995971587681351
12265.829688641019,1007,0.2553299794566197,0.007373775185624486
38968.017600951396,524,0.20860951123454421,0.001937722757940137
53614.31713971833,700,0.16764253631180248,0.0007582936139043268
