w,p,d,c
81470.03764358924,607,0.244625915039496,0.007627746911115767
79831.35475828401,30,0.09027988535073342,0.008386681556630533
48627.26919135167,604,0.23951482651493047,0.0010273444143359296
90512.60025071065,462,0.13781684506609437,0.006709546192756936
98943.88679802584,770,0.1055427750301293,0.00905747034382912
48908.411417798525,172,0.0020939076104644627,0.001904917591911177
95454.05136835217,531,0.2512684758043424,0.006382142575237177
43048.11524583877,914,0.013863531393291106,0.005535548068491382
32305.149799651634,951,0.24073249823354695,0.008541928061176922
47434.532088922526,32,0.0037361189081094315,0.009625458875293516
82486.4166451566,394,0.07633243174560447,0.0023176545188891068
25274.661374260682,365,0.13859477332427422,0.00029402928969998743
56737.68297404388,27,0.16275326294280615,0.004358536087980216
17186.532630866925,228,0.125149914543065,0.005718683918933897
74135.18077521773,1000,0.21215816583317768,0.008068203542253904
72614.57998749957,308,0.10308242499359377,0.0067786325368020305
3128.8167030991226,195,0.16009134436416617,0.0013617606714572284
30006.63434633034,78,0.2194751007159512,0.009362699407660146
69269.52939543135,946,0.07094932429195627,0.0012346744048467116
5377.346990497623,516,0.15022537199481065,0.0012097752940330823
63299.679978787775,369,0.1463362041709123,0.0005704140336027699
28603.22135237386,267,0.0130890038000685,0.002990302184173269
29535.195850746786,956,0.16550198739922647,0.0014496974582037508
86293.27904068746,963,0.1466839225793412,0.003236646834922763
24527.106204277206,12,0.2909068957077841,0.006103952936336001
16746.48541960689,395,0.12218560256856881,0.0013334061444015416
92480.81819533574,824,0.12383028770523055,0.008140435965163482
80029.88140989801,692,0.17063369243158286,0.003895678992815093
65652.18829560169,477,0.026075686139296728,0.007857179069163582
90915.54436487259,499,0.23971123235439268,0.0013668215779433588
96331.80546430794,577,0.31409868195054075,0.005813496879062201
98223.36091750459,113,0.12095744474016934,0.0012595784782877695
57892.51254992925,88,0.08198144443075409,0.008033587942078525
82340.1485048024,245,0.02505240657797697,0.008199305036260516
48767.09763023122,356,0.14268855644092523,0.004604975222048409
87524.1921653804,16,0.10638942726237846,0.009163431572644007
82052.24652765557,776,0.005315657425622178,0.00013298780541033325
54775.802302413395,686,0.23013875649939794,0.009748796453032033
46756.35769087615,828,0.1118475415958495,0.003412232634864427
26475.148182120483,559,0.1519781902169974,0.008162887516594863
31460.356005357567,92,0.012577807040241917,0.004636218631046905
13039.657514321705,646,0.22217096971581918,0.008429829749027097
89136.46442246366,746,0.24251456969228793,0.007011183854926191
44047.284303633394,747,0.27778511864929656,0.003696650102288539
64470.88884605649,786,0.16084654356535857,0.007633820325416889
8600.38580759214,170,0.30858556546368554,0.0031240752383192277
30275.198553408572,98,0.15331901419095606,0.007127719497315232
17563.795590641555,714,0.06110343337170876,0.008006814943416544
93836.83202501707,84,0.21910799048095064,0.0063165412690366265
90488.62907757256,915,0.12478485071495937,0.006340512197096823
7758.381142344187,876,0.18423521630237086,0.0033627024927456815
58238.28585401854,667,0.30582474498252676,0.0028280028998950314
82869.5849509056,251,0.2952722425177008,0.0053334398755616515
34594.617680442076,499,0.013938380076269685,0.009312598628258067
21262.539184689005,664,0.10593455632251045,0.007431520955423009
29717.54541902466,946,0.2720579262437019,0.0019958564707760647
80489.71219003687,289,0.2010071779523928,0.006216053321649387
33996.787601255775,407,0.2552464940280517,0.0025932232966502577
2757.408248286068,908,0.26780744035326376,0.0031056350620520786
3608.7359589860207,305,0.22724792367827623,0.00436647269440986
5248.707528474159,96,0.24436343871790472,0.0048981815680395994
98264.23138020332,952,0.12941704312567875,0.001062546158650918
48286.39164300843,79,0.004378331347730358,0.00468142295014582
96732.66882574948,76,0.27531787684775183,0.008190018303560049
3840.3217993835538,593,0.2527364124492778,0.003084271754730374
12129.78127865989,331,0.1763715314035466,0.0006133892614702541
66701.3163335548,430,0.2410484101263761,0.005417936793891659
37613.551592983604,715,0.24432506165524626,0.007365307600597081
58508.36389654924,421,0.13390787223084294,0.0008669504433504293
24303.248627657398,926,0.06362090029155792,0.0014959312099187064
52571.26469527739,591,0.2913270007386874,0.003089186307709017
49175.36588019529,1001,0.23324857046974884,0.0029151960201235505
14870.461487388347,270,0.30890343868851594,0.002682806575133325
7238.767908018493,162,0.09015209691122245,0.006205928059675231
99558.41802934122,296,0.2611336164434094,0.007905268577673739
47555.40877987963,369,0.2493643995732951,0.005773221616358261
9322.327513264123,567,0.005016627032394083,0.0038159185875673773
10429.27329249473,761,0.0730211708718096,0.008197490472554548
71153.96221085929,268,0.2465305556420263,0.00943059978032852
54096.40315268544,569,0.19354189605381036,0.009935647355309813
87646.82670361841,1022,0.05382249301498393,0.008409177041637263
93560.732047953,572,0.08887266980871833,0.005704908869549013
18037.723327342796,466,0.1816758456608808,0.00783479259950003
86386.39631208098,276,0.00428277617941919,0.006202921635841824
65080.5203245987,510,0.11059974522047272,0.009246048102350624
69403.49524392252,523,0.10370715468451339,0.006001120588493115
58198.52099013572,791,0.15232775186247205,0.005256492501513474
12973.417689919426,552,0.053547950785501175,0.004240159654510694
67409.0614233016,25,0.19661520439375568,0.001005389249281714
64330.74869530587,95,0.2824983286941738,0.00032591816677911105
4612.709126840666,821,0.312066669701763,0.006605890750163446
83955.08635199473,642,0.00691941124706047,0.0022111657563459947
65086.50214510412,923,0.30535848048655384,0.002965527123317985
59736.06936002726,995,0.26835555243259207,0.0005684906464906558
72122.33686290147,194,0.07761825766210517,0.0005464058513216553
83234.41407117498,646,0.311028074288693,0.008506660395686321
51661.47176805352,766,0.20982424424797347,0.006956091076560175
4465.743238956005,8,0.03787198410172893,0.004038709920795126
91349.84157548014,363,0.07172136099918763,0.009467665761786372
48205.2997091924,919,0.06236878962655118,0.009200264553753197
51543.35989456096,697,0.11017215075206047,0.00617337417517512
9996.38258446669,323,0.16268685362614324,0.004599197105385168
48269.13679180042,256,0.22268906175002567,0.004498197725086765
43364.30785114579,974,0.17467813939103385,0.007937425500413278
2956.9006363783155,473,0.1568913409159873,0.0030466371675382502
10497.803603450722,435,0.1034096429346393,0.004859591004529694
52112.237296711726,53,0.051489168237185634,0.007373381163483161
39322.261545256144,83,0.28906703036206344,0.0040950818796683846
96928.90667166295,18,0.2855942697471626,0.003108950569595091
82100.6603620453,695,0.07417420645431735,0.002600394037861114
30965.878128454802,654,0.09746072676194162,0.004687769495606438
41170.63204108184,503,0.14168763732205203,0.005702701355270538
5847.824519132997,214,0.15394093409765233,0.004678633774996269
48034.287301772,531,0.146418541795864,0.004126788805244676
24268.682342961587,566,0.19403718126898442,0.0058912172356341
31463.672197355503,778,0.10507082550312152,0.004742557820048518
66355.58079900849,133,0.2581548347138744,0.009068492815913858
75395.65125984125,1010,0.241977308296233,0.00900961222567381
80526.36408772653,642,0.0017737168584516239,0.001471335537952468
90793.63594889553,191,0.27162609505125035,0.0046353199130938555
28711.181665303517,329,0.1607180880459117,0.002532057741367888
38651.554334767745,988,0.25655565816592596,0.0012262036068418601
57493.972985936605,646,0.07735857554250924,0.0034234470172290693
94287.89538825287,775,0.29108789535037416,0.007249197622243804
2694.4419135600965,857,0.21132482093615143,0.005976469076931571
5339.628631609541,729,0.01292545615691687,0.0061795033936735706
73529.27224569436,584,0.01160126176950449,0.007265772857495534
16955.606744748886,920,0.12615947388065948,0.0006320127686076284
37315.96191244865,373,0.014901540015229309,0.005428756465811758
4166.463426109176,131,0.06241629011506894,0.009786843350467355
48143.55259157221,754,0.14149694768605556,0.001407432643307411
33622.00830881919,564,0.22923897707490226,0.009037138311145788
93063.64986345547,314,0.2799589328857091,0.004375187391538699
2642.286544882025,441,0.03876381521837924,0.006983598789206263
66172.65746852665,490,0.22867619860624544,0.005292029797536037
37301.27833125571,875,0.16416762454613448,0.005091284515826613
29370.25156970344,318,0.061947016136065514,0.006896443841478369
45007.7401249954,1000,0.0072785310016925675,0.006787596015240279
67894.8023458135,741,0.014973166675428362,0.0007491897729404191
79306.33363062744,237,0.19327727617040538,0.009332877975993258
14840.071086708962,18,0.2306130652145,0.003250870650951126
14208.697016283362,819,0.30661618704083404,0.007394434522779159
56801.80980132775,172,0.18513265664538395,0.007923371787071136
80121.25863961792,143,0.06845642405485625,0.0028913561740425238
15356.670070455863,89,0.17197397641573364,0.0006746198107797172
92262.06310880953,411,0.3150123313652167,0.006845266453171241
20517.81878725304,109,0.24295720219834682,0.009817656840588607
70993.12864886914,312,0.020955626063917487,0.006750468080009467
82860.644004728,124,0.0706277313600902,0.0056812266366100435
19793.735856538187,574,0.12709244746275367,0.0036201256284224157
