w,p,d,c
57398.03644496183,337,0.20606804055162148,0.007919103885023716
43707.62916790526,124,0.04269435762120127,0.007032922874906774
43352.4525339438,476,0.12379302960453192,0.005519425910942427
70060.93924440612,693,0.026328263434016563,0.006716937763439333
60267.31353948658,261,0.15474856608347873,0.0051401284086023055
22813.76198695217,253,0.09883580318255802,0.009089263160264222
17841.070500572347,121,0.009104950174575854,0.004113543753238882
22397.22861212827,625,0.047941656343784944,0.003620743893805522
72570.48274977776,978,0.19455293210948515,0.009217691020644568
13615.85822253425,844,0.1880025098561369,0.008318489287821607
46688.021299012806,711,0.29384415357484583,0.008553344056185044
48927.8636880221,750,0.021089635141135654,0.0071945850950980795
50947.53644333558,1007,0.19211258630384173,0.006777617157496049
963.0545426695443,239,0.033578645609251945,0.0014084853715477744
71715.33477243489,614,0.2874388920705404,0.009564246479904498
56736.315075730796,585,0.2521476340976214,0.008747810546242114
97526.30002367773,496,0.11818057935470239,0.0041756144834653895
81592.07408040612,711,0.26152435014596176,0.005478483207009972
45501.413015027145,184,0.023880612747671892,0.009999966909258274
99268.8737114079,155,0.09584351797278548,0.0021759515342990986
73581.104269516,181,0.11184461887883745,0.004880930411944052
62796.51827550592,701,0.3037909208668754,0.004526270263233469
22410.661861029326,765,0.18868190108580887,0.0075475671930627965
72410.75029061598,706,0.26321278005425197,0.004230401746249403
59147.361865422434,378,0.20229339607834385,0.00572956671789656
44887.05507870897,761,0.24829920350867016,0.002258767598487519
44898.90208639296,373,0.04378395105880317,0.0017415795573952793
18889.46746038698,1020,0.21833275957032405,0.007198433035565586
7535.156705211524,102,0.17817229727427125,0.009764131622258592
4367.103066274266,507,0.10338776010538347,0.009473625618522103
55531.86166779941,117,0.09374012261716946,0.006719317339310945
83988.51843555749,932,0.31173639375532364,0.005247118009958777
40060.278987987134,496,0.20469882872859124,0.000999928158614799
42505.00287270889,809,0.10465043053610679,0.007521674687879254
57258.110470672706,548,0.03545912513119248,0.0022079647037046186
38927.405754188774,74,0.041113391525440524,0.00601900529183227
71026.62302109186,691,0.16025873381692582,0.004056630664140108
12600.616969543002,266,0.3158080212652799,0.00783018712775354
78531.96362193061,203,0.01971972897299934,0.004528856760602735
66980.02228921572,820,0.002198740704653923,0.0016108144855388421
76846.47423011063,198,0.09671882971540519,0.003647052116221622
1206.1217612249548,523,0.2697931438625376,0.006155184152129986
21646.93857988911,938,0.1486705009582083,0.0022359617171888316
88937.63099609007,919,0.1898596667913294,0.0009422836223079486
11268.441871730356,278,0.20248671352445027,0.00810129120053095
84140.14443442,949,0.2461669460663572,0.000510754610895987
52043.4897405804,947,0.05946973773702113,0.0023373856884159657
63864.57678763282,17,0.24441727055271212,0.008998182267903856
34420.747649376346,758,0.07377232683695059,0.009259650309555865
94229.05210412349,624,0.05446994048567505,0.00035329753552822835
49139.8126937641,615,0.19671996713944656,0.00973595179862365
85111.78704216258,449,0.013688779239342252,0.006109090953293801
96132.91449969841,274,0.14623096873447478,0.0015647483715461458
14451.942625086567,921,0.2825634283339368,0.0003088803130387469
8230.146558099503,92,0.0286800240810533,0.005373805006693129
87655.41329872307,464,0.31069562653287847,0.006762536615149696
7662.753344176137,512,0.04580560417095808,0.005446202829414962
